"location","date","A.23.1","A.27","A.28","AV.1 (WHO FMV)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2021-04-18","0,0","0,0","1,1363636363636365","0,0","1,1363636363636365","18,181818181818183","0,0","0,0","2,272727272727273","0,0","2,840909090909091","61,93181818181818","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,5681818181818182","0,0","0,5681818181818182","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,113636363636364","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","6,751054852320674","15,18987341772152","0,0","0,0","0,0","0,0","0,42194092827004215","62,447257383966246","0,0","0,0","0,42194092827004215","0,0","0,0","0,42194092827004215","0,0","0,8438818565400843","0,8438818565400843","2,109704641350211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,42194092827004215","0,0","0,0","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,641350210970464","0,0","0,0","0,0","0,0","0,42194092827004215","1,6877637130801686"
"Indonesia","2021-05-16","0,0","0,0","0,0","0,3424657534246575","5,136986301369863","13,013698630136986","0,0","0,684931506849315","0,3424657534246575","0,3424657534246575","0,0","66,0958904109589","0,0","0,684931506849315","0,0","0,3424657534246575","0,0","3,767123287671233","0,0","0,3424657534246575","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","2,3972602739726026","0,0","1,0273972602739725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,3424657534246575","0,0","0,684931506849315","0,0","1,0273972602739725"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","2,888086642599278","5,054151624548736","0,0","0,7220216606498195","0,0","0,0","0,0","57,942238267148014","0,0","1,9855595667870036","0,0","0,0","0,18050541516245489","0,7220216606498195","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,18050541516245489","20,938628158844764","0,0","3,790613718411552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5415162454873645","0,0","0,0","0,36101083032490977","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2490974729241873"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,34662045060658575","3,9861351819757362","0,0","0,17331022530329288","0,0","0,0","0,0","25,82322357019064","0,0","0,34662045060658575","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","1,0398613518197575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8665511265164645","0,0","0,0","0,0","0,5199306759098787","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","49,220103986135186","0,0","14,038128249566725","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,34662045060658575","0,0","0,17331022530329288","0,0","0,17331022530329288","0,0","0,17331022530329288","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","1,559792027729636"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,09861932938856016","1,0848126232741617","0,0","0,39447731755424065","0,0","0,0","0,0","10,059171597633137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,6903353057199211","0,0","0,09861932938856016","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,2958579881656805","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","65,18737672583826","0,0","19,42800788954635","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,19723865877712032","0,7889546351084813","0,0","0,09861932938856016","0,09861932938856016","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,09861932938856016","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39447731755424065"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,9153318077803204","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","6,292906178489703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34324942791762014","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","66,5903890160183","0,0","24,25629290617849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,11441647597254005","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,15625","0,3125","0,0","0,0","0,0","0,0","0,0","3,4375000000000004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46875","0,0","0,0","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,46875","0,0","0,0","0,0","0,15625","0,15625","0,0","0,0","0,0","0,0","0,0","69,21875","0,0","24,6875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15625","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,25806451612903225","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,903225806451613","0,0","0,12903225806451613","0,12903225806451613","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","1,032258064516129","0,0","0,0","0,0","0,12903225806451613","0,12903225806451613","0,0","0,0","0,12903225806451613","0,0","0,0","71,35483870967741","0,0","19,483870967741936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5161290322580645","0,0","0,12903225806451613","0,12903225806451613","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5806451612903225","0,25806451612903225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3870967741935484","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,0","1,032258064516129"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,315789473684211","0,0","0,42105263157894735","0,0","0,0","0,42105263157894735","2,1052631578947367","0,0","0,42105263157894735","0,0","0,0","0,0","0,0","0,0","0,0","0,8421052631578947","0,0","0,0","0,0","0,21052631578947367","0,21052631578947367","61,26315789473684","0,0","19,789473684210527","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,8421052631578947","0,0","0,21052631578947367","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","3,3684210526315788","1,4736842105263157","0,0","0,0","0,0","0,0","0,21052631578947367","0,42105263157894735","0,0","0,21052631578947367","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5597014925373134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,664179104477612","0,18656716417910446","0,7462686567164178","0,0","0,0","0,5597014925373134","4,291044776119403","0,0","0,9328358208955223","0,0","0,3731343283582089","0,0","0,18656716417910446","0,0","0,3731343283582089","1,8656716417910446","0,0","0,0","0,0","0,0","0,0","63,43283582089553","0,0","14,365671641791044","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,5597014925373134","0,0","0,0","0,3731343283582089","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3582089552238807","0,5597014925373134","0,0","0,0","0,0","0,0","0,0","0,5597014925373134","0,18656716417910446","0,7462686567164178","0,18656716417910446","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4267912772585665","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","1,2461059190031152","0,0","0,3115264797507788","0,3115264797507788","0,0","0,0","0,3115264797507788","0,6230529595015576","0,0","0,0","0,0","0,3115264797507788","0,0","62,30529595015576","0,0","18,38006230529595","0,0","0,6230529595015576","0,0","0,3115264797507788","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,3115264797507788","0,3115264797507788","0,3115264797507788","0,0","0,0","0,3115264797507788","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","4,984423676012461","0,6230529595015576","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,3115264797507788","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,4716981132075472","0,0","0,9433962264150944","0,0","0,0","0,0","0,4716981132075472","0,0","0,4716981132075472","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","71,69811320754717","0,4716981132075472","9,433962264150944","0,4716981132075472","0,4716981132075472","0,0","0,4716981132075472","0,9433962264150944","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8301886792452833","0,4716981132075472","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","1,4150943396226416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,794520547945205","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,684931506849315","0,0","0,684931506849315","0,0","4,10958904109589","0,684931506849315","0,0","1,36986301369863","0,0","0,684931506849315","0,0","55,47945205479452","0,684931506849315","8,21917808219178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,164383561643835","0,0","0,684931506849315","2,73972602739726","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","6,164383561643835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","10,0","0,0","6,0","0,0","0,0","0,0","1,0","1,0","1,0","1,0","0,0","0,0","6,0","1,0","0,0","1,0","0,0","0,0","1,0","36,0","1,0","3,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","3,0","2,0","0,0","1,0","0,0","0,0","3,0","0,0","0,0","1,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","7,000000000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","7,352941176470589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","5,88235294117647","0,0","1,4705882352941175","1,4705882352941175","0,0","0,0","0,0","16,176470588235293","1,4705882352941175","0,0","0,0","0,0","1,4705882352941175","1,4705882352941175","0,0","0,0","0,0","22,058823529411764","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
