"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Other"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","1,4084507042253522","0,0","0,0","0,0","0,0","10,362173038229376","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","0,8048289738430584","0,0","0,1006036217303823","0,0","0,0","0,0","0,1006036217303823","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","64,98993963782696","19,517102615694164","0,0","0,0","0,0","0,1006036217303823","0,0","1,0060362173038229","0,0","0,0","0,0","0,2012072434607646","0,1006036217303823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,2012072434607646","0,0","0,0","0,1006036217303823","0,1006036217303823","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,0","0,0","0,0","0,30181086519114686"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,9302325581395349","0,3488372093023256","0,0","0,0","0,0","0,0","6,395348837209303","0,0","0,0","0,0","0,0","0,0","0,0","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","66,27906976744185","24,302325581395348","0,11627906976744186","0,0","0,0","0,0","0,0","0,23255813953488372","0,11627906976744186","0,0","0,23255813953488372","0,0","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11627906976744186","0,0","0,0","0,0","0,0","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,0","0,11627906976744186"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,32102728731942215","0,0","0,0","0,0","0,0","3,5313001605136436","0,0","0,0","0,0","0,0","0,0","0,0","0,32102728731942215","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,4815409309791332","0,16051364365971107","0,16051364365971107","0,0","0,0","0,0","0,0","69,02086677367576","24,719101123595504","0,32102728731942215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,0","0,32102728731942215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,2985074626865672","0,0","0,0","0,1492537313432836","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","71,19402985074626","18,80597014925373","0,0","0,0","0,0","0,0","0,0","0,5970149253731344","0,0","0,1492537313432836","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8358208955223883","0,2985074626865672","0,2985074626865672","0,1492537313432836","0,0","0,0","0,1492537313432836","0,0","0,0","0,44776119402985076","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1940298507462688"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,622516556291391","0,0","3,3112582781456954","0,0","0,0","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,22075055187637968","60,70640176600441","20,52980132450331","0,22075055187637968","0,0","0,22075055187637968","0,0","0,0","1,1037527593818985","0,0","0,0","0,22075055187637968","0,0","0,22075055187637968","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","3,3112582781456954","0,44150110375275936","1,545253863134658","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","4,8582995951417","0,20242914979757085","8,502024291497975","0,0","0,0","0,6072874493927125","0,0","0,0","0,4048582995951417","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","61,943319838056674","15,182186234817813","0,0","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,4048582995951417","0,0","0,0","0,6072874493927125","0,0","0,0","0,0","0,0","0,0","3,643724696356275","0,0","0,6072874493927125","0,0","0,0","0,20242914979757085","0,0","0,0","0,20242914979757085","0,8097165991902834","0,20242914979757085","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,37735849056603776","0,37735849056603776","0,0","0,0","0,37735849056603776","0,0","0,37735849056603776","0,0","60,0","20,37735849056604","0,0","0,7547169811320755","0,37735849056603776","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,37735849056603776","0,0","0,0","0,37735849056603776","0,0","0,0","5,660377358490567","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,37735849056603776","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5502958579881656","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,591715976331361","0,0","0,0","79,88165680473372","8,284023668639055","0,0","0,591715976331361","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,33333333333333","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,82352941176471","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
