"location","date","A.23.1","A.27","A.28","AV.1 (WHO FMV)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","6,751054852320674","15,18987341772152","0,0","0,0","0,0","0,0","0,42194092827004215","62,447257383966246","0,0","0,0","0,42194092827004215","0,0","0,0","0,42194092827004215","0,0","0,8438818565400843","0,8438818565400843","2,109704641350211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,42194092827004215","0,0","0,0","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,641350210970464","0,0","0,0","0,0","0,0","0,42194092827004215","1,6877637130801686"
"Indonesia","2021-05-16","0,0","0,0","0,0","0,3424657534246575","5,136986301369863","13,013698630136986","0,0","0,684931506849315","0,3424657534246575","0,3424657534246575","0,0","66,0958904109589","0,0","0,684931506849315","0,0","0,3424657534246575","0,0","3,767123287671233","0,0","0,3424657534246575","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","2,3972602739726026","0,0","1,0273972602739725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,3424657534246575","0,0","0,684931506849315","0,0","1,0273972602739725"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","2,888086642599278","5,054151624548736","0,0","0,7220216606498195","0,0","0,0","0,0","57,942238267148014","0,0","1,9855595667870036","0,0","0,0","0,18050541516245489","0,7220216606498195","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,18050541516245489","20,938628158844764","0,0","3,790613718411552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5415162454873645","0,0","0,0","0,36101083032490977","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2490974729241873"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,34662045060658575","3,9861351819757362","0,0","0,17331022530329288","0,0","0,0","0,0","25,82322357019064","0,0","0,34662045060658575","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","1,0398613518197575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8665511265164645","0,0","0,0","0,0","0,5199306759098787","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","49,220103986135186","0,0","14,038128249566725","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,34662045060658575","0,0","0,17331022530329288","0,0","0,17331022530329288","0,0","0,17331022530329288","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","1,559792027729636"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,09861932938856016","1,0848126232741617","0,0","0,39447731755424065","0,0","0,0","0,0","10,059171597633137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,6903353057199211","0,0","0,09861932938856016","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,2958579881656805","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","65,18737672583826","0,0","19,42800788954635","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,19723865877712032","0,7889546351084813","0,0","0,09861932938856016","0,09861932938856016","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,09861932938856016","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39447731755424065"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,9153318077803204","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","6,292906178489703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34324942791762014","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","66,5903890160183","0,0","24,25629290617849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,11441647597254005","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,15625","0,3125","0,0","0,0","0,0","0,0","0,0","3,4375000000000004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46875","0,0","0,0","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,46875","0,0","0,0","0,0","0,15625","0,15625","0,0","0,0","0,0","0,0","0,0","69,21875","0,0","24,6875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15625","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,2583979328165375","0,0","0,0","0,0","0,6459948320413437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9043927648578811","0,0","0,12919896640826875","0,12919896640826875","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","1,03359173126615","0,0","0,0","0,0","0,12919896640826875","0,12919896640826875","0,0","0,0","0,12919896640826875","0,0","0,0","71,44702842377261","0,0","19,509043927648577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,516795865633075","0,0","0,12919896640826875","0,12919896640826875","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,454780361757106","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","1,03359173126615"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,4273504273504274","0,0","0,0","0,4273504273504274","2,1367521367521367","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,2136752136752137","0,2136752136752137","61,111111111111114","0,0","19,871794871794872","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,8547008547008548","0,0","0,2136752136752137","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","3,418803418803419","1,4957264957264957","0,0","0,0","0,0","0,0","0,2136752136752137","0,4273504273504274","0,0","0,2136752136752137","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,681647940074907","0,18726591760299627","0,7490636704119851","0,0","0,0","0,5617977528089888","4,307116104868914","0,0","0,9363295880149813","0,0","0,37453183520599254","0,0","0,18726591760299627","0,0","0,37453183520599254","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","63,29588014981273","0,0","14,41947565543071","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,5617977528089888","0,0","0,0","0,37453183520599254","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3707865168539324","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,18726591760299627","0,7490636704119851","0,18726591760299627","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5483870967741935","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,3225806451612903","0,3225806451612903","0,0","0,0","0,3225806451612903","0,6451612903225806","0,0","0,0","0,0","0,3225806451612903","0,0","61,935483870967744","0,0","18,70967741935484","0,0","0,6451612903225806","0,0","0,3225806451612903","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,3225806451612903","0,3225806451612903","0,3225806451612903","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","5,161290322580645","0,6451612903225806","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","1,935483870967742","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,5","0,0","1,0","0,0","0,0","0,0","0,5","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","71,0","0,5","9,5","0,5","0,5","0,0","0,5","1,0","0,0","0,0","0,0","0,0","0,5","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,5","0,0","0,5","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,861111111111112","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,6944444444444444","0,0","0,6944444444444444","0,0","4,166666666666666","0,6944444444444444","0,0","1,3888888888888888","0,0","0,6944444444444444","0,0","54,861111111111114","0,6944444444444444","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,6944444444444444","2,7777777777777777","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,0","10,416666666666668","0,0","6,25","0,0","0,0","0,0","1,0416666666666665","1,0416666666666665","1,0416666666666665","1,0416666666666665","0,0","0,0","5,208333333333334","1,0416666666666665","0,0","1,0416666666666665","0,0","0,0","1,0416666666666665","35,41666666666667","1,0416666666666665","2,083333333333333","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","3,125","2,083333333333333","0,0","1,0416666666666665","0,0","0,0","3,125","0,0","0,0","1,0416666666666665","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","7,291666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,37313432835821","0,0","7,462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","5,970149253731343","0,0","1,4925373134328357","1,4925373134328357","0,0","0,0","0,0","14,925373134328357","1,4925373134328357","0,0","0,0","0,0","1,4925373134328357","1,4925373134328357","0,0","0,0","0,0","22,388059701492537","0,0","0,0","5,970149253731343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
