"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Indonesia","2021-01-24","0,23696682464454977","0,0","0,0","0,0","71,32701421800948","0,23696682464454977","0,23696682464454977","0,0","0,7109004739336493","25,355450236966824","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,23696682464454977","0,0","0,0","0,0","0,47393364928909953"
"Indonesia","2021-02-07","1,2195121951219512","0,0","0,0","1,6260162601626018","61,382113821138205","0,0","0,0","0,0","0,0","33,739837398373986","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,40650406504065045"
"Indonesia","2021-02-21","0,0","0,0","0,0","1,5","52,0","0,0","0,0","0,0","0,0","44,5","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,33333333333333337","0,0","0,0","1,0","48,66666666666667","0,0","0,0","0,0","3,0","47,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,7547169811320755","34,71698113207547","0,0","0,0","0,37735849056603776","2,2641509433962264","55,471698113207545","2,2641509433962264","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,37735849056603776","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1320754716981132","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","1,0752688172043012","19,35483870967742","0,0","0,0","0,0","2,1505376344086025","70,96774193548387","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","4,301075268817205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506"
"Indonesia","2021-04-18","0,0","0,0","1,1111111111111112","1,1111111111111112","22,22222222222222","0,0","0,0","0,0","2,7777777777777777","63,33333333333333","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,5555555555555556","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","6,451612903225806","16,93548387096774","0,0","0,0","0,0","0,4032258064516129","62,903225806451616","0,0","0,4032258064516129","0,0","0,0","0,0","0,4032258064516129","0,8064516129032258","0,8064516129032258","6,048387096774194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,4032258064516129"
"Indonesia","2021-05-16","0,0","0,0","0,0","4,273504273504273","12,82051282051282","0,0","0,2849002849002849","0,2849002849002849","0,0","69,51566951566952","0,5698005698005698","0,2849002849002849","0,0","0,2849002849002849","0,0","3,133903133903134","0,0","0,2849002849002849","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5698005698005698","0,0","2,564102564102564","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","1,1396011396011396"
"Indonesia","2021-05-30","0,0","0,0","0,0","3,2928942807625647","5,025996533795494","0,0","0,0","0,0","0,0","59,09878682842288","1,733102253032929","0,17331022530329288","0,0","0,0","0,17331022530329288","0,6932409012131715","0,0","0,0","0,34662045060658575","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,797227036395146","0,0","3,8128249566724435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34662045060658575","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5199306759098787","0,0","0,0","0,34662045060658575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,946273830155979"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,3053435114503817","2,7480916030534353","0,0","0,0","0,0","0,0","27,175572519083968","0,3053435114503817","0,15267175572519084","0,0","0,0","0,0","0,15267175572519084","0,0","0,0","1,2213740458015268","0,0","0,0","0,0","0,15267175572519084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15267175572519084","0,0","0,0","0,45801526717557256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,92366412213741","0,0","14,198473282442748","0,0","0,3053435114503817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3053435114503817","0,15267175572519084","0,0","0,0","0,15267175572519084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15267175572519084","0,15267175572519084","0,0","0,15267175572519084","0,0","0,0","0,0","0,0","0,0","0,15267175572519084","0,0","0,0","0,45801526717557256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0687022900763359"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,09225092250922509","1,5682656826568264","0,0","0,0","0,0","0,0","10,33210332103321","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,46125461254612543","0,09225092250922509","0,0","0,09225092250922509","0,0","0,0","0,0","0,6457564575645757","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,0","65,40590405904058","0,0","19,280442804428045","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,18450184501845018","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,27675276752767525","0,0","0,0","0,0","0,0","0,18450184501845018","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,7782101167315175","0,5836575875486382","0,0","0,0","0,0","0,0","5,642023346303502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2918287937743191","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,6887159533074","0,09727626459143969","26,848249027237355","0,0","0,09727626459143969","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,2918287937743191","0,0","0,0","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,0","0,19455252918287938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,13245033112582782","0,26490066225165565","0,0","0,0","0,0","0,0","2,913907284768212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,12582781456953","0,13245033112582782","23,841059602649008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","0,0","0,0","0,0","0,6869479882237487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49067713444553485","0,0","0,0","0,19627085377821393","0,0","0,09813542688910697","0,0","0,19627085377821393","0,0","0,0","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","0,0","0,0","0,09813542688910697","0,0","0,09813542688910697","0,0","73,30716388616291","0,0","19,234543670264966","0,0","0,2944062806673209","0,0","0,0","0,09813542688910697","0,0","0,0","0,0","0,0","0,5888125613346418","0,0","0,0","0,0","0,19627085377821393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19627085377821393","0,0","0,0","0,09813542688910697","0,09813542688910697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","2,1589793915603535","0,0","0,09813542688910697","0,0","0,0","0,0","0,0","0,0","0,2944062806673209","0,09813542688910697","0,0","0,0","0,0","0,0","0,09813542688910697","0,09813542688910697","0,0","0,0","0,0","0,0","0,0","0,7850834151128557"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7338129496402885","0,0","0,0","1,2589928057553956","0,0","0,3597122302158274","0,0","0,1798561151079137","0,0","0,3597122302158274","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,1798561151079137","61,87050359712231","0,0","20,14388489208633","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,697841726618705","1,079136690647482","0,0","0,3597122302158274","0,0","0,0","0,3597122302158274","0,0","0,1798561151079137","0,0","0,0","0,539568345323741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,45941807044410415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,891271056661561","0,0","0,1531393568147014","1,9908116385911179","0,0","0,45941807044410415","0,0","0,0","0,0","0,0","0,0","0,7656967840735069","0,0","0,0","0,0","0,1531393568147014","0,0","0,3062787136294028","0,0","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","66,4624808575804","0,0","14,548238897396631","0,0","0,6125574272588056","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,45941807044410415","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,1531393568147014","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,909647779479326","0,45941807044410415","0,1531393568147014","0,0","0,0","0,0","0,3062787136294028","0,1531393568147014","0,6125574272588056","0,1531393568147014","0,0","0,0","0,0","0,3062787136294028","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,75","0,0","0,75","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,0","0,0","0,0","0,0","0,25","0,0","0,0","65,75","0,25","18,25","0,0","0,5","0,5","0,0","0,0","0,0","0,25","0,0","0,0","0,25","0,0","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,25","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,25","0,0","0,25","0,0","0,0","0,0","0,0","1,5","0,25","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,35714285714285715","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,7142857142857143","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","71,78571428571429","0,35714285714285715","8,928571428571429","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,35714285714285715","0,7142857142857143","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,35714285714285715","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,142857142857143","0,35714285714285715","0,0","0,7142857142857143","0,0","0,35714285714285715","0,0","0,0","3,9285714285714284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,4","0,0","2,4","0,0","0,4","0,4","0,4","0,0","0,0","0,0","0,4","0,0","0,0","69,19999999999999","0,4","6,4","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,4","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,4","0,0","0,0","0,0","3,5999999999999996","0,0","0,0","0,0","0,0","0,0","0,0","0,8","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,622516556291391","0,0","0,6622516556291391","6,622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","1,9867549668874174","0,0","0,0","0,0","0,0","0,0","5,298013245033113","5,298013245033113","0,0","0,6622516556291391","2,6490066225165565","1,3245033112582782","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","47,682119205298015","0,6622516556291391","3,9735099337748347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,6622516556291391","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,6622516556291391","0,0","0,0","0,0","0,6622516556291391","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","7,9470198675496695","0,0","1,3245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","2,0","4,0","0,6666666666666667","0,6666666666666667","0,6666666666666667","2,0","0,0","0,0","0,0","0,0","0,0","0,0","38,666666666666664","0,6666666666666667","0,6666666666666667","0,0","2,666666666666667","0,0","0,6666666666666667","0,0","1,3333333333333335","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","1,3333333333333335","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,602339181286549","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","11,695906432748536","5,263157894736842","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,5847953216374269","46,198830409356724","0,0","2,923976608187134","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,5847953216374269","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","4,093567251461988","1,1695906432748537","0,5847953216374269","0,0","1,1695906432748537","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","7,602339181286549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,5847953216374269","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
