"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other"
"Indonesia","2021-04-04","0,0","0,0","0,0","1,1560693641618496","18,497109826589593","0,0","0,0","0,0","2,312138728323699","71,09826589595376","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,202312138728324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248"
"Indonesia","2021-04-18","0,0","0,0","1,1299435028248588","1,1299435028248588","17,51412429378531","0,0","2,2598870056497176","0,0","2,824858757062147","63,84180790960452","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,5649717514124294","0,0","0,5649717514124294","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588"
"Indonesia","2021-05-02","0,0","0,0","0,0","6,666666666666667","16,25","0,0","0,0","0,0","0,4166666666666667","62,5","0,0","0,0","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","0,8333333333333334","0,8333333333333334","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,8333333333333334","0,4166666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,8333333333333334"
"Indonesia","2021-05-16","0,0","0,0","0,0","5,05050505050505","14,14141414141414","0,0","0,33670033670033667","0,0","0,0","64,3097643097643","0,0","0,6734006734006733","0,33670033670033667","0,33670033670033667","0,33670033670033667","3,7037037037037033","0,0","0,0","0,33670033670033667","1,3468013468013467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","2,6936026936026933","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3468013468013467","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,6734006734006733","0,6734006734006733","0,0","0,0","1,6835016835016834"
"Indonesia","2021-05-30","0,0","0,0","0,0","3,298611111111111","6,770833333333333","0,0","0,0","0,0","0,0","57,291666666666664","0,0","1,7361111111111112","0,1736111111111111","0,0","0,1736111111111111","0,6944444444444444","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","20,65972222222222","0,0","3,6458333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,3472222222222222","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","3,125"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,3194888178913738","4,63258785942492","0,0","0,0","0,0","0,0","24,76038338658147","0,0","0,3194888178913738","0,1597444089456869","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,9584664536741214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","49,84025559105431","0,0","14,696485623003195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,1597444089456869","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,1597444089456869","0,1597444089456869","0,1597444089456869","0,0","0,0","0,1597444089456869","0,0","0,0","0,1597444089456869","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","1,9169329073482428"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,09718172983479105","1,6520894071914478","0,0","0,0","0,0","0,0","10,301263362487852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,5830903790087464","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","65,3061224489796","0,0","19,533527696793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,09718172983479105","0,0","0,6802721088435374","0,0","0,0","0,09718172983479105","0,0","0,0","0,3887269193391642","0,0","0,0","0,0","0,0","0,0","0,2915451895043732"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,8537886872998933","0,5336179295624333","0,0","0,0","0,0","0,0","5,549626467449306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,66275346851654","0,10672358591248667","24,119530416221984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,10672358591248667","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32017075773745995"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,1508295625942685","0,301659125188537","0,0","0,0","0,0","0,0","3,3182503770739067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,603318250377074","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","69,8340874811463","0,0","24,43438914027149","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,5694760820045558","0,0","0,0","0,0","0,0","0,5694760820045558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5694760820045558","0,0","0,22779043280182232","0,11389521640091116","0,11389521640091116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11389521640091116","0,0","0,0","0,11389521640091116","0,0","0,0","0,0","72,4373576309795","0,22779043280182232","19,248291571753988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45558086560364464","0,0","0,0","0,0","0,11389521640091116","0,11389521640091116","0,0","0,0","0,22779043280182232","0,0","0,11389521640091116","0,11389521640091116","0,11389521640091116","0,0","0,0","0,0","0,0","0,0","0,11389521640091116","0,0","0,0","0,0","2,164009111617312","0,22779043280182232","0,0","0,11389521640091116","0,0","0,0","0,0","0,5694760820045558","0,11389521640091116","0,0","0,22779043280182232","0,0","0,0","0,0","0,22779043280182232","0,0","0,0","0,0","0,0","0,683371298405467"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,870841487279844","0,0","1,36986301369863","0,3913894324853229","2,152641878669276","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3913894324853229","0,0","0,19569471624266144","0,19569471624266144","62,81800391389433","0,0","19,569471624266143","0,0","0,19569471624266144","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,3913894324853229","3,131115459882583","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,3913894324853229","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,5357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,464285714285714","0,17857142857142858","3,392857142857143","0,5357142857142857","4,107142857142857","0,0","0,0","0,0","0,0","0,0","0,17857142857142858","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","64,28571428571429","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,17857142857142858","0,0","0,17857142857142858","0,0","0,0","0,0","0,35714285714285715","0,17857142857142858","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,214285714285714","0,5357142857142857","0,0","0,17857142857142858","0,0","0,17857142857142858","0,17857142857142858","0,8928571428571428","0,17857142857142858","0,0","0,17857142857142858","0,0","0,35714285714285715","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6619718309859155","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","65,35211267605634","0,0","18,028169014084508","0,0","0,0","0,5633802816901409","0,0","0,0","0,28169014084507044","0,0","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,28169014084507044","0,28169014084507044","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","4,507042253521127","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","1,6901408450704223","0,28169014084507044","0,28169014084507044","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,390625","73,4375","0,390625","9,375","0,390625","0,0","0,390625","0,0","0,0","0,390625","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625","2,34375","0,390625","0,0","0,0","0,0","0,0","0,0","2,734375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1390134529147984","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","3,1390134529147984","0,0","0,4484304932735426","0,4484304932735426","0,4484304932735426","0,4484304932735426","0,0","69,95515695067265","0,4484304932735426","5,381165919282512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0358744394618835","0,0","0,0","0,0","2,242152466367713","0,0","0,0","0,0","1,345291479820628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","0,0","0,4484304932735426","0,8968609865470852","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2992700729927","0,0","8,02919708029197","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","5,839416058394161","6,569343065693431","0,0","0,7299270072992701","2,18978102189781","1,4598540145985401","0,0","0,7299270072992701","45,98540145985402","0,7299270072992701","3,64963503649635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,7299270072992701","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","8,75912408759124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","1,5873015873015872","7,142857142857142","0,7936507936507936","0,7936507936507936","0,7936507936507936","2,380952380952381","0,0","0,0","30,952380952380953","0,7936507936507936","0,7936507936507936","0,0","0,0","0,0","0,7936507936507936","1,5873015873015872","0,7936507936507936","0,0","0,0","8,73015873015873","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,7936507936507936","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","2,4","0,0","0,0","13,600000000000001","7,199999999999999","0,0","0,0","0,0","0,0","0,0","0,0","34,4","0,0","0,8","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,8","0,0","0,8","0,0","0,0","0,0","2,4","0,0","5,6000000000000005","1,6","0,8","0,0","1,6","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","2,4","10,4","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,8","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","7,2992700729927","0,0","0,0","0,0","0,0","0,0","4,37956204379562","0,0","0,0","0,0","0,0","18,248175182481752","0,7299270072992701","0,0","0,0","5,109489051094891","0,0","0,0","0,0","13,138686131386862","2,18978102189781","2,9197080291970803","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","4,37956204379562","0,0","0,0","0,0","0,0","0,0","4,37956204379562","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,5985401459854","11,678832116788321","0,0","0,0","0,0","0,0","0,0","0,0","3,64963503649635","0,0","0,0","2,18978102189781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0"
