"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Other"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,8048289738430584","0,0","0,4024144869215292","0,0","0,0","0,0","0,0","10,46277665995976","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,1006036217303823","0,0","0,8048289738430584","0,0","0,1006036217303823","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,0","64,98993963782696","0,0","19,61770623742455","0,0","0,0","0,1006036217303823","0,0","1,0060362173038229","0,0","0,0","0,30181086519114686","0,30181086519114686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,0","0,0","0,30181086519114686"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,9302325581395349","0,3488372093023256","0,0","0,0","0,0","0,0","0,0","0,0","6,395348837209303","0,0","0,0","0,0","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,27906976744185","0,0","24,418604651162788","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","0,11627906976744186","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,11627906976744186","0,0","0,0","0,11627906976744186","0,0","0,0","0,0","0,0","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,32102728731942215","0,0","0,0","0,0","0,0","0,0","0,0","3,5313001605136436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,0","0,16051364365971107","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,0","69,02086677367576","0,16051364365971107","24,879614767255216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32102728731942215","0,16051364365971107","0,0","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4815409309791332","0,0","0,32102728731942215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,2985074626865672","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","71,19402985074626","0,1492537313432836","18,955223880597014","0,0","0,0","0,0","0,0","0,5970149253731344","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","2,9850746268656714","0,2985074626865672","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0","0,44776119402985076","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1940298507462688"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,622516556291391","0,0","3,3112582781456954","0,0","0,44150110375275936","0,0","0,0","0,22075055187637968","0,22075055187637968","0,22075055187637968","60,70640176600441","0,0","21,192052980132452","0,0","0,22075055187637968","0,0","0,0","1,1037527593818985","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","3,3112582781456954","1,545253863134658","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8582995951417","0,20242914979757085","8,502024291497975","0,0","0,6072874493927125","0,0","0,0","0,0","0,0","0,0","61,943319838056674","0,4048582995951417","15,182186234817813","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,6072874493927125","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,643724696356275","0,6072874493927125","0,0","0,20242914979757085","0,4048582995951417","0,0","0,0","0,20242914979757085","0,20242914979757085","0,8097165991902834","0,20242914979757085","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3962264150943398","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","60,0","0,37735849056603776","21,132075471698116","0,7547169811320755","0,37735849056603776","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,37735849056603776","0,37735849056603776","0,37735849056603776","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","5,660377358490567","0,37735849056603776","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","2,2641509433962264","0,37735849056603776","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5502958579881656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,88165680473372","0,0","8,875739644970414","0,591715976331361","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","0,0","0,591715976331361","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,33333333333333","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,94117647058824","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
