"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Other"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,8048289738430584","0,0","0,4024144869215292","0,0","0,0","0,0","0,0","10,46277665995976","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,1006036217303823","0,0","0,8048289738430584","0,0","0,1006036217303823","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,0","64,98993963782696","0,0","19,61770623742455","0,0","0,0","0,1006036217303823","0,0","1,0060362173038229","0,0","0,0","0,30181086519114686","0,30181086519114686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,0","0,0","0,30181086519114686"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,9313154831199069","0,3492433061699651","0,0","0,0","0,0","0,0","0,0","0,0","6,402793946449361","0,0","0,0","0,0","0,11641443538998836","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,23981373690337","0,0","24,447031431897557","0,0","0,0","0,0","0,0","0,23282887077997672","0,0","0,11641443538998836","0,23282887077997672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46565774155995343","0,0","0,11641443538998836","0,0","0,0","0,11641443538998836","0,0","0,0","0,0","0,0","0,11641443538998836","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","3,536977491961415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,1607717041800643","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","68,97106109324758","0,1607717041800643","24,919614147909968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,1607717041800643","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,482315112540193","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,2985074626865672","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","71,19402985074626","0,1492537313432836","18,955223880597014","0,0","0,0","0,0","0,0","0,5970149253731344","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","2,9850746268656714","0,2985074626865672","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0","0,44776119402985076","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1940298507462688"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8493150684931505","0,0","3,4246575342465753","0,0","0,45662100456621","0,0","0,0","0,228310502283105","0,228310502283105","0,228310502283105","59,589041095890416","0,0","21,689497716894977","0,0","0,228310502283105","0,0","0,0","1,141552511415525","0,0","0,0","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,0","0,0","0,0","0,0","3,4246575342465753","1,5981735159817352","0,0","0,0","0,0","0,0","0,228310502283105","0,0","0,0","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,968944099378882","0,2070393374741201","8,695652173913043","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","62,11180124223602","0,4140786749482402","14,492753623188406","0,0","0,0","0,2070393374741201","0,0","0,2070393374741201","0,0","0,0","0,0","0,6211180124223602","0,0","0,4140786749482402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7267080745341614","0,6211180124223602","0,0","0,2070393374741201","0,4140786749482402","0,0","0,0","0,2070393374741201","0,2070393374741201","0,8281573498964804","0,2070393374741201","0,0","0,0","0,0","0,0","0,4140786749482402","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,488372093023256","0,0","1,937984496124031","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","58,91472868217055","0,3875968992248062","21,705426356589147","0,7751937984496124","0,3875968992248062","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,3875968992248062","0,3875968992248062","0,3875968992248062","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","5,813953488372093","0,3875968992248062","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","2,3255813953488373","0,3875968992248062","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,316546762589928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,41726618705036","0,0","8,633093525179856","0,7194244604316548","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,7194244604316548","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,94117647058824","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
