"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,7751937984496124","31,782945736434108","0,0","2,3255813953488373","0,3875968992248062","2,3255813953488373","55,42635658914728","0,0","2,3255813953488373","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,3875968992248062","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,3875968992248062"
"Indonesia","2021-04-04","0,0","0,0","0,0","1,1560693641618496","18,497109826589593","0,0","0,0","0,0","2,312138728323699","71,09826589595376","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,202312138728324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248"
"Indonesia","2021-04-18","0,0","0,0","1,1111111111111112","1,1111111111111112","17,77777777777778","0,0","2,2222222222222223","0,0","2,7777777777777777","63,888888888888886","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,5555555555555556","0,0","0,5555555555555556","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112"
"Indonesia","2021-05-02","0,0","0,0","0,0","6,451612903225806","16,532258064516128","0,0","0,4032258064516129","0,0","0,4032258064516129","62,5","0,0","0,0","0,4032258064516129","0,0","0,0","0,4032258064516129","0,0","0,8064516129032258","0,8064516129032258","2,0161290322580645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2096774193548387","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,032258064516129","0,0","0,0","0,0","0,8064516129032258","0,4032258064516129","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,8064516129032258"
"Indonesia","2021-05-16","0,0","0,0","0,0","4,273504273504273","15,0997150997151","0,0","0,5698005698005698","0,0","0,0","66,0968660968661","0,0","0,5698005698005698","0,2849002849002849","0,2849002849002849","0,2849002849002849","3,133903133903134","0,0","0,0","0,2849002849002849","1,1396011396011396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,5698005698005698","0,5698005698005698","0,0","0,0","1,4245014245014245"
"Indonesia","2021-05-30","0,0","0,0","0,0","3,2928942807625647","6,759098786828423","0,0","0,0","0,0","0,0","57,19237435008665","0,0","1,733102253032929","0,17331022530329288","0,0","0,17331022530329288","0,6932409012131715","0,0","0,0","0,0","0,34662045060658575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","20,797227036395146","0,0","3,6395147313691507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5199306759098787","0,0","0,34662045060658575","0,34662045060658575","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","3,119584055459272"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,30816640986132515","4,776579352850539","0,0","0,0","0,0","0,0","24,499229583975346","0,0","0,30816640986132515","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,9244992295839755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","50,231124807396","0,0","14,329738058551616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30816640986132515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,15408320493066258","0,15408320493066258","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,46224961479198773","0,0","0,0","0,0","0,0","0,0","2,0030816640986133"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0946969696969697","1,6098484848484849","0,0","0,0","0,0","0,0","10,416666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946969696969697","0,0","0,5681818181818182","0,0","0,0946969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946969696969697","0,0","0,0","0,0946969696969697","0,0","0,0","0,0","64,86742424242425","0,0","19,981060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946969696969697","0,0946969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0946969696969697","0,0946969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946969696969697","0,0","0,0","0,0","0,0","0,0","0,0946969696969697","0,0","0,0","0,0946969696969697","0,0","0,6628787878787878","0,0","0,0","0,0946969696969697","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,2840909090909091"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,8154943934760449","0,9174311926605505","0,0","0,0","0,0","0,0","5,402650356778797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20387359836901123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,10193679918450561","24,97451580020387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10193679918450561","0,0","0,0","0,10193679918450561","0,0","0,0","0,0","0,0","0,10193679918450561","0,10193679918450561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20387359836901123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,13297872340425532","0,26595744680851063","0,0","0,0","0,0","0,0","2,925531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39893617021276595","0,0","0,0","0,0","0,0","0,0","0,0","71,1436170212766","0,0","23,8031914893617","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,4921259842519685","0,0","0,0","0,0","0,0","0,4921259842519685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5905511811023622","0,0","0,19685039370078738","0,0","0,09842519685039369","0,09842519685039369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09842519685039369","0,0","0,0","0,09842519685039369","0,0","0,0","0,0","73,3267716535433","0,19685039370078738","19,291338582677163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4921259842519685","0,0","0,0","0,0","0,0","0,09842519685039369","0,09842519685039369","0,0","0,0","0,19685039370078738","0,0","0,09842519685039369","0,09842519685039369","0,09842519685039369","0,0","0,0","0,0","0,0","0,0","0,09842519685039369","0,0","0,0","0,0","1,8700787401574805","0,19685039370078738","0,0","0,09842519685039369","0,0","0,0","0,0","0,4921259842519685","0,09842519685039369","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,5905511811023622"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","1,4414414414414414","0,0","0,36036036036036034","1,981981981981982","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,18018018018018017","0,18018018018018017","62,16216216216216","0,36036036036036034","20,9009009009009","0,0","0,18018018018018017","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,36036036036036034","2,8828828828828827","1,2612612612612613","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,18018018018018017"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,45941807044410415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9816232771822357","0,1531393568147014","2,909647779479326","0,0","0,45941807044410415","3,522205206738132","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","66,7687595712098","0,1531393568147014","14,548238897396631","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,3062787136294028","0,1531393568147014","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,756508422664625","0,45941807044410415","0,0","0,1531393568147014","0,0","0,1531393568147014","0,1531393568147014","0,7656967840735069","0,1531393568147014","0,0","0,1531393568147014","0,0","0,0","0,3062787136294028","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,258145363408521","0,0","1,2531328320802004","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","67,16791979949875","0,0","17,794486215538846","0,0","0,0","0,5012531328320802","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,2506265664160401","0,2506265664160401","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","4,010025062656641","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,2506265664160401","0,2506265664160401","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","73,21428571428571","0,35714285714285715","9,642857142857144","0,35714285714285715","0,0","0,35714285714285715","0,0","0,0","0,35714285714285715","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","2,142857142857143","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","3,9285714285714284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","2,8688524590163933","0,0","0,4098360655737705","0,4098360655737705","0,4098360655737705","0,4098360655737705","0,0","69,67213114754098","0,4098360655737705","6,557377049180328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6885245901639343","0,0","0,0","0,0","0,0","2,0491803278688523","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,4098360655737705","0,819672131147541","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,802721088435375","0,0","7,482993197278912","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","5,442176870748299","6,122448979591836","0,0","0,6802721088435374","2,0408163265306123","1,3605442176870748","0,0","0,6802721088435374","47,61904761904761","0,6802721088435374","3,4013605442176873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","8,843537414965986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,727891156462583","0,0","2,7210884353741496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","2,0408163265306123","6,802721088435375","0,6802721088435374","0,6802721088435374","0,6802721088435374","2,0408163265306123","0,0","0,0","37,41496598639456","0,6802721088435374","0,6802721088435374","0,0","0,0","0,0","0,6802721088435374","1,3605442176870748","0,6802721088435374","0,0","0,0","0,0","7,482993197278912","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7210884353741496","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,784431137724551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","1,7964071856287425","0,0","0,0","11,976047904191617","5,389221556886228","0,0","0,0","0,0","0,0","0,0","0,0","46,10778443113773","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","1,7964071856287425","0,0","4,191616766467066","1,1976047904191618","0,5988023952095809","0,0","1,1976047904191618","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","7,784431137724551","0,0","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,5988023952095809","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","5,392156862745098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","13,23529411764706","0,49019607843137253","0,0","0,0","3,9215686274509802","0,0","0,0","0,0","23,03921568627451","1,9607843137254901","7,8431372549019605","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","2,941176470588235","0,0","0,49019607843137253","0,0","0,0","0,0","3,431372549019608","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,725490196078432","10,784313725490197","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","1,4705882352941175","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,49019607843137253"
"Indonesia","2021-12-26","0,0","0,0","0,0","0,0","0,7504690431519699","0,0","0,0","0,0","0,0","2,25140712945591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,943714821763603","0,0","0,0","0,37523452157598497","0,18761726078799248","0,0","2,0637898686679175","0,0","1,5009380863039399","0,0","0,7504690431519699","0,0","0,0","3,0018761726078798","2,8142589118198873","0,0","0,0","0,18761726078799248","0,18761726078799248","0,0","0,0","14,258911819887429","0,5628517823639775","0,18761726078799248","0,37523452157598497","0,0","0,0","0,0","0,0","0,18761726078799248","1,3133208255159476","0,0","0,0","0,18761726078799248","0,18761726078799248","0,37523452157598497","0,7504690431519699","0,37523452157598497","0,0","0,0","0,0","0,0","0,5628517823639775","0,0","0,0","0,0","0,18761726078799248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,25703564727955","0,0","0,0","0,0","0,0","0,0","0,37523452157598497","13,883677298311445","0,0","0,37523452157598497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,58161350844278","0,0"
