"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Indonesia","2021-02-07","1,2195121951219512","0,0","0,0","1,6260162601626018","60,97560975609756","0,0","0,0","0,0","0,0","0,0","33,739837398373986","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,8130081300813009"
"Indonesia","2021-02-21","0,0","0,0","0,0","1,507537688442211","52,76381909547738","0,0","0,0","0,0","0,0","0,0","43,71859296482412","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,33333333333333337","0,0","0,0","1,0","48,0","0,0","0,0","0,0","3,0","0,0","47,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,7751937984496124","34,883720930232556","0,0","0,0","0,3875968992248062","2,3255813953488373","0,0","54,65116279069767","2,3255813953488373","0,0","0,3875968992248062","0,0","0,0","0,3875968992248062","0,0","0,0","0,3875968992248062","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","1,0869565217391304","20,108695652173914","0,0","0,0","0,0","2,1739130434782608","0,0","70,65217391304348","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","1,1111111111111112","1,1111111111111112","23,333333333333332","0,0","0,0","0,0","2,7777777777777777","0,5555555555555556","61,111111111111114","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,5555555555555556","0,0","0,5555555555555556","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","5,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","6,451612903225806","18,548387096774192","0,0","0,0","0,0","0,4032258064516129","0,0","61,29032258064516","0,0","0,4032258064516129","0,0","0,0","0,0","0,4032258064516129","0,0","0,8064516129032258","0,8064516129032258","6,048387096774194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,4032258064516129"
"Indonesia","2021-05-16","0,0","0,0","0,0","4,273504273504273","15,954415954415953","0,0","0,2849002849002849","0,2849002849002849","0,0","0,0","67,23646723646723","0,5698005698005698","0,0","0,0","0,2849002849002849","0,0","3,133903133903134","0,0","0,0","0,2849002849002849","2,2792022792022792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,5698005698005698","0,0","0,0","0,0","0,5698005698005698"
"Indonesia","2021-05-30","0,0","0,0","0,0","3,2928942807625647","7,452339688041594","0,0","0,0","0,0","0,0","0,5199306759098787","57,019064124783355","1,9064124783362217","0,0","0,17331022530329288","0,0","0,17331022530329288","0,6932409012131715","0,0","0,0","0,0","0,34662045060658575","0,17331022530329288","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,797227036395146","0,0","3,6395147313691507","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34662045060658575","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5199306759098787","0,0","0,0","0,0","0,34662045060658575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9064124783362217"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,3058103975535168","3,211009174311927","0,0","0,0","0,0","0,0","0,1529051987767584","26,452599388379205","0,3058103975535168","0,0","0,1529051987767584","0,0","0,0","0,1529051987767584","0,0","0,0","0,0","1,2232415902140672","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1529051987767584","0,0","0,0","0,3058103975535168","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","49,54128440366973","0,0","14,37308868501529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1529051987767584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1529051987767584","0,1529051987767584","0,0","0,1529051987767584","0,0","0,0","0,0","0,0","0,1529051987767584","0,0","0,1529051987767584","0,0","0,0","0,1529051987767584","0,0","0,1529051987767584","0,1529051987767584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","1,2232415902140672"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,09225092250922509","2,214022140221402","0,0","0,0","0,0","0,0","0,0","9,686346863468636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,46125461254612543","0,0","0,09225092250922509","0,0","0,0","0,09225092250922509","0,8302583025830259","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","65,31365313653137","0,0","19,18819188191882","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,18450184501845018","0,0","0,27675276752767525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,09225092250922509","0,0","0,18450184501845018","0,0","0,09225092250922509","0,0","0,18450184501845018","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,7782101167315175","0,5836575875486382","0,0","0,0","0,0","0,0","0,0","5,642023346303502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2918287937743191","0,0","0,0","0,0","0,0","0,0","64,6887159533074","0,09727626459143969","27,042801556420233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,0","0,19455252918287938","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09727626459143969"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,13245033112582782","0,5298013245033113","0,0","0,0","0,0","0,0","0,0","2,6490066225165565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,13245033112582782","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,13245033112582782","0,26490066225165565","0,0","0,0","0,0","0,0","0,0","71,25827814569536","0,0","23,70860927152318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","0,0","0,0","0,0","0,0","0,6869479882237487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6869479882237487","0,0","0,19627085377821393","0,0","0,09813542688910697","0,19627085377821393","0,0","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","0,0","0,0","0,09813542688910697","0,0","0,0","0,39254170755642787","0,5888125613346418","0,0","0,09813542688910697","0,19627085377821393","0,0","0,0","73,40529931305201","0,0","19,03827281648675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19627085377821393","0,0","0,0","0,09813542688910697","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","0,0","0,19627085377821393","0,09813542688910697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,060843964671246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39254170755642787","0,09813542688910697","0,0","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","0,0","0,0","0,0","0,7850834151128557"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,39568345323741","0,1798561151079137","1,2589928057553956","0,0","0,3597122302158274","0,0","0,3597122302158274","0,0","0,3597122302158274","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,3597122302158274","0,3597122302158274","0,0","0,0","0,0","0,1798561151079137","0,1798561151079137","61,87050359712231","0,0","20,68345323741007","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","1,7985611510791366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,697841726618705","1,2589928057553956","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,1798561151079137","0,0","0,0","0,0","0,539568345323741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,45941807044410415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,215926493108729","0,1531393568147014","1,9908116385911179","0,0","0,45941807044410415","0,0","0,1531393568147014","0,0","0,0","0,0","0,7656967840735069","0,0","0,0","0,1531393568147014","0,0","0,3062787136294028","0,0","0,0","0,3062787136294028","0,6125574272588056","0,0","0,0","0,0","0,0","0,0","66,4624808575804","0,0","15,160796324655438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","3,6753445635528332","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,1531393568147014","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,756508422664625","0,45941807044410415","0,0","0,0","0,0","0,0","0,0","0,45941807044410415","0,1531393568147014","0,6125574272588056","0,1531393568147014","0,0","0,0","0,0","0,3062787136294028","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,25","1,0","0,25","0,0","0,0","0,0","0,25","0,0","0,0","0,5","0,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25","0,25","0,0","0,0","0,0","0,25","0,0","66,0","0,0","18,5","0,0","0,0","0,25","0,0","0,5","0,0","0,0","0,5","0,0","0,0","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,25","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,5","0,0","0,0","0,0","0,25","0,0","0,0","0,0","1,5","0,25","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,35714285714285715","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,35714285714285715","71,42857142857143","0,35714285714285715","8,928571428571429","0,0","0,0","0,0","0,35714285714285715","0,35714285714285715","0,0","0,0","0,35714285714285715","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,7142857142857143","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","2,142857142857143","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9285714285714284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,82258064516129","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,4032258064516129","0,0","2,4193548387096775","0,0","0,4032258064516129","2,4193548387096775","0,8064516129032258","0,0","0,0","0,0","0,4032258064516129","0,0","69,35483870967742","0,4032258064516129","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,8064516129032258","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,442176870748299","0,6802721088435374","6,802721088435375","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","5,442176870748299","5,442176870748299","0,0","0,6802721088435374","2,7210884353741496","2,7210884353741496","0,0","0,0","0,0","0,0","0,6802721088435374","46,93877551020408","0,6802721088435374","3,4013605442176873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,6802721088435374","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","8,16326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,12925170068027","0,0","2,7210884353741496","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,6802721088435374","0,0","0,0","0,6802721088435374","0,0","2,0408163265306123","4,081632653061225","0,6802721088435374","0,6802721088435374","1,3605442176870748","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","37,41496598639456","0,6802721088435374","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","1,3605442176870748","0,6802721088435374","0,0","0,0","0,0","0,0","6,122448979591836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4013605442176873","0,0","1,3605442176870748","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7210884353741496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,470588235294119","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","1,7647058823529411","0,0","11,76470588235294","5,294117647058823","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","46,470588235294116","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,5882352941176471","0,0","0,0","1,7647058823529411","0,0","0,0","0,0","0,0","4,117647058823529","1,1764705882352942","0,5882352941176471","0,0","1,1764705882352942","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,0","7,647058823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,0","0,5882352941176471","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","7,804878048780488","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","3,414634146341464","0,0","0,0","0,0","0,0","13,170731707317074","0,4878048780487805","0,0","0,0","0,975609756097561","0,975609756097561","0,0","0,0","0,0","0,0","0,0","22,926829268292686","1,4634146341463417","8,780487804878048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","2,9268292682926833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,414634146341464","0,0","0,0","0,0","0,975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,170731707317074","0,0","10,731707317073171","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9268292682926833","0,0","0,0","1,4634146341463417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4634146341463417","0,4878048780487805"
