"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other"
"Indonesia","2021-04-04","0,0","0,0","0,0","1,1560693641618496","18,497109826589593","0,0","0,0","0,0","2,312138728323699","71,09826589595376","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,202312138728324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248"
"Indonesia","2021-04-18","0,0","0,0","1,1299435028248588","1,1299435028248588","17,51412429378531","0,0","2,2598870056497176","0,0","2,824858757062147","63,84180790960452","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,5649717514124294","0,0","0,5649717514124294","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588"
"Indonesia","2021-05-02","0,0","0,0","0,0","6,666666666666667","16,25","0,0","0,0","0,0","0,4166666666666667","62,5","0,0","0,0","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","0,8333333333333334","0,8333333333333334","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,8333333333333334","0,4166666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,8333333333333334"
"Indonesia","2021-05-16","0,0","0,0","0,0","4,983388704318937","14,61794019933555","0,0","0,33222591362126247","0,0","0,0","63,78737541528239","0,0","0,6644518272425249","0,33222591362126247","0,33222591362126247","0,33222591362126247","3,6544850498338874","0,0","0,0","0,33222591362126247","1,3289036544850499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","2,990033222591362","0,0","0,9966777408637874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3289036544850499","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,6644518272425249","0,6644518272425249","0,0","0,0","1,6611295681063125"
"Indonesia","2021-05-30","0,0","0,0","0,0","3,298611111111111","6,770833333333333","0,0","0,0","0,0","0,0","57,291666666666664","0,0","1,7361111111111112","0,1736111111111111","0,0","0,1736111111111111","0,6944444444444444","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","20,65972222222222","0,0","3,6458333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,3472222222222222","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","3,125"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,30959752321981426","4,798761609907121","0,0","0,0","0,0","0,0","24,148606811145513","0,0","0,30959752321981426","0,15479876160990713","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,9287925696594427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","50,464396284829725","0,0","14,396284829721361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,15479876160990713","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,15479876160990713","0,15479876160990713","0,15479876160990713","0,0","0,0","0,15479876160990713","0,0","0,0","0,15479876160990713","0,0","0,0","0,46439628482972134","0,0","0,0","0,0","0,0","0,0","2,0123839009287927"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,09633911368015415","1,6377649325626205","0,0","0,0","0,0","0,0","10,211946050096339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,5780346820809248","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","65,41425818882466","0,0","19,556840077071293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,09633911368015415","0,0","0,674373795761079","0,0","0,0","0,09633911368015415","0,0","0,0","0,3853564547206166","0,0","0,0","0,0","0,0","0,0","0,2890173410404624"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,8412197686645636","0,5257623554153523","0,0","0,0","0,0","0,0","5,467928496319663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2103049421661409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,6130389064143","0,10515247108307045","24,290220820189273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10515247108307045","0,0","0,0","0,10515247108307045","0,0","0,0","0,0","0,0","0,10515247108307045","0,10515247108307045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2103049421661409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,14947683109118087","0,29895366218236175","0,0","0,0","0,0","0,0","3,288490284005979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5979073243647235","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","70,10463378176382","0,0","24,2152466367713","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,5518763796909493","0,0","0,0","0,0","0,0","0,5518763796909493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5518763796909493","0,0","0,22075055187637968","0,11037527593818984","0,11037527593818984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,0","0,0","0,11037527593818984","0,0","0,0","0,0","72,95805739514348","0,22075055187637968","18,984547461368653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44150110375275936","0,0","0,0","0,0","0,0","0,11037527593818984","0,11037527593818984","0,0","0,0","0,22075055187637968","0,0","0,11037527593818984","0,11037527593818984","0,11037527593818984","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,0","0,0","0,0","2,097130242825607","0,22075055187637968","0,0","0,11037527593818984","0,0","0,0","0,0","0,5518763796909493","0,11037527593818984","0,0","0,22075055187637968","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,6622516556291391"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,859375","0,0","1,3671875","0,390625","2,1484375","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625","0,0","0,1953125","0,1953125","62,890625","0,0","19,53125","0,0","0,1953125","0,0","0,0","0,0","0,1953125","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,390625","3,125","1,3671875","0,0","0,0","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,432624113475177","0,1773049645390071","3,368794326241135","0,5319148936170213","4,078014184397164","0,0","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","0,0","0,3546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","64,53900709219859","0,0","14,184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,3546099290780142","0,1773049645390071","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1914893617021276","0,5319148936170213","0,0","0,1773049645390071","0,0","0,1773049645390071","0,1773049645390071","0,8865248226950355","0,1773049645390071","0,0","0,1773049645390071","0,0","0,3546099290780142","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6111111111111107","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","65,83333333333333","0,0","17,77777777777778","0,0","0,0","0,5555555555555556","0,0","0,0","0,2777777777777778","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,2777777777777778","0,2777777777777778","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","4,444444444444445","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,2777777777777778","0,2777777777777778","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","73,46153846153847","0,38461538461538464","9,615384615384617","0,38461538461538464","0,0","0,38461538461538464","0,0","0,0","0,38461538461538464","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","2,307692307692308","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","2,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0434782608695654","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","3,0434782608695654","0,0","0,43478260869565216","0,43478260869565216","0,43478260869565216","0,43478260869565216","0,0","70,0","0,43478260869565216","6,086956521739131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,91304347826087","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","1,3043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","3,4782608695652173","0,0","0,0","0,0","0,0","0,43478260869565216","0,8695652173913043","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,042253521126761","0,0","7,746478873239436","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","5,633802816901409","6,338028169014084","0,0","0,7042253521126761","2,112676056338028","1,4084507042253522","0,0","0,7042253521126761","46,478873239436616","0,7042253521126761","3,5211267605633805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,7042253521126761","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,7042253521126761","0,0","0,7042253521126761","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","8,450704225352112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,76923076923077","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","1,5384615384615385","7,6923076923076925","0,7692307692307693","0,7692307692307693","0,7692307692307693","2,307692307692308","0,0","0,0","32,30769230769231","0,7692307692307693","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","1,5384615384615385","0,7692307692307693","0,0","0,0","8,461538461538462","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","5,384615384615385","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,7692307692307693","0,0","0,0","0,0","2,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","2,3255813953488373","0,0","0,0","13,178294573643413","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","36,434108527131784","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","2,3255813953488373","0,0","5,426356589147287","1,550387596899225","0,7751937984496124","0,0","1,550387596899225","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","10,077519379844961","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,7751937984496124","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","6,508875739644971","0,0","0,0","0,0","0,0","0,0","0,0","3,5502958579881656","0,0","0,0","0,0","0,0","14,792899408284024","0,591715976331361","0,0","0,0","4,142011834319527","0,0","0,0","0,0","15,976331360946746","1,7751479289940828","5,325443786982249","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","3,5502958579881656","0,0","0,591715976331361","0,0","0,0","0,0","4,142011834319527","0,0","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,976331360946746","13,017751479289942","0,0","0,0","0,0","0,0","0,0","0,0","3,5502958579881656","0,0","0,0","1,7751479289940828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,183431952662722","0,0"
