"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Indonesia","2021-02-07","1,530612244897959","0,0","0,0","2,0408163265306123","60,204081632653065","0,0","0,0","0,0","0,0","34,183673469387756","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,5102040816326531"
"Indonesia","2021-02-21","0,0","0,0","0,0","2,380952380952381","47,61904761904761","0,0","0,0","0,0","0,0","46,82539682539682","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,0","0,0","0,5681818181818182","46,02272727272727","0,0","0,0","0,0","0,5681818181818182","52,84090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,7246376811594203","33,33333333333333","0,0","0,0","0,0","0,7246376811594203","55,79710144927537","4,3478260869565215","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,6329113924050633","20,253164556962027","0,0","0,0","0,0","1,89873417721519","70,25316455696202","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633"
"Indonesia","2021-04-18","0,0","0,0","1,2658227848101267","1,2658227848101267","18,9873417721519","0,0","0,0","0,0","0,0","68,9873417721519","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,69620253164557","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","6,986899563318777","14,41048034934498","0,0","0,0","0,0","0,0","65,06550218340611","0,0","0,43668122270742354","0,0","0,0","0,0","0,43668122270742354","0,8733624454148471","0,43668122270742354","6,550218340611353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8733624454148471","0,0","0,8733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8733624454148471","0,0","0,0","0,0","0,8733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,43668122270742354"
"Indonesia","2021-05-16","0,0","0,0","0,0","4,3478260869565215","13,043478260869565","0,0","0,2898550724637681","0,2898550724637681","0,0","68,98550724637681","0,5797101449275363","0,2898550724637681","0,0","0,2898550724637681","0,0","3,1884057971014492","0,0","0,2898550724637681","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5797101449275363","0,0","2,608695652173913","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2898550724637681","0,0","0,0","0,5797101449275363","0,0","0,0","0,0","0,0","1,1594202898550725"
"Indonesia","2021-05-30","0,0","0,0","0,0","3,5580524344569286","4,681647940074907","0,0","0,0","0,0","0,0","62,35955056179775","1,8726591760299627","0,18726591760299627","0,0","0,0","0,18726591760299627","0,37453183520599254","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,228464419475657","0,0","4,119850187265917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9962546816479403"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,34843205574912894","3,1358885017421603","0,0","0,0","0,0","0,0","29,094076655052266","0,34843205574912894","0,17421602787456447","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","1,3937282229965158","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,78048780487805","0,0","12,543554006968641","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,17421602787456447","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,17421602787456447","0,0","0,17421602787456447","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,5226480836236934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0452961672473868"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,09950248756218905","1,4925373134328357","0,0","0,0","0,0","0,0","10,845771144278608","0,0","0,0","0,0","0,0","0,0","0,0","0,09950248756218905","0,0","0,4975124378109453","0,09950248756218905","0,0","0,09950248756218905","0,0","0,0","0,0","0,3980099502487562","0,09950248756218905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1990049751243781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,06965174129354","0,0","18,407960199004975","0,0","0,1990049751243781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09950248756218905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09950248756218905","0,1990049751243781","0,0","0,1990049751243781","0,0","0,0","0,0","0,0","0,0","0,09950248756218905","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,1990049751243781","0,09950248756218905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09950248756218905"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,7960199004975124","0,4975124378109453","0,0","0,0","0,0","0,0","5,771144278606965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,09950248756218905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,77611940298507","0,09950248756218905","26,76616915422886","0,0","0,09950248756218905","0,0","0,0","0,09950248756218905","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1990049751243781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09950248756218905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09950248756218905"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,14619883040935672","0,29239766081871343","0,0","0,0","0,0","0,0","3,070175438596491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,90643274853801","0,14619883040935672","23,976608187134502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,10256410256410256","0,0","0,0","0,0","0,0","0,717948717948718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,20512820512820512","0,0","0,10256410256410256","0,0","0,20512820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,10256410256410256","0,0","0,0","0,0","0,0","0,0","0,10256410256410256","0,0","0,0","0,0","0,10256410256410256","0,0","0,10256410256410256","0,0","72,92307692307692","0,0","19,48717948717949","0,0","0,3076923076923077","0,0","0,0","0,10256410256410256","0,0","0,0","0,0","0,0","0,6153846153846154","0,0","0,0","0,0","0,20512820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20512820512820512","0,0","0,0","0,10256410256410256","0,10256410256410256","0,0","0,0","0,0","0,0","0,0","0,0","0,10256410256410256","0,0","2,1538461538461537","0,0","0,10256410256410256","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,10256410256410256","0,0","0,0","0,0","0,0","0,0","0,10256410256410256","0,0","0,0","0,0","0,0","0,0","0,8205128205128205"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1847133757961785","0,0","0,0","1,48619957537155","0,0","0,42462845010615713","0,0","0,21231422505307856","0,0","0,42462845010615713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,42462845010615713","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","67,94055201698514","0,0","20,382165605095544","0,0","0,42462845010615713","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,42462845010615713","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0615711252653928","0,42462845010615713","0,0","0,42462845010615713","0,0","0,0","0,42462845010615713","0,0","0,21231422505307856","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,243816254416961","0,0","0,17667844522968199","1,76678445229682","0,0","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,17667844522968199","0,0","0,35335689045936397","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,90459363957598","0,0","10,954063604240282","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,5300353356890459","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,17667844522968199","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,356890459363958","0,35335689045936397","0,17667844522968199","0,0","0,0","0,0","0,35335689045936397","0,17667844522968199","0,7067137809187279","0,17667844522968199","0,0","0,0","0,0","0,35335689045936397","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,292263610315186","0,0","0,8595988538681949","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","67,621776504298","0,28653295128939826","17,191977077363894","0,0","0,5730659025787965","0,28653295128939826","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,011461318051576","0,28653295128939826","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","1,146131805157593","0,28653295128939826","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9302325581395349","0,0","0,46511627906976744","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,9302325581395349","0,0","0,0","0,0","0,9302325581395349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","72,09302325581395","0,46511627906976744","8,837209302325581","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,46511627906976744","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,0","0,46511627906976744","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3953488372093024","0,46511627906976744","0,0","0,9302325581395349","0,0","0,46511627906976744","0,0","0,0","5,116279069767442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,727272727272727","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","2,727272727272727","0,0","0,45454545454545453","0,45454545454545453","0,45454545454545453","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","65,9090909090909","0,45454545454545453","6,363636363636363","0,0","2,727272727272727","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,45454545454545453","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,45454545454545453","0,0","0,0","0,0","4,090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","1,3636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,246376811594203","0,0","0,7246376811594203","7,246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","5,797101449275362","5,797101449275362","0,0","0,7246376811594203","2,898550724637681","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","47,82608695652174","0,7246376811594203","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,7246376811594203","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,7246376811594203","0,0","0,0","0,0","0,7246376811594203","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","6,521739130434782","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,64864864864865","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","2,027027027027027","3,3783783783783785","0,6756756756756757","0,6756756756756757","0,6756756756756757","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","38,513513513513516","0,6756756756756757","0,6756756756756757","0,0","2,7027027027027026","0,0","0,6756756756756757","0,0","1,3513513513513513","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","6,081081081081082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3783783783783785","0,0","1,3513513513513513","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","11,834319526627219","5,325443786982249","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,591715976331361","45,562130177514796","0,0","2,9585798816568047","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,591715976331361","0,0","0,0","1,7751479289940828","0,0","0,0","0,0","0,0","4,142011834319527","1,183431952662722","0,591715976331361","0,0","1,183431952662722","0,0","0,591715976331361","0,0","0,0","0,0","1,7751479289940828","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","0,0","0,591715976331361","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","7,1065989847715745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","3,5532994923857872","0,0","0,0","0,0","0,0","0,0","14,213197969543149","1,015228426395939","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,3502538071066","1,5228426395939088","6,598984771573605","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","1,015228426395939","0,0","0,0","0,0","0,0","3,0456852791878175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5532994923857872","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,0","0,0","0,0","10,152284263959391","0,0","11,16751269035533","0,0","0,0","0,5076142131979695","1,015228426395939","0,0","0,0","0,0","3,0456852791878175","0,0","0,0","0,0","1,5228426395939088","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","2,030456852791878","0,0","0,5076142131979695"
