"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-03-21","0,0","0,0","0,0","3,076923076923077","3,296703296703297","0,0","0,0","0,0","0,0","0,0","0,0","82,41758241758241","0,0","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","0,21978021978021978","0,0","0,21978021978021978","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9120879120879115","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,9867549668874174","3,642384105960265","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","87,08609271523179","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9933774834437087","0,6622516556291391","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,980132450331126","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","2,1367521367521367","6,41025641025641","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","86,32478632478633","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0"
"South Africa","2021-05-02","0,0","0,0","0,26455026455026454","4,497354497354497","7,671957671957672","0,0","0,0","0,0","0,0","0,0","0,0","77,5132275132275","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,671957671957672","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","5,903398926654741","9,123434704830053","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","72,80858676207514","0,0","0,17889087656529518","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","1,6100178890876566","0,17889087656529518","0,0","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5366726296958855","0,0","0,0","0,0","0,0","0,0","0,5366726296958855","0,0","0,0","0,0","0,5366726296958855","0,0","0,0","0,0","0,0","0,0","0,0","0,35778175313059035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","0,7155635062611807","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35778175313059035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","1,6100178890876566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,146690518783542","0,0"
"South Africa","2021-05-30","0,0","0,0","0,0","6,891271056661561","7,3506891271056665","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","62,17457886676876","0,1531393568147014","0,1531393568147014","0,0","0,9188361408882083","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0719754977029097","8,269525267993874","0,1531393568147014","0,0","0,1531393568147014","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2251148545176112","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,7656967840735069","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","1,9908116385911179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,828483920367534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,45941807044410415","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,756508422664625","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","4,844606946983546","6,124314442413162","0,0","0,0","0,0","0,09140767824497258","0,18281535648994515","0,0","39,6709323583181","0,0","1,0054844606946984","0,0","2,010968921389397","0,0","0,0","0,18281535648994515","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2742230347349177","10,054844606946983","0,0","0,0","1,9195612431444242","0,3656307129798903","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","1,9195612431444242","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","2,6508226691042047","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","6,2157221206581355","0,18281535648994515","0,0","0,0","0,0","0,0","0,09140767824497258","0,09140767824497258","0,0","0,0","0,0","0,0","14,899451553930529","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,09140767824497258","0,0","0,0","0,0","0,0","0,9140767824497258","1,0968921389396709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6398537477148081","0,0","0,0","0,0","0,0","0,0","0,2742230347349177","0,0","0,0","0,9140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,46800731261426","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","3,010625737898465","3,4828807556080283","0,0","0,0","0,0","0,0","0,05903187721369539","0,05903187721369539","11,097992916174734","0,0","1,0035419126328218","0,0","2,4203069657615113","0,0","0,0","0,11806375442739078","0,11806375442739078","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,05903187721369539","1,0035419126328218","0,0","0,0","0,11806375442739078","5,076741440377805","0,0","0,0","1,357733175914994","0,7083825265643447","0,0","0,0","0,0","0,05903187721369539","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,11806375442739078","0,0","0,05903187721369539","0,23612750885478156","0,5312868949232585","0,0","0,05903187721369539","8,85478158205431","0,0","0,0","0,0","0,0","0,0","0,0","16,05667060212515","0,1770956316410862","0,0","0,0","0,0","0,05903187721369539","0,0","0,0","0,11806375442739078","0,23612750885478156","0,0","0,0","33,293978748524204","0,3541912632821724","0,0","0,0","0,0","0,29515938606847697","0,0","0,05903187721369539","0,0","0,05903187721369539","0,0","0,0","0,0","0,0","1,357733175914994","0,885478158205431","0,0","0,05903187721369539","0,0","0,0","0,0","0,05903187721369539","0,05903187721369539","0,0","0,05903187721369539","0,0","0,0","0,7083825265643447","0,0","0,0","0,0","0,0","0,0","0,0","1,475796930342385","0,05903187721369539","0,0","0,0","0,05903187721369539","0,0","1,6528925619834711","0,0","0,0","0,11806375442739078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4167650531286895","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,735632183908046","2,160919540229885","0,0","0,0","0,0","0,0","0,0","0,04597701149425287","4,3678160919540225","0,0","2,022988505747126","0,0","2,574712643678161","0,0","0,0","0,22988505747126436","0,0","0,0","0,09195402298850575","0,0","0,0","0,0","0,04597701149425287","0,0","0,0","0,8275862068965517","0,0","0,0","0,13793103448275862","4,137931034482759","0,0","0,0","1,2873563218390804","0,367816091954023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0804597701149428","0,04597701149425287","0,0","0,1839080459770115","0,0","0,04597701149425287","0,1839080459770115","0,04597701149425287","0,09195402298850575","0,0","6,022988505747127","0,09195402298850575","0,0","0,0","0,0","0,04597701149425287","0,0","13,149425287356323","0,04597701149425287","0,0","0,0","0,0","0,0","0,04597701149425287","0,0","0,0","0,1839080459770115","0,0","0,04597701149425287","49,88505747126437","0,5517241379310345","0,0","0,0","0,0","0,1839080459770115","0,0","0,0","0,04597701149425287","0,0","0,0","0,0","0,0","0,04597701149425287","1,471264367816092","0,8275862068965517","0,0","0,0","0,0","0,04597701149425287","0,04597701149425287","0,0","0,0","0,04597701149425287","0,04597701149425287","0,04597701149425287","0,09195402298850575","0,22988505747126436","0,0","0,0","0,0","0,0","0,04597701149425287","0,0","1,6551724137931034","0,0","0,0","0,0","0,13793103448275862","0,0","1,5632183908045976","0,13793103448275862","0,0","0,04597701149425287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5057471264367815","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3094059405940594","0,8044554455445545","0,0","0,0","0,0","0,0","0,0","0,0","1,2376237623762376","0,4331683168316832","2,0420792079207923","0,0","2,846534653465347","0,0","0,0","0,18564356435643564","0,06188118811881188","0,0","0,3094059405940594","0,0","0,12376237623762376","0,0","0,06188118811881188","0,0","0,0","1,608910891089109","0,0","0,0","0,06188118811881188","1,9801980198019802","0,06188118811881188","0,0","1,2995049504950495","0,7425742574257426","0,0","0,0","0,0","0,18564356435643564","0,06188118811881188","0,06188118811881188","0,0","1,051980198019802","0,06188118811881188","0,06188118811881188","0,0","0,12376237623762376","0,0","0,24752475247524752","0,24752475247524752","0,0","0,0","7,920792079207921","0,06188118811881188","0,0","0,06188118811881188","0,0","0,06188118811881188","0,0","10,51980198019802","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3712871287128713","0,0","0,12376237623762376","53,527227722772274","0,7425742574257426","0,06188118811881188","0,06188118811881188","0,0","0,06188118811881188","0,0","0,0","0,0","0,06188118811881188","0,0","0,0","0,24752475247524752","0,06188118811881188","1,7945544554455444","1,4232673267326734","0,0","0,0","0,06188118811881188","0,06188118811881188","0,06188118811881188","0,06188118811881188","0,0","0,12376237623762376","0,06188118811881188","0,0","0,0","0,3094059405940594","0,0","0,0","0,0","0,0","0,0","0,0","2,599009900990099","0,0","0,0","0,06188118811881188","0,4331683168316832","0,06188118811881188","1,608910891089109","0,0","0,0","0,06188118811881188","0,06188118811881188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6806930693069307","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,12224938875305623","0,7334963325183375","0,0","0,0","0,0","0,0","0,0","0,0","0,8557457212713936","0,18337408312958436","2,3227383863080684","0,0","3,1784841075794623","0,0","0,0","0,12224938875305623","0,0","0,12224938875305623","0,6112469437652812","0,0","0,0","0,0","0,061124694376528114","0,0","0,061124694376528114","2,2004889975550124","0,061124694376528114","0,061124694376528114","0,0","0,6112469437652812","0,0","0,0","2,078239608801956","0,24449877750611246","0,0","0,12224938875305623","0,0","0,12224938875305623","0,0","0,0","0,0","0,7946210268948656","0,0","0,0","0,061124694376528114","0,0","0,0","0,12224938875305623","0,061124694376528114","0,0","0,0","17,78728606356968","0,061124694376528114","0,0","0,0","0,0","0,0","0,12224938875305623","8,374083129584351","0,061124694376528114","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,7946210268948656","0,0","0,061124694376528114","45,78239608801956","1,466992665036675","0,061124694376528114","0,0","0,12224938875305623","0,12224938875305623","0,12224938875305623","0,061124694376528114","0,061124694376528114","0,061124694376528114","0,0","0,0","0,0","0,0","3,6674816625916873","0,7334963325183375","0,0","0,061124694376528114","0,0","0,0","0,0","0,0","0,0","0,0","0,061124694376528114","0,0","0,0","0,18337408312958436","0,0","0,0","0,0","0,0","0,12224938875305623","0,12224938875305623","2,8728606356968216","0,0","0,0","0,061124694376528114","0,12224938875305623","0,061124694376528114","0,8557457212713936","0,061124694376528114","0,0","0,061124694376528114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7946210268948656","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,792507204610951","0,0","0,0","0,0","0,0","0,0","0,0","0,5043227665706052","0,07204610951008646","1,5129682997118155","0,0","3,5302593659942363","0,0","0,0","0,2881844380403458","0,1440922190201729","0,0","1,1527377521613833","0,0","0,0","0,0","0,1440922190201729","0,07204610951008646","0,0","2,7377521613832854","0,0","0,07204610951008646","0,07204610951008646","0,8645533141210375","0,0","0,0","1,8011527377521614","0,9365994236311239","0,0","0,0","0,07204610951008646","0,1440922190201729","0,0","0,0","0,0","0,43227665706051877","0,0","0,07204610951008646","0,07204610951008646","0,0","0,0","0,1440922190201729","0,2881844380403458","0,07204610951008646","0,0","17,65129682997118","0,43227665706051877","0,0","0,0","0,0","0,07204610951008646","0,0","6,484149855907781","0,21613832853025938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9365994236311239","0,0","0,07204610951008646","45,31700288184438","1,585014409221902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07204610951008646","0,0","0,0","0,0","4,106628242074928","0,5763688760806917","0,0","0,0","0,0","0,21613832853025938","0,0","0,0","0,0","0,0","0,07204610951008646","0,0","0,0","0,07204610951008646","0,0","0,07204610951008646","0,0","0,0","0,1440922190201729","0,0","2,7377521613832854","0,0","0,07204610951008646","0,0","0,5043227665706052","0,0","2,089337175792507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5043227665706052","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,0782472613458529","0,5477308294209703","0,0","0,0","0,0","0,0","0,0","0,0","0,39123630672926446","0,0782472613458529","1,330203442879499","0,0","2,895148669796557","0,0782472613458529","0,0","0,1564945226917058","0,0","0,0","0,3129890453834116","0,0782472613458529","0,0","0,0","0,0782472613458529","0,0","0,0","2,2691705790297343","0,0","0,0","0,0782472613458529","1,330203442879499","0,0","0,0","2,190923317683881","0,3129890453834116","0,0","0,0","0,1564945226917058","0,0","0,0","0,0","0,0","0,8607198748043818","0,0","0,0","0,0","0,0782472613458529","0,0","0,0782472613458529","0,1564945226917058","0,0","0,0","11,267605633802818","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","6,807511737089202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1564945226917058","0,6259780907668232","0,0782472613458529","0,1564945226917058","51,01721439749609","1,0172143974960877","0,1564945226917058","0,0","0,0782472613458529","0,0","0,1564945226917058","0,0","0,0","0,0782472613458529","0,0","0,0782472613458529","0,0","0,0782472613458529","2,7386541471048513","0,6259780907668232","0,0","0,0","0,1564945226917058","0,0","0,0782472613458529","0,0782472613458529","0,0","0,2347417840375587","0,0","0,0","0,0","0,39123630672926446","0,0","0,0","0,0782472613458529","0,0","0,0","0,0","6,103286384976526","0,0","0,0782472613458529","0,0","0,3129890453834116","0,0782472613458529","2,660406885758998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,0","0,0","0,8607198748043818","0,0"
