"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-05-16","0,0","0,0","0,0","4,49438202247191","9,363295880149813","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","73,59550561797754","0,0","0,18726591760299627","0,0","2,4344569288389515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,18726591760299627","1,6853932584269662","0,18726591760299627","0,0","0,37453183520599254","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","1,3108614232209739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4344569288389515","0,0"
"South Africa","2021-05-30","0,0","0,16129032258064516","0,0","6,774193548387098","7,096774193548387","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","61,935483870967744","0,0","0,16129032258064516","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","1,129032258064516","8,064516129032258","0,16129032258064516","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,8064516129032258","0,16129032258064516","0,0","0,0","0,0","0,0","1,7741935483870968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","3,870967741935484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,4838709677419355","0,4838709677419355","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","2,741935483870968","0,0"
"South Africa","2021-06-13","0,09596928982725528","0,0","0,0","4,702495201535509","5,854126679462572","0,0","0,0","0,09596928982725528","0,09596928982725528","0,19193857965451055","0,0","39,63531669865643","0,0","0,7677543186180422","0,0","2,783109404990403","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,3838771593090211","10,460652591170826","0,0","0,0","1,9193857965451053","0,0","0,0","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,09596928982725528","2,015355086372361","0,0","0,0","0,0","0,5758157389635317","0,0","0,0","0,0","0,09596928982725528","2,495201535508637","0,0","0,0","0,0","0,0","0,0","6,429942418426103","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","14,971209213051823","0,09596928982725528","0,0","0,0","0,0","0,0","0,09596928982725528","0,0","0,09596928982725528","0,0","0,0","0,0","0,6717850287907869","0,09596928982725528","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6717850287907869","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,28790786948176583","0,0","0,0","0,0","0,0","0,0","0,9596928982725527","0,0","0,0","0,0","0,0","0,0","2,5911708253358925","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","3,0089628681177976","3,4571062740076828","0,0","0,0","0,0","0,0","0,06402048655569782","0,06402048655569782","11,075544174135723","0,0","0,9603072983354672","0,0","2,7528809218950063","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,3841229193341869","0,0","0,06402048655569782","0,06402048655569782","0,06402048655569782","1,0243277848911652","0,06402048655569782","0,19206145966709345","5,441741357234315","0,0","0,0","1,6005121638924455","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,19206145966709345","0,0","0,0","0,06402048655569782","1,3444302176696543","0,06402048655569782","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","7,2343149807938545","0,0","0,0","0,06402048655569782","0,0","0,0","16,901408450704224","0,19206145966709345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,2560819462227913","0,19206145966709345","33,546734955185656","0,3201024327784891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,8962868117797695","0,5121638924455826","0,12804097311139565","0,06402048655569782","0,0","0,0","0,0","0,5761843790012804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","1,47247119078105","0,06402048655569782","0,0","0,19206145966709345","0,0","0,0","0,06402048655569782","1,792573623559539","0,0","0,0","0,0","0,12804097311139565","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","1,5364916773367476","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7190795781399808","2,1572387344199426","0,0","0,0","0,0","0,0","0,0","0,0","4,458293384467881","0,0","2,3010546500479387","0,0","2,4928092042186005","0,047938638542665384","0,23969319271332695","0,14381591562799617","0,0","0,0","0,0","0,047938638542665384","0,09587727708533077","0,0","0,09587727708533077","0,0","0,0","1,0546500479386385","0,047938638542665384","0,19175455417066153","4,266538830297219","0,0","0,047938638542665384","1,1984659635666348","0,047938638542665384","0,047938638542665384","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,047938638542665384","3,211888782358581","0,047938638542665384","0,0","0,0","0,4314477468839885","0,0","0,0","0,0","0,0","5,081495685522531","0,0","0,0","0,0","0,0","0,0","13,566634707574304","0,09587727708533077","0,047938638542665384","0,0","0,0","0,0","0,0","0,047938638542665384","0,0","0,0","0,0","0,14381591562799617","0,047938638542665384","50,28763183125599","0,5273250239693192","0,0","0,0","0,0","0,0","0,047938638542665384","0,0","0,0","0,0","0,0","0,0","1,3902205177372962","0,5273250239693192","0,09587727708533077","0,047938638542665384","0,0","0,0","0,0","0,38350910834132307","0,047938638542665384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5819750719079577","0,0","0,0","0,19175455417066153","0,0","0,0","0,0","1,5340364333652923","0,0","0,09587727708533077","0,0","0,047938638542665384","0,0","0,047938638542665384","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0"
"South Africa","2021-07-25","0,0","0,0625","0,0","0,3125","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","2,8125","0,0","3,6249999999999996","0,1875","0,1875","0,0625","0,0625","0,0625","0,0","0,0","0,3125","0,0","0,0","0,0625","0,0","1,625","0,0","0,125","2,0","0,0625","0,0","1,3125","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0625","0,1875","0,0625","0,0","0,0","1,125","0,0","0,125","0,0","1,0625","0,0","0,0","0,0","0,0","7,625","0,0","0,0","0,0","0,0","0,0","10,9375","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0625","0,5","0,0625","53,93750000000001","0,75","0,0625","0,0","0,0","0,0","0,0","0,0","0,0625","0,0","0,0","0,0","1,625","0,75","0,0625","0,125","0,0","0,0625","0,0625","0,3125","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,43750000000000006","0,0","0,0","0,0","1,6875","0,0625","0,0625","0,0","0,0625","0,0","0,0625","0,1875","0,0","0,0","0,0","0,0","0,625","0,0"
"South Africa","2021-08-08","0,0","0,06443298969072164","0,0","0,12886597938144329","0,4510309278350515","0,0","0,0","0,0","0,0","0,0","0,0","0,8376288659793815","0,0","2,899484536082474","0,0","3,2860824742268044","0,06443298969072164","0,12886597938144329","0,06443298969072164","0,0","0,0","0,12886597938144329","0,06443298969072164","0,5154639175257731","0,0","0,06443298969072164","0,0","0,12886597938144329","2,5773195876288657","0,06443298969072164","0,0","0,6443298969072164","0,0","0,6443298969072164","1,610824742268041","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,902061855670103","0,0","0,0","0,06443298969072164","0,3865979381443299","0,0","0,0","0,0","0,0","16,04381443298969","0,06443298969072164","0,0","0,0","0,0","0,0","8,18298969072165","0,19329896907216496","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6443298969072164","0,12886597938144329","47,29381443298969","1,5463917525773196","0,06443298969072164","0,0","0,06443298969072164","0,0","0,12886597938144329","0,0","0,06443298969072164","0,0","0,0","0,0","3,608247422680412","0,3865979381443299","0,0","0,06443298969072164","0,0","0,0","0,0","0,19329896907216496","0,0","0,0","0,0","0,0","0,0","0,06443298969072164","0,0","0,12886597938144329","2,770618556701031","0,06443298969072164","0,06443298969072164","0,3865979381443299","0,0","0,0","0,06443298969072164","0,8376288659793815","0,0","0,06443298969072164","0,0","0,12886597938144329","0,0","0,06443298969072164","0,0","0,0","0,0","0,0","0,0","0,5798969072164949","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,08090614886731393","0,0","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","2,103559870550162","0,0","2,9935275080906147","0,08090614886731393","0,08090614886731393","0,08090614886731393","0,0","0,08090614886731393","0,0","0,0","1,2944983818770228","0,0","0,0","0,08090614886731393","0,0","3,3171521035598706","0,16181229773462785","0,0","0,889967637540453","0,0","0,0","1,6990291262135921","0,0","0,0","0,0","0,0","0,0","0,08090614886731393","0,0","0,0","0,08090614886731393","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","1,5372168284789645","0,0","0,0","0,16181229773462785","0,0","15,93851132686084","0,40453074433656955","0,0","0,0","0,0","0,0","7,281553398058252","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8090614886731391","0,0","48,22006472491909","1,6990291262135921","0,0","0,0","0,0","0,08090614886731393","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","3,3980582524271843","0,6472491909385114","0,0","0,08090614886731393","0,0","0,0","0,0","0,16181229773462785","0,0","0,08090614886731393","0,0","0,0","0,0","0,0","0,0","0,0","2,5889967637540456","0,0","0,0","0,5663430420711975","0,08090614886731393","0,08090614886731393","0,08090614886731393","1,5372168284789645","0,0","0,0","0,0","0,0","0,0","0,0","0,08090614886731393","0,0","0,0","0,0","0,0","0,24271844660194172","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,08250825082508251","0,5775577557755776","0,0","0,0","0,0","0,0","0,0","0,0","0,4125412541254125","0,0","1,7326732673267329","0,0","2,31023102310231","0,16501650165016502","0,08250825082508251","0,08250825082508251","0,0","0,0","0,0","0,08250825082508251","0,16501650165016502","0,0","0,08250825082508251","0,0","0,0","2,4752475247524752","0,08250825082508251","0,24752475247524752","1,4026402640264026","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","0,08250825082508251","0,08250825082508251","0,08250825082508251","0,0","0,08250825082508251","0,0","0,0","0,0","0,9075907590759077","0,0","0,08250825082508251","0,0","0,6600660066006601","0,0","0,0","0,0","0,0","9,158415841584159","0,08250825082508251","0,0","0,0","0,0","0,0","7,343234323432343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,16501650165016502","0,6600660066006601","0,16501650165016502","53,71287128712871","1,155115511551155","0,16501650165016502","0,0","0,0","0,0","0,4125412541254125","0,0","0,08250825082508251","0,0","0,0","0,0","2,2277227722772275","0,24752475247524752","0,0","0,0","0,08250825082508251","0,08250825082508251","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","5,9405940594059405","0,08250825082508251","0,0","0,49504950495049505","0,0","0,0","0,08250825082508251","2,6402640264026402","0,0","0,08250825082508251","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5775577557755776","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,0262257696693273","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,11402508551881414","2,508551881413911","0,0","2,0524515393386547","0,0","0,11402508551881414","0,11402508551881414","0,0","0,0","0,0","0,0","0,11402508551881414","0,11402508551881414","0,34207525655644244","0,0","0,0","3,534777651083238","0,11402508551881414","0,11402508551881414","1,4823261117445838","0,0","0,0","1,7103762827822122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9122006841505131","0,0","0,11402508551881414","0,0","0,45610034207525657","0,0","0,0","0,0","0,0","11,2884834663626","0,0","0,11402508551881414","0,0","0,0","0,0","4,4469783352337515","0,11402508551881414","0,0","0,11402508551881414","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,34207525655644244","0,0","48,346636259977195","2,1664766248574687","0,11402508551881414","0,0","0,11402508551881414","0,0","0,22805017103762829","0,0","0,0","0,0","0,0","0,0","3,990877993158495","0,11402508551881414","0,11402508551881414","0,22805017103762829","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,323831242873432","0,0","0,0","0,6841505131128849","0,0","0,0","0,0","1,9384264538198404","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8244013683010263","0,0"
"South Africa","2021-10-03","0,0","0,3968253968253968","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","2,579365079365079","0,0","0,7936507936507936","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","3,571428571428571","0,0","0,0","1,5873015873015872","0,3968253968253968","0,1984126984126984","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,3968253968253968","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","16,26984126984127","0,0","0,0","0,0","0,0","0,0","3,373015873015873","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,26190476190476","2,1825396825396823","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","0,0","0,0","3,1746031746031744","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,920634920634921","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","1,984126984126984","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","1,984126984126984","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","1,4000000000000001","0,0","0,0","0,0","0,0","0,0","0,0","11,200000000000001","0,0","2,4","0,0","2,0","0,0","0,2","0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,2","2,1999999999999997","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,0","0,6","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0","0,2","0,2","1,7999999999999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,2","0,0","0,0","40,2","2,0","0,0","0,0","0,0","0,0","0,0","0,4","0,2","0,0","0,0","0,0","3,0","0,0","0,0","0,4","0,0","0,0","0,0","0,6","0,0","0,0","0,2","0,0","0,2","0,0","0,0","0,2","10,2","0,0","0,0","0,8","0,0","0,0","0,0","2,4","0,0","0,4","0,0","0,4","0,0","0,0","0,0","0,2","0,0","0,0","0,0","1,6","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","3,6885245901639343","0,0","2,0491803278688523","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,819672131147541","0,0","0,0","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,0","2,0491803278688523","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,31147540983606","2,8688524590163933","0,4098360655737705","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","7,786885245901639","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","6,0344827586206895","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,8620689655172413","0,0","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","11,206896551724139","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","0,0","0,8620689655172413","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","29,310344827586203","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,551724137931032","0,0","0,0","0,0","0,8620689655172413","0,0"
"South Africa","2021-11-28","0,0","0,0979431929480901","0,0","0,0","1,2732615083251715","0,0","0,0","0,0","0,0","0,0","0,0","0,0979431929480901","0,0","0,2938295788442703","0,0","0,3917727717923604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0979431929480901","0,0979431929480901","0,0","0,0","0,1958863858961802","0,3917727717923604","0,0","0,0","0,0","0,0","0,9794319294809012","0,0","0,0","0,0979431929480901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6856023506366308","0,0","0,0","0,0","0,0","0,0979431929480901","0,0","0,0","0,0","0,3917727717923604","0,0","0,0","0,0","0,0","0,0","0,1958863858961802","0,0979431929480901","0,0","0,0","0,0979431929480901","0,0","0,0","0,0","0,0","0,0","0,0","0,0979431929480901","0,0","2,3506366307541624","0,0","0,0","0,0979431929480901","0,0","0,0","0,2938295788442703","0,0979431929480901","0,0","0,0","0,0","0,0","0,1958863858961802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0979431929480901","0,0","0,7835455435847208","0,0","0,0","0,0979431929480901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,2517140058766","5,484818805093046","0,2938295788442703","0,7835455435847208","0,4897159647404506","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,0","0,0","0,0","0,1179245283018868","0,0589622641509434","0,2358490566037736","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3537735849056604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0589622641509434","0,0","0,1768867924528302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0589622641509434","89,38679245283019","6,485849056603773","1,179245283018868","1,2382075471698113","0,294811320754717","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1488095238095238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,92261904761905","5,208333333333334","2,6785714285714284","1,0416666666666665","0,0","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,72727272727273","9,090909090909092","17,0995670995671","0,21645021645021645","0,6493506493506493","0,0"
