"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-01-10","0,0","0,0","0,0","0,09832841691248771","0,2949852507374631","4,916420845624385","0,0","0,0","0,0","0,0","0,0","91,44542772861357","1,1799410029498525","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,966568338249754","0,0"
"South Africa","2021-01-24","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","1,984126984126984","0,0","0,0","0,0","0,0","0,0","95,03968253968253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","0,0","2,4128686327077746","0,0","0,0","0,0","0,0","0,0","95,97855227882037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6085790884718498","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,0","1,153846153846154","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","94,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,0","0,9615384615384616","3,3653846153846154","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4423076923076923","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","0,0","3,140096618357488","6,521739130434782","0,0","0,0","0,24154589371980675","0,0","0,0","80,67632850241546","0,24154589371980675","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","1,6908212560386473","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","0,0","2,197802197802198","5,128205128205128","0,0","0,3663003663003663","0,0","0,0","0,0","83,51648351648352","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","1,8315018315018317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","3,6630036630036633","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","0,4608294930875576","1,3824884792626728","7,373271889400922","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9216589861751152","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","1,8433179723502304","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","0,0","4,607046070460704","8,94308943089431","0,0","0,0","0,0","0,0","0,0","76,96476964769647","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,27100271002710025","0,0","0,0","7,317073170731707","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","0,18832391713747645","4,3314500941619585","8,286252354048965","0,0","0,0","0,0","0,0","0,0","73,6346516007533","0,0","0,3766478342749529","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","1,694915254237288","0,18832391713747645","0,18832391713747645","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,3766478342749529","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,7532956685499058","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,0","0,0","0,18832391713747645","0,7532956685499058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7532956685499058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,0","1,3182674199623352","0,0","0,0","0,0","0,3766478342749529","0,0","2,824858757062147","0,18832391713747645"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,765676567656766","7,095709570957095","0,0","0,0","0,0","0,16501650165016502","0,16501650165016502","61,221122112211226","0,16501650165016502","0,33003300330033003","0,0","0,0","0,33003300330033003","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,155115511551155","8,25082508250825","0,16501650165016502","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,0","1,3201320132013201","0,0","0,0","0,0","0,0","0,0","0,825082508250825","0,16501650165016502","0,0","0,0","1,8151815181518154","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","3,9603960396039604","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,49504950495049505","0,0","0,0","0,16501650165016502","0,0","0,0","3,3003300330033","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","0,0","4,841897233201581","5,7312252964426875","0,0","0,0","0,0","0,1976284584980237","0,0","39,426877470355734","0,0","0,7905138339920948","0,0","0,0","1,4822134387351777","0,0","0,0","0,0","0,0","0,09881422924901186","0,1976284584980237","0,0","0,0","0,0","0,09881422924901186","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,2964426877470355","10,869565217391305","0,0","1,8774703557312251","0,09881422924901186","0,09881422924901186","0,0","0,0","0,0","0,0","2,075098814229249","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","5,632411067193676","0,09881422924901186","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","15,41501976284585","0,09881422924901186","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2964426877470355","1,4822134387351777","0,0","0,0","0,0","0,0","0,09881422924901186","0,0","0,09881422924901186","0,0","0,0","0,0","0,0","0,0","0,0","0,09881422924901186","0,691699604743083","0,0","0,09881422924901186","0,09881422924901186","0,0","0,09881422924901186","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,9881422924901186","0,0","0,0","2,9644268774703555","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","0,0","2,976190476190476","3,902116402116402","0,0","0,0","0,06613756613756613","0,06613756613756613","0,0","11,11111111111111","0,0","0,992063492063492","0,0","0,0","2,380952380952381","0,0","0,06613756613756613","0,0","0,06613756613756613","0,06613756613756613","0,0","0,0","0,06613756613756613","0,3306878306878307","0,0","0,0","0,0","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,1984126984126984","5,621693121693121","0,0","1,455026455026455","0,1984126984126984","0,0","0,13227513227513227","0,06613756613756613","0,0","0,0","1,3888888888888888","0,06613756613756613","0,0","0,06613756613756613","0,0","0,0","6,746031746031746","0,06613756613756613","0,06613756613756613","0,0","16,732804232804234","0,06613756613756613","0,0","0,0","0,0","0,06613756613756613","0,26455026455026454","0,0","34,58994708994709","0,26455026455026454","0,0","0,13227513227513227","0,0","0,0","0,0","0,06613756613756613","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,6613756613756614","1,6534391534391533","0,0","0,06613756613756613","0,13227513227513227","0,13227513227513227","0,06613756613756613","0,0","1,1243386243386242","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","1,455026455026455","0,0","0,06613756613756613","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,0","1,2566137566137565","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,0","0,7263922518159807","1,9854721549636805","0,0","0,0","0,0","0,0","0,0","4,455205811138015","0,048426150121065374","2,2276029055690074","0,0","0,0","3,002421307506053","0,0","0,09685230024213075","0,0","0,0","0,14527845036319612","0,048426150121065374","0,0","0,0","0,09685230024213075","0,0","0,0","0,14527845036319612","0,0","0,0","0,0","0,9685230024213075","0,0","0,0","0,1937046004842615","4,261501210653753","0,0","1,3559322033898304","0,048426150121065374","0,048426150121065374","0,048426150121065374","0,0","0,0","0,0","3,2445520581113803","0,0","0,0","0,0","0,0","0,0","4,745762711864407","0,0","0,0","0,0","13,075060532687651","0,0","0,0","0,0","0,0","0,0","0,1937046004842615","0,0","50,799031476997584","0,48426150121065376","0,0","0,0","0,048426150121065374","0,048426150121065374","0,0","0,0","0,0","0,048426150121065374","0,048426150121065374","0,0","0,0","0,0","1,3075060532687652","1,162227602905569","0,048426150121065374","0,0","0,048426150121065374","0,09685230024213075","0,048426150121065374","0,0","0,5326876513317191","0,0","0,0","0,0","0,0","0,0","0,14527845036319612","0,048426150121065374","1,6464891041162228","0,0","0,09685230024213075","0,0","0,0","0,0","1,549636803874092","0,0","0,0","0,0","0,0","0,0","0,048426150121065374","0,048426150121065374","0,0","0,5326876513317191","0,0"
"South Africa","2021-07-25","0,0","0,0","0,06293266205160479","0,0","0,3146633102580239","0,6293266205160478","0,0","0,0","0,0","0,0","0,0","1,2586532410320956","0,0","2,7690371302706107","0,0","0,0","2,328508495909377","0,0","0,06293266205160479","0,0","0,0","0,06293266205160479","0,18879798615481436","0,0","0,0","0,3146633102580239","0,0","0,06293266205160479","0,0","0,0","0,0","0,0","1,5733165512901195","0,0","0,0","0,06293266205160479","2,0138451856513533","0,06293266205160479","1,3845185651353054","0,18879798615481436","0,0","0,0","0,0","0,06293266205160479","0,06293266205160479","1,1327879169288861","0,0","0,12586532410320958","0,0","0,0","0,0","7,300188797986156","0,0","0,0","0,0","11,202013845185652","0,06293266205160479","0,0","0,0","0,06293266205160479","0,0","0,5663939584644431","0,12586532410320958","54,247954688483325","0,881057268722467","0,06293266205160479","0,25173064820641916","0,0","0,0","0,0","0,0","0,0","0,0","0,06293266205160479","0,06293266205160479","0,0","0,0","1,44745122718691","2,0138451856513533","0,0","0,06293266205160479","0,0","0,4405286343612335","0,0","0,0","0,5663939584644431","0,0","0,06293266205160479","0,0","0,06293266205160479","0,0","0,12586532410320958","0,0","2,643171806167401","0,0","0,4405286343612335","0,0","0,0","0,0","1,6991818753933292","0,06293266205160479","0,0","0,0","0,0","0,06293266205160479","0,06293266205160479","0,12586532410320958","0,0","0,5034612964128383","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","0,1304631441617743","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,7827788649706457","0,0","2,935420743639922","0,0","0,06523157208088715","1,761252446183953","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","0,5218525766470972","0,0","0,0","0,1304631441617743","0,0","0,0","0,06523157208088715","2,674494455316373","0,0","0,0","0,0","0,6523157208088715","0,0","1,5655577299412915","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,8480104370515329","0,06523157208088715","0,0","0,0","0,0","0,0","17,09067188519243","0,19569471624266144","0,0","0,0","8,349641226353555","0,06523157208088715","0,1304631441617743","0,0","0,0","0,0","0,2609262883235486","0,0","47,42335290280496","1,5655577299412915","0,06523157208088715","0,8480104370515329","0,06523157208088715","0,0","0,1304631441617743","0,06523157208088715","0,0","0,0","0,1304631441617743","0,0","0,0","0,0","3,65296803652968","1,0437051532941943","0,0","0,06523157208088715","0,0","0,1304631441617743","0,1304631441617743","0,0","0,7175472928897586","0,0","0,0","0,0","0,0","0,0","0,1304631441617743","0,19569471624266144","2,73972602739726","0,0","0,1304631441617743","0,0","0,0","0,1304631441617743","0,7827788649706457","0,0","0,0","0,0","0,0","0,06523157208088715","0,06523157208088715","0,1304631441617743","0,0","0,5870841487279843","0,0"
"South Africa","2021-08-22","0,08196721311475409","0,0","0,08196721311475409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16393442622950818","0,0","2,0491803278688523","0,0","0,0","2,2950819672131146","0,0","0,0","0,0","0,0","0,16393442622950818","0,08196721311475409","0,0","0,0","1,3114754098360655","0,0","0,0","0,0","0,0","0,16393442622950818","0,0","3,360655737704918","0,0","0,0","0,0","0,9016393442622952","0,0","1,557377049180328","0,0","0,0","0,0","0,0","0,0","0,0","0,5737704918032787","0,0","0,0","0,08196721311475409","0,0","0,16393442622950818","16,147540983606557","0,32786885245901637","0,0","0,0","7,540983606557377","0,24590163934426232","0,0","0,0","0,0","0,0","0,9016393442622952","0,0","48,114754098360656","1,639344262295082","0,0","0,5737704918032787","0,0","0,0","0,0","0,0","0,0","0,0","0,16393442622950818","0,0","0,0","0,0","3,278688524590164","1,639344262295082","0,0","0,0","0,0","0,16393442622950818","0,0","0,0","0,49180327868852464","0,08196721311475409","0,08196721311475409","0,0","0,0","0,08196721311475409","0,32786885245901637","0,0","2,622950819672131","0,0","0,4098360655737705","0,0","0,0","0,0","1,7213114754098362","0,0","0,0","0,0","0,0","0,0","0,0","0,08196721311475409","0,0","0,32786885245901637","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,0","0,08291873963515754","0,6633499170812603","0,0","0,0","0,0","0,0","0,0","0,41459369817578773","0,0","1,7412935323383085","0,0","0,0","1,8242122719734661","0,0","0,08291873963515754","0,08291873963515754","0,0","0,16583747927031509","0,08291873963515754","0,0","0,0","0,16583747927031509","0,0","0,0","0,08291873963515754","0,0","0,0","0,0","2,736318407960199","0,0","0,0","0,08291873963515754","1,4096185737976783","0,0","1,8242122719734661","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,8291873963515755","0,0","0,08291873963515754","0,0","0,0","0,0","9,203980099502488","0,08291873963515754","0,0","0,0","7,3797678275290215","0,0","0,0","0,0","0,0","0,24875621890547264","0,9950248756218906","0,08291873963515754","53,81426202321725","1,1608623548922055","0,16583747927031509","0,33167495854063017","0,0","0,0","0,24875621890547264","0,08291873963515754","0,0","0,0","0,08291873963515754","0,08291873963515754","0,0","0,0","2,0729684908789388","1,077943615257048","0,0","0,0","0,0","0,08291873963515754","0,0","0,08291873963515754","0,33167495854063017","0,0","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","5,887230514096186","0,08291873963515754","0,41459369817578773","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,41459369817578773","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","2,655889145496536","0,0","0,0","1,3856812933025404","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,11547344110854503","0,0","0,0","0,11547344110854503","0,11547344110854503","0,0","3,233256351039261","0,0","0,11547344110854503","0,11547344110854503","1,6166281755196306","0,0","1,6166281755196306","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","1,0392609699769053","0,0","0,11547344110854503","0,0","0,0","0,0","11,662817551963048","0,23094688221709006","0,0","0,0","4,387990762124711","0,11547344110854503","0,0","0,11547344110854503","0,0","0,11547344110854503","0,5773672055427251","0,11547344110854503","47,92147806004619","2,0785219399538106","0,11547344110854503","0,23094688221709006","0,11547344110854503","0,0","0,23094688221709006","0,23094688221709006","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","3,5796766743648964","0,3464203233256351","0,0","0,11547344110854503","0,0","0,11547344110854503","0,0","0,0","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,3464203233256351","0,0","8,775981524249422","0,11547344110854503","0,4618937644341801","0,0","0,0","0,0","1,8475750577367205","0,0","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","1,6166281755196306","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,5350877192982455","0,0","0,0","0,0","0,0","0,0","1,5350877192982455","0,0","1,5350877192982455","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","3,7280701754385963","0,0","0,0","0,0","1,7543859649122806","0,43859649122807015","1,0964912280701753","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,763157894736842","0,43859649122807015","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","41,44736842105263","1,9736842105263157","0,0","0,43859649122807015","0,0","0,0","0,21929824561403508","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,8771929824561403","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,74561403508772","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","1,0964912280701753","0,0","2,1929824561403506","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","12,385321100917432","0,0","3,211009174311927","0,0","0,0","1,146788990825688","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","4,3577981651376145","0,0","0,0","0,0","2,293577981651376","0,0","1,146788990825688","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","9,862385321100918","0,0","0,0","0,22935779816513763","1,834862385321101","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","38,30275229357798","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","3,4403669724770642","0,6880733944954129","0,0","0,0","0,0","0,0","0,0","0,0","1,6055045871559634","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","10,550458715596331","0,0","1,146788990825688","0,0","0,0","0,0","2,293577981651376","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,22935779816513763","0,0","0,6880733944954129","0,0"
