"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,807131280388978","7,455429497568882","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","61,750405186385734","0,0","0,1620745542949757","0,0","0,48622366288492713","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2965964343598055","0,0","7,941653160453808","0,1620745542949757","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2965964343598055","0,0","0,0","0,0","0,0","0,0","0,0","0,8103727714748784","0,3241491085899514","0,0","0,0","0,0","1,7828200972447326","0,0","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","4,051863857374392","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,48622366288492713","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","3,079416531604538","0,0"
"South Africa","2021-06-13","0,0966183574879227","0,0","0,0","0,0","4,734299516908213","5,4106280193236715","0,0","0,0","0,0","0,0","0,1932367149758454","0,0","0,0","39,710144927536234","0,0966183574879227","0,7729468599033816","0,0","1,8357487922705313","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,2898550724637681","0,0","10,628019323671497","0,0","1,932367149758454","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","2,0289855072463765","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","6,280193236714976","0,1932367149758454","0,0","0,0","0,0","0,0","0,0","0,5797101449275363","0,0","15,072463768115943","0,0966183574879227","0,0","0,3864734299516908","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,2898550724637681","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6763285024154589","0,0","0,0","0,0966183574879227","0,0","0,0","0,2898550724637681","0,0","0,0","0,0","0,966183574879227","0,0","0,0","0,0","0,0","0,0","2,995169082125604","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","0,0","3,0128205128205128","3,8461538461538463","0,0","0,0","0,0","0,0","0,0641025641025641","0,0","0,0","11,08974358974359","0,0","1,0256410256410255","0,0","1,858974358974359","0,0","0,0641025641025641","0,0","0,0641025641025641","0,1282051282051282","0,0","0,0","0,0641025641025641","0,3205128205128205","0,0","0,0","0,0","0,0641025641025641","0,8974358974358974","0,0","0,0","0,19230769230769232","0,0","5,448717948717949","0,0","1,3461538461538463","0,0","0,0","0,0","0,0","0,0641025641025641","0,0","0,0641025641025641","0,0","1,3461538461538463","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","7,115384615384615","0,2564102564102564","0,0","0,0641025641025641","0,0","16,73076923076923","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0641025641025641","33,782051282051285","0,2564102564102564","0,0","0,1282051282051282","0,0","0,0","0,0641025641025641","0,0","0,0","0,0641025641025641","0,0","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","1,7948717948717947","0,0641025641025641","0,0641025641025641","0,0641025641025641","0,0","0,0","0,0","0,8974358974358974","0,1282051282051282","0,0641025641025641","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","1,4743589743589742","0,0641025641025641","0,0","0,1282051282051282","0,0641025641025641","0,0","1,7948717948717947","0,0","0,0","0,0","0,0641025641025641","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,0","0,7215007215007215","1,9721019721019721","0,0","0,0","0,0481000481000481","0,0","0,0","0,0","0,0","4,473304473304474","0,0","2,3088023088023086","0,0","2,3088023088023086","0,0","0,0481000481000481","0,0","0,0","0,1443001443001443","0,0","0,0","0,0","0,0962000962000962","0,0","0,0","0,0","0,0","0,7696007696007696","0,0","0,0","0,1924001924001924","0,0","4,232804232804233","0,0","1,3468013468013467","0,0","0,0481000481000481","0,0481000481000481","0,0","0,0","0,0","0,1924001924001924","0,0","3,222703222703223","0,0481000481000481","0,0","0,0481000481000481","0,0","0,0","0,0","4,954304954304954","0,0962000962000962","0,0","0,0","0,0","13,564213564213565","0,0962000962000962","0,0","0,0","0,0","0,0","0,0","0,24050024050024052","0,0481000481000481","50,6974506974507","0,48100048100048104","0,0","0,0","0,0962000962000962","0,0","0,0481000481000481","0,0","0,0","0,0481000481000481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","1,1544011544011543","0,0481000481000481","0,0","0,0481000481000481","0,0962000962000962","0,0481000481000481","0,0","0,4329004329004329","0,0481000481000481","0,0","0,0","0,0","0,0","0,0","0,0481000481000481","0,1924001924001924","1,6354016354016354","0,0481000481000481","0,0","0,1924001924001924","0,0","0,0","1,5392015392015392","0,0","0,0","0,0","0,0481000481000481","0,0","0,0","0,0","0,0","0,0","0,48100048100048104","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,0","0,31387319522912743","0,5021971123666039","0,0","0,0","0,12554927809165098","0,0","0,0","0,06277463904582549","0,0","1,2554927809165097","0,0","2,7620841180163214","0,0","2,2598870056497176","0,0","0,06277463904582549","0,0","0,0","0,06277463904582549","0,0","0,0","0,0","0,31387319522912743","0,0","0,0","0,0","0,0","1,6321406151914626","0,0","0,0","0,06277463904582549","0,0","2,0087884494664157","0,06277463904582549","1,5065913370998116","0,0","0,0","0,0","0,0","0,0","0,06277463904582549","0,06277463904582549","0,06277463904582549","1,1299435028248588","0,0","0,06277463904582549","0,0","0,18832391713747645","0,0","0,0","7,281858129315756","0,25109855618330196","0,0","0,06277463904582549","0,0","11,11111111111111","0,18832391713747645","0,0","0,0","0,0","0,0","0,0","0,5021971123666039","0,18832391713747645","54,23728813559322","0,7532956685499058","0,0","0,12554927809165098","0,0","0,06277463904582549","0,0","0,0","0,0","0,06277463904582549","0,0","0,0","0,0","0,0","0,06277463904582549","0,0","0,0","1,4438166980539862","2,573760200878845","0,0","0,06277463904582549","0,0","0,06277463904582549","0,0","0,06277463904582549","0,4394224733207784","0,12554927809165098","0,0","0,06277463904582549","0,0","0,0","0,0","0,0","0,12554927809165098","2,573760200878845","0,0","0,0","0,5021971123666039","0,0","0,06277463904582549","1,694915254237288","0,06277463904582549","0,0","0,0","0,06277463904582549","0,12554927809165098","0,0","0,0","0,0","0,0","0,5021971123666039","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","0,1304631441617743","0,32615786040443573","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,06523157208088715","0,8480104370515329","0,0","3,0006523157208087","0,0","2,0874103065883887","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","0,5218525766470972","0,0","0,0","0,0","0,06523157208088715","2,0874103065883887","0,0","0,0","0,0","0,0","0,6523157208088715","0,0","1,6307893020221786","0,06523157208088715","0,0","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,8480104370515329","0,0","0,0","0,0","0,0","0,0","0,0","17,09067188519243","0,45662100456621","0,0","0,0","0,0","8,349641226353555","0,1304631441617743","0,19569471624266144","0,0","0,0","0,0","0,0","0,5218525766470972","0,0","47,29288975864318","1,5655577299412915","0,06523157208088715","0,45662100456621","0,06523157208088715","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,65296803652968","1,1741682974559686","0,0","0,06523157208088715","0,0","0,0","0,06523157208088715","0,06523157208088715","0,7175472928897586","0,06523157208088715","0,0","0,0","0,0","0,0","0,0","0,0","0,2609262883235486","2,8701891715590344","0,0","0,06523157208088715","0,32615786040443573","0,0","0,1304631441617743","0,7827788649706457","0,0","0,0","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,0","0,5870841487279843","0,0"
"South Africa","2021-08-22","0,08169934640522876","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","1,9607843137254901","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,08169934640522876","0,08169934640522876","0,0","0,0","1,3071895424836601","0,0","0,0","0,08169934640522876","0,0","2,696078431372549","0,0","0,08169934640522876","0,0","0,0","0,8986928104575163","0,0","1,715686274509804","0,0","0,0","0,08169934640522876","0,0","0,08169934640522876","0,0","0,0","0,0","0,5718954248366013","0,0","0,0","0,0","0,0","0,08169934640522876","0,08169934640522876","16,094771241830067","0,32679738562091504","0,0","0,0","0,0","7,27124183006536","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,8986928104575163","0,0","48,03921568627451","1,715686274509804","0,0","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,349673202614379","1,9607843137254901","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,40849673202614384","0,08169934640522876","0,0","0,08169934640522876","0,0","0,0","0,08169934640522876","0,0","0,0","2,696078431372549","0,0","0,0","0,6535947712418301","0,0","0,0","1,715686274509804","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,24509803921568626","0,0"
"South Africa","2021-09-05","0,0827129859387924","0,0","0,0","0,0","0,0827129859387924","0,24813895781637718","0,0","0,0","0,41356492969396197","0,0","0,0","0,0","0,0","0,41356492969396197","0,0","1,6542597187758479","0,0","2,3986765922249793","0,0","0,1654259718775848","0,0827129859387924","0,0","0,0827129859387924","0,0","0,0","0,0","0,1654259718775848","0,0","0,0","0,0","0,0","2,0678246484698097","0,0","0,0","0,0827129859387924","0,0","1,4061207609594708","0,0","1,8196856906534327","0,0827129859387924","0,0827129859387924","0,1654259718775848","0,0","0,0","0,0","0,0827129859387924","0,0","0,8271298593879239","0,0","0,0","0,0","0,0827129859387924","0,0","0,0","9,263854425144748","0,1654259718775848","0,0","0,0","0,0","7,3614557485525225","0,0","0,0","0,0","0,0","0,0","0,0827129859387924","0,6617038875103392","0,1654259718775848","53,92886683209264","1,0752688172043012","0,1654259718775848","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0827129859387924","0,0827129859387924","0,0","0,0","2,0678246484698097","1,240694789081886","0,0","0,0827129859387924","0,0827129859387924","0,0827129859387924","0,0","0,0","0,3308519437551696","0,0827129859387924","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","0,0","6,038047973531844","0,0","0,0","0,5789909015715468","0,0","0,0827129859387924","2,977667493796526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49627791563275436","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,572737686139748","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","2,7491408934707904","0,0","2,978235967926689","0,0","0,0","0,11454753722794961","0,0","0,11454753722794961","0,0","0,0","0,0","0,11454753722794961","0,11454753722794961","0,11454753722794961","0,0","0,0","1,9473081328751431","0,0","0,0","0,22909507445589922","0,0","1,4891179839633446","0,0","1,6036655211912942","0,0","0,11454753722794961","0,11454753722794961","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,11454753722794961","0,0","0,11454753722794961","0,11454753722794961","0,0","0,0","11,45475372279496","0,0","0,0","0,0","0,0","4,352806414662084","0,22909507445589922","0,0","0,0","0,0","0,11454753722794961","0,11454753722794961","0,8018327605956471","0,0","47,99541809851088","2,0618556701030926","0,11454753722794961","0,3436426116838488","0,11454753722794961","0,0","0,0","0,22909507445589922","0,0","0,0","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","0,0","3,5509736540664374","0,3436426116838488","0,0","0,0","0,0","0,11454753722794961","0,0","0,0","0,6872852233676976","0,0","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","0,0","8,705612829324169","0,0","0,0","0,572737686139748","0,0","0,0","1,8327605956471937","0,0","0,0","0,0","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","1,718213058419244","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","1,6494845360824744","0,0","0,0","0,0","0,0","1,6494845360824744","0,0","2,268041237113402","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","1,6494845360824744","0,4123711340206186","1,2371134020618557","0,0","0,0","0,2061855670103093","0,0","0,0","0,0","0,2061855670103093","0,0","0,4123711340206186","0,0","0,0","0,0","0,0","0,0","0,0","16,70103092783505","0,0","0,2061855670103093","0,0","0,0","3,5051546391752577","0,2061855670103093","0,0","0,0","0,0","0,0","0,6185567010309279","0,6185567010309279","0,0","41,649484536082475","2,0618556701030926","0,0","0,6185567010309279","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,2061855670103093","0,0","0,4123711340206186","0,0","0,0","0,0","0,0","2,6804123711340204","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,103092783505154","0,0","0,0","0,2061855670103093","0,2061855670103093","0,0","1,8556701030927836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8556701030927836","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,0","1,0548523206751055","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","11,60337552742616","0,0","3,1645569620253164","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9535864978902953","0,0","0,0","0,21097046413502107","0,0","2,109704641350211","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","9,49367088607595","0,0","0,0","0,0","0,21097046413502107","2,109704641350211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,45147679324894","1,6877637130801686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","3,1645569620253164","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","1,0548523206751055","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","10,759493670886076","0,21097046413502107","0,0","1,0548523206751055","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","0,0","2,403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","1,4423076923076923","0,0","3,3653846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,807692307692308","0,4807692307692308","0,0","0,4807692307692308","0,0","0,0","0,0","4,807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,173076923076923","0,0","0,0","0,0","0,0","1,9230769230769231","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,11538461538461","2,8846153846153846","0,9615384615384616","0,0","0,0","0,0","0,0","0,4807692307692308","0,4807692307692308","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","2,403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,653846153846153","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","2,403846153846154","0,0"
"South Africa","2021-11-14","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","7,6923076923076925","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","1,9230769230769231","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","11,538461538461538","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,9615384615384616","0,0","28,846153846153843","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","5,769230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,153846153846153","0,0","0,0","0,9615384615384616","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,18450184501845018","0,0","1,107011070110701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","1,6605166051660518","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,5535055350553505","0,0","1,107011070110701","0,0","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,18450184501845018","0,0","0,18450184501845018","0,0","0,0","0,18450184501845018","0,0","3,8745387453874542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9225092250922509","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","82,65682656826569","0,18450184501845018","0,5535055350553505","2,952029520295203","0,0"
