"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"South Africa","2021-05-30","0,0","0,0","0,0","6,774193548387098","7,258064516129033","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","61,935483870967744","0,0","0,3225806451612903","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","1,129032258064516","0,0","8,064516129032258","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,3225806451612903","0,0","0,0","0,8064516129032258","0,16129032258064516","0,0","0,0","1,7741935483870968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","3,870967741935484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,4838709677419355","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","3,064516129032258"
"South Africa","2021-06-13","0,0","0,0","0,0","4,7664442326024785","6,005719733079123","0,0","0,0","0,0","0,09532888465204957","0,09532888465204957","0,0","0,19065776930409914","0,0","39,37082936129647","0,0","0,7626310772163966","0,0","0,0","2,001906577693041","0,0","0,09532888465204957","0,0","0,0","0,0","0,0","0,09532888465204957","0,0","0,0","0,19065776930409914","0,0","0,3813155386081983","0,0","10,390848427073403","0,0","0,09532888465204957","1,9065776930409915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09532888465204957","0,0","0,0","0,0","0,0","2,001906577693041","0,0","0,19065776930409914","0,0","0,0","0,0","0,0","0,5719733079122974","0,09532888465204957","0,0","2,478551000953289","0,0","0,0","0,0","6,3870352716873215","0,19065776930409914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,871306005719735","0,09532888465204957","0,0","0,0","0,0","0,0","0,0","0,0","0,09532888465204957","0,0","0,0","0,0","0,09532888465204957","0,9532888465204957","1,0486177311725453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5719733079122974","0,0","0,09532888465204957","0,0","0,0","0,2859866539561487","0,0","0,0","0,0","0,9532888465204957","0,0","0,0","0,0","0,0","0,0","2,478551000953289"
"South Africa","2021-06-27","0,0","0,0","0,0630119722747322","3,0245746691871456","3,6546943919344677","0,0","0,0","0,0","0,0","0,0","0,0","0,0630119722747322","0,0","10,964083175803403","0,0","0,945179584120983","0,0","0,0","2,142407057340895","0,0","0,1260239445494644","0,0","0,0","0,4410838059231254","0,0","0,0630119722747322","0,0","0,0630119722747322","1,1342155009451798","0,0","0,1260239445494644","0,0","5,356017643352237","0,0","0,0","1,260239445494644","0,0","0,0630119722747322","0,0","0,0","0,0","0,0","0,0630119722747322","0,0630119722747322","0,0","0,0","0,0","0,0","1,3232514177693762","0,0","0,0","0,0630119722747322","0,0","0,1260239445494644","0,0630119722747322","1,260239445494644","0,0630119722747322","0,0","7,687460617517328","0,0","0,0","0,0","16,761184625078766","0,2520478890989288","0,0","0,0","0,0","0,0","0,0","0,0","0,0630119722747322","0,0","0,0","0,0630119722747322","0,1260239445494644","0,1890359168241966","33,459357277882795","0,3780718336483932","0,0","0,0","0,1260239445494644","0,0","0,0630119722747322","0,0","0,0","0,0","0,0630119722747322","0,0","0,0","1,1972274732199117","0,8191556395715185","0,0630119722747322","0,0","0,0","0,0630119722747322","0,1890359168241966","0,0","0,0630119722747322","0,630119722747322","0,0","0,0","0,1260239445494644","0,0","0,0","0,1260239445494644","1,5752993068683048","0,0","0,1260239445494644","0,0","0,0","1,7643352236925016","0,0","0,0","0,0","0,0630119722747322","0,0","0,0","0,0","0,0","0,0","1,4492753623188406"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7177033492822966","2,15311004784689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,449760765550239","0,0","2,248803827751196","0,0","0,0","2,2966507177033493","0,09569377990430622","0,14354066985645933","0,04784688995215311","0,0","0,09569377990430622","0,0","0,14354066985645933","0,04784688995215311","0,04784688995215311","0,9090909090909091","0,0","0,14354066985645933","0,0","4,258373205741626","0,0","0,04784688995215311","1,1483253588516746","0,0","0,04784688995215311","0,04784688995215311","0,04784688995215311","0,0","0,0","0,0","0,0","0,0","0,09569377990430622","0,0","0,0","3,2057416267942584","0,0","0,0","0,0","0,0","0,14354066985645933","0,04784688995215311","0,3827751196172249","0,0","0,0","5,215311004784689","0,0","0,0","0,0","13,397129186602871","0,09569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,09569377990430622","50,143540669856456","0,4784688995215311","0,0","0,04784688995215311","0,04784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,04784688995215311","0,04784688995215311","1,38755980861244","0,8612440191387559","0,0","0,04784688995215311","0,0","0,0","0,14354066985645933","0,0","0,0","0,3349282296650718","0,0","0,0","0,23923444976076555","0,0","0,0","0,04784688995215311","1,6267942583732056","0,0","0,23923444976076555","0,0","0,0","1,5789473684210527","0,0","0,14354066985645933","0,0","0,04784688995215311","0,0","0,0","0,0","0,0","0,0","0,43062200956937796"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3125","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","2,625","0,0","0,0","2,6875","0,0625","0,0625","0,0","0,0","0,3125","0,0","0,0625","0,0","0,0","1,6875","0,0","0,0625","0,0","2,0","0,0625","0,0","1,3125","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0625","0,0625","0,125","0,0625","0,0","1,125","0,0","0,0","0,0","0,125","0,0","0,0","1,0","0,0625","0,0","7,5625","0,0","0,0","0,0","11,0625","0,1875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43750000000000006","0,125","54,0625","0,8125","0,0625","0,0625","0,0625","0,0","0,0","0,0","0,0625","0,0","0,0","0,0","0,0","1,625","1,3125","0,0","0,0625","0,0","0,125","0,5625","0,0","0,0","0,1875","0,0","0,0625","0,0","0,0","0,0","0,0625","2,5625","0,0","0,43750000000000006","0,0","0,0625","1,6875","0,0625","0,0","0,0","0,0625","0,0625","0,0","0,0","0,0","0,0","0,75"
"South Africa","2021-08-08","0,0","0,0","0,0","0,128783000643915","0,38634900193174504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8370895041854475","0,0","2,8976175144880876","0,0","0,0643915003219575","2,7688345138441726","0,0643915003219575","0,0643915003219575","0,0","0,128783000643915","0,51513200257566","0,0","0,0643915003219575","0,0","0,0643915003219575","2,4468770122343853","0,0","0,0","0,0","0,643915003219575","0,0","0,5795235028976174","1,4166130070830651","0,0","0,128783000643915","0,0","0,0","0,0","0,128783000643915","0,0","0,0","0,0","0,0","0,0","0,0","0,901481004507405","0,0643915003219575","0,0","0,0","0,0","0,128783000643915","0,0643915003219575","0,38634900193174504","0,0","0,0","16,033483580167417","0,19317450096587252","0,0","0,0643915003219575","8,306503541532518","0,19317450096587252","0,128783000643915","0,0","0,0","0,0","0,0","0,0643915003219575","0,0","0,0","0,0","0,0","0,7083065035415326","0,19317450096587252","47,327752736638764","1,5453960077269802","0,0643915003219575","0,128783000643915","0,19317450096587252","0,0","0,0643915003219575","0,0","0,0643915003219575","0,0","0,0643915003219575","0,0","0,0","3,60592401802962","0,7083065035415326","0,0","0,0","0,0","0,0","0,128783000643915","0,0643915003219575","0,0643915003219575","0,128783000643915","0,0","0,0","0,128783000643915","0,0","0,0","0,128783000643915","2,8332260141661303","0,0643915003219575","0,19317450096587252","0,0","0,0","0,8370895041854475","0,0","0,0643915003219575","0,0","0,0643915003219575","0,0","0,0","0,0","0,0","0,0","0,7726980038634901"
"South Africa","2021-08-22","0,0","0,0","0,08077544426494346","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","2,0193861066235863","0,0","0,0","2,9079159935379644","0,32310177705977383","0,08077544426494346","0,08077544426494346","0,0","1,2924071082390953","0,0","0,0","0,08077544426494346","0,0","3,3117932148626816","0,0","0,08077544426494346","0,0","0,8077544426494345","0,0","0,0","1,4539579967689822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48465266558966075","0,0","0,24232633279483037","0,0","0,0","0,08077544426494346","0,08077544426494346","1,4539579967689822","0,0","0,08077544426494346","15,993537964458804","0,48465266558966075","0,0","0,08077544426494346","7,350565428109855","0,24232633279483037","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,8077544426494345","0,0","48,22294022617125","1,615508885298869","0,0","0,0","0,08077544426494346","0,0","0,0","0,08077544426494346","0,0","0,0","0,08077544426494346","0,0","0,0","3,392568659127625","0,7269789983844911","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","0,08077544426494346","0,0","0,08077544426494346","0,16155088852988692","0,0","0,0","0,0","2,5848142164781907","0,0","0,48465266558966075","0,08077544426494346","0,0","1,5347334410339257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383"
"South Africa","2021-09-05","0,0","0,0","0,08250825082508251","0,08250825082508251","0,6600660066006601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4125412541254125","0,0","1,7326732673267329","0,0","0,0","2,145214521452145","0,16501650165016502","0,08250825082508251","0,0","0,08250825082508251","0,16501650165016502","0,0","0,08250825082508251","0,0","0,0","2,6402640264026402","0,08250825082508251","0,08250825082508251","0,0","1,4026402640264026","0,0","0,0","1,7326732673267329","0,08250825082508251","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9075907590759077","0,08250825082508251","0,33003300330033003","0,0","0,08250825082508251","0,0","0,0","0,6600660066006601","0,0","0,0","9,24092409240924","0,08250825082508251","0,0","0,0","7,343234323432343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,08250825082508251","0,16501650165016502","0,5775577557755776","0,16501650165016502","53,63036303630363","1,0726072607260726","0,16501650165016502","0,08250825082508251","0,16501650165016502","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,08250825082508251","2,2277227722772275","0,5775577557755776","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,08250825082508251","0,0","0,0","0,08250825082508251","0,0","0,0","0,08250825082508251","5,775577557755775","0,0","0,5775577557755776","0,0","0,08250825082508251","2,6402640264026402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5775577557755776"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,7972665148063782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11389521640091116","2,733485193621868","0,0","0,0","2,050113895216401","0,11389521640091116","0,11389521640091116","0,0","0,0","0,11389521640091116","0,11389521640091116","0,3416856492027335","0,0","0,0","3,0751708428246016","0,0","0,11389521640091116","0,0","1,4806378132118452","0,0","0,11389521640091116","1,5945330296127564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9111617312072893","0,0","0,11389521640091116","0,0","0,11389521640091116","0,11389521640091116","0,22779043280182232","0,45558086560364464","0,0","0,0","11,275626423690206","0,22779043280182232","0,0","0,0","4,441913439635535","0,11389521640091116","0,0","0,0","0,11389521640091116","0,0","0,0","0,11389521640091116","0,0","0,0","0,0","0,0","0,11389521640091116","0,0","47,83599088838269","2,164009111617312","0,11389521640091116","0,0","0,11389521640091116","0,22779043280182232","0,11389521640091116","0,0","0,0","0,0","0,0","0,0","0,3416856492027335","4,100227790432802","0,3416856492027335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22779043280182232","0,0","0,0","0,11389521640091116","0,0","0,0","0,0","8,428246013667426","0,0","0,683371298405467","0,0","0,0","1,9362186788154898","0,0","0,11389521640091116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9362186788154898"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","1,5180265654648957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5180265654648957","0,0","2,6565464895635675","0,0","0,0","1,1385199240986716","0,18975332068311196","0,0","0,0","0,0","0,18975332068311196","0,3795066413662239","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","1,5180265654648957","0,3795066413662239","0,0","1,5180265654648957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,3795066413662239","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,9487666034155597","0,0","0,0","15,749525616698293","0,18975332068311196","0,0","0,0","3,225806451612903","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","43,643263757115754","2,0872865275142316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","3,225806451612903","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,7590132827324478","0,0","0,0","1,8975332068311195","0,0","0,18975332068311196","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","2,4667931688804554"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","1,3282732447817838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,62618595825427","0,0","3,0360531309297913","0,0","0,0","1,7077798861480076","0,0","0,0","0,18975332068311196","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","3,225806451612903","0,0","0,3795066413662239","0,0","2,0872865275142316","0,0","0,0","1,7077798861480076","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,3795066413662239","0,18975332068311196","0,5692599620493358","0,0","0,0","8,72865275142315","0,0","0,18975332068311196","0,0","1,7077798861480076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","41,17647058823529","2,6565464895635675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0360531309297913","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,5692599620493358","0,18975332068311196","0,0","0,18975332068311196","0,18975332068311196","0,0","0,0","9,867172675521822","0,0","0,7590132827324478","0,0","0,0","2,2770398481973433","0,0","0,3795066413662239","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","1,5180265654648957"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","4,098360655737705","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,967213114754098","0,0","0,819672131147541","0,0","0,0","0,0","0,0","4,508196721311475","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","8,60655737704918","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","45,90163934426229","2,8688524590163933","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","2,0491803278688523"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,8333333333333334","0,0","0,0","10,833333333333334","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","30,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,8333333333333334"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,38095238095238093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09523809523809523","0,0","0,19047619047619047","0,0","0,0","0,4761904761904762","0,09523809523809523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,8571428571428572","0,0","0,09523809523809523","0,0","0,0","0,09523809523809523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,09523809523809523","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,38095238095238093","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,09523809523809523","0,0","0,09523809523809523","0,0","0,0","0,0","0,0","0,0","0,0","0,09523809523809523","0,0","2,2857142857142856","0,0","0,0","0,0","0,0","0,09523809523809523","0,0","0,0","0,0","0,0","0,09523809523809523","0,0","0,0","0,2857142857142857","0,09523809523809523","0,0","0,0","0,0","0,09523809523809523","0,0","0,0","0,0","0,0","0,0","0,0","0,09523809523809523","0,0","0,0","0,0","0,7619047619047619","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,85714285714285","4,9523809523809526","0,4761904761904762","0,7619047619047619","0,5714285714285714"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,2658396101019052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08861320336730173","0,0","0,1329198050509526","0,0","0,0","0,044306601683650866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044306601683650866","0,0","0,0","0,0","0,0","0,0","0,0","0,044306601683650866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044306601683650866","0,0","0,0","0,044306601683650866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35445281346920693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044306601683650866","0,0","0,1329198050509526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,41072219760744","6,468763845813026","1,2848914488258751","1,2848914488258751","0,31014621178555607"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,0665335994677312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0665335994677312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1330671989354624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0665335994677312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,03193612774452","9,248170326014638","4,990019960079841","1,0645375914836992","0,332667997338656"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17316017316017315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,88744588744588","11,168831168831169","20,0","0,8658008658008658","1,9047619047619049"
"South Africa","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11198208286674133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,912653975363945","11,98208286674132","39,305711086226204","0,33594624860022393","2,127659574468085"
