"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.214.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-01-24","0,0","0,199203187250996","0,0","0,199203187250996","0,0","1,7928286852589643","0,0","0,0","0,0","0,0","95,0199203187251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,589641434262948","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","0,0","2,4258760107816713","0,0","0,0","0,0","0,0","96,22641509433963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3477088948787064","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,0","0,7843137254901961","1,9607843137254901","0,0","0,0","0,0","0,0","94,50980392156862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7450980392156863","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,0","0,49504950495049505","2,4752475247524752","0,0","0,0","0,0","0,0","95,54455445544554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","0,0","3,1862745098039214","7,8431372549019605","0,0","0,0","0,0","0,0","80,63725490196079","0,24509803921568626","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,24509803921568626","1,715686274509804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","4,6568627450980395","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","0,0","1,8450184501845017","6,273062730627306","0,0","0,36900369003690037","0,0","0,0","83,76383763837639","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","1,107011070110701","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,952029520295203","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","0,4608294930875576","1,3824884792626728","7,834101382488479","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9216589861751152","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","1,3824884792626728","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","0,0","4,619565217391304","7,880434782608696","0,0","0,0","0,0","0,0","77,17391304347827","0,0","0,0","0,0","0,8152173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,2717391304347826","0,0","0,2717391304347826","0,0","0,0","8,152173913043478","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","0,19011406844106463","4,3726235741444865","9,315589353612168","0,0","0,0","0,0","0,0","73,76425855513308","0,38022813688212925","0,19011406844106463","0,0","2,6615969581749046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","1,7110266159695817","0,19011406844106463","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,5703422053231939","0,0","0,0","0,5703422053231939","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","1,3307984790874523","0,0","0,0","0,0","0,0","1,9011406844106464","0,0"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,765676567656766","7,920792079207921","0,0","0,0","0,0","0,16501650165016502","61,221122112211226","0,0","0,16501650165016502","0,0","0,6600660066006601","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,155115511551155","8,25082508250825","0,16501650165016502","0,33003300330033003","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","1,3201320132013201","0,0","0,0","0,825082508250825","0,33003300330033003","0,0","0,0","0,0","1,8151815181518154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9603960396039604","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,49504950495049505","0,0","0,16501650165016502","0,0","0,0","2,9702970297029703","0,0"
"South Africa","2021-06-13","0,09930486593843098","0,0","0,19860973187686196","0,0","4,766633565044687","6,752730883813307","0,0","0,0","0,0","0,19860973187686196","39,52333664349553","0,09930486593843098","0,7944389275074478","0,0","1,6881827209533267","0,0","0,0","0,09930486593843098","0,09930486593843098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29791459781529295","10,923535253227408","0,0","1,8867924528301887","0,3972194637537239","0,0","0,0","0,0","0,0","0,09930486593843098","3,277060575968222","0,09930486593843098","0,0","2,1847070506454815","0,0","0,0","0,0","0,0","5,759682224428997","0,19860973187686196","0,0","0,0","0,0","0,0","0,29791459781529295","0,0","15,392254220456802","0,09930486593843098","0,0","0,3972194637537239","0,0","0,09930486593843098","0,0","0,0","0,0","0,0","0,09930486593843098","0,0","0,0","0,29791459781529295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6951340615690168","0,0","0,0","0,19860973187686196","0,0","0,0","0,29791459781529295","0,0","0,0","0,0","0,9930486593843099","0,0","0,0","1,6881827209533267","0,0"
"South Africa","2021-06-27","0,0","0,0","0,8632138114209826","0,0","2,9880478087649402","3,9176626826029217","0,0","0,0","0,0","0,06640106241699867","11,155378486055776","0,0","0,9960159362549801","0,0","2,257636122177955","0,0","0,0","0,06640106241699867","0,06640106241699867","0,0","0,0","0,0","0,33200531208499334","0,06640106241699867","0,0","0,0","0,0","0,0","0,0","0,9296148738379815","0,0","0,0","0,199203187250996","5,6440903054448865","0,0","1,4608233731739706","0,8632138114209826","0,0","0,0","0,2656042496679947","0,0","0,06640106241699867","2,456839309428951","0,0","0,0","6,706507304116865","0,0","0,0","0,199203187250996","0,0","16,865869853917662","0,06640106241699867","0,0","0,13280212483399734","0,0","0,06640106241699867","0,33200531208499334","0,06640106241699867","34,79415670650731","0,2656042496679947","0,0","0,13280212483399734","0,0","0,0","0,06640106241699867","0,0","0,0","0,0","0,0","0,0","0,0","0,6640106241699867","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,06640106241699867","1,4608233731739706","0,13280212483399734","0,06640106241699867","0,13280212483399734","0,0","0,0","1,7928286852589643","0,0","0,0","0,0","0,06640106241699867","0,0","0,0","0,9960159362549801","0,0"
"South Africa","2021-07-11","0,0","0,0","0,24213075060532688","0,0","0,7263922518159807","2,082324455205811","0,0","0,0","0,048426150121065374","0,0","4,455205811138015","0,0","2,324455205811138","0,0","2,566585956416465","0,0","0,048426150121065374","0,14527845036319612","0,09685230024213075","0,0","0,0","0,0","0,09685230024213075","0,0","0,0","0,0","0,0","0,14527845036319612","0,0","0,774818401937046","0,048426150121065374","0,0","0,14527845036319612","4,309927360774819","0,0","1,162227602905569","0,29055690072639223","0,0","0,0","0,3389830508474576","0,0","0,09685230024213075","4,067796610169491","0,0","0,0","4,600484261501211","0,0","0,0","0,09685230024213075","0,0","13,365617433414043","0,0","0,0","0,0","0,0","0,048426150121065374","0,3389830508474576","0,048426150121065374","50,94430992736078","0,4358353510895884","0,0","0,048426150121065374","0,14527845036319612","0,0","0,0","0,048426150121065374","0,0","0,0","0,0","0,0","0,09685230024213075","1,4527845036319613","0,048426150121065374","0,0","0,048426150121065374","0,0","0,048426150121065374","0,0","0,0","0,048426150121065374","0,048426150121065374","0,0","0,0","0,0","0,0","0,0","0,048426150121065374","0,048426150121065374","1,549636803874092","0,048426150121065374","0,09685230024213075","0,0","0,0","0,0","1,549636803874092","0,048426150121065374","0,0","0,0","0,048426150121065374","0,0","0,0","0,4358353510895884","0,0"
"South Africa","2021-07-25","0,0","0,0","0,18879798615481436","0,0","0,3146633102580239","0,5034612964128383","0,0","0,0","0,12586532410320958","0,0","1,2586532410320956","0,0","3,0207677784770297","0,0","2,5173064820641913","0,0","0,0","0,06293266205160479","0,06293266205160479","0,0","0,0","0,0","0,3146633102580239","0,0","0,06293266205160479","0,0","0,0","0,06293266205160479","0,18879798615481436","1,5103838892385149","0,0","0,0","0,06293266205160479","2,0138451856513533","0,06293266205160479","1,3215859030837005","0,8181246066708621","0,06293266205160479","0,06293266205160479","0,0","0,06293266205160479","0,0","2,5173064820641913","0,06293266205160479","0,12586532410320958","7,174323473882946","0,12586532410320958","0,0","0,06293266205160479","0,0","11,264946507237255","0,06293266205160479","0,0","0,0","0,0","0,06293266205160479","0,5034612964128383","0,12586532410320958","54,436752674638136","0,7551919446192574","0,0","0,12586532410320958","0,06293266205160479","0,0","0,0","0,0","0,0","0,06293266205160479","0,06293266205160479","0,0","0,0","1,5103838892385149","0,06293266205160479","0,0","0,0","0,06293266205160479","0,4405286343612335","0,0","0,0","0,0","0,0","0,12586532410320958","0,0","0,06293266205160479","0,0","0,0","0,0","0,0","2,5173064820641913","0,06293266205160479","0,5034612964128383","0,0","0,0","0,06293266205160479","1,762114537444934","0,06293266205160479","0,0","0,0","0,06293266205160479","0,06293266205160479","0,0","0,3775959723096287","0,0"
"South Africa","2021-08-08","0,0","0,0","0,06523157208088715","0,0","0,1304631441617743","0,5870841487279843","0,0","0,0","0,19569471624266144","0,0","0,7827788649706457","0,0","2,935420743639922","0,0","2,8701891715590344","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","0,0","0,5218525766470972","0,0","0,0","0,0","0,0","0,06523157208088715","0,06523157208088715","2,0221787345075013","0,0","0,0","0,0","0,6523157208088715","0,0","1,6960208741030658","0,3913894324853229","0,0","0,0","0,1304631441617743","0,0","0,0","1,5655577299412915","0,0","0,0","17,025440313111545","0,1304631441617743","0,0","0,0","0,0","8,67579908675799","0,0","0,1304631441617743","0,0","0,0","0,0","0,3913894324853229","0,06523157208088715","47,55381604696673","1,5655577299412915","0,06523157208088715","0,32615786040443573","0,06523157208088715","0,0","0,0","0,0","0,06523157208088715","0,0","0,06523157208088715","0,0","0,0","3,8486627527723414","0,0","0,0","0,0","0,0","0,1304631441617743","0,06523157208088715","0,0","0,1304631441617743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06523157208088715","2,73972602739726","0,0","0,32615786040443573","0,06523157208088715","0,0","0,32615786040443573","0,7827788649706457","0,0","0,0","0,0","0,06523157208088715","0,0","0,0","0,5218525766470972","0,0"
"South Africa","2021-08-22","0,08203445447087777","0,0","0,4922067268252666","0,0","0,0","0,08203445447087777","0,0","0,0","0,0","0,0","0,16406890894175555","0,0","2,1328958162428218","0,0","3,1173092698933553","0,0","0,0","0,16406890894175555","0,08203445447087777","0,0","0,08203445447087777","0,0","1,3125512715340444","0,0","0,0","0,0","0,16406890894175555","0,0","0,08203445447087777","2,543068088597211","0,0","0,0","0,0","0,9023789991796556","0,0","1,0664479081214109","0,9844134536505332","0,0","0,0","0,0","0,0","0,0","0,9844134536505332","0,0","0,0","16,16078753076292","0,41017227235438886","0,0","0,08203445447087777","0,0","7,71123872026251","0,16406890894175555","0,0","0,0","0,0","0,0","0,9844134536505332","0,08203445447087777","48,15422477440525","1,7227235438884332","0,0","0,4922067268252666","0,0","0,0","0,0","0,0","0,08203445447087777","0,0","0,0","0,0","0,0","3,4454470877768664","0,16406890894175555","0,0","0,08203445447087777","0,0","0,08203445447087777","0,0","0,0","0,0","0,0","0,08203445447087777","0,08203445447087777","0,0","0,0","0,08203445447087777","0,0","0,0","2,7071369975389663","0,0","0,7383100902378998","0,16406890894175555","0,0","0,0","1,6406890894175554","0,0","0,0","0,0","0,0","0,08203445447087777","0,0","0,16406890894175555","0,0"
"South Africa","2021-09-05","0,0","0,0","0,17006802721088435","0,0","0,08503401360544217","0,6802721088435374","0,0","0,0","0,4251700680272109","0,0","0,4251700680272109","0,0","1,7006802721088436","0,0","2,5510204081632653","0,0","0,08503401360544217","0,17006802721088435","0,0","0,0","0,0","0,08503401360544217","0,17006802721088435","0,0","0,0","0,0","0,0","0,08503401360544217","0,0","2,0408163265306123","0,0","0,0","0,08503401360544217","1,445578231292517","0,0","1,1904761904761905","0,5102040816326531","0,0","0,0","0,17006802721088435","0,0","0,0","1,3605442176870748","0,08503401360544217","0,08503401360544217","9,438775510204081","0,08503401360544217","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,08503401360544217","0,25510204081632654","0,935374149659864","0,08503401360544217","53,826530612244895","1,1054421768707483","0,17006802721088435","0,08503401360544217","0,0","0,0","0,0","0,08503401360544217","0,08503401360544217","0,0","0,0","0,0","0,0","2,295918367346939","0,17006802721088435","0,0","0,0","0,0","0,08503401360544217","0,0","0,08503401360544217","0,0","0,0","0,0","0,0","0,0","0,08503401360544217","0,0","0,0","0,0","6,207482993197279","0,0","0,5102040816326531","0,5952380952380952","0,0","0,0","2,465986394557823","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,3401360544217687","0,0"
"South Africa","2021-09-19","0,0","0,0","0,2372479240806643","0,0","0,0","0,8303677342823249","0,0","0,0","0,5931198102016607","0,0","0,0","0,11862396204033215","2,372479240806643","0,0","2,0166073546856467","0,0","0,11862396204033215","0,11862396204033215","0,11862396204033215","0,0","0,11862396204033215","0,0","0,11862396204033215","0,0","0,0","0,11862396204033215","0,11862396204033215","0,0","0,0","2,0166073546856467","0,0","0,0","0,2372479240806643","1,6607354685646498","0,0","1,7793594306049825","0,11862396204033215","0,0","0,0","0,0","0,0","0,0","1,3048635824436536","0,0","0,11862396204033215","11,743772241992882","0,0","0,11862396204033215","0,0","0,0","4,270462633451958","0,2372479240806643","0,0","0,0","0,11862396204033215","0,2372479240806643","0,5931198102016607","0,0","48,27995255041518","1,8979833926453145","0,11862396204033215","0,2372479240806643","0,11862396204033215","0,0","0,0","0,3558718861209964","0,0","0,0","0,11862396204033215","0,0","0,0","4,389086595492289","0,0","0,11862396204033215","0,0","0,0","0,11862396204033215","0,0","0,0","0,0","0,0","0,2372479240806643","0,0","0,0","0,0","0,0","0,0","0,2372479240806643","8,422301304863582","0,11862396204033215","0,5931198102016607","0,0","0,0","0,0","1,7793594306049825","0,0","0,0","0,0","0,0","0,0","0,0","1,3048635824436536","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,2106537530266344","0,0","0,0","1,2106537530266344","0,0","0,9685230024213075","0,0","1,2106537530266344","0,0","0,7263922518159807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,48426150121065376","0,0","0,0","0,0","2,4213075060532687","0,24213075060532688","0,0","0,0","1,937046004842615","0,48426150121065376","0,7263922518159807","1,2106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,612590799031477","0,0","0,0","0,0","0,0","3,87409200968523","0,24213075060532688","0,0","0,0","0,24213075060532688","0,0","0,7263922518159807","0,0","39,95157384987893","1,694915254237288","0,0","0,7263922518159807","0,0","0,0","0,0","0,24213075060532688","0,48426150121065376","0,0","0,0","0,0","0,0","2,9055690072639226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,62227602905569","0,24213075060532688","0,0","0,24213075060532688","0,0","0,0","1,937046004842615","0,0","0,0","0,0","0,0","0,0","0,0","2,1791767554479415","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,641025641025641","0,0","1,6025641025641024","0,0","3,5256410256410255","0,0","3,5256410256410255","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","1,9230769230769231","0,0","1,282051282051282","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,102564102564102","0,0","0,0","0,0","0,3205128205128205","1,9230769230769231","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","41,02564102564102","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","12,179487179487179","0,0","1,282051282051282","0,3205128205128205","0,0","0,0","3,205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","2,7777777777777777","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,277777777777779","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","40,27777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,88888888888889","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","26,31578947368421","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0"
