"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","0,0","4,117647058823529","0,0","0,0","0,0","0,0","0,0","93,52941176470588","0,0","0,0","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,29411764705882354"
"South Africa","2021-01-10","0,0","0,0","0,0","0,09832841691248771","0,2949852507374631","4,916420845624385","0,0","0,0","0,0","0,0","0,0","91,44542772861357","1,1799410029498525","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,966568338249754","0,0"
"South Africa","2021-01-24","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","1,984126984126984","0,0","0,0","0,0","0,0","0,0","95,03968253968253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","0,0","2,4128686327077746","0,0","0,0","0,0","0,0","0,0","95,97855227882037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6085790884718498","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,0","1,153846153846154","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","94,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,0","0,9615384615384616","3,3653846153846154","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4423076923076923","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","0,0","3,140096618357488","6,521739130434782","0,0","0,0","0,24154589371980675","0,0","0,0","80,67632850241546","0,24154589371980675","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","1,6908212560386473","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","0,0","2,197802197802198","5,128205128205128","0,0","0,3663003663003663","0,0","0,0","0,0","83,51648351648352","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","1,8315018315018317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","3,6630036630036633","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","0,4608294930875576","1,3824884792626728","7,373271889400922","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9216589861751152","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","1,8433179723502304","0,0"
"South Africa","2021-05-02","0,0","0,0","0,27100271002710025","0,0","4,607046070460704","8,94308943089431","0,0","0,0","0,0","0,0","0,0","76,96476964769647","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,27100271002710025","0,0","0,0","7,317073170731707","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","0,18832391713747645","4,3314500941619585","8,286252354048965","0,0","0,0","0,0","0,0","0,0","73,6346516007533","0,0","0,3766478342749529","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","1,694915254237288","0,18832391713747645","0,18832391713747645","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,3766478342749529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,7532956685499058","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,0","0,0","0,18832391713747645","0,7532956685499058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7532956685499058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,0","1,3182674199623352","0,0","0,0","0,0","0,3766478342749529","0,0","2,824858757062147","0,18832391713747645"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,6558441558441555","6,98051948051948","0,0","0,0","0,0","0,16233766233766234","0,16233766233766234","61,68831168831169","0,16233766233766234","0,3246753246753247","0,0","0,0","0,3246753246753247","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","8,116883116883116","0,16233766233766234","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,8116883116883116","0,16233766233766234","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","4,058441558441558","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,487012987012987","0,0","0,0","0,16233766233766234","0,0","0,0","3,2467532467532463","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","0,0","4,743465634075508","5,614714424007745","0,0","0,0","0,0","0,1936108422071636","0,0","39,690222652468535","0,0","0,7744433688286544","0,0","0,0","1,452081316553727","0,0","0,0","0,0","0,0","0,0968054211035818","0,1936108422071636","0,0","0,0","0,0","0,0968054211035818","0,0","0,0","0,0","0,0","0,0","0,1936108422071636","0,0","0,0","0,29041626331074544","10,648596321393997","0,0","1,8393030009680542","0,0968054211035818","0,0968054211035818","0,0","0,0","0,0","0,0","2,032913843175218","0,0","0,0","0,0","0,0","0,0","2,2265246853823815","0,0","0,0","0,0","6,292352371732816","0,0968054211035818","0,0","0,0","0,0","0,0","0,0","0,0","0,3872216844143272","0,0","15,10164569215876","0,0968054211035818","0,0","0,3872216844143272","0,0","0,0","0,0","0,0968054211035818","0,0","0,0","0,0","0,0","0,0","0,0","0,29041626331074544","1,452081316553727","0,0","0,0","0,0","0,0","0,0968054211035818","0,0","0,0968054211035818","0,0","0,0","0,0","0,0","0,0","0,0","0,0968054211035818","0,6776379477250726","0,0","0,0968054211035818","0,0968054211035818","0,0968054211035818","0,3872216844143272","0,0","0,0","0,0","0,0","0,0","0,9680542110358179","0,0","0,0","2,904162633107454","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","0,0","3,049967553536664","3,8286826735885784","0,0","0,0","0,06489292667099286","0,06489292667099286","0,0","11,161583387410772","0,0","0,9733939000648929","0,0","0,0","2,336145360155743","0,0","0,06489292667099286","0,0","0,06489292667099286","0,06489292667099286","0,0","0,0","0,06489292667099286","0,32446463335496434","0,0","0,0","0,0","0,0","0,0","0,06489292667099286","1,0382868267358858","0,0","0,0","0,1946787800129786","5,515898767034393","0,0","1,427644386761843","0,1946787800129786","0,0","0,12978585334198572","0,06489292667099286","0,0","0,0","1,3627514600908501","0,06489292667099286","0,0","0,06489292667099286","0,0","0,0","7,008436080467229","0,06489292667099286","0,06489292667099286","0,0","16,80726800778715","0,06489292667099286","0,0","0,0","0,0","0,0","0,0","0,06489292667099286","0,25957170668397145","0,0","34,06878650227125","0,25957170668397145","0,0","0,12978585334198572","0,0","0,0","0,0","0,06489292667099286","0,0","0,12978585334198572","0,0","0,0","0,0","0,0","0,8436080467229071","1,7521090201168072","0,0","0,06489292667099286","0,12978585334198572","0,12978585334198572","0,06489292667099286","0,0","1,1031797534068788","0,0","0,0","0,0","0,0","0,0","0,06489292667099286","0,06489292667099286","1,4925373134328357","0,0","0,06489292667099286","0,0","0,0","1,7521090201168072","0,0","0,0","0,0","0,0","0,0","0,06489292667099286","0,0","0,0","1,2329656067488644","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,0","0,7215007215007215","1,9721019721019721","0,0","0,0","0,0","0,0","0,0","4,425204425204425","0,0481000481000481","2,260702260702261","0,0","0,0","2,982202982202982","0,0","0,0962000962000962","0,0","0,0","0,1443001443001443","0,0481000481000481","0,0","0,0","0,0962000962000962","0,0","0,0","0,1443001443001443","0,0","0,0","0,0","0,9620009620009621","0,0","0,0","0,1924001924001924","4,232804232804233","0,0","1,3468013468013467","0,0481000481000481","0,0481000481000481","0,0481000481000481","0,0","0,0","0,0","3,222703222703223","0,0","0,0","0,0","0,0","0,0","5,002405002405003","0,0","0,0","0,0","13,131313131313133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1924001924001924","0,0","50,505050505050505","0,48100048100048104","0,0","0,0","0,0481000481000481","0,0481000481000481","0,0","0,0962000962000962","0,0","0,0481000481000481","0,0481000481000481","0,0","0,0","0,0","1,2987012987012987","1,1544011544011543","0,0481000481000481","0,0","0,0481000481000481","0,0962000962000962","0,0481000481000481","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,1443001443001443","0,0962000962000962","1,6354016354016354","0,0","0,0962000962000962","0,0","0,0","1,5392015392015392","0,0","0,0","0,0","0,0","0,0","0,0481000481000481","0,0481000481000481","0,0","0,5291005291005291","0,0"
"South Africa","2021-07-25","0,0","0,0","0,06285355122564425","0,0","0,3142677561282213","0,6285355122564426","0,0","0,0","0,0","0,0","0,0","1,257071024512885","0,0","2,765556253928347","0,0","0,0","2,3255813953488373","0,0","0,06285355122564425","0,0","0,0","0,06285355122564425","0,18856065367693275","0,0","0,0","0,3142677561282213","0,0","0,06285355122564425","0,0","0,0","0,0","0,0","1,571338780641106","0,0","0,0","0,06285355122564425","2,011313639220616","0,06285355122564425","1,3827781269641735","0,18856065367693275","0,0","0,0","0,0","0,06285355122564425","0,06285355122564425","1,1313639220615965","0,0","0,1257071024512885","0,0","0,0","0,0","7,353865493400377","0,0","0,0","0,0","11,187932118164676","0,06285355122564425","0,0","0,0","0,0","0,0","0,06285355122564425","0,0","0,5656819610307983","0,1257071024512885","54,17976115650534","0,8799497171590195","0,06285355122564425","0,251414204902577","0,0","0,0","0,0","0,0","0,0","0,0","0,06285355122564425","0,06285355122564425","0,0","0,0","1,4456316781898177","2,07416719044626","0,0","0,06285355122564425","0,0","0,43997485857950974","0,0","0,0","0,5656819610307983","0,0","0,06285355122564425","0,0","0,06285355122564425","0,0","0,1257071024512885","0,0","2,6398491514770583","0,0","0,43997485857950974","0,0","0,0","1,697045883092395","0,06285355122564425","0,0","0,0","0,0","0,06285355122564425","0,06285355122564425","0,1257071024512885","0,0","0,502828409805154","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","0,1304631441617743","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,7827788649706457","0,0","2,935420743639922","0,0","0,06523157208088715","1,761252446183953","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","0,5218525766470972","0,0","0,0","0,1304631441617743","0,0","0,0","0,06523157208088715","2,674494455316373","0,0","0,0","0,0","0,6523157208088715","0,0","1,5655577299412915","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,8480104370515329","0,06523157208088715","0,0","0,0","0,0","0,0","17,09067188519243","0,19569471624266144","0,0","0,0","8,349641226353555","0,06523157208088715","0,1304631441617743","0,0","0,0","0,0","0,0","0,0","0,2609262883235486","0,0","47,42335290280496","1,5655577299412915","0,06523157208088715","0,8480104370515329","0,06523157208088715","0,0","0,1304631441617743","0,06523157208088715","0,0","0,0","0,1304631441617743","0,0","0,0","0,0","3,65296803652968","1,0437051532941943","0,0","0,06523157208088715","0,0","0,1304631441617743","0,1304631441617743","0,0","0,7175472928897586","0,0","0,0","0,0","0,0","0,0","0,1304631441617743","0,19569471624266144","2,73972602739726","0,0","0,1304631441617743","0,0","0,1304631441617743","0,7827788649706457","0,0","0,0","0,0","0,0","0,06523157208088715","0,06523157208088715","0,1304631441617743","0,0","0,5870841487279843","0,0"
"South Africa","2021-08-22","0,08183306055646482","0,0","0,08183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","2,0458265139116203","0,0","0,0","2,2913256955810146","0,0","0,0","0,0","0,0","0,16366612111292964","0,08183306055646482","0,0","0,0","1,309328968903437","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","3,355155482815057","0,0","0,0","0,0","0,900163666121113","0,0","1,5548281505728314","0,0","0,0","0,0","0,0","0,0","0,0","0,5728314238952537","0,0","0,0","0,08183306055646482","0,0","0,16366612111292964","16,121112929623568","0,32733224222585927","0,0","0,0","7,528641571194762","0,24549918166939444","0,0","0,0","0,0","0,0","0,0","0,0","0,900163666121113","0,0","48,03600654664484","1,6366612111292964","0,0","0,5728314238952537","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","3,273322422258593","1,800327332242226","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,4909983633387889","0,08183306055646482","0,08183306055646482","0,0","0,0","0,08183306055646482","0,32733224222585927","0,0","2,618657937806874","0,0","0,4091653027823241","0,0","0,0","1,718494271685761","0,0","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,32733224222585927","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,0","0,08291873963515754","0,6633499170812603","0,0","0,0","0,0","0,0","0,0","0,41459369817578773","0,0","1,7412935323383085","0,0","0,0","1,8242122719734661","0,0","0,08291873963515754","0,08291873963515754","0,0","0,16583747927031509","0,08291873963515754","0,0","0,0","0,16583747927031509","0,0","0,0","0,08291873963515754","0,0","0,0","0,0","2,736318407960199","0,0","0,0","0,08291873963515754","1,4096185737976783","0,0","1,8242122719734661","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,8291873963515755","0,0","0,08291873963515754","0,0","0,0","0,0","9,203980099502488","0,08291873963515754","0,0","0,0","7,3797678275290215","0,0","0,0","0,0","0,0","0,0","0,0","0,24875621890547264","0,9950248756218906","0,08291873963515754","53,81426202321725","1,1608623548922055","0,16583747927031509","0,33167495854063017","0,0","0,0","0,24875621890547264","0,08291873963515754","0,0","0,0","0,08291873963515754","0,08291873963515754","0,0","0,0","2,0729684908789388","1,077943615257048","0,0","0,0","0,0","0,08291873963515754","0,0","0,08291873963515754","0,33167495854063017","0,0","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","5,887230514096186","0,08291873963515754","0,41459369817578773","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,41459369817578773","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","2,655889145496536","0,0","0,0","1,3856812933025404","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,11547344110854503","0,0","0,0","0,11547344110854503","0,11547344110854503","0,0","3,233256351039261","0,0","0,11547344110854503","0,11547344110854503","1,6166281755196306","0,0","1,6166281755196306","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","1,0392609699769053","0,0","0,11547344110854503","0,0","0,0","0,0","11,662817551963048","0,23094688221709006","0,0","0,0","4,387990762124711","0,11547344110854503","0,0","0,0","0,0","0,11547344110854503","0,0","0,11547344110854503","0,5773672055427251","0,11547344110854503","47,92147806004619","2,0785219399538106","0,11547344110854503","0,23094688221709006","0,11547344110854503","0,0","0,23094688221709006","0,23094688221709006","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","3,5796766743648964","0,3464203233256351","0,0","0,11547344110854503","0,0","0,11547344110854503","0,0","0,0","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,3464203233256351","0,0","8,775981524249422","0,11547344110854503","0,4618937644341801","0,0","0,0","1,8475750577367205","0,0","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","1,6166281755196306","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,5283842794759825","0,0","0,0","0,0","0,0","0,0","1,5283842794759825","0,0","1,5283842794759825","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","3,711790393013101","0,0","0,0","0,0","1,7467248908296942","0,43668122270742354","1,0917030567685588","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,685589519650655","0,43668122270742354","0,0","0,0","3,4934497816593884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8733624454148471","0,0","41,70305676855895","1,9650655021834063","0,0","0,43668122270742354","0,0","0,0","0,21834061135371177","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","2,6200873362445414","0,8733624454148471","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,6550218340611353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,698689956331878","0,0","0,0","0,0","0,0","1,7467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","1,0917030567685588","0,0","2,1834061135371177","0,0"
