"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-05-30","0,0","0,0","0,0","6,687898089171974","7,165605095541401","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","62,261146496815286","0,0","0,3184713375796179","0,0","0,0","0,9554140127388535","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","1,1146496815286624","0,0","7,961783439490445","0,15923566878980894","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,3184713375796179","0,0","0,0","0,7961783439490446","0,15923566878980894","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","3,821656050955414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,47770700636942676","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","3,0254777070063694","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","4,766355140186916","5,887850467289719","0,0","0,0","0,0","0,09345794392523366","0,09345794392523366","0,0","0,1869158878504673","0,0","39,81308411214953","0,0","0,8411214953271028","0,0","0,0","1,9626168224299065","0,0","0,09345794392523366","0,0","0,0","0,1869158878504673","0,0","0,09345794392523366","0,0","0,0","0,1869158878504673","0,0","0,3738317757009346","0,0","10,186915887850468","0,0","0,09345794392523366","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09345794392523366","0,0","0,0","0,0","0,0","1,9626168224299065","0,0","0,1869158878504673","0,0","0,0","0,0","0,0","0,5607476635514018","0,09345794392523366","0,0","2,5233644859813085","0,0","0,0","0,0","6,4485981308411215","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,672897196261683","0,09345794392523366","0,0","0,0","0,0","0,0","0,0","0,0","0,09345794392523366","0,0","0,0","0,0","0,09345794392523366","0,9345794392523363","1,0280373831775702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5607476635514018","0,0","0,09345794392523366","0,0","0,0","0,2803738317757009","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","2,4299065420560746","0,0"
"South Africa","2021-06-27","0,0","0,0","0,061124694376528114","2,93398533007335","3,606356968215159","0,0","0,0","0,0","0,0","0,0","0,0","0,061124694376528114","0,0","11,06356968215159","0,0","0,9168704156479218","0,0","0,0","2,2004889975550124","0,0","0,12224938875305623","0,0","0,0","0,4278728606356968","0,0","0,061124694376528114","0,0","0,061124694376528114","1,1002444987775062","0,0","0,12224938875305623","0,0","5,256723716381418","0,0","0,0","1,2224938875305624","0,0","0,061124694376528114","0,0","0,0","0,0","0,0","0,061124694376528114","0,061124694376528114","0,0","0,0","0,0","0,0","1,2836185819070904","0,0","0,0","0,061124694376528114","0,0","0,12224938875305623","0,061124694376528114","1,2224938875305624","0,061124694376528114","0,0","8,618581907090464","0,0","0,0","0,0","16,625916870415647","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,0","0,061124694376528114","0,0","0,0","0,061124694376528114","0,12224938875305623","0,18337408312958436","33,007334963325185","0,36674816625916873","0,0","0,0","0,18337408312958436","0,0","0,061124694376528114","0,0","0,0","0,0","0,061124694376528114","0,0","0,0","1,3447432762836184","0,7946210268948656","0,061124694376528114","0,0","0,0","0,061124694376528114","0,18337408312958436","0,0","0,061124694376528114","0,6112469437652812","0,0","0,0","0,12224938875305623","0,0","0,0","0,12224938875305623","1,528117359413203","0,0","0,12224938875305623","0,0","0,0","1,7114914425427872","0,0","0,0","0,0","0,061124694376528114","0,0","0,0","0,0","0,0","0,0","1,4058679706601467","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7109004739336493","2,1800947867298577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,407582938388625","0,0","2,227488151658768","0,0","0,0","2,322274881516588","0,09478672985781991","0,14218009478672985","0,047393364928909956","0,0","0,09478672985781991","0,0","0,14218009478672985","0,047393364928909956","0,047393364928909956","0,9004739336492891","0,0","0,14218009478672985","0,0","4,265402843601896","0,0","0,047393364928909956","1,1374407582938388","0,0","0,047393364928909956","0,047393364928909956","0,047393364928909956","0,0","0,0","0,0","0,0","0,0","0,09478672985781991","0,0","0,0","3,175355450236967","0,0","0,0","0,0","0,0","0,14218009478672985","0,047393364928909956","0,37914691943127965","0,0","0,0","5,450236966824645","0,0","0,0","0,0","13,554502369668247","0,09478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,09478672985781991","49,81042654028436","0,47393364928909953","0,0","0,047393364928909956","0,047393364928909956","0,0","0,0","0,0","0,0","0,0","0,0","0,047393364928909956","0,047393364928909956","1,4218009478672986","0,8530805687203791","0,0","0,047393364928909956","0,0","0,0","0,14218009478672985","0,0","0,0","0,33175355450236965","0,0","0,0","0,23696682464454977","0,0","0,0","0,047393364928909956","1,6113744075829384","0,0","0,23696682464454977","0,0","0,0","1,6113744075829384","0,0","0,14218009478672985","0,0","0,047393364928909956","0,0","0,0","0,0","0,0","0,0","0,42654028436018954","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3125","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","2,625","0,0","0,0","2,6875","0,0625","0,0625","0,0","0,0","0,3125","0,0","0,0625","0,0","0,0","1,6875","0,0","0,0625","0,0","2,0","0,0625","0,0","1,3125","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0625","0,0625","0,125","0,0625","0,0","1,125","0,0","0,0","0,0","0,125","0,0","0,0","1,0","0,0625","0,0","7,5625","0,0","0,0","0,0","11,0625","0,1875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43750000000000006","0,125","54,0625","0,8125","0,0625","0,0625","0,0625","0,0","0,0","0,0","0,0625","0,0","0,0","0,0","0,0","1,625","1,3125","0,0","0,0625","0,0","0,125","0,5625","0,0","0,0","0,1875","0,0","0,0625","0,0","0,0","0,0","0,0625","2,5625","0,0","0,43750000000000006","0,0","0,0625","1,6875","0,0625","0,0","0,0","0,0625","0,0625","0,0","0,0","0,0","0,0","0,75","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,12861736334405144","0,3858520900321543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8360128617363344","0,0","2,8938906752411575","0,0","0,06430868167202572","2,765273311897106","0,06430868167202572","0,06430868167202572","0,0","0,12861736334405144","0,5144694533762058","0,0","0,06430868167202572","0,0","0,06430868167202572","2,4437299035369775","0,0","0,0","0,0","0,6430868167202572","0,0","0,5787781350482315","1,414790996784566","0,0","0,12861736334405144","0,0","0,0","0,0","0,12861736334405144","0,0","0,0","0,0","0,0","0,0","0,0","0,9003215434083601","0,06430868167202572","0,0","0,0","0,0","0,12861736334405144","0,06430868167202572","0,3858520900321543","0,0","0,0","16,141479099678456","0,19292604501607716","0,0","0,06430868167202572","8,29581993569132","0,19292604501607716","0,12861736334405144","0,0","0,0","0,0","0,0","0,06430868167202572","0,0","0,0","0,0","0,0","0,707395498392283","0,19292604501607716","47,266881028938904","1,5434083601286173","0,06430868167202572","0,12861736334405144","0,19292604501607716","0,0","0,06430868167202572","0,0","0,06430868167202572","0,0","0,06430868167202572","0,0","0,0","3,6012861736334405","0,707395498392283","0,0","0,0","0,0","0,0","0,12861736334405144","0,06430868167202572","0,06430868167202572","0,12861736334405144","0,0","0,0","0,12861736334405144","0,0","0,0","0,12861736334405144","2,829581993569132","0,06430868167202572","0,19292604501607716","0,0","0,0","0,8360128617363344","0,0","0,06430868167202572","0,0","0,06430868167202572","0,0","0,0","0,0","0,0","0,0","0,7717041800643086","0,0"
"South Africa","2021-08-22","0,0","0,0","0,08045052292839903","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,0","2,011263073209976","0,0","0,0","2,9766693483507645","0,32180209171359614","0,08045052292839903","0,08045052292839903","0,0","1,2872083668543846","0,0","0,0","0,08045052292839903","0,0","3,2984714400643607","0,0","0,08045052292839903","0,0","0,8045052292839904","0,0","0,0","1,4481094127111827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4827031375703942","0,0","0,2413515687851971","0,0","0,0","0,08045052292839903","0,08045052292839903","1,4481094127111827","0,0","0,08045052292839903","16,090104585679807","0,4827031375703942","0,0","0,08045052292839903","7,320997586484312","0,2413515687851971","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,0","0,8045052292839904","0,0","48,028962188254226","1,6090104585679808","0,0","0,0","0,08045052292839903","0,0","0,0","0,08045052292839903","0,0","0,0","0,08045052292839903","0,0","0,0","3,4593724859211585","0,7240547063555913","0,0","0,08045052292839903","0,0","0,0","0,16090104585679807","0,0","0,0","0,08045052292839903","0,0","0,08045052292839903","0,16090104585679807","0,0","0,0","0,0","2,574416733708769","0,0","0,4827031375703942","0,08045052292839903","0,0","1,5285599356395816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32180209171359614","0,0"
"South Africa","2021-09-05","0,0","0,0","0,08210180623973727","0,08210180623973727","0,6568144499178982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41050903119868637","0,0","1,7241379310344827","0,0","0,0","2,134646962233169","0,16420361247947454","0,08210180623973727","0,0","0,08210180623973727","0,16420361247947454","0,0","0,08210180623973727","0,0","0,0","2,6272577996715927","0,08210180623973727","0,08210180623973727","0,0","1,3957307060755337","0,0","0,0","1,7241379310344827","0,08210180623973727","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9031198686371099","0,08210180623973727","0,3284072249589491","0,0","0,08210180623973727","0,0","0,0","0,6568144499178982","0,0","0,0","9,523809523809524","0,08210180623973727","0,0","0,0","7,307060755336617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08210180623973727","0,08210180623973727","0,16420361247947454","0,5747126436781609","0,16420361247947454","53,5303776683087","1,0673234811165846","0,16420361247947454","0,08210180623973727","0,16420361247947454","0,0","0,0","0,0","0,0","0,08210180623973727","0,0","0,0","0,08210180623973727","2,2167487684729066","0,5747126436781609","0,0","0,0","0,0","0,0","0,3284072249589491","0,0","0,0","0,08210180623973727","0,0","0,0","0,08210180623973727","0,0","0,0","0,08210180623973727","5,747126436781609","0,0","0,5747126436781609","0,0","0,08210180623973727","2,6272577996715927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,7945516458569807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","2,724177071509648","0,0","0,0","2,0431328036322363","0,11350737797956867","0,11350737797956867","0,0","0,0","0,11350737797956867","0,11350737797956867","0,340522133938706","0,0","0,0","3,064699205448354","0,0","0,11350737797956867","0,0","1,4755959137343928","0,0","0,11350737797956867","1,5891032917139614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9080590238365494","0,0","0,11350737797956867","0,0","0,11350737797956867","0,11350737797956867","0,22701475595913734","0,4540295119182747","0,0","0,0","11,464245175936435","0,22701475595913734","0,0","0,0","4,426787741203178","0,11350737797956867","0,0","0,0","0,11350737797956867","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","47,67309875141884","2,1566401816118046","0,11350737797956867","0,0","0,11350737797956867","0,22701475595913734","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,340522133938706","4,0862656072644725","0,340522133938706","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","8,39954597048808","0,0","0,681044267877412","0,0","0,0","1,9296254256526675","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9296254256526675","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","1,509433962264151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,509433962264151","0,0","2,6415094339622645","0,0","0,0","1,1320754716981132","0,18867924528301888","0,0","0,0","0,0","0,18867924528301888","0,37735849056603776","0,0","0,0","0,0","3,207547169811321","0,0","0,0","0,0","1,509433962264151","0,37735849056603776","0,0","1,509433962264151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,9433962264150944","0,0","0,0","15,849056603773585","0,18867924528301888","0,0","0,0","3,207547169811321","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","43,77358490566038","2,0754716981132075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","3,207547169811321","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,622641509433963","0,0","0,7547169811320755","0,0","0,0","1,8867924528301887","0,0","0,18867924528301888","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","2,4528301886792456","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","1,3282732447817838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,62618595825427","0,0","3,0360531309297913","0,0","0,0","1,7077798861480076","0,0","0,0","0,18975332068311196","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","3,225806451612903","0,0","0,3795066413662239","0,0","2,0872865275142316","0,0","0,0","1,7077798861480076","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,3795066413662239","0,18975332068311196","0,5692599620493358","0,0","0,0","8,72865275142315","0,0","0,18975332068311196","0,0","1,7077798861480076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","41,17647058823529","2,6565464895635675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0360531309297913","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,5692599620493358","0,18975332068311196","0,0","0,18975332068311196","0,18975332068311196","0,0","0,0","9,867172675521822","0,0","0,7590132827324478","0,0","0,0","2,2770398481973433","0,0","0,3795066413662239","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","1,5180265654648957","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","4,098360655737705","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,967213114754098","0,0","0,819672131147541","0,0","0,0","0,0","0,0","4,508196721311475","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","8,60655737704918","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","45,90163934426229","2,8688524590163933","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,8333333333333334","0,0","0,0","10,833333333333334","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","30,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,8333333333333334","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,3805899143672693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,19029495718363465","0,0","0,0","0,47573739295908657","0,09514747859181732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19029495718363465","0,0","0,0","0,0","0,0","0,0","0,0","0,8563273073263558","0,0","0,09514747859181732","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6660323501427212","0,0","0,09514747859181732","0,0","0,0","0,285442435775452","0,0","0,0","0,0","0,0","0,3805899143672693","0,0","0,0","0,0","0,19029495718363465","0,0","0,0","0,09514747859181732","0,0","0,09514747859181732","0,0","0,0","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","2,283539486203616","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,0","0,285442435775452","0,09514747859181732","0,0","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,7611798287345386","0,0","0,19029495718363465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,87155090390105","4,9476688867745","0,47573739295908657","0,7611798287345386","0,570884871550904","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,26373626373626374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0879120879120879","0,0","0,13186813186813187","0,0","0,0","0,04395604395604395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04395604395604395","0,0","0,0","0,0","0,0","0,0","0,0","0,04395604395604395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04395604395604395","0,0","0,0","0,04395604395604395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3516483516483516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04395604395604395","0,0","0,13186813186813187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,36263736263737","6,461538461538462","1,3186813186813187","1,3186813186813187","0,3076923076923077","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,0663129973474801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0663129973474801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0663129973474801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,01856763925728","9,283819628647215","4,973474801061008","1,0610079575596816","0,33156498673740054","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,94641313742437","11,1495246326707","19,96542783059637","0,864304235090752","1,9014693171996542","0,0"
"South Africa","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11185682326621924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11185682326621924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11185682326621924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,86129753914989","11,968680089485458","39,37360178970917","0,33557046979865773","2,1252796420581657","0,0"
