"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-02-21","0,0","0,0","1,0169491525423728","1,0169491525423728","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","94,57627118644068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,050847457627119","0,0"
"South Africa","2021-03-07","0,0","0,0","0,8620689655172413","3,0172413793103448","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","94,39655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0"
"South Africa","2021-03-21","0,0","0,0","3,036876355748373","3,036876355748373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,646420824295","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","1,5184381778741864","0,0","0,0","0,21691973969631237","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,026030368763557","0,0"
"South Africa","2021-04-04","0,0","0,0","1,9867549668874174","3,3112582781456954","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","87,08609271523179","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9933774834437087","1,3245033112582782","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3112582781456954","0,0"
"South Africa","2021-04-18","0,0","0,0","2,1367521367521367","6,41025641025641","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","86,32478632478633","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0"
"South Africa","2021-05-02","0,0","0,0","4,497354497354497","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,5132275132275","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,465608465608465","0,0"
"South Africa","2021-05-16","0,0","0,0","6,23885918003565","9,803921568627452","0,0","0,0","0,17825311942959002","0,0","0,17825311942959002","0,0","0,17825311942959002","72,54901960784314","0,0","0,17825311942959002","0,0","2,6737967914438503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","1,6042780748663104","0,17825311942959002","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2477718360071302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","1,6042780748663104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0"
"South Africa","2021-05-30","0,0","0,0","7,3573573573573565","8,258258258258259","0,0","0,0","0,0","0,0","0,0","0,15015015015015015","0,0","62,01201201201201","0,0","0,15015015015015015","0,0","0,7507507507507507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15015015015015015","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","1,0510510510510511","8,108108108108109","0,15015015015015015","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2012012012012012","0,0","0,0","0,15015015015015015","0,0","0,0","0,15015015015015015","0,0","0,0","0,0","0,0","0,9009009009009009","0,15015015015015015","0,0","0,0","0,0","0,0","1,951951951951952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15015015015015015","0,0","3,6036036036036037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,15015015015015015","0,0","0,0","0,45045045045045046","0,15015015015015015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,951951951951952","0,0"
"South Africa","2021-06-13","0,0","0,0","4,665492957746479","6,690140845070422","0,0","0,0","0,0","0,0","0,08802816901408451","0,17605633802816903","0,0","39,348591549295776","0,17605633802816903","0,9683098591549295","0,0","2,992957746478873","0,0","0,0","0,0","0,08802816901408451","0,0","0,0","0,08802816901408451","0,17605633802816903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2640845070422535","9,683098591549296","0,0","0,0","1,7605633802816902","0,0","0,08802816901408451","0,0","0,0","0,0","0,08802816901408451","0,0","0,0","0,0","0,08802816901408451","1,8485915492957745","0,0","0,08802816901408451","0,2640845070422535","0,0","0,0","0,08802816901408451","0,0","0,0","0,0","0,08802816901408451","3,433098591549296","0,0","0,0","0,0","0,0","0,0","6,602112676056338","0,17605633802816903","0,0","0,0","0,0","0,0","0,0","0,08802816901408451","0,0","0,0","0,0","14,700704225352112","0,08802816901408451","0,0","0,0","0,0","0,08802816901408451","0,08802816901408451","0,0","0,0","0,0","0,08802816901408451","0,0","0,08802816901408451","0,0","0,0","0,0","0,0","0,8802816901408451","0,0","0,0","0,0","0,0","0,0","0,0","0,08802816901408451","0,0","0,08802816901408451","0,0","0,0","0,0","0,0","0,0","0,0","0,6161971830985915","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","0,8802816901408451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8485915492957745","0,0"
"South Africa","2021-06-27","0,0","0,0","3,0945558739255015","3,6103151862464182","0,0","0,0","0,0","0,05730659025787965","0,0","0,05730659025787965","0,0","10,888252148997136","0,0","1,0315186246418337","0,0","3,2664756446991405","0,0","0,1146131805157593","0,0","0,17191977077363896","0,0","0,0","0,1146131805157593","0,40114613180515757","0,28653295128939826","0,0","0,0","0,0","0,0","0,05730659025787965","1,0315186246418337","0,0","0,17191977077363896","4,98567335243553","0,0","0,0","1,3180515759312321","0,0","0,05730659025787965","0,1146131805157593","0,0","0,0","0,05730659025787965","0,0","0,0","0,0","0,05730659025787965","1,3753581661891117","0,0","0,0","0,05730659025787965","0,0","0,05730659025787965","0,6876790830945558","0,0","0,0","0,0","0,0","9,226361031518625","0,0","0,0","0,05730659025787965","0,0","0,0","16,50429799426934","0,17191977077363896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1146131805157593","0,0","33,00859598853868","0,40114613180515757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05730659025787965","0,0","0,0","0,05730659025787965","0,0","0,1146131805157593","0,0","1,3180515759312321","0,0","0,0","0,1146131805157593","0,05730659025787965","0,05730659025787965","0,05730659025787965","0,1146131805157593","0,0","0,7449856733524355","0,0","0,0","0,17191977077363896","0,0","0,0","0,0","1,6045845272206303","0,0","0,0","0,05730659025787965","0,0","1,6045845272206303","0,0","0,0","0,0","0,1146131805157593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,146131805157593","0,0"
"South Africa","2021-07-11","0,0","0,0","0,7289293849658315","2,3234624145785876","0,0","0,0","0,0","0,0","0,04555808656036447","0,0","0,0","4,328018223234624","0,0","2,0045558086560367","0,0","2,915717539863326","0,0","0,09111617312072894","0,0","0,1366742596810934","0,0","0,0","0,1366742596810934","0,09111617312072894","0,04555808656036447","0,0","0,0","0,04555808656036447","0,0","0,09111617312072894","0,8656036446469247","0,0","0,1366742596810934","4,100227790432802","0,0","0,0","1,184510250569476","0,0","0,18223234624145787","0,04555808656036447","0,0","0,0","0,04555808656036447","0,0","0,0","0,0","0,04555808656036447","3,0979498861047836","0,0","0,04555808656036447","0,0","0,0","0,04555808656036447","0,4100227790432802","0,0","0,0","0,0","0,0","6,241457858769932","0,04555808656036447","0,0","0,0","0,0","0,04555808656036447","13,439635535307518","0,04555808656036447","0,0","0,0","0,0","0,0","0,0","0,04555808656036447","0,0","0,18223234624145787","0,04555808656036447","49,430523917995444","0,5466970387243736","0,0","0,0","0,0","0,04555808656036447","0,0","0,0","0,0","0,0","0,09111617312072894","0,0","0,04555808656036447","0,0","0,0","0,0","0,0","1,457858769931663","0,0","0,0","0,0","0,04555808656036447","0,0","0,2733485193621868","0,09111617312072894","0,0","0,5011389521640092","0,0","0,0","0,2733485193621868","0,0","0,0","0,09111617312072894","1,685649202733485","0,0","0,0","0,1366742596810934","0,0","1,5489749430523918","0,0","0,09111617312072894","0,0","0,04555808656036447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31890660592255127","0,0"
"South Africa","2021-07-25","0,0","0,0","0,30599755201958384","1,2239902080783354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2239902080783354","0,06119951040391676","1,9583843329253363","0,0","4,039167686658507","0,0","0,12239902080783352","0,0","0,12239902080783352","0,12239902080783352","0,0","0,12239902080783352","0,36719706242350064","0,24479804161566704","0,06119951040391676","0,0","0,06119951040391676","0,0","0,0","1,5299877600979193","0,0","0,06119951040391676","1,9583843329253363","0,06119951040391676","0,0","1,4075887392900857","0,06119951040391676","0,12239902080783352","0,0","0,0","0,0","0,06119951040391676","0,06119951040391676","0,06119951040391676","0,0","0,0","1,101591187270502","0,0","0,0","0,06119951040391676","0,12239902080783352","0,06119951040391676","0,6119951040391677","0,0","0,0","0,0","0,0","8,32313341493268","0,0","0,0","0,0","0,0","0,06119951040391676","10,954712362301102","0,12239902080783352","0,06119951040391676","0,0","0,0","0,0","0,0","0,0","0,0","0,42839657282741733","0,12239902080783352","53,24357405140759","0,7343941248470013","0,06119951040391676","0,0","0,06119951040391676","0,0","0,06119951040391676","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","1,8359853121175032","0,0","0,0","0,06119951040391676","0,0","0,0","0,18359853121175032","0,06119951040391676","0,0","0,550795593635251","0,0","0,0","0,06119951040391676","0,0","0,0","0,0","2,570379436964504","0,0","0,0","0,42839657282741733","0,0","1,591187270501836","0,06119951040391676","0,06119951040391676","0,0","0,06119951040391676","0,06119951040391676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6731946144430845","0,0"
"South Africa","2021-08-08","0,0","0,0","0,11574074074074073","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8680555555555556","0,0","2,256944444444444","0,0","3,587962962962963","0,0","0,11574074074074073","0,0","0,057870370370370364","0,0","0,11574074074074073","0,057870370370370364","0,7523148148148148","0,057870370370370364","0,0","0,0","0,057870370370370364","0,0","0,057870370370370364","1,9675925925925926","0,057870370370370364","0,0","0,5787037037037037","0,0","0,0","1,4467592592592593","0,11574074074074073","0,057870370370370364","0,0","0,1736111111111111","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,8680555555555556","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","19,791666666666664","0,1736111111111111","0,0","0,0","0,0","0,0","8,854166666666668","0,057870370370370364","0,11574074074074073","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,6944444444444444","0,057870370370370364","44,44444444444444","1,3888888888888888","0,057870370370370364","0,0","0,057870370370370364","0,0","0,057870370370370364","0,0","0,0","0,057870370370370364","0,057870370370370364","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","3,6458333333333335","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,057870370370370364","0,8680555555555556","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","2,7777777777777777","0,0","0,057870370370370364","0,11574074074074073","0,0","0,8101851851851851","0,0","0,057870370370370364","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8680555555555556","0,0"
