"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-05-30","0,0","0,0","0,0","6,836248012718602","8,426073131955485","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","62,16216216216216","0,0","0,3179650238473768","0,0","0,0","0,0","0,7949125596184419","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","0,1589825119236884","0,0","0,0","0,1589825119236884","0,0","1,1128775834658187","7,94912559618442","0,1589825119236884","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2718600953895072","0,0","0,0","0,0","0,1589825119236884","0,0","0,1589825119236884","0,0","0,1589825119236884","0,0","0,0","0,7949125596184419","0,0","0,0","0,0","1,9077901430842605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","3,815580286168521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","0,0","0,47694753577106513","0,1589825119236884","0,0","0,0","0,0","0,0","0,0","1,7488076311605723","0,0"
"South Africa","2021-06-13","0,09345794392523366","0,0","0,0","4,766355140186916","6,261682242990655","0,0","0,0","0,0","0,0","0,0","0,1869158878504673","0,1869158878504673","39,81308411214953","0,0","0,8411214953271028","0,0","0,0","0,0","1,8691588785046727","0,0","0,09345794392523366","0,0","0,0","0,0","0,1869158878504673","0,0","0,09345794392523366","0,0","0,0","0,1869158878504673","0,0","0,3738317757009346","10,186915887850468","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9626168224299065","0,09345794392523366","0,09345794392523366","0,09345794392523366","0,2803738317757009","0,0","0,0","0,09345794392523366","0,09345794392523366","0,0","0,0","2,5233644859813085","0,0","0,0","0,0","6,635514018691589","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,672897196261683","0,09345794392523366","0,0","0,0","0,0","0,09345794392523366","0,0","0,0","0,09345794392523366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","1,0280373831775702","0,0","0,0","0,0","0,09345794392523366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6542056074766356","0,0","0,0","0,09345794392523366","0,0","0,2803738317757009","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","1,9626168224299065","0,0"
"South Africa","2021-06-27","0,06101281269066504","0,0","0,12202562538133008","2,928615009151922","3,7827943868212324","0,0","0,0","0,06101281269066504","0,0","0,0","0,06101281269066504","0,0","11,043319097010372","0,0","0,8541793776693106","0,0","0,0","0,0","2,1964612568639414","0,12202562538133008","0,12202562538133008","0,0","0,0","0,06101281269066504","0,4270896888346553","0,0","0,0","0,0","0,06101281269066504","1,0982306284319707","0,0","0,18303843807199513","5,247101891397193","0,0","0,0","1,1592434411226358","0,0","0,0","0,0","0,0","0,06101281269066504","0,0","0,0","0,0","0,0","0,0","1,4032946918852958","0,0","0,06101281269066504","0,6711409395973155","0,06101281269066504","0,0","0,0","0,18303843807199513","0,4881025015253203","0,18303843807199513","0,0","8,60280658938377","0,12202562538133008","0,0","0,0","16,656497864551557","0,12202562538133008","0,0","0,0","0,0","0,0","0,0","0,06101281269066504","0,18303843807199513","0,0","32,82489322757779","0,3050640634533252","0,0","0,0","0,06101281269066504","0,0","0,0","0,0","0,06101281269066504","0,0","0,0","0,0","0,0","0,0","0,18303843807199513","0,0","1,342281879194631","0,8541793776693106","0,06101281269066504","0,06101281269066504","0,3050640634533252","0,0","0,0","0,0","0,5491153142159854","0,0","0,18303843807199513","0,0","0,0","0,0","0,12202562538133008","0,0","1,5253203172666259","0,06101281269066504","0,0","0,12202562538133008","0,0","1,7083587553386212","0,0","0,0","0,0","0,06101281269066504","0,0","0,0","0,0","0,0","0,0","1,1592434411226358","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7568590350047304","2,1759697256385997","0,0","0,0","0,0","0,0","0,0","0,0","0,0946073793755913","4,3992431409649955","0,0","2,1759697256385997","0,0","0,0","0,0","2,3178807947019866","0,23651844843897823","0,14191106906338694","0,0","0,0","0,04730368968779565","0,0946073793755913","0,0","0,04730368968779565","0,0","0,14191106906338694","0,9460737937559129","0,0","0,1892147587511826","4,257332071901608","0,0","0,0","1,0879848628192998","0,04730368968779565","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,04730368968779565","0,0","0,0","3,216650898770104","0,0","0,04730368968779565","0,3784295175023652","0,0","0,0","0,0","0,0946073793755913","0,04730368968779565","0,04730368968779565","0,0","5,4399243140964995","0,1892147587511826","0,0","0,0","13,48155156102176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14191106906338694","0,04730368968779565","49,85808893093661","0,5203405865657522","0,0","0,0","0,0","0,04730368968779565","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4191106906338695","0,8514664143803218","0,04730368968779565","0,0","0,0946073793755913","0,0","0,0","0,0","0,4257332071901609","0,0","0,23651844843897823","0,0","0,0","0,0","0,0","0,0","1,608325449385052","0,04730368968779565","0,0","0,23651844843897823","0,0","1,608325449385052","0,0","0,14191106906338694","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,3784295175023652","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3125","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,125","2,625","0,0","0,0","0,0","2,6875","0,125","0,0625","0,125","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","1,6875","0,0","0,125","2,0","0,0625","0,0","1,4375","0,0","0,0","0,0","0,0","0,0","0,0","0,0625","0,0","0,0625","0,0","1,125","0,125","0,0625","0,6875","0,0625","0,125","0,0","0,1875","0,25","0,125","0,0","7,5625","0,0625","0,0","0,0","11,0","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,43750000000000006","0,0625","53,93750000000001","0,75","0,0625","0,0","0,0","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,625","1,3125","0,0625","0,0625","0,43750000000000006","0,0","0,0","0,0","0,25","0,0625","0,0625","0,0","0,0","0,0","0,0625","0,0625","2,5625","0,0","0,0","0,43750000000000006","0,0","1,6875","0,0625","0,0","0,0","0,0625","0,0625","0,0","0,0","0,0","0,0","0,625","0,0"
"South Africa","2021-08-08","0,0","0,0","0,062344139650872814","0,12468827930174563","0,3740648379052369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8728179551122194","0,0","2,8054862842892767","0,0","0,0","0,062344139650872814","2,8678304239401498","0,12468827930174563","0,062344139650872814","0,0","0,12468827930174563","0,062344139650872814","0,5610972568578554","0,0","0,062344139650872814","0,062344139650872814","0,12468827930174563","2,493765586034913","0,062344139650872814","0,0","0,6234413965087282","0,0","0,0","2,182044887780549","0,0","0,0","0,0","0,12468827930174563","0,0","0,0","0,0","0,0","0,0","0,0","0,8728179551122194","0,062344139650872814","0,0","0,24937655860349126","0,0","0,0","0,0","0,12468827930174563","0,062344139650872814","0,12468827930174563","0,0","17,269326683291773","0,18703241895261846","0,0","0,062344139650872814","8,16708229426434","0,062344139650872814","0,12468827930174563","0,0","0,0","0,0","0,0","0,0","0,6857855361596009","0,062344139650872814","45,885286783042396","1,4962593516209477","0,062344139650872814","0,062344139650872814","0,062344139650872814","0,0","0,12468827930174563","0,0","0,0","0,062344139650872814","0,0","0,0","0,0","0,0","0,0","0,0","3,6159600997506236","0,8104738154613467","0,0","0,0","0,18703241895261846","0,12468827930174563","0,0","0,0","0,3740648379052369","0,0","0,18703241895261846","0,0","0,0","0,0","0,12468827930174563","0,0","2,8678304239401498","0,0","0,062344139650872814","0,18703241895261846","0,0","0,8104738154613467","0,0","0,062344139650872814","0,0","0,062344139650872814","0,0","0,0","0,0","0,0","0,0","0,8104738154613467","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,5227781926811054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5227781926811054","0,07468259895444362","1,8670649738610903","0,0","0,0","0,0","3,061986557132188","0,07468259895444362","0,07468259895444362","0,07468259895444362","0,0","0,0","1,194921583271098","0,0","0,0","0,07468259895444362","0,0","3,136669156086632","0,07468259895444362","0,07468259895444362","0,8961911874533234","0,0","0,0","1,4189693801344287","0,0","0,0","0,0","0,0","0,07468259895444362","0,07468259895444362","0,0","0,0","0,0","0,0","0,4480955937266617","0,0","0,0","0,8215085884988798","0,14936519790888725","0,0","0,0","0,07468259895444362","0,37341299477221807","0,07468259895444362","0,14936519790888725","17,401045556385363","0,37341299477221807","0,0","0,0","6,870799103808813","0,2987303958177745","0,0","0,0","0,0","0,0","0,0","0,0","0,8961911874533234","0,0","46,452576549663924","1,568334578043316","0,0","0,0","0,0","0,0","0,14936519790888725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8088125466766245","0,6721433905899925","0,07468259895444362","0,0","0,07468259895444362","0,07468259895444362","0,0","0,0","0,14936519790888725","0,07468259895444362","0,14936519790888725","0,0","0,0","0,0","0,0","0,0","2,539208364451083","0,0","0,0","0,6721433905899925","0,0","1,7923823749066468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5227781926811054","0,0"
"South Africa","2021-09-05","0,0","0,0","0,08210180623973727","0,08210180623973727","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41050903119868637","0,0","1,7241379310344827","0,0","0,0","0,0","2,2167487684729066","0,0","0,08210180623973727","0,0","0,0","0,0","0,16420361247947454","0,0","0,08210180623973727","0,0","0,0","2,4630541871921183","0,0","0,24630541871921183","1,3957307060755337","0,0","0,0","1,8062397372742198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,08210180623973727","0,0","0,3284072249589491","0,08210180623973727","0,0","0,0","0,0","0,16420361247947454","0,16420361247947454","0,0","9,523809523809524","0,08210180623973727","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,08210180623973727","0,0","0,16420361247947454","0,8210180623973727","0,08210180623973727","53,61247947454844","1,0673234811165846","0,16420361247947454","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","2,2167487684729066","0,5747126436781609","0,0","0,08210180623973727","0,16420361247947454","0,08210180623973727","0,0","0,0","0,16420361247947454","0,0","0,16420361247947454","0,0","0,0","0,0","0,08210180623973727","0,0","5,829228243021347","0,08210180623973727","0,0","0,6568144499178982","0,08210180623973727","2,6272577996715927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","0,11337868480725624","0,0","0,0","0,11337868480725624","2,7210884353741496","0,0","0,0","0,0","2,494331065759637","0,11337868480725624","0,0","0,0","0,0","0,0","0,11337868480725624","0,11337868480725624","0,22675736961451248","0,0","0,0","3,4013605442176873","0,11337868480725624","0,11337868480725624","1,473922902494331","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,11337868480725624","0,0","0,0","0,0","0,0","0,0","0,9070294784580499","0,0","0,0","0,22675736961451248","0,0","0,11337868480725624","0,0","0,11337868480725624","0,22675736961451248","0,0","0,0","11,224489795918368","0,0","0,0","0,0","4,308390022675737","0,11337868480725624","0,0","0,11337868480725624","0,0","0,0","0,0","0,0","0,3401360544217687","0,0","47,61904761904761","2,1541950113378685","0,11337868480725624","0,0","0,11337868480725624","0,0","0,22675736961451248","0,0","0,11337868480725624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,3401360544217687","0,11337868480725624","0,0","0,0","0,0","0,11337868480725624","0,0","0,0","0,0","0,11337868480725624","0,22675736961451248","0,0","0,0","0,0","0,0","8,73015873015873","0,11337868480725624","0,0","0,6802721088435374","0,0","1,9274376417233559","0,0","0,11337868480725624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6917293233082706","0,0","2,631578947368421","0,0","0,18796992481203006","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,18796992481203006","0,0","0,0","3,571428571428571","0,0","0,0","1,5037593984962405","0,37593984962406013","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,37593984962406013","0,0","0,0","0,7518796992481203","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","15,789473684210526","0,18796992481203006","0,0","0,0","3,195488721804511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","43,796992481203006","2,0676691729323307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","3,195488721804511","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,774436090225564","0,0","0,0","0,7518796992481203","0,0","1,8796992481203008","0,0","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","3,007518796992481","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,606060606060606","0,1893939393939394","3,0303030303030303","0,0","0,0","0,0","1,893939393939394","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2196969696969697","0,0","0,3787878787878788","2,083333333333333","0,0","0,0","1,3257575757575757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,3787878787878788","0,0","0,0","0,1893939393939394","0,7575757575757576","0,1893939393939394","0,0","0,0","8,712121212121213","0,0","0,1893939393939394","0,0","1,7045454545454544","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","41,47727272727273","2,6515151515151514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,1893939393939394","0,0","0,0","0,0","0,1893939393939394","2,840909090909091","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,0","0,0","9,848484848484848","0,0","0,0","0,7575757575757576","0,0","2,272727272727273","0,0","0,3787878787878788","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","2,083333333333333","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","4,098360655737705","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,147540983606557","0,0","0,819672131147541","0,0","0,0","0,0","3,6885245901639343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","8,19672131147541","0,819672131147541","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","46,72131147540984","2,8688524590163933","0,4098360655737705","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","5,833333333333333","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","10,833333333333334","0,0","0,0","0,0","2,5","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","30,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,8333333333333334","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,6660323501427212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,19029495718363465","0,0","0,0","0,0","0,570884871550904","0,0","0,0","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,19029495718363465","0,0","0,0","0,0","0,0","0,0","0,6660323501427212","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6660323501427212","0,0","0,0","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,3805899143672693","0,0","0,0","0,0","0,19029495718363465","0,09514747859181732","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,19029495718363465","0,0","2,378686964795433","0,0","0,0","0,0","0,0","0,0","0,19029495718363465","0,0","0,0","0,0","0,09514747859181732","0,0","0,09514747859181732","0,09514747859181732","0,0","0,0","0,6660323501427212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7611798287345386","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,1569933396765","4,662226450999048","0,47573739295908657","0,7611798287345386","0,285442435775452","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,2442002442002442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0814000814000814","0,0407000407000407","0,1221001221001221","0,0","0,0","0,0","0,0407000407000407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0407000407000407","0,0","0,0","0,0","0,0","0,0","0,0407000407000407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0407000407000407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0407000407000407","0,0","0,0","0,0","0,0","0,0","0,0","0,3256003256003256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0407000407000407","0,0","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,49938949938951","6,512006512006511","1,2617012617012617","1,3024013024013024","0,2442002442002442","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,06443298969072164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06443298969072164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06443298969072164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,44072164948454","9,278350515463918","5,541237113402062","1,0309278350515463","0,3865979381443299","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08103727714748785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,28849270664506","10,777957860615883","20,016207455429498","0,8103727714748784","1,8638573743922204","0,0"
"South Africa","2022-01-23","0,0","0,0","0,0","0,0","0,09199632014719411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09199632014719411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09199632014719411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09199632014719411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,550137994480224","10,671573137074516","39,0984360625575","0,36798528058877644","2,9438822447102115","0,0"
