"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-05-30","0,0","0,0","0,0","6,79304897314376","8,372827804107425","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","62,24328593996841","0,0","0,315955766192733","0,0","0,0","0,0","0,7898894154818324","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,1579778830963665","0,0","0,0","0,1579778830963665","0,0","1,1058451816745656","7,898894154818326","0,1579778830963665","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,263823064770932","0,0","0,0","0,0","0,1579778830963665","0,0","0,1579778830963665","0,0","0,1579778830963665","0,0","0,0","0,7898894154818324","0,0","0,0","0,0","2,0537124802527646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","3,7914691943127963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,47393364928909953","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","1,7377567140600316","0,0"
"South Africa","2021-06-13","0,0925925925925926","0,0","0,0","4,814814814814815","6,296296296296296","0,0","0,0","0,0","0,0","0,0","0,1851851851851852","0,1851851851851852","40,0","0,0","0,8333333333333334","0,0","0,0","0,0","1,8518518518518516","0,0","0,0925925925925926","0,0","0,0","0,0","0,1851851851851852","0,0","0,0","0,0925925925925926","0,0","0,0","0,1851851851851852","0,0","0,3703703703703704","10,092592592592593","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9444444444444444","0,0925925925925926","0,0925925925925926","0,0925925925925926","0,2777777777777778","0,0","0,0","0,0925925925925926","0,0925925925925926","0,0","0,0","2,5925925925925926","0,0","0,0","0,0","6,5740740740740735","0,1851851851851852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,629629629629628","0,0925925925925926","0,0","0,0","0,0","0,0925925925925926","0,0","0,0","0,0925925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","1,0185185185185186","0,0","0,0","0,0","0,0925925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6481481481481481","0,0","0,0","0,0925925925925926","0,0","0,2777777777777778","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","1,9444444444444444","0,0"
"South Africa","2021-06-27","0,06045949214026602","0,0","0,12091898428053204","2,902055622732769","3,7484885126964933","0,0","0,0","0,06045949214026602","0,0","0,0","0,06045949214026602","0,0","11,124546553808948","0,0","0,8464328899637243","0,0","0,0","0,0","2,176541717049577","0,12091898428053204","0,12091898428053204","0,0","0,0","0,06045949214026602","0,42321644498186217","0,0","0,0","0,0","0,0","0,06045949214026602","1,0882708585247884","0,0","0,18137847642079807","5,199516324062878","0,0","0,0","1,1487303506650544","0,0","0,0","0,0","0,0","0,06045949214026602","0,0","0,0","0,0","0,0","0,0","1,3905683192261185","0,0","0,06045949214026602","0,6650544135429262","0,06045949214026602","0,0","0,0","0,18137847642079807","0,48367593712212814","0,18137847642079807","0,0","8,887545344619104","0,12091898428053204","0,0","0,0","16,56590084643289","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,06045949214026602","0,18137847642079807","0,0","32,70858524788392","0,3022974607013301","0,0","0,0","0,06045949214026602","0,0","0,0","0,0","0,06045949214026602","0,0","0,0","0,0","0,0","0,0","0,18137847642079807","0,0","1,3905683192261185","0,8464328899637243","0,06045949214026602","0,06045949214026602","0,3022974607013301","0,0","0,0","0,0","0,5441354292623942","0,0","0,18137847642079807","0,0","0,0","0,0","0,12091898428053204","0,0","1,5114873035066507","0,06045949214026602","0,0","0,12091898428053204","0,0","1,6928657799274487","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","1,1487303506650544","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7501172058134083","2,156586966713549","0,0","0,0","0,0","0,0","0,0","0,0","0,09376465072667604","4,406938584153774","0,0","2,156586966713549","0,0","0,0","0,0","2,390998593530239","0,23441162681669012","0,14064697609001406","0,0","0,0","0,04688232536333802","0,09376465072667604","0,0","0,0","0,04688232536333802","0,0","0,14064697609001406","0,9376465072667605","0,0","0,1875293014533521","4,219409282700422","0,0","0,0","1,0782934833567746","0,04688232536333802","0,04688232536333802","0,0","0,0","0,0","0,0","0,0","0,04688232536333802","0,0","0,0","3,187998124706985","0,0","0,04688232536333802","0,42194092827004215","0,0","0,0","0,0","0,09376465072667604","0,09376465072667604","0,04688232536333802","0,0","5,672761368963901","0,1875293014533521","0,0","0,0","13,455227379278012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14064697609001406","0,04688232536333802","49,648382559774966","0,5157055789967182","0,0","0,0","0,0","0,04688232536333802","0,0","0,04688232536333802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4533520862634786","0,8438818565400843","0,04688232536333802","0,0","0,09376465072667604","0,0","0,0","0,0","0,42194092827004215","0,0","0,23441162681669012","0,0","0,0","0,0","0,0","0,0","1,5939990623534925","0,04688232536333802","0,0","0,23441162681669012","0,0","1,5939990623534925","0,0","0,14064697609001406","0,0","0,04688232536333802","0,0","0,0","0,0","0,0","0,0","0,3750586029067042","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,31036623215394166","0,6207324643078833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2414649286157666","0,12414649286157665","2,60707635009311","0,0","0,0","0,0","2,793296089385475","0,12414649286157665","0,06207324643078833","0,12414649286157665","0,0","0,0","0,31036623215394166","0,06207324643078833","0,0","0,0","0,0","0,0","1,675977653631285","0,0","0,12414649286157665","1,9863438857852265","0,06207324643078833","0,0","1,4276846679081316","0,0","0,0","0,0","0,0","0,0","0,0","0,06207324643078833","0,0","0,06207324643078833","0,0","1,1173184357541899","0,12414649286157665","0,06207324643078833","0,6828057107386716","0,06207324643078833","0,12414649286157665","0,0","0,186219739292365","0,2482929857231533","0,12414649286157665","0,0","7,759155803848541","0,06207324643078833","0,0","0,0","10,924891371818745","0,12414649286157665","0,0","0,0","0,0","0,0","0,0","0,0","0,4345127250155183","0,06207324643078833","53,56921166977033","0,74487895716946","0,06207324643078833","0,0","0,0","0,0","0,06207324643078833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,86219739292365","1,303538175046555","0,06207324643078833","0,06207324643078833","0,4345127250155183","0,0","0,0","0,0","0,2482929857231533","0,06207324643078833","0,06207324643078833","0,0","0,0","0,0","0,06207324643078833","0,06207324643078833","2,5450031036623217","0,0","0,0","0,4345127250155183","0,0","1,675977653631285","0,06207324643078833","0,0","0,0","0,06207324643078833","0,06207324643078833","0,0","0,0","0,0","0,0","0,6207324643078833","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0612369871402327","0,1224739742804654","0,3674219228413962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8573178199632578","0,0","2,7556644213104717","0,0","0,0","0,0612369871402327","2,8169014084507045","0,1224739742804654","0,0612369871402327","0,0","0,1224739742804654","0,0612369871402327","0,612369871402327","0,0","0,0","0,0612369871402327","0,0612369871402327","0,1224739742804654","2,449479485609308","0,0612369871402327","0,0","0,612369871402327","0,0","0,0","2,1432945499081444","0,0","0,0","0,0","0,1224739742804654","0,0","0,0","0,0","0,0","0,0","0,0","0,8573178199632578","0,0612369871402327","0,0","0,2449479485609308","0,0","0,0","0,0","0,1224739742804654","0,0612369871402327","0,1224739742804654","0,0","17,69748928352725","0,1837109614206981","0,0","0,0612369871402327","8,266993263931415","0,0612369871402327","0,1224739742804654","0,0","0,0","0,0","0,0","0,0","0,6736068585425597","0,0612369871402327","45,62155541947337","1,4696876913655847","0,0612369871402327","0,0612369871402327","0,0612369871402327","0,0","0,1224739742804654","0,0","0,0","0,0612369871402327","0,0","0,0","0,0","0,0","0,0","0,0","3,6742192284139623","0,7960808328230252","0,0","0,0","0,1837109614206981","0,1224739742804654","0,0","0,0","0,3674219228413962","0,0","0,1837109614206981","0,0","0,0","0,0","0,1224739742804654","0,0","2,8169014084507045","0,0","0,0612369871402327","0,1837109614206981","0,0","0,8573178199632578","0,0","0,0612369871402327","0,0","0,0612369871402327","0,0","0,0","0,0","0,0","0,0","0,7960808328230252","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,5166051660516605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5166051660516605","0,07380073800738007","1,8450184501845017","0,0","0,0","0,0","3,3210332103321036","0,07380073800738007","0,07380073800738007","0,07380073800738007","0,0","0,0","1,1808118081180812","0,0","0,0","0,0","0,07380073800738007","0,0","3,0996309963099633","0,07380073800738007","0,07380073800738007","0,8856088560885609","0,0","0,0","1,4022140221402213","0,0","0,0","0,0","0,0","0,07380073800738007","0,07380073800738007","0,0","0,0","0,0","0,0","0,44280442804428044","0,0","0,0","0,8118081180811807","0,14760147601476015","0,0","0,0","0,07380073800738007","0,36900369003690037","0,07380073800738007","0,14760147601476015","17,416974169741696","0,36900369003690037","0,0","0,0","6,789667896678966","0,2952029520295203","0,0","0,0","0,0","0,0","0,0","0,0","0,959409594095941","0,0","46,27306273062731","1,5498154981549817","0,0","0,0","0,0","0,0","0,14760147601476015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7638376383763834","0,6642066420664207","0,22140221402214022","0,0","0,07380073800738007","0,07380073800738007","0,0","0,0","0,14760147601476015","0,07380073800738007","0,14760147601476015","0,0","0,0","0,0","0,0","0,0","2,5092250922509227","0,0","0,0","0,6642066420664207","0,0","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5166051660516605","0,0"
"South Africa","2021-09-05","0,0","0,0","0,08183306055646482","0,08183306055646482","0,24549918166939444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4091653027823241","0,0","1,718494271685761","0,0","0,0","0,0","2,20949263502455","0,0","0,08183306055646482","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,08183306055646482","0,0","0,0","2,454991816693944","0,0","0,24549918166939444","1,3911620294599019","0,0","0,0","1,800327332242226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9819967266775778","0,08183306055646482","0,0","0,32733224222585927","0,08183306055646482","0,0","0,0","0,0","0,16366612111292964","0,16366612111292964","0,0","9,574468085106384","0,08183306055646482","0,0","0,0","7,1194762684124395","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,16366612111292964","0,8183306055646482","0,08183306055646482","53,60065466448445","1,0638297872340425","0,16366612111292964","0,0","0,0","0,0","0,4909983633387889","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","2,20949263502455","0,5728314238952537","0,0","0,08183306055646482","0,16366612111292964","0,08183306055646482","0,0","0,0","0,16366612111292964","0,0","0,16366612111292964","0,0","0,0","0,0","0,08183306055646482","0,0","5,810147299509002","0,08183306055646482","0,0","0,6546644844517185","0,08183306055646482","2,618657937806874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,9819967266775778","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,22497187851518563","0,0","0,0","0,0","0,0","0,0","0,11248593925759282","0,0","0,0","0,11248593925759282","2,699662542182227","0,0","0,0","0,0","2,4746906636670416","0,11248593925759282","0,0","0,0","0,0","0,0","0,11248593925759282","0,0","0,11248593925759282","0,22497187851518563","0,0","0,0","3,487064116985377","0,11248593925759282","0,11248593925759282","1,4623172103487065","0,0","0,0","1,574803149606299","0,0","0,0","0,0","0,0","0,11248593925759282","0,0","0,0","0,0","0,0","0,0","0,8998875140607425","0,0","0,0","0,22497187851518563","0,0","0,11248593925759282","0,0","0,11248593925759282","0,22497187851518563","0,0","0,0","11,24859392575928","0,0","0,0","0,0","4,274465691788527","0,11248593925759282","0,0","0,11248593925759282","0,0","0,0","0,0","0,0","0,3374578177727784","0,0","47,80652418447694","2,1372328458942635","0,11248593925759282","0,0","0,11248593925759282","0,0","0,22497187851518563","0,0","0,11248593925759282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,049493813273341","0,3374578177727784","0,11248593925759282","0,0","0,0","0,0","0,11248593925759282","0,0","0,0","0,0","0,11248593925759282","0,22497187851518563","0,0","0,0","0,0","0,0","8,661417322834646","0,11248593925759282","0,0","0,6749156355455568","0,0","1,9122609673790776","0,0","0,11248593925759282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3622047244094486","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6917293233082706","0,0","2,631578947368421","0,0","0,18796992481203006","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","3,571428571428571","0,0","0,0","1,5037593984962405","0,37593984962406013","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,37593984962406013","0,0","0,0","0,7518796992481203","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","15,789473684210526","0,18796992481203006","0,0","0,0","3,195488721804511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","43,796992481203006","2,0676691729323307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","3,195488721804511","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,774436090225564","0,0","0,0","0,7518796992481203","0,0","1,8796992481203008","0,0","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","3,007518796992481","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,5671077504725899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,1890359168241966","3,213610586011342","0,0","0,0","0,0","1,890359168241966","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,213610586011342","0,0","0,3780718336483932","2,0793950850661624","0,0","0,0","1,3232514177693762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,3780718336483932","0,0","0,0","0,1890359168241966","0,7561436672967864","0,1890359168241966","0,0","0,0","8,695652173913043","0,0","0,1890359168241966","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","41,39886578449906","2,6465028355387523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","0,0","0,1890359168241966","2,835538752362949","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,0","0,0","9,829867674858223","0,0","0,0","0,7561436672967864","0,0","2,2684310018903595","0,0","0,3780718336483932","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","2,0793950850661624","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","4,098360655737705","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,147540983606557","0,0","0,819672131147541","0,0","0,0","0,0","3,6885245901639343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","8,19672131147541","0,819672131147541","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","46,72131147540984","2,8688524590163933","0,4098360655737705","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","5,833333333333333","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","10,833333333333334","0,0","0,0","0,0","2,5","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","30,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,8333333333333334","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,6603773584905661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,18867924528301888","0,0","0,0","0,0","0,5660377358490566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,6603773584905661","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6603773584905661","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,18867924528301888","0,09433962264150944","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,18867924528301888","0,0","2,358490566037736","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,09433962264150944","0,0","0,09433962264150944","0,09433962264150944","0,0","0,0","0,6603773584905661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,18867924528301","4,716981132075472","0,4716981132075472","0,7547169811320755","0,2830188679245283","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,234009360374415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078003120124805","0,0390015600624025","0,1170046801872075","0,0","0,0","0,0","0,0390015600624025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0390015600624025","0,0","0,0","0,0","0,0","0,0","0,0390015600624025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0390015600624025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0390015600624025","0,0","0,0","0,0","0,0","0,0","0,0","0,31201248049922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0390015600624025","0,0","0,0","0,1170046801872075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0795631825273","6,669266770670827","1,4820592823712948","1,4430577223088925","0,19500780031201248","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,06045949214026602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06045949214026602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06045949214026602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,88996372430472","9,4316807738815","6,106408706166868","1,1487303506650544","0,12091898428053204","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07385524372230429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14771048744460857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,06646971935007","11,004431314623337","21,418020679468242","1,1078286558345642","1,1816838995568686","0,0"
"South Africa","2022-01-23","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,41021416803954","10,049423393739703","44,3163097199341","0,41186161449752884","1,4827018121911038","0,0"
