"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,796116504854369","7,443365695792881","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","61,81229773462783","0,0","0,16181229773462785","0,0","0,48543689320388345","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2944983818770228","0,0","7,9288025889967635","0,16181229773462785","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2944983818770228","0,0","0,0","0,0","0,0","0,0","0,0","0,8090614886731391","0,3236245954692557","0,0","0,0","0,0","1,779935275080906","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","4,0453074433656955","0,0","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,48543689320388345","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","3,074433656957929","0,0"
"South Africa","2021-06-13","0,09615384615384616","0,0","0,0","0,0","4,711538461538462","5,673076923076923","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","39,71153846153846","0,09615384615384616","0,7692307692307693","0,0","1,826923076923077","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,2884615384615385","0,0","10,576923076923077","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","2,019230769230769","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","2,2115384615384617","0,0","0,0","0,0","0,0","6,25","0,19230769230769232","0,0","0,0","0,0","0,0","0,0","0,576923076923077","0,0","15,0","0,09615384615384616","0,0","0,38461538461538464","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","0,0","0,2884615384615385","1,4423076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6730769230769231","0,0","0,0","0,09615384615384616","0,0","0,0","0,2884615384615385","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","2,980769230769231","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","0,0","3,0128205128205128","3,8461538461538463","0,0","0,0","0,0","0,0","0,0641025641025641","0,0","0,0","11,08974358974359","0,0","1,0256410256410255","0,0","1,858974358974359","0,0","0,0641025641025641","0,0","0,0641025641025641","0,1282051282051282","0,0","0,0","0,0641025641025641","0,3205128205128205","0,0","0,0","0,0","0,0641025641025641","0,8974358974358974","0,0","0,0","0,19230769230769232","0,0","5,448717948717949","0,0","1,3461538461538463","0,0","0,0","0,0","0,0","0,0641025641025641","0,0","0,0641025641025641","0,0","1,3461538461538463","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","7,115384615384615","0,2564102564102564","0,0","0,0641025641025641","0,0","16,73076923076923","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0641025641025641","33,782051282051285","0,2564102564102564","0,0","0,1282051282051282","0,0","0,0","0,0641025641025641","0,0","0,0","0,0641025641025641","0,0","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","1,7948717948717947","0,0641025641025641","0,0641025641025641","0,0641025641025641","0,0","0,0","0,0","0,8974358974358974","0,1282051282051282","0,0641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","1,4743589743589742","0,0641025641025641","0,0","0,1282051282051282","0,0641025641025641","0,0","1,7948717948717947","0,0","0,0","0,0","0,0641025641025641","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,0","0,7201152184349496","1,9683149303888623","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","4,464714354296687","0,0","2,304368698991839","0,0","2,304368698991839","0,0","0,04800768122899664","0,0","0,0","0,14402304368698993","0,0","0,0","0,0","0,09601536245799328","0,0","0,0","0,0","0,0","0,7681228996639462","0,0","0,0","0,19203072491598655","0,0","4,224675948151704","0,0","1,344215074411906","0,0","0,04800768122899664","0,04800768122899664","0,0","0,0","0,0","0,19203072491598655","0,0","3,216514642342775","0,04800768122899664","0,0","0,04800768122899664","0,0","0,0","0,0","4,992798847815651","0,09601536245799328","0,0","0,0","0,0","13,538166106577052","0,09601536245799328","0,0","0,0","0,0","0,0","0,0","0,2400384061449832","0,04800768122899664","50,64810369659145","0,4800768122899664","0,0","0,0","0,09601536245799328","0,0","0,04800768122899664","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2962073931829092","1,1521843494959194","0,04800768122899664","0,0","0,04800768122899664","0,09601536245799328","0,04800768122899664","0,0","0,4320691310609697","0,04800768122899664","0,0","0,0","0,0","0,0","0,0","0,04800768122899664","0,0","0,19203072491598655","1,6322611617858858","0,04800768122899664","0,0","0,19203072491598655","0,0","0,0","1,584253480556889","0,0","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","0,0","0,528084493518963","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,0","0,3132832080200501","0,5012531328320802","0,0","0,0","0,12531328320802004","0,0","0,0","0,06265664160401002","0,0","1,2531328320802004","0,0","2,756892230576441","0,0","2,2556390977443606","0,0","0,06265664160401002","0,0","0,0","0,06265664160401002","0,0","0,0","0,0","0,3132832080200501","0,0","0,0","0,0","0,0","1,6290726817042605","0,0","0,0","0,06265664160401002","0,0","2,0050125313283207","0,06265664160401002","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,06265664160401002","0,06265664160401002","0,06265664160401002","1,1278195488721803","0,0","0,06265664160401002","0,0","0,18796992481203006","0,0","0,0","7,393483709273182","0,2506265664160401","0,0","0,06265664160401002","0,0","11,090225563909774","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,18796992481203006","54,19799498746867","0,7518796992481203","0,0","0,12531328320802004","0,0","0,06265664160401002","0,0","0,0","0,0","0,06265664160401002","0,0","0,0","0,0","0,0","0,06265664160401002","0,0","0,0","1,4411027568922306","2,568922305764411","0,0","0,06265664160401002","0,0","0,06265664160401002","0,0","0,06265664160401002","0,43859649122807015","0,12531328320802004","0,0","0,06265664160401002","0,0","0,0","0,0","0,0","0,0","0,12531328320802004","2,568922305764411","0,0","0,0","0,5012531328320802","0,0","0,06265664160401002","1,6917293233082706","0,06265664160401002","0,0","0,0","0,06265664160401002","0,12531328320802004","0,0","0,0","0,0","0,0","0,5012531328320802","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","0,12978585334198572","0,32446463335496434","0,0","0,0","0,1946787800129786","0,0","0,0","0,0","0,06489292667099286","0,8436080467229071","0,0","2,9850746268656714","0,0","2,0765736534717716","0,0","0,06489292667099286","0,0","0,0","0,0","0,0","0,12978585334198572","0,0","0,5191434133679429","0,0","0,0","0,0","0,06489292667099286","2,0765736534717716","0,0","0,0","0,0","0,0","0,6489292667099287","0,0","1,6223231667748215","0,06489292667099286","0,0","0,0","0,06489292667099286","0,0","0,0","0,0","0,0","0,9085009733939001","0,0","0,0","0,0","0,0","0,0","0,0","17,00194678780013","0,45425048669695006","0,0","0,0","0,0","8,306294613887086","0,12978585334198572","0,1946787800129786","0,0","0,0","0,0","0,0","0,5191434133679429","0,0","47,30694354315379","1,5574302401038287","0,06489292667099286","0,45425048669695006","0,06489292667099286","0,0","0,0","0,0","0,0","0,12978585334198572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6340038935756005","1,1680726800778716","0,0","0,06489292667099286","0,0","0,0","0,06489292667099286","0,06489292667099286","0,7138221933809215","0,06489292667099286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25957170668397145","2,9201817001946786","0,0","0,06489292667099286","0,32446463335496434","0,06489292667099286","0,12978585334198572","0,8436080467229071","0,0","0,0","0,0","0,06489292667099286","0,0","0,0","0,0","0,0","0,0","0,5840363400389358","0,0"
"South Africa","2021-08-22","0,0816326530612245","0,0","0,0","0,0","0,0","0,163265306122449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,163265306122449","0,0","1,9591836734693877","0,0","2,9387755102040813","0,0","0,0","0,0","0,0","0,0816326530612245","0,0816326530612245","0,0","0,0","1,306122448979592","0,0","0,0","0,0816326530612245","0,0","2,693877551020408","0,0","0,0816326530612245","0,0","0,0","0,8979591836734694","0,0","1,7142857142857144","0,0","0,0","0,0816326530612245","0,0","0,0816326530612245","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0816326530612245","0,0816326530612245","16,163265306122447","0,326530612244898","0,0","0,0","0,0","7,26530612244898","0,326530612244898","0,0","0,0","0,0","0,0","0,0","0,8979591836734694","0,0","48,0","1,7142857142857144","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0816326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,346938775510204","1,9591836734693877","0,0","0,0","0,0","0,163265306122449","0,0","0,0","0,40816326530612246","0,0816326530612245","0,0","0,0816326530612245","0,0","0,0","0,0816326530612245","0,0","0,0","0,0","2,693877551020408","0,0","0,0","0,653061224489796","0,0","0,0","1,7142857142857144","0,0","0,0","0,0","0,0","0,0816326530612245","0,0","0,0","0,0","0,0","0,24489795918367346","0,0"
"South Africa","2021-09-05","0,08257638315441783","0,0","0,0","0,0","0,08257638315441783","0,3303055326176713","0,0","0,0","0,41288191577208916","0,0","0,0","0,0","0,0","0,41288191577208916","0,0","1,6515276630883566","0,0","2,3947151114781176","0,0","0,16515276630883566","0,08257638315441783","0,0","0,08257638315441783","0,0","0,0","0,0","0,16515276630883566","0,0","0,0","0,0","0,0","2,064409578860446","0,0","0,0","0,08257638315441783","0,0","1,4037985136251032","0,0","1,8166804293971925","0,08257638315441783","0,08257638315441783","0,16515276630883566","0,0","0,0","0,0","0,08257638315441783","0,0","0,8257638315441783","0,0","0,0","0,0","0,08257638315441783","0,0","0,0","9,248554913294797","0,16515276630883566","0,0","0,0","0,0","7,431874483897605","0,0","0,0","0,0","0,0","0,0","0,08257638315441783","0,6606110652353426","0,16515276630883566","53,839801816680435","1,0734929810074318","0,16515276630883566","0,2477291494632535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08257638315441783","0,08257638315441783","0,0","0,0","2,064409578860446","1,2386457473162675","0,0","0,08257638315441783","0,08257638315441783","0,08257638315441783","0,0","0,0","0,3303055326176713","0,08257638315441783","0,0","0,0","0,08257638315441783","0,0","0,0","0,0","0,0","0,0","6,028075970272502","0,0","0,0","0,5780346820809248","0,0","0,08257638315441783","2,972749793559042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,495458298926507","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,34324942791762014","0,0","0,0","0,5720823798627002","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","2,745995423340961","0,0","2,9748283752860414","0,0","0,0","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","0,0","0,11441647597254005","0,11441647597254005","0,11441647597254005","0,0","0,0","1,9450800915331807","0,0","0,0","0,2288329519450801","0,0","1,4874141876430207","0,0","1,6018306636155606","0,0","0,11441647597254005","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","1,0297482837528604","0,11441647597254005","0,0","0,11441647597254005","0,11441647597254005","0,0","0,0","11,441647597254006","0,0","0,0","0,0","0,0","4,3478260869565215","0,2288329519450801","0,0","0,0","0,0","0,11441647597254005","0,11441647597254005","0,8009153318077803","0,0","48,05491990846682","2,059496567505721","0,11441647597254005","0,34324942791762014","0,11441647597254005","0,0","0,0","0,2288329519450801","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","3,5469107551487413","0,34324942791762014","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,6864988558352403","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","8,695652173913043","0,0","0,0","0,5720823798627002","0,0","0,0","1,8306636155606408","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","1,7162471395881007","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,02880658436214","0,0","0,0","1,646090534979424","0,0","0,0","0,0","0,0","1,646090534979424","0,0","2,263374485596708","0,0","1,02880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","3,0864197530864197","0,0","0,0","0,0","0,0","1,646090534979424","0,411522633744856","1,2345679012345678","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,205761316872428","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,205761316872428","0,0","0,0","3,4979423868312756","0,205761316872428","0,0","0,0","0,0","0,0","0,6172839506172839","0,6172839506172839","0,0","41,56378600823045","2,05761316872428","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,205761316872428","0,0","0,411522633744856","0,0","0,0","0,0","0,0","2,674897119341564","1,02880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,08230452674897","0,0","0,0","0,205761316872428","0,205761316872428","0,0","2,05761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","11,740041928721174","0,0","3,1446540880503147","0,0","2,515723270440252","0,0","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9350104821802936","0,0","0,0","0,20964360587002098","0,0","2,0964360587002098","0,0","1,257861635220126","0,0","0,0","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","0,41928721174004197","0,0","0,0","0,0","0,0","0,0","0,0","9,433962264150944","0,0","0,0","0,0","0,20964360587002098","2,0964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,41299790356394","1,6771488469601679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41928721174004197","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","0,0","3,1446540880503147","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","1,0482180293501049","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","0,0","10,69182389937107","0,20964360587002098","0,0","1,0482180293501049","0,0","0,0","2,515723270440252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8385744234800839","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","0,0","2,403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","1,4423076923076923","0,0","3,3653846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,807692307692308","0,4807692307692308","0,0","0,4807692307692308","0,0","0,0","0,0","4,807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,173076923076923","0,0","0,0","0,0","0,0","1,9230769230769231","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,11538461538461","2,8846153846153846","0,9615384615384616","0,0","0,0","0,0","0,0","0,4807692307692308","0,4807692307692308","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","2,403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,653846153846153","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","2,403846153846154","0,0"
"South Africa","2021-11-14","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","7,207207207207207","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","2,7027027027027026","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","11,711711711711711","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,9009009009009009","0,0","28,82882882882883","3,6036036036036037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,72072072072072","0,0","0,0","0,9009009009009009","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,6830601092896175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","0,273224043715847","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","0,0","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,1366120218579235","0,0","0,0","0,4098360655737705","0,0","0,9562841530054645","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,1366120218579235","0,0","0,1366120218579235","0,0","0,0","0,273224043715847","0,0","3,1420765027322406","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,0","1,092896174863388","0,0","0,0","0,1366120218579235","0,0","0,0","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","0,546448087431694","84,69945355191257","0,1366120218579235","0,546448087431694","2,185792349726776","0,0"
