"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-05-30","0,0","0,16181229773462785","0,0","6,796116504854369","7,9288025889967635","0,0","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","61,81229773462783","0,0","0,16181229773462785","0,0","0,0","1,132686084142395","0,0","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","1,132686084142395","0,0","8,090614886731391","0,16181229773462785","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2944983818770228","0,0","0,0","0,16181229773462785","0,0","0,0","0,16181229773462785","0,0","0,0","0,0","0,8090614886731391","0,16181229773462785","0,0","0,0","0,0","0,0","1,779935275080906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","3,8834951456310676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","0,48543689320388345","0,0","0,3236245954692557","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","2,103559870550162","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","4,716073147256978","6,352261790182869","0,0","0,0","0,0","0,28873917228103946","0,0962463907603465","0,0","0,192492781520693","39,7497593840231","0,0","0,384985563041386","0,0","0,0","2,021174205967276","0,0","0,0","0,0962463907603465","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,0","0,0","0,192492781520693","0,0962463907603465","0,0","0,384985563041386","0,0","10,490856592877767","0,0","0,0","1,9249278152069296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,021174205967276","0,0962463907603465","0,192492781520693","0,28873917228103946","0,0","0,0","0,192492781520693","0,0","0,0","0,0","2,3099133782483157","0,0","0,0","0,0","0,0","0,0","6,256015399422522","0,0962463907603465","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,0962463907603465","15,014436958614052","0,0962463907603465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6737247353224254","1,0587102983638113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,6737247353224254","0,0","0,0","0,0","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0","0,0","0,0","0,9624639076034648","0,0","0,0","0,0","0,0","0,0","2,4061597690086622","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","3,032258064516129","3,741935483870968","0,0","0,0","0,0","0,0","0,0","0,0","0,06451612903225806","11,161290322580646","0,0","1,032258064516129","0,0","0,0","2,193548387096774","0,0","0,06451612903225806","0,12903225806451613","0,06451612903225806","0,0","0,12903225806451613","0,3225806451612903","0,0","0,0","0,0","0,06451612903225806","0,967741935483871","0,06451612903225806","0,0","0,12903225806451613","0,0","5,483870967741936","0,0","0,0","1,6774193548387095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3548387096774193","0,06451612903225806","0,0","0,06451612903225806","0,0","0,06451612903225806","1,2258064516129032","0,0","0,0","0,0","7,161290322580645","0,0","0,0","0,0","0,0","0,0","16,709677419354836","0,1935483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,06451612903225806","0,25806451612903225","0,06451612903225806","34,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,06451612903225806","0,0","0,0","0,903225806451613","0,8387096774193548","0,06451612903225806","0,0","0,0","0,0","0,06451612903225806","0,0","0,1935483870967742","0,7096774193548387","0,0","0,1935483870967742","0,0","0,0","0,1935483870967742","1,4838709677419355","0,0","0,0","0,06451612903225806","0,06451612903225806","0,0","1,806451612903226","0,0","0,0","0,0","0,0","0,06451612903225806","0,0","0,06451612903225806","0,0","0,0","0,0","0,0","0,0","1,3548387096774193","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7201152184349496","2,4003840614498317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,464714354296687","0,0","1,9683149303888623","0,0","0,0","2,064330292846855","0,04800768122899664","0,0","0,14402304368698993","0,0","0,0","0,2400384061449832","0,09601536245799328","0,0","0,0","0,0","0,09601536245799328","1,056168987037926","0,0","0,0","0,19203072491598655","0,0","4,272683629380701","0,0","0,0","1,2001920307249159","0,04800768122899664","0,04800768122899664","0,0","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","3,216514642342775","0,0","0,04800768122899664","0,0","0,0","0,0","0,3840614498319731","0,0","0,0","0,0","5,040806529044647","0,0","0,0","0,04800768122899664","0,0","0,0","13,442150744119058","0,09601536245799328","0,0","0,0","0,0","0,0","0,04800768122899664","0,0","0,0","0,28804608737397985","0,0","50,64810369659145","0,528084493518963","0,0","0,0","0,09601536245799328","0,0","0,0","0,0","0,0","0,0","0,04800768122899664","1,3922227556409026","0,8641382621219394","0,0","0,0","0,04800768122899664","0,0","0,04800768122899664","0,0","0,04800768122899664","0,3840614498319731","0,0","0,2400384061449832","0,0","0,0","0,0","1,6322611617858858","0,0","0,0","0,09601536245799328","0,0","0,0","1,5362457993278924","0,0","0,14402304368698993","0,0","0,0","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","0,0","0,4800768122899664","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,31308703819661865","0,8140262993112084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2523481527864746","0,0","2,316844082654978","0,0","0,0","2,6925485284909207","0,06261740763932373","0,06261740763932373","0,06261740763932373","0,06261740763932373","0,0","0,0","0,31308703819661865","0,0","0,0","0,0","0,0","1,6906700062617408","0,0","0,0","0,12523481527864747","0,0","2,0037570444583594","0,06261740763932373","0,0","1,3775829680651221","0,0","0,0","0,0","0,0","0,06261740763932373","0,06261740763932373","0,06261740763932373","0,12523481527864747","0,06261740763932373","0,0","1,127113337507827","0,06261740763932373","0,0","0,18785222291797118","0,12523481527864747","0,06261740763932373","0,939261114589856","0,06261740763932373","0,0","0,0","7,451471509079524","0,0","0,0","0,0","0,0","0,0","11,020663744520977","0,18785222291797118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31308703819661865","0,06261740763932373","54,16405760801503","0,7514088916718847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6280525986224168","1,3149655604257984","0,0","0,0","0,06261740763932373","0,0","0,0","0,0","0,4383218534752661","0,4383218534752661","0,06261740763932373","0,06261740763932373","0,0","0,0","0,12523481527864747","2,567313713212273","0,0","0,0","0,37570444583594237","0,0","0,06261740763932373","1,6906700062617408","0,06261740763932373","0,0","0,0","0,0","0,0","0,06261740763932373","0,06261740763932373","0,12523481527864747","0,0","0,0","0,0","0,0","0,7514088916718847","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,12961762799740764","0,9073233959818535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8425145819831497","0,0","2,3979261179520415","0,0","0,06480881399870382","2,916396629941672","0,06480881399870382","0,06480881399870382","0,0","0,0","0,12961762799740764","0,12961762799740764","0,5184705119896306","0,0","0,06480881399870382","0,0","0,06480881399870382","2,592352559948153","0,0","0,06480881399870382","0,0","0,0","0,5832793259883344","0,0","0,0","2,268308489954634","0,0","0,0","0,0","0,12961762799740764","0,0","0,0","0,0","0,0","0,0","0,0","0,9073233959818535","0,06480881399870382","0,06480881399870382","0,0","0,0","0,0","0,32404406999351915","0,0","0,0","0,0","16,137394685677254","0,06480881399870382","0,0","0,0","0,0","0,06480881399870382","8,295528191834089","0,2592352559948153","0,12961762799740764","0,0","0,0","0,0","0,0","0,0","0,0","0,712896953985742","0,12961762799740764","46,92158133506157","1,6202203499675956","0,06480881399870382","0,06480881399870382","0,06480881399870382","0,0","0,0","0,0","0,0","0,19442644199611148","0,0","3,629293583927414","0,712896953985742","0,0","0,0","0,0","0,0","0,0","0,0","0,12961762799740764","0,19442644199611148","0,0","0,19442644199611148","0,0","0,0","0,19442644199611148","2,916396629941672","0,06480881399870382","0,06480881399870382","0,12961762799740764","0,0","0,0","0,8425145819831497","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,7777057679844459","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16286644951140067","0,0","1,7915309446254073","0,0","0,0","2,6058631921824107","0,08143322475570033","0,0","0,08143322475570033","0,16286644951140067","0,0","0,08143322475570033","1,3029315960912053","0,0","0,0","0,08143322475570033","0,0","3,257328990228013","0,0","0,08143322475570033","0,0","0,0","0,8957654723127036","0,0","0,0","1,6286644951140066","0,0","0,0","0,0","0,0","0,08143322475570033","0,08143322475570033","0,0","0,0","0,0","0,0","0,4885993485342019","0,0","0,32573289902280134","0,16286644951140067","0,0","0,0","1,3029315960912053","0,0","0,0","0,08143322475570033","16,042345276872965","0,32573289902280134","0,0","0,0","0,0","0,0","7,247557003257329","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8957654723127036","0,0","48,127035830618894","1,7915309446254073","0,0","0,0","0,0","0,0","0,0","0,08143322475570033","0,08143322475570033","0,0","0,0","3,420195439739414","0,8143322475570033","0,0","0,0","0,0","0,0","0,0","0,0","0,08143322475570033","0,16286644951140067","0,08143322475570033","0,24429967426710095","0,0","0,0","0,08143322475570033","2,687296416938111","0,0","0,0","0,40716612377850164","0,08143322475570033","0,0","1,5472312703583062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08143322475570033","0,0","0,0","0,0","0,0","0,32573289902280134","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,08250825082508251","0,7425742574257426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4125412541254125","0,0","1,65016501650165","0,0","0,0","2,392739273927393","0,08250825082508251","0,16501650165016502","0,16501650165016502","0,0","0,0","0,0","0,16501650165016502","0,0","0,16501650165016502","0,0","0,0","2,4752475247524752","0,0","0,0","0,16501650165016502","0,08250825082508251","1,4026402640264026","0,0","0,0","1,8151815181518154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9075907590759077","0,08250825082508251","0,4125412541254125","0,16501650165016502","0,08250825082508251","0,0","0,49504950495049505","0,0","0,0","0,0","9,158415841584159","0,08250825082508251","0,0","0,0","0,0","0,0","7,1782178217821775","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,08250825082508251","0,16501650165016502","0,5775577557755776","0,33003300330033003","53,54785478547854","1,0726072607260726","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","2,2277227722772275","0,5775577557755776","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,24752475247524752","0,08250825082508251","0,0","0,08250825082508251","0,0","0,0","0,24752475247524752","6,188118811881188","0,0","0,0","0,24752475247524752","0,08250825082508251","0,08250825082508251","2,6402640264026402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5775577557755776","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,1141552511415525","0,0","0,1141552511415525","2,5114155251141552","0,0","0,0","1,5981735159817352","0,0","0,1141552511415525","0,1141552511415525","0,0","0,0","0,45662100456621","0,1141552511415525","0,1141552511415525","0,228310502283105","0,0","0,0","3,4246575342465753","0,0","0,1141552511415525","0,1141552511415525","0,0","1,4840182648401825","0,0","0,0","1,7123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,91324200913242","0,0","0,1141552511415525","0,0","0,1141552511415525","0,0","0,45662100456621","0,0","0,0","0,0","11,301369863013697","0,0","0,0","0,1141552511415525","0,0","0,0","4,4520547945205475","0,1141552511415525","0,0","0,1141552511415525","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","47,94520547945205","2,28310502283105","0,1141552511415525","0,0","0,1141552511415525","0,228310502283105","0,0","0,0","0,0","0,0","0,0","3,9954337899543377","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,0","0,1141552511415525","0,0","0,0","0,0","8,789954337899543","0,0","0,0","0,45662100456621","0,0","0,0","1,9406392694063925","0,0","0,1141552511415525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4840182648401825","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","1,984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","2,579365079365079","0,0","0,0","0,7936507936507936","0,0","0,1984126984126984","0,0","0,0","0,0","0,3968253968253968","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","1,5873015873015872","0,3968253968253968","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,3968253968253968","0,0","0,0","0,1984126984126984","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","16,26984126984127","0,0","0,0","0,0","0,0","0,0","3,373015873015873","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","42,06349206349206","2,1825396825396823","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","3,1746031746031744","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,1984126984126984","0,0","0,0","0,0","10,119047619047619","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","2,380952380952381","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,200000000000001","0,0","2,6","0,0","0,0","2,1999999999999997","0,0","0,0","0,0","0,2","0,0","0,2","0,0","0,0","0,0","0,0","0,0","3,5999999999999996","0,0","0,0","0,2","0,0","2,1999999999999997","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,2","0,0","0,0","0,0","0,6","0,0","0,0","0,0","9,0","0,0","0,2","0,0","0,2","0,0","1,7999999999999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","39,6","2,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,2","0,2","3,2","0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,2","0,2","0,0","0,0","10,4","0,0","0,0","0,6","0,0","0,0","2,4","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","1,6","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","2,0491803278688523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","3,278688524590164","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,4098360655737705","4,508196721311475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","8,60655737704918","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,90163934426229","2,8688524590163933","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,4098360655737705","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","6,0344827586206895","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","9,482758620689655","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","29,310344827586203","2,586206896551724","0,0","1,7241379310344827","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,551724137931032","0,0","0,0","0,8620689655172413","0,0"
"South Africa","2021-11-28","0,0","0,09861932938856016","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,09861932938856016","0,0","0,2958579881656805","0,0","0,0","0,39447731755424065","0,0","0,19723865877712032","0,0","0,0","0,0","0,19723865877712032","0,0","0,09861932938856016","0,09861932938856016","0,0","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8875739644970414","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6903353057199211","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39447731755424065","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","0,09861932938856016","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,39447731755424065","0,0","2,366863905325444","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,09861932938856016","0,0","0,7889546351084813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39447731755424065","88,16568047337277","0,2958579881656805","0,7889546351084813","1,4792899408284024","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,3146633102580239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12586532410320958","0,0","0,18879798615481436","0,0","0,0","0,06293266205160479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06293266205160479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06293266205160479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06293266205160479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3146633102580239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06293266205160479","0,0","0,18879798615481436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5034612964128383","95,59471365638767","1,195720578980491","1,195720578980491","0,06293266205160479","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,186219739292365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37243947858473","96,2756052141527","1,86219739292365","1,303538175046555","0,0","0,0"
