"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","XS (Lineage)","Zeta (WHO VOI)"
"South Africa","2021-02-07","0,0","0,0","0,0","2,512562814070352","0,0","0,0","0,0","0,0","0,25125628140703515","0,0","0,0","0,0","96,23115577889448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","0,0"
"South Africa","2021-02-21","0,0","0,0","1,0169491525423728","1,0169491525423728","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","94,57627118644068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,050847457627119","0,0","0,0"
"South Africa","2021-03-07","0,0","0,0","0,8620689655172413","2,1551724137931036","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","94,39655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0"
"South Africa","2021-03-21","0,0","0,0","3,036876355748373","3,036876355748373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,646420824295","0,21691973969631237","0,0","0,0","0,43383947939262474","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6507592190889371","0,8676789587852495","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,809110629067245","0,0","0,0"
"South Africa","2021-04-04","0,0","0,0","1,9867549668874174","2,980132450331126","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","87,08609271523179","0,0","0,0","0,0","0,6622516556291391","0,9933774834437087","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,9933774834437087","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,642384105960265","0,0","0,0"
"South Africa","2021-04-18","0,0","0,0","2,1367521367521367","6,41025641025641","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","86,32478632478633","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,4273504273504274","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0"
"South Africa","2021-05-02","0,0","0,0","4,497354497354497","7,936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,5132275132275","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,671957671957672","0,0","0,0"
"South Africa","2021-05-16","0,0","0,0","5,903398926654741","8,586762075134168","0,0","0,0","0,17889087656529518","0,17889087656529518","0,0","0,0","0,0","0,0","72,80858676207514","0,0","0,17889087656529518","0,0","2,862254025044723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","1,6100178890876566","0,17889087656529518","0,0","0,17889087656529518","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0","0,5366726296958855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5366726296958855","0,0","0,0","0,0","0,0","0,0","0,35778175313059035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","0,8944543828264758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","1,6100178890876566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5044722719141324","0,0","0,0"
"South Africa","2021-05-30","0,0","0,0","6,859756097560976","7,621951219512195","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","62,34756097560976","0,3048780487804878","0,0","0,0","0,7621951219512195","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0670731707317074","8,231707317073171","0,1524390243902439","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,7621951219512195","0,3048780487804878","0,0","0,0","0,0","0,0","1,9817073170731707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","3,8109756097560976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,45731707317073167","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0"
"South Africa","2021-06-13","0,0","0,0","4,77047704770477","5,6705670567056705","0,0","0,0","0,0","0,09000900090009001","0,0","0,09000900090009001","0,18001800180018002","0,0","39,423942394239425","0,27002700270027","0,9900990099009901","0,0","2,25022502250225","0,0","0,18001800180018002","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,09000900090009001","0,0","0,0","0,0","0,0","0,0","0,36003600360036003","9,810981098109812","0,0","0,09000900090009001","1,8001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,09000900090009001","0,0","0,0","0,0","1,8001800180018002","0,09000900090009001","0,0","0,0","0,0","0,45004500450045004","0,0","0,0","3,0603060306030603","0,0","0,0","0,0","0,0","0,0","6,390639063906391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,09000900090009001","0,0","14,85148514851485","0,09000900090009001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9000900090009001","0,0","1,08010801080108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09000900090009001","0,09000900090009001","0,0","0,0","0,0","0,0","0,0","0,0","0,6300630063006301","0,0","0,0","0,0","0,09000900090009001","0,0","0,0","0,36003600360036003","0,0","0,0","0,0","0,9000900090009001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5202520252025202","0,0","0,0"
"South Africa","2021-06-27","0,0","0,0","3,0250145433391507","3,6067481093659106","0,0","0,0","0,0","0,0","0,0","0,0","0,058173356602675974","0,0","10,99476439790576","0,058173356602675974","0,9889470622454914","0,0","2,2105875509016872","0,17452006980802792","0,17452006980802792","0,0","0,0","0,058173356602675974","0,4072134962187318","0,0","0,0","0,0","0,0","0,0","0,058173356602675974","0,9889470622454914","0,0","0,0","0,17452006980802792","5,06108202443281","0,0","0,058173356602675974","1,2216404886561953","0,0","0,11634671320535195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2798138452588714","0,058173356602675974","0,0","0,0","0,058173356602675974","1,2798138452588714","0,058173356602675974","0,0","9,016870273414776","0,0","0,0","0,0","0,0","0,0","15,997673065735892","0,0","0,0","0,0","0,0","0,0","0,0","0,058173356602675974","0,11634671320535195","0,11634671320535195","0,0","0,058173356602675974","33,275159976730656","0,29086678301337987","0,0","0,058173356602675974","0,0","0,058173356602675974","0,0","0,0","0,058173356602675974","0,058173356602675974","0,0","0,0","0,34904013961605584","0,0","0,0","1,3379872018615475","0,11634671320535195","0,8726003490401396","0,058173356602675974","0,11634671320535195","0,0","0,058173356602675974","0,11634671320535195","0,0","0,058173356602675974","0,11634671320535195","0,058173356602675974","0,17452006980802792","0,6399069226294357","0,0","0,0","0,0","0,0","0,0","0,0","1,5706806282722512","0,0","0,0","0,0","0,058173356602675974","0,0","0,0","1,6288539848749273","0,0","0,0","0,0","0,11634671320535195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2216404886561953","0,0","0,0"
"South Africa","2021-07-11","0,0","0,0","0,7322654462242564","2,013729977116705","0,0","0,0","0,0","0,045766590389016024","0,0","0,0","0,0","0,045766590389016024","4,3478260869565215","0,0","2,1052631578947367","0,0","2,8375286041189933","0,13729977116704806","0,2745995423340961","0,0","0,0","0,045766590389016024","0,09153318077803205","0,0","0,0","0,0","0,045766590389016024","0,0","0,0","0,8237986270022883","0,0","0,0","0,1830663615560641","4,118993135011442","0,0","0,045766590389016024","1,0983981693363845","0,0","0,1830663615560641","0,045766590389016024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0663615560640736","0,0","0,0","0,0","0,045766590389016024","0,4576659038901602","0,0","0,0","6,178489702517163","0,045766590389016024","0,0","0,0","0,045766590389016024","0,0","13,226544622425628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,0","0,045766590389016024","49,65675057208238","0,5491990846681922","0,0","0,0","0,0","0,045766590389016024","0,0","0,0","0,0","0,0","0,0","0,0","0,13729977116704806","0,045766590389016024","0,0","1,4645308924485128","0,045766590389016024","0,8237986270022883","0,0","0,0","0,045766590389016024","0,0","0,0","0,0","0,0","0,13729977116704806","0,045766590389016024","0,045766590389016024","0,3203661327231121","0,045766590389016024","0,0","0,0","0,0","0,0","0,0","1,6475972540045767","0,0","0,0","0,0","0,13729977116704806","0,045766590389016024","0,045766590389016024","1,5560640732265447","0,0","0,045766590389016024","0,0","0,045766590389016024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5034324942791762","0,0","0,0"
"South Africa","2021-07-25","0,0","0,0","0,3088326127239036","0,6176652254478072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2353304508956144","0,12353304508956146","2,53242742433601","0,0","2,8412600370599135","0,06176652254478073","0,12353304508956146","0,0","0,0","0,0","0,3088326127239036","0,06176652254478073","0,12353304508956146","0,0","0,0","0,0","0,0","1,605929586164299","0,06176652254478073","0,0","0,12353304508956146","1,9765287214329834","0,06176652254478073","0,0","1,4206300185299567","0,0","0,06176652254478073","0,0","0,0","0,06176652254478073","0,0","0,3088326127239036","0,06176652254478073","0,06176652254478073","0,0","1,0500308832612724","0,12353304508956146","0,0","0,12353304508956146","0,0","0,9264978381717109","0,0","0,0","7,906114885731934","0,0","0,0","0,0","0,06176652254478073","0,0","10,562075355157505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3705991352686844","0,06176652254478073","0,06176652254478073","53,86040765904879","0,7411982705373688","0,0","0,12353304508956146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06176652254478073","0,0","0,0","0,0","1,7294626312538603","0,06176652254478073","1,4823965410747375","0,06176652254478073","0,0","0,0","0,06176652254478073","0,06176652254478073","0,0","0,0","0,06176652254478073","0,12353304508956146","0,12353304508956146","0,4323656578134651","0,0","0,0","0,0","0,0","0,0","0,0","2,53242742433601","0,0","0,06176652254478073","0,0","0,5558987029030266","0,0","0,0","1,5441630636195183","0,06176652254478073","0,0","0,0","0,06176652254478073","0,06176652254478073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06176652254478073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6794317479925881","0,0","0,0"
