"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2021-05-30","0,16393442622950818","0,0","6,885245901639345","0,0","9,344262295081968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16393442622950818","0,0","0,0","0,0","0,16393442622950818","0,0","62,13114754098361","0,0","0,0","0,0","13,77049180327869","0,16393442622950818","0,49180327868852464","0,0","0,0","0,0","0,0","0,0","0,0","1,3114754098360655","0,16393442622950818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,49180327868852464","0,0","0,0","0,0","0,0","1,8032786885245904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,49180327868852464","0,0","0,0","0,16393442622950818","0,16393442622950818","0,0","0,16393442622950818","0,0"
"South Africa","2021-06-13","0,09881422924901186","0,0","5,138339920948617","0,0","6,91699604743083","0,0","0,1976284584980237","0,0","0,09881422924901186","0,0","0,09881422924901186","0,0","0,09881422924901186","0,0","0,0","0,0","0,1976284584980237","0,0","40,019762845849804","0,0","0,7905138339920948","0,0","28,26086956521739","0,0","0,691699604743083","0,09881422924901186","0,0","0,0","0,0","0,0","0,0","2,075098814229249","0,0","0,0","0,0","0,0","0,0","0,0","0,09881422924901186","0,09881422924901186","0,0","0,0","0,0","1,7786561264822136","0,2964426877470355","0,0","0,0","0,0","0,0","5,7312252964426875","0,592885375494071","0,0","0,0","0,2964426877470355","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","3,260869565217391","0,09881422924901186","0,0","0,1976284584980237","0,3952569169960474","0,0","0,2964426877470355","0,0","0,0","0,0","0,0","0,0","0,9881422924901186","0,09881422924901186","0,09881422924901186","0,4940711462450593","0,0"
"South Africa","2021-06-27","0,13227513227513227","0,0","2,976190476190476","0,0","6,283068783068783","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","10,78042328042328","0,0","0,992063492063492","0,0","43,51851851851852","0,0","0,6613756613756614","0,06613756613756613","0,0","0,06613756613756613","0,0","0,0","0,06613756613756613","1,5211640211640212","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,9259259259259258","0,0","0,06613756613756613","0,0","0,13227513227513227","5,886243386243386","1,3888888888888888","0,06613756613756613","0,13227513227513227","0,0","0,1984126984126984","17,32804232804233","1,7195767195767195","0,06613756613756613","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","3,3068783068783065","0,06613756613756613","0,06613756613756613","0,06613756613756613","0,3306878306878307","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,0","0,13227513227513227","0,0"
"South Africa","2021-07-11","0,047619047619047616","0,0","0,7142857142857143","0,047619047619047616","3,2857142857142856","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,047619047619047616","0,0","0,0","0,0","0,047619047619047616","4,428571428571428","0,047619047619047616","2,238095238095238","0,0","56,61904761904763","0,0","1,9523809523809523","0,09523809523809523","0,0","0,047619047619047616","0,0","0,047619047619047616","0,0","3,0952380952380953","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,047619047619047616","0,0","0,0","0,0","4,666666666666667","1,1428571428571428","0,0","0,0","0,0","0,047619047619047616","13,476190476190474","2,619047619047619","0,2380952380952381","0,0","0,4761904761904762","0,0","0,047619047619047616","0,0","0,0","0,0","0,09523809523809523","0,0","2,2857142857142856","0,09523809523809523","0,0","0,09523809523809523","0,14285714285714285","0,0","1,3333333333333335","0,0","0,047619047619047616","0,0","0,0","0,0","0,047619047619047616","0,0","0,0","0,0","0,0"
"South Africa","2021-07-25","0,06443298969072164","0,0","0,3221649484536082","0,0","0,7087628865979382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,0","1,4819587628865978","0,12886597938144329","2,5773195876288657","0,0","55,927835051546396","0,0","1,4175257731958764","0,06443298969072164","0,06443298969072164","0,0","0,06443298969072164","0,06443298969072164","0,06443298969072164","1,1597938144329898","0,06443298969072164","0,0","0,0","0,0","0,12886597938144329","0,12886597938144329","0,3221649484536082","0,0","0,0","0,06443298969072164","0,0","7,345360824742269","1,804123711340206","0,12886597938144329","0,06443298969072164","0,0","0,06443298969072164","11,920103092783506","2,5773195876288657","0,06443298969072164","0,0","0,7731958762886598","0,0","0,0","0,12886597938144329","0,0","0,0","0,5798969072164949","0,0","6,894329896907217","0,19329896907216496","0,06443298969072164","0,0","0,25773195876288657","0,25773195876288657","1,4819587628865978","0,0","0,19329896907216496","0,0","0,0","0,06443298969072164","0,06443298969072164","0,12886597938144329","0,0","0,0","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0706713780918728","0,0","0,6360424028268552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21201413427561835","0,0","0,0","0,0","0,0","0,9187279151943463","0,0706713780918728","2,756183745583039","0,0","52,014134275618375","0,0706713780918728","0,9187279151943463","0,0706713780918728","0,0","0,0","0,0","0,0706713780918728","0,0","0,9187279151943463","0,0","0,0","0,0","0,0706713780918728","0,0706713780918728","0,0","0,4240282685512367","0,0706713780918728","0,0706713780918728","0,0","0,0706713780918728","9,187279151943462","0,8480565371024734","0,0706713780918728","0,0706713780918728","0,0","0,0","8,268551236749117","1,342756183745583","0,1413427561837456","0,1413427561837456","0,9187279151943463","0,0706713780918728","0,0","0,0","0,0","0,1413427561837456","0,49469964664310956","0,0706713780918728","12,7208480565371","0,35335689045936397","0,1413427561837456","0,0706713780918728","1,6254416961130742","0,0","3,745583038869258","0,0","0,0","0,0","0,0","0,0","0,0","0,0706713780918728","0,0","0,0","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1851851851851852","0,0","1,6666666666666667","0,0","27,314814814814813","0,0","1,0185185185185186","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0925925925925926","0,0","0,0925925925925926","0,0","0,0","0,0","0,0925925925925926","17,59259259259259","0,8333333333333334","0,0925925925925926","0,0","0,0","0,0","8,88888888888889","1,3888888888888888","0,0","0,0","3,2407407407407405","0,0","0,0","0,0","0,0925925925925926","0,0925925925925926","1,574074074074074","0,0","28,703703703703702","0,7407407407407408","0,2777777777777778","0,2777777777777778","1,3888888888888888","0,0","3,5185185185185186","0,0","0,0","0,0","0,0","0,0925925925925926","0,0","0,0925925925925926","0,0","0,2777777777777778","0,0"
"South Africa","2021-09-05","0,0","0,0","0,08904719501335707","0,0","0,7123775601068566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44523597506678536","0,0","0,0","0,0","0,0","0,3561887800534283","0,0","1,8699910952804988","0,0","11,041852181656278","0,0","0,17809439002671415","0,0","0,0","0,0","0,0","0,08904719501335707","0,0","0,8904719501335707","0,0","0,0","0,08904719501335707","0,0","0,0","0,08904719501335707","0,0","0,0","0,0","0,0","0,0","9,884238646482636","0,8014247551202136","0,0","0,0","0,0","0,0","7,034728406055208","1,2466607301869992","0,0","0,0","5,966162065894924","0,08904719501335707","0,0","0,0","0,0","0,3561887800534283","2,0480854853072126","0,08904719501335707","50,66785396260018","1,068566340160285","1,068566340160285","0,44523597506678536","0,5342831700801425","0,17809439002671415","2,13713268032057","0,08904719501335707","0,17809439002671415","0,0","0,0","0,08904719501335707","0,0","0,0","0,0","0,17809439002671415","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,6153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","2,4615384615384617","0,0","7,384615384615385","0,0","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","1,0769230769230769","0,0","0,15384615384615385","0,0","0,0","0,15384615384615385","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","12,461538461538462","1,3846153846153846","0,0","0,0","0,0","0,0","4,153846153846154","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4615384615384617","0,3076923076923077","54,0","2,6153846153846154","1,6923076923076923","0,7692307692307693","0,3076923076923077","0,46153846153846156","4,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","1,6923076923076923","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","1,9900497512437811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9900497512437811","0,0","0,0","0,0","0,0","1,9900497512437811","0,0","0,9950248756218906","0,0","3,482587064676617","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,83084577114428","0,9950248756218906","0,0","0,0","0,0","0,0","3,9800995024875623","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","2,9850746268656714","0,0","37,3134328358209","1,4925373134328357","0,4975124378109453","2,4875621890547266","0,0","0,9950248756218906","3,482587064676617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,83018867924528","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,641509433962266","1,8867924528301887","0,0","0,0","0,0","0,0","11,320754716981133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
