"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","0,0","4,252199413489736","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,2932551319648094"
"South Africa","2021-01-10","0,0","0,0","0,0","0,09478672985781991","0,2843601895734597","5,213270142180095","0,0","0,0","0,0","0,0","0,0","91,18483412322274","1,1374407582938388","0,0","0,09478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9905213270142181","0,0"
"South Africa","2021-01-24","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","95,43650793650794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","0,0","2,4128686327077746","0,0","0,0","0,0","0,0","0,0","95,97855227882037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6085790884718498","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,0","1,153846153846154","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","94,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,0","0,9615384615384616","3,3653846153846154","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4423076923076923","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","0,0","3,140096618357488","5,797101449275362","0,0","0,0","0,24154589371980675","0,0","0,0","81,40096618357488","0,24154589371980675","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","1,6908212560386473","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","0,0","2,197802197802198","3,296703296703297","0,0","0,3663003663003663","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","1,8315018315018317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6630036630036633","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","0,4608294930875576","1,3824884792626728","7,373271889400922","0,0","0,0","0,0","0,0","0,0","86,17511520737328","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9216589861751152","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","1,3824884792626728","0,0"
"South Africa","2021-05-02","0,0","0,0","0,27100271002710025","0,0","4,607046070460704","8,94308943089431","0,0","0,0","0,0","0,0","0,0","77,23577235772358","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","7,046070460704606","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","0,18832391713747645","4,3314500941619585","8,286252354048965","0,0","0,0","0,0","0,0","0,0","73,6346516007533","0,0","0,3766478342749529","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","1,694915254237288","0,18832391713747645","0,18832391713747645","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,3766478342749529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,7532956685499058","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,0","0,0","0,18832391713747645","0,7532956685499058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7532956685499058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","1,3182674199623352","0,0","0,0","0,0","0,3766478342749529","0,0","0,0","2,824858757062147","0,18832391713747645"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,6558441558441555","6,98051948051948","0,0","0,0","0,0","0,16233766233766234","0,16233766233766234","61,850649350649356","0,16233766233766234","0,3246753246753247","0,0","0,0","0,3246753246753247","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","8,116883116883116","0,16233766233766234","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,8116883116883116","0,16233766233766234","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","4,058441558441558","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,487012987012987","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","3,0844155844155843","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","0,0","4,734299516908213","5,603864734299517","0,0","0,0","0,0","0,1932367149758454","0,0","39,710144927536234","0,0","0,7729468599033816","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0966183574879227","0,1932367149758454","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,1932367149758454","0,0","0,0","0,2898550724637681","10,628019323671497","0,0","1,8357487922705313","0,0966183574879227","0,0966183574879227","0,0","0,0","0,0","0,0","2,0289855072463765","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","6,280193236714976","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,3864734299516908","0,0","15,072463768115943","0,0966183574879227","0,0","0,3864734299516908","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,2898550724637681","1,4492753623188406","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,6763285024154589","0,0","0,0966183574879227","0,0966183574879227","0,0966183574879227","0,3864734299516908","0,0","0,0","0,0","0,0","0,966183574879227","0,0","0,0","0,0","2,995169082125604","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","0,0","3,0108904548366433","3,9077514413837284","0,0","0,0","0,06406149903907751","0,06406149903907751","0,0","11,08263933376041","0,0","0,9609224855861628","0,0","0,12812299807815503","2,3062139654067906","0,0","0,06406149903907751","0,0","0,06406149903907751","0,06406149903907751","0,0","0,0","0,06406149903907751","0,3203074951953876","0,0","0,0","0,0","0,0","0,0","0,06406149903907751","1,0249839846252402","0,0","0,0","0,19218449711723257","5,445227418321589","0,0","1,4093529788597052","0,19218449711723257","0,0","0,12812299807815503","0,06406149903907751","0,0","0,0","1,345291479820628","0,06406149903907751","0,0","0,06406149903907751","0,0","0,0","7,110826393337604","0,06406149903907751","0,06406149903907751","0,0","16,591928251121075","0,06406149903907751","0,0","0,0","0,0","0,0","0,0","0,06406149903907751","0,25624599615631005","0,0","33,696348494554776","0,25624599615631005","0,0","0,12812299807815503","0,0","0,0","0,0","0,06406149903907751","0,0","0,12812299807815503","0,0","0,0","0,0","0,0","0,8327994875080076","1,729660474055093","0,0","0,06406149903907751","0,12812299807815503","0,12812299807815503","0,06406149903907751","0,0","1,1531069827033953","0,0","0,0","0,0","0,0","0,0","0,06406149903907751","0,06406149903907751","1,4734144778987828","0,0","0,06406149903907751","0,0","0,0","1,7937219730941705","0,0","0,0","0,0","0,0","0,06406149903907751","0,0","0,06406149903907751","0,0","1,729660474055093","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,0","0,7215007215007215","1,9721019721019721","0,0","0,0","0,0","0,0","0,0","4,473304473304474","0,0481000481000481","2,260702260702261","0,0","0,0","2,982202982202982","0,0","0,0962000962000962","0,0","0,0","0,1443001443001443","0,0481000481000481","0,0","0,0","0,0962000962000962","0,0","0,0","0,1443001443001443","0,0","0,0","0,0","0,9620009620009621","0,0","0,0","0,1924001924001924","4,232804232804233","0,0","1,3468013468013467","0,0481000481000481","0,0481000481000481","0,0481000481000481","0,0","0,0","0,0","3,222703222703223","0,0","0,0","0,0","0,0","0,0","5,002405002405003","0,0","0,0","0,0","13,131313131313133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1924001924001924","0,0","50,505050505050505","0,48100048100048104","0,0","0,0","0,0481000481000481","0,0481000481000481","0,0","0,0962000962000962","0,0","0,0481000481000481","0,0481000481000481","0,0","0,0","0,0","1,2987012987012987","1,1544011544011543","0,0481000481000481","0,0","0,0481000481000481","0,0962000962000962","0,0481000481000481","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,1443001443001443","0,0962000962000962","1,6354016354016354","0,0","0,0962000962000962","0,0","0,0","1,5392015392015392","0,0","0,0","0,0","0,0","0,0481000481000481","0,0481000481000481","0,0","0,0","0,48100048100048104","0,0"
"South Africa","2021-07-25","0,0","0,0","0,06277463904582549","0,0","0,31387319522912743","0,6277463904582549","0,0","0,0","0,0","0,0","0,0","1,2554927809165097","0,0","2,7620841180163214","0,0","0,0","2,322661644695543","0,0","0,06277463904582549","0,0","0,0","0,06277463904582549","0,18832391713747645","0,0","0,0","0,31387319522912743","0,0","0,06277463904582549","0,0","0,0","0,0","0,0","1,5693659761456373","0,0","0,0","0,06277463904582549","2,0087884494664157","0,06277463904582549","1,3810420590081607","0,18832391713747645","0,0","0,0","0,0","0,06277463904582549","0,06277463904582549","1,1299435028248588","0,0","0,12554927809165098","0,0","0,0","0,0","7,344632768361582","0,0","0,0","0,0","11,173885750156936","0,06277463904582549","0,0","0,0","0,0","0,0","0,06277463904582549","0,0","0,5649717514124294","0,12554927809165098","54,17451349654739","0,8788449466415568","0,06277463904582549","0,25109855618330196","0,0","0,0","0,0","0,0","0,0","0,0","0,06277463904582549","0,06277463904582549","0,0","0,0","1,4438166980539862","2,1343377275580666","0,0","0,06277463904582549","0,0","0,4394224733207784","0,0","0,0","0,5649717514124294","0,0","0,06277463904582549","0,0","0,06277463904582549","0,0","0,12554927809165098","0,0","2,6365348399246704","0,0","0,4394224733207784","0,0","0,0","1,694915254237288","0,06277463904582549","0,0","0,0","0,06277463904582549","0,06277463904582549","0,12554927809165098","0,0","0,0","0,5021971123666039","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","0,1304631441617743","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,8480104370515329","0,0","2,935420743639922","0,0","0,06523157208088715","1,761252446183953","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","0,5218525766470972","0,0","0,0","0,1304631441617743","0,0","0,0","0,06523157208088715","2,674494455316373","0,0","0,0","0,0","0,6523157208088715","0,0","1,5655577299412915","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,8480104370515329","0,06523157208088715","0,0","0,0","0,0","0,0","17,09067188519243","0,19569471624266144","0,0","0,0","8,349641226353555","0,06523157208088715","0,1304631441617743","0,0","0,0","0,0","0,0","0,0","0,2609262883235486","0,0","47,42335290280496","1,5655577299412915","0,06523157208088715","0,8480104370515329","0,06523157208088715","0,0","0,1304631441617743","0,06523157208088715","0,0","0,0","0,1304631441617743","0,0","0,0","0,0","3,65296803652968","1,0437051532941943","0,0","0,06523157208088715","0,0","0,1304631441617743","0,1304631441617743","0,0","0,7175472928897586","0,0","0,0","0,0","0,0","0,0","0,1304631441617743","0,19569471624266144","2,73972602739726","0,0","0,1304631441617743","0,0","0,1304631441617743","0,7827788649706457","0,0","0,0","0,0","0,06523157208088715","0,06523157208088715","0,1304631441617743","0,0","0,0","0,5218525766470972","0,0"
"South Africa","2021-08-22","0,08183306055646482","0,0","0,08183306055646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","2,0458265139116203","0,0","0,0","2,2913256955810146","0,0","0,0","0,0","0,0","0,16366612111292964","0,08183306055646482","0,0","0,0","1,309328968903437","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","3,355155482815057","0,0","0,0","0,0","0,900163666121113","0,0","1,5548281505728314","0,0","0,0","0,0","0,0","0,0","0,0","0,5728314238952537","0,0","0,0","0,08183306055646482","0,0","0,16366612111292964","16,121112929623568","0,32733224222585927","0,0","0,0","7,528641571194762","0,24549918166939444","0,0","0,0","0,0","0,0","0,0","0,0","0,900163666121113","0,0","48,03600654664484","1,6366612111292964","0,0","0,5728314238952537","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","3,273322422258593","1,800327332242226","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,4909983633387889","0,08183306055646482","0,08183306055646482","0,0","0,0","0,08183306055646482","0,32733224222585927","0,0","2,618657937806874","0,0","0,4091653027823241","0,0","0,0","1,718494271685761","0,0","0,0","0,0","0,0","0,0","0,08183306055646482","0,0","0,0","0,32733224222585927","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,0","0,0827129859387924","0,6617038875103392","0,0","0,0","0,0","0,0","0,0","0,41356492969396197","0,0","1,7369727047146404","0,0","0,0","1,8196856906534327","0,0","0,0827129859387924","0,0827129859387924","0,0","0,1654259718775848","0,0827129859387924","0,0","0,0","0,1654259718775848","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","2,729528535980149","0,0","0,0","0,0827129859387924","1,4061207609594708","0,0","1,8196856906534327","0,0","0,0827129859387924","0,0","0,0","0,0","0,0","0,8271298593879239","0,0","0,0827129859387924","0,0","0,0","0,0","9,181141439205955","0,0827129859387924","0,0","0,0","7,6095947063689","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,9925558312655087","0,0827129859387924","53,68072787427626","1,1579818031430935","0,1654259718775848","0,3308519437551696","0,0","0,0","0,24813895781637718","0,0827129859387924","0,0","0,0","0,0827129859387924","0,0827129859387924","0,0","0,0","2,0678246484698097","1,0752688172043012","0,0","0,0","0,0","0,0827129859387924","0,0","0,0827129859387924","0,3308519437551696","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","0,0","5,87262200165426","0,0827129859387924","0,41356492969396197","0,0","0,0","2,977667493796526","0,0","0,0","0,0","0,0","0,0","0,0827129859387924","0,0","0,0","0,41356492969396197","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,45819014891179843","0,0","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","2,7491408934707904","0,0","0,0","1,3745704467353952","0,0","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","0,11454753722794961","0,0","0,0","0,11454753722794961","0,11454753722794961","0,0","3,2073310423825885","0,0","0,11454753722794961","0,11454753722794961","1,6036655211912942","0,0","1,6036655211912942","0,0","0,0","0,11454753722794961","0,0","0,0","0,0","1,0309278350515463","0,0","0,11454753722794961","0,0","0,0","0,0","11,56930126002291","0,22909507445589922","0,0","0,0","4,4673539518900345","0,11454753722794961","0,0","0,0","0,0","0,11454753722794961","0,0","0,11454753722794961","0,572737686139748","0,11454753722794961","47,99541809851088","2,176403207331042","0,11454753722794961","0,22909507445589922","0,11454753722794961","0,0","0,22909507445589922","0,22909507445589922","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","3,5509736540664374","0,3436426116838488","0,0","0,11454753722794961","0,0","0,11454753722794961","0,0","0,0","0,45819014891179843","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","8,705612829324169","0,11454753722794961","0,45819014891179843","0,0","0,0","1,8327605956471937","0,0","0,0","0,0","0,0","0,0","0,6872852233676976","0,0","0,0","1,6036655211912942","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,443298969072165","0,0","0,0","0,0","0,0","0,0","1,6494845360824744","0,0","1,8556701030927836","0,0","0,0","0,4123711340206186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,0","0,0","0,0","0,4123711340206186","0,0","0,0","3,5051546391752577","0,0","0,0","0,0","1,6494845360824744","0,4123711340206186","1,2371134020618557","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,4123711340206186","0,0","0,0","0,0","0,0","0,0","16,70103092783505","0,4123711340206186","0,0","0,0","3,5051546391752577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8247422680412372","0,0","42,06185567010309","2,0618556701030926","0,0","0,4123711340206186","0,0","0,0","0,2061855670103093","0,0","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","2,6804123711340204","1,0309278350515463","0,0","0,0","0,2061855670103093","0,0","0,0","0,0","0,6185567010309279","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,0","10,103092783505154","0,0","0,0","0,0","0,0","1,8556701030927836","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","2,4742268041237114","0,0"
