"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,796116504854369","7,443365695792881","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","61,81229773462783","0,0","0,16181229773462785","0,0","0,48543689320388345","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2944983818770228","0,0","7,9288025889967635","0,16181229773462785","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2944983818770228","0,0","0,0","0,0","0,0","0,0","0,0","0,8090614886731391","0,3236245954692557","0,0","0,0","0,0","1,779935275080906","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","4,0453074433656955","0,0","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,48543689320388345","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","3,074433656957929","0,0"
"South Africa","2021-06-13","0,09615384615384616","0,0","0,0","0,0","4,711538461538462","5,673076923076923","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","39,71153846153846","0,09615384615384616","0,7692307692307693","0,0","1,826923076923077","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,2884615384615385","0,0","10,576923076923077","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","2,019230769230769","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","2,2115384615384617","0,0","0,0","0,0","0,0","6,25","0,19230769230769232","0,0","0,0","0,0","0,0","0,0","0,576923076923077","0,0","15,0","0,09615384615384616","0,0","0,38461538461538464","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","0,0","0,2884615384615385","1,4423076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6730769230769231","0,0","0,0","0,09615384615384616","0,0","0,0","0,2884615384615385","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","2,980769230769231","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","0,0","3,0128205128205128","3,8461538461538463","0,0","0,0","0,0","0,0","0,0641025641025641","0,0","0,0","11,08974358974359","0,0","1,0256410256410255","0,0","1,858974358974359","0,0","0,0641025641025641","0,0","0,0641025641025641","0,1282051282051282","0,0","0,0","0,0641025641025641","0,3205128205128205","0,0","0,0","0,0","0,0641025641025641","0,8974358974358974","0,0","0,0","0,19230769230769232","0,0","5,448717948717949","0,0","1,3461538461538463","0,0","0,0","0,0","0,0","0,0641025641025641","0,0","0,0641025641025641","0,0","1,3461538461538463","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","7,115384615384615","0,2564102564102564","0,0","0,0641025641025641","0,0","16,73076923076923","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0641025641025641","33,782051282051285","0,2564102564102564","0,0","0,1282051282051282","0,0","0,0","0,0641025641025641","0,0","0,0","0,0641025641025641","0,0","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","1,7948717948717947","0,0641025641025641","0,0641025641025641","0,0641025641025641","0,0","0,0","0,0","0,8974358974358974","0,1282051282051282","0,0641025641025641","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","1,4743589743589742","0,0641025641025641","0,0","0,1282051282051282","0,0641025641025641","0,0","1,7948717948717947","0,0","0,0","0,0","0,0641025641025641","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,0","0,7204610951008645","1,9692603266090298","0,0","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","4,46685878962536","0,0","2,3054755043227666","0,0","2,3054755043227666","0,0","0,04803073967339097","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,09606147934678194","0,0","0,0","0,0","0,0","0,7684918347742555","0,0","0,0","0,19212295869356388","0,0","4,226705091258405","0,0","1,344860710854947","0,0","0,04803073967339097","0,04803073967339097","0,0","0,0","0,0","0,19212295869356388","0,0","3,218059558117195","0,04803073967339097","0,0","0,04803073967339097","0,0","0,0","0,0","4,9471661863592695","0,09606147934678194","0,0","0,0","0,0","13,544668587896252","0,09606147934678194","0,0","0,0","0,0","0,0","0,0","0,24015369836695488","0,04803073967339097","50,67243035542748","0,48030739673390976","0,0","0,0","0,09606147934678194","0,0","0,04803073967339097","0,0","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2968299711815563","1,1527377521613833","0,04803073967339097","0,0","0,04803073967339097","0,09606147934678194","0,04803073967339097","0,0","0,43227665706051877","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,04803073967339097","0,19212295869356388","1,633045148895293","0,04803073967339097","0,0","0,19212295869356388","0,0","0,0","1,585014409221902","0,0","0,0","0,0","0,04803073967339097","0,0","0,0","0,0","0,0","0,0","0,5283381364073007","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,0","0,31387319522912743","0,5021971123666039","0,0","0,0","0,12554927809165098","0,0","0,0","0,06277463904582549","0,0","1,2554927809165097","0,0","2,7620841180163214","0,0","2,2598870056497176","0,0","0,06277463904582549","0,0","0,0","0,06277463904582549","0,0","0,0","0,0","0,31387319522912743","0,0","0,0","0,0","0,0","1,6321406151914626","0,0","0,0","0,06277463904582549","0,0","2,0087884494664157","0,06277463904582549","1,5065913370998116","0,0","0,0","0,0","0,0","0,0","0,06277463904582549","0,06277463904582549","0,06277463904582549","1,1299435028248588","0,0","0,06277463904582549","0,0","0,18832391713747645","0,0","0,0","7,281858129315756","0,25109855618330196","0,0","0,06277463904582549","0,0","11,11111111111111","0,18832391713747645","0,0","0,0","0,0","0,0","0,0","0,5021971123666039","0,18832391713747645","54,23728813559322","0,7532956685499058","0,0","0,12554927809165098","0,0","0,06277463904582549","0,0","0,0","0,0","0,06277463904582549","0,0","0,0","0,0","0,0","0,06277463904582549","0,0","0,0","1,4438166980539862","2,573760200878845","0,0","0,06277463904582549","0,0","0,06277463904582549","0,0","0,06277463904582549","0,4394224733207784","0,12554927809165098","0,0","0,06277463904582549","0,0","0,0","0,0","0,0","0,12554927809165098","2,573760200878845","0,0","0,0","0,5021971123666039","0,0","0,06277463904582549","1,694915254237288","0,06277463904582549","0,0","0,0","0,06277463904582549","0,12554927809165098","0,0","0,0","0,0","0,0","0,5021971123666039","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","0,1304631441617743","0,32615786040443573","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,06523157208088715","0,8480104370515329","0,0","3,0006523157208087","0,0","2,0874103065883887","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","0,5218525766470972","0,0","0,0","0,0","0,06523157208088715","2,0874103065883887","0,0","0,0","0,0","0,0","0,6523157208088715","0,0","1,6307893020221786","0,06523157208088715","0,0","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,8480104370515329","0,0","0,0","0,0","0,0","0,0","0,0","17,09067188519243","0,45662100456621","0,0","0,0","0,0","8,349641226353555","0,1304631441617743","0,19569471624266144","0,0","0,0","0,0","0,0","0,5218525766470972","0,0","47,29288975864318","1,5655577299412915","0,06523157208088715","0,45662100456621","0,06523157208088715","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,65296803652968","1,1741682974559686","0,0","0,06523157208088715","0,0","0,0","0,06523157208088715","0,06523157208088715","0,7175472928897586","0,06523157208088715","0,0","0,0","0,0","0,0","0,0","0,0","0,2609262883235486","2,8701891715590344","0,0","0,06523157208088715","0,32615786040443573","0,0","0,1304631441617743","0,7827788649706457","0,0","0,0","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,0","0,5870841487279843","0,0"
"South Africa","2021-08-22","0,08169934640522876","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","1,9607843137254901","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,08169934640522876","0,08169934640522876","0,0","0,0","1,3071895424836601","0,0","0,0","0,08169934640522876","0,0","2,696078431372549","0,0","0,08169934640522876","0,0","0,0","0,8986928104575163","0,0","1,715686274509804","0,0","0,0","0,08169934640522876","0,0","0,08169934640522876","0,0","0,0","0,0","0,5718954248366013","0,0","0,0","0,0","0,0","0,08169934640522876","0,08169934640522876","16,094771241830067","0,32679738562091504","0,0","0,0","0,0","7,27124183006536","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,8986928104575163","0,0","48,03921568627451","1,715686274509804","0,0","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,349673202614379","1,9607843137254901","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,40849673202614384","0,08169934640522876","0,0","0,08169934640522876","0,0","0,0","0,08169934640522876","0,0","0,0","2,696078431372549","0,0","0,0","0,6535947712418301","0,0","0,0","1,715686274509804","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,24509803921568626","0,0"
"South Africa","2021-09-05","0,08264462809917356","0,0","0,0","0,0","0,08264462809917356","0,3305785123966942","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","1,6528925619834711","0,0","2,396694214876033","0,0","0,1652892561983471","0,08264462809917356","0,0","0,08264462809917356","0,0","0,0","0,0","0,1652892561983471","0,0","0,0","0,0","0,0","2,066115702479339","0,0","0,0","0,08264462809917356","0,0","1,4049586776859504","0,0","1,8181818181818181","0,08264462809917356","0,08264462809917356","0,1652892561983471","0,0","0,0","0,0","0,08264462809917356","0,0","0,8264462809917356","0,0","0,0","0,0","0,08264462809917356","0,0","0,0","9,256198347107437","0,1652892561983471","0,0","0,0","0,0","7,355371900826446","0,0","0,0","0,0","0,0","0,0","0,08264462809917356","0,6611570247933884","0,1652892561983471","53,884297520661164","1,0743801652892562","0,1652892561983471","0,24793388429752067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08264462809917356","0,08264462809917356","0,0","0,0","2,066115702479339","1,2396694214876034","0,0","0,08264462809917356","0,08264462809917356","0,08264462809917356","0,0","0,0","0,3305785123966942","0,08264462809917356","0,0","0,0","0,08264462809917356","0,0","0,0","0,0","0,0","6,033057851239669","0,0","0,0","0,5785123966942148","0,0","0,08264462809917356","2,975206611570248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49586776859504134","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,34324942791762014","0,0","0,0","0,5720823798627002","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","2,745995423340961","0,0","2,9748283752860414","0,0","0,0","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","0,0","0,11441647597254005","0,11441647597254005","0,11441647597254005","0,0","0,0","1,9450800915331807","0,0","0,0","0,2288329519450801","0,0","1,4874141876430207","0,0","1,6018306636155606","0,0","0,11441647597254005","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","1,0297482837528604","0,11441647597254005","0,0","0,11441647597254005","0,11441647597254005","0,0","0,0","11,441647597254006","0,0","0,0","0,0","0,0","4,3478260869565215","0,2288329519450801","0,0","0,0","0,0","0,11441647597254005","0,11441647597254005","0,8009153318077803","0,0","48,05491990846682","2,059496567505721","0,11441647597254005","0,34324942791762014","0,11441647597254005","0,0","0,0","0,2288329519450801","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","3,5469107551487413","0,34324942791762014","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,6864988558352403","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","8,695652173913043","0,0","0,0","0,5720823798627002","0,0","0,0","1,8306636155606408","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","1,7162471395881007","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","1,6494845360824744","0,0","0,0","0,0","0,0","1,6494845360824744","0,0","2,268041237113402","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","1,6494845360824744","0,4123711340206186","1,2371134020618557","0,0","0,0","0,2061855670103093","0,0","0,0","0,0","0,2061855670103093","0,0","0,4123711340206186","0,0","0,0","0,0","0,0","0,0","0,0","16,70103092783505","0,0","0,2061855670103093","0,0","0,0","3,5051546391752577","0,2061855670103093","0,0","0,0","0,0","0,0","0,6185567010309279","0,6185567010309279","0,0","41,649484536082475","2,0618556701030926","0,0","0,6185567010309279","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,2061855670103093","0,0","0,4123711340206186","0,0","0,0","0,0","0,0","2,6804123711340204","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,103092783505154","0,0","0,0","0,2061855670103093","0,2061855670103093","0,0","1,8556701030927836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8556701030927836","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","11,740041928721174","0,0","3,1446540880503147","0,0","2,515723270440252","0,0","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9350104821802936","0,0","0,0","0,20964360587002098","0,0","2,0964360587002098","0,0","1,257861635220126","0,0","0,0","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","0,41928721174004197","0,0","0,0","0,0","0,0","0,0","0,0","9,433962264150944","0,0","0,0","0,0","0,20964360587002098","2,0964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,41299790356394","1,6771488469601679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41928721174004197","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","0,0","3,1446540880503147","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","1,0482180293501049","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","10,69182389937107","0,20964360587002098","0,0","1,0482180293501049","0,0","0,0","2,515723270440252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8385744234800839","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","0,0","2,403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","1,4423076923076923","0,0","3,3653846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,807692307692308","0,4807692307692308","0,0","0,4807692307692308","0,0","0,0","0,0","4,807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,173076923076923","0,0","0,0","0,0","0,0","1,9230769230769231","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,11538461538461","2,8846153846153846","0,9615384615384616","0,0","0,0","0,0","0,0","0,4807692307692308","0,4807692307692308","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","2,403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,653846153846153","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","2,403846153846154","0,0"
"South Africa","2021-11-14","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","7,6923076923076925","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","1,9230769230769231","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","11,538461538461538","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,9615384615384616","0,0","28,846153846153843","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","5,769230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,153846153846153","0,0","0,0","0,9615384615384616","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,18450184501845018","0,0","1,107011070110701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","1,6605166051660518","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,5535055350553505","0,0","1,107011070110701","0,0","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,18450184501845018","0,0","0,18450184501845018","0,0","0,0","0,18450184501845018","0,0","3,8745387453874542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9225092250922509","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","82,65682656826569","0,18450184501845018","0,5535055350553505","2,952029520295203","0,0"
