"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,796116504854369","7,443365695792881","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","61,81229773462783","0,0","0,16181229773462785","0,0","0,48543689320388345","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2944983818770228","0,0","7,9288025889967635","0,16181229773462785","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2944983818770228","0,0","0,0","0,0","0,0","0,0","0,0","0,8090614886731391","0,3236245954692557","0,0","0,0","0,0","1,779935275080906","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","4,0453074433656955","0,0","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,48543689320388345","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","3,074433656957929","0,0"
"South Africa","2021-06-13","0,0962463907603465","0,0","0,0","0,0","4,716073147256978","5,678537054860443","0,0","0,0","0,0","0,0","0,192492781520693","0,0","0,0","39,7497593840231","0,0962463907603465","0,769971126082772","0,0","1,8286814244465832","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,0","0,0","0,0","0,28873917228103946","0,0","10,587102983638113","0,0","1,9249278152069296","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","2,021174205967276","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","2,213666987487969","0,0","0,0","0,0","0,0","6,256015399422522","0,192492781520693","0,0","0,0","0,0","0,0","0,0","0,5774783445620789","0,0","15,014436958614052","0,0962463907603465","0,0","0,384985563041386","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,0","0,28873917228103946","1,4436958614051971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6737247353224254","0,0","0,0","0,0962463907603465","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,9624639076034648","0,0","0,0","0,0","0,0","0,0","2,8873917228103942","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","0,0","3,032258064516129","3,870967741935484","0,0","0,0","0,0","0,0","0,06451612903225806","0,0","0,0","11,161290322580646","0,0","1,032258064516129","0,0","1,870967741935484","0,0","0,06451612903225806","0,0","0,06451612903225806","0,12903225806451613","0,0","0,0","0,06451612903225806","0,3225806451612903","0,0","0,0","0,0","0,06451612903225806","0,903225806451613","0,0","0,0","0,1935483870967742","0,0","5,483870967741936","0,0","1,3548387096774193","0,0","0,0","0,0","0,0","0,06451612903225806","0,0","0,06451612903225806","0,0","1,3548387096774193","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","7,161290322580645","0,25806451612903225","0,0","0,06451612903225806","0,0","16,838709677419356","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,25806451612903225","0,06451612903225806","34,0","0,25806451612903225","0,0","0,12903225806451613","0,0","0,0","0,06451612903225806","0,0","0,0","0,06451612903225806","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,8387096774193548","1,806451612903226","0,06451612903225806","0,06451612903225806","0,06451612903225806","0,0","0,0","0,0","0,903225806451613","0,12903225806451613","0,06451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,25806451612903225","1,4838709677419355","0,06451612903225806","0,0","0,12903225806451613","0,06451612903225806","0,0","1,806451612903226","0,0","0,0","0,0","0,06451612903225806","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,0","0,7201152184349496","1,9683149303888623","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","4,464714354296687","0,0","2,304368698991839","0,0","2,304368698991839","0,0","0,04800768122899664","0,0","0,0","0,14402304368698993","0,0","0,0","0,0","0,09601536245799328","0,0","0,0","0,0","0,0","0,7681228996639462","0,0","0,0","0,19203072491598655","0,0","4,224675948151704","0,0","1,344215074411906","0,0","0,04800768122899664","0,04800768122899664","0,0","0,0","0,0","0,19203072491598655","0,0","3,216514642342775","0,04800768122899664","0,0","0,04800768122899664","0,0","0,0","0,0","4,992798847815651","0,09601536245799328","0,0","0,0","0,0","13,538166106577052","0,09601536245799328","0,0","0,0","0,0","0,0","0,0","0,2400384061449832","0,04800768122899664","50,64810369659145","0,4800768122899664","0,0","0,0","0,09601536245799328","0,0","0,04800768122899664","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2962073931829092","1,1521843494959194","0,04800768122899664","0,0","0,04800768122899664","0,09601536245799328","0,04800768122899664","0,0","0,4320691310609697","0,04800768122899664","0,0","0,0","0,0","0,0","0,0","0,04800768122899664","0,0","0,19203072491598655","1,6322611617858858","0,04800768122899664","0,0","0,19203072491598655","0,0","0,0","1,584253480556889","0,0","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","0,0","0,528084493518963","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,0","0,31308703819661865","0,5009392611145899","0,0","0,0","0,12523481527864747","0,0","0,0","0,06261740763932373","0,0","1,2523481527864746","0,0","2,7551659361302443","0,0","2,254226675015654","0,0","0,06261740763932373","0,0","0,0","0,06261740763932373","0,0","0,0","0,0","0,31308703819661865","0,0","0,0","0,0","0,0","1,6280525986224168","0,0","0,0","0,06261740763932373","0,0","2,0037570444583594","0,06261740763932373","1,5028177833437695","0,0","0,0","0,0","0,0","0,0","0,06261740763932373","0,06261740763932373","0,06261740763932373","1,127113337507827","0,0","0,06261740763932373","0,0","0,18785222291797118","0,0","0,0","7,451471509079524","0,25046963055729493","0,0","0,06261740763932373","0,0","11,0832811521603","0,18785222291797118","0,0","0,0","0,0","0,0","0,0","0,5009392611145899","0,18785222291797118","54,16405760801503","0,7514088916718847","0,0","0,12523481527864747","0,0","0,06261740763932373","0,0","0,0","0,0","0,06261740763932373","0,0","0,0","0,0","0,0","0,06261740763932373","0,0","0,0","1,440200375704446","2,567313713212273","0,0","0,06261740763932373","0,0","0,06261740763932373","0,0","0,06261740763932373","0,4383218534752661","0,12523481527864747","0,0","0,06261740763932373","0,0","0,0","0,0","0,0","0,0","0,12523481527864747","2,567313713212273","0,0","0,0","0,5009392611145899","0,0","0,06261740763932373","1,6906700062617408","0,06261740763932373","0,0","0,0","0,06261740763932373","0,12523481527864747","0,0","0,0","0,0","0,0","0,5009392611145899","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","0,12961762799740764","0,32404406999351915","0,0","0,0","0,19442644199611148","0,0","0,0","0,0","0,06480881399870382","0,8425145819831497","0,0","2,9812054439403757","0,0","2,0738820479585223","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,12961762799740764","0,0","0,5184705119896306","0,0","0,0","0,0","0,06480881399870382","2,0738820479585223","0,0","0,0","0,0","0,0","0,6480881399870383","0,0","1,6202203499675956","0,06480881399870382","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,9073233959818535","0,0","0,0","0,0","0,0","0,0","0,0","16,9799092676604","0,45366169799092676","0,0","0,0","0,0","8,295528191834089","0,12961762799740764","0,19442644199611148","0,0","0,0","0,0","0,0","0,5184705119896306","0,0","47,310434219053796","1,5554115359688918","0,06480881399870382","0,45366169799092676","0,06480881399870382","0,0","0,0","0,0","0,0","0,12961762799740764","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","3,629293583927414","1,1665586519766689","0,0","0,06480881399870382","0,0","0,0","0,06480881399870382","0,06480881399870382","0,712896953985742","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2592352559948153","2,916396629941672","0,0","0,06480881399870382","0,32404406999351915","0,06480881399870382","0,12961762799740764","0,8425145819831497","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,5832793259883344","0,0"
"South Africa","2021-08-22","0,08143322475570033","0,0","0,0","0,0","0,0","0,16286644951140067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16286644951140067","0,0","1,9543973941368076","0,0","2,9315960912052117","0,0","0,0","0,0","0,0","0,08143322475570033","0,08143322475570033","0,0","0,0","1,3029315960912053","0,0","0,0","0,08143322475570033","0,0","2,687296416938111","0,0","0,08143322475570033","0,0","0,0","0,8957654723127036","0,0","1,710097719869707","0,0","0,0","0,08143322475570033","0,0","0,08143322475570033","0,0","0,0","0,0","0,5700325732899023","0,0","0,0","0,0","0,0","0,08143322475570033","0,08143322475570033","16,123778501628664","0,32573289902280134","0,0","0,0","0,0","7,247557003257329","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,8957654723127036","0,0","48,127035830618894","1,710097719869707","0,0","0,5700325732899023","0,0","0,0","0,0","0,0","0,0","0,08143322475570033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3387622149837135","1,9543973941368076","0,0","0,0","0,0","0,16286644951140067","0,0","0,0","0,40716612377850164","0,08143322475570033","0,0","0,08143322475570033","0,0","0,0","0,08143322475570033","0,0","0,0","0,0","2,687296416938111","0,0","0,0","0,6514657980456027","0,0","0,0","1,710097719869707","0,0","0,0","0,0","0,0","0,08143322475570033","0,0","0,0","0,0","0,0","0,24429967426710095","0,0"
"South Africa","2021-09-05","0,08250825082508251","0,0","0,0","0,0","0,08250825082508251","0,33003300330033003","0,0","0,0","0,4125412541254125","0,0","0,0","0,0","0,0","0,4125412541254125","0,0","1,65016501650165","0,0","2,392739273927393","0,0","0,16501650165016502","0,08250825082508251","0,0","0,08250825082508251","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","2,0627062706270625","0,0","0,0","0,08250825082508251","0,0","1,4026402640264026","0,0","1,8151815181518154","0,08250825082508251","0,08250825082508251","0,16501650165016502","0,0","0,0","0,0","0,08250825082508251","0,0","0,825082508250825","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","9,24092409240924","0,16501650165016502","0,0","0,0","0,0","7,508250825082509","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,6600660066006601","0,16501650165016502","53,79537953795379","1,0726072607260726","0,16501650165016502","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,08250825082508251","0,0","0,0","2,0627062706270625","1,2376237623762376","0,0","0,08250825082508251","0,08250825082508251","0,08250825082508251","0,0","0,0","0,33003300330033003","0,08250825082508251","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","6,023102310231023","0,0","0,0","0,5775577557755776","0,0","0,08250825082508251","2,9702970297029703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,34324942791762014","0,0","0,0","0,5720823798627002","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","2,745995423340961","0,0","2,9748283752860414","0,0","0,0","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","0,0","0,11441647597254005","0,11441647597254005","0,11441647597254005","0,0","0,0","1,9450800915331807","0,0","0,0","0,2288329519450801","0,0","1,4874141876430207","0,0","1,6018306636155606","0,0","0,11441647597254005","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","1,0297482837528604","0,11441647597254005","0,0","0,11441647597254005","0,11441647597254005","0,0","0,0","11,441647597254006","0,0","0,0","0,0","0,0","4,3478260869565215","0,2288329519450801","0,0","0,0","0,0","0,11441647597254005","0,11441647597254005","0,8009153318077803","0,0","48,05491990846682","2,059496567505721","0,11441647597254005","0,34324942791762014","0,11441647597254005","0,0","0,0","0,2288329519450801","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","3,5469107551487413","0,34324942791762014","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,6864988558352403","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","8,695652173913043","0,0","0,0","0,5720823798627002","0,0","0,0","1,8306636155606408","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","1,7162471395881007","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","1,6161616161616161","0,0","0,0","0,0","0,0","1,6161616161616161","0,0","2,2222222222222223","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","1,6161616161616161","0,40404040404040403","1,4141414141414141","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,20202020202020202","0,0","0,40404040404040403","0,0","0,0","0,0","0,0","0,0","0,0","16,565656565656568","0,0","0,20202020202020202","0,0","0,0","3,4343434343434343","0,20202020202020202","0,0","0,0","0,0","0,0","0,6060606060606061","0,6060606060606061","0,0","41,41414141414141","2,2222222222222223","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,20202020202020202","0,0","0,40404040404040403","0,0","0,0","0,0","0,0","2,6262626262626263","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,303030303030303","0,0","0,0","0,20202020202020202","0,20202020202020202","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","1,8181818181818181","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,0","1,2072434607645874","0,0","0,0","0,6036217303822937","0,0","0,0","0,0","0,0","11,267605633802818","0,0","3,2193158953722336","0,0","2,414486921529175","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","0,2012072434607646","0,0","2,2132796780684103","0,0","1,2072434607645874","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","9,054325955734406","0,0","0,0","0,0","0,2012072434607646","2,0120724346076457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,24144869215292","2,0120724346076457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","3,0181086519114686","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","1,2072434607645874","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","10,46277665995976","0,2012072434607646","0,0","1,0060362173038229","0,0","0,0","2,414486921529175","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,8048289738430584","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","0,0","2,3474178403755865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","1,4084507042253522","0,0","3,286384976525822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,694835680751173","0,4694835680751174","0,0","0,9389671361502347","0,0","0,0","0,0","4,694835680751173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,981220657276995","0,0","0,0","0,0","0,0","1,8779342723004695","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,88732394366197","2,8169014084507045","0,9389671361502347","0,0","0,0","0,0","0,0","0,4694835680751174","0,4694835680751174","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","2,3474178403755865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,450704225352112","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","2,3474178403755865","0,0"
"South Africa","2021-11-14","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","7,079646017699115","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","2,6548672566371683","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","11,504424778761061","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,8849557522123894","0,0","29,20353982300885","3,5398230088495577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","5,3097345132743365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,353982300884958","0,0","0,0","0,8849557522123894","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,651890482398957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1303780964797914","0,0","0,2607561929595828","0,0","1,0430247718383312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1303780964797914","0,0","0,0","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,0","1,1734028683181226","0,0","0,0","0,0","0,1303780964797914","0,0","0,0","0,3911342894393742","0,0","0,9126466753585397","0,0","0,0","0,0","0,0","0,0","0,0","0,5215123859191656","0,0","0,0","0,0","0,0","0,2607561929595828","0,0","0,1303780964797914","0,0","0,1303780964797914","0,0","0,0","0,2607561929595828","0,0","2,9986962190352022","0,0","0,0","0,0","0,0","0,0","0,0","0,1303780964797914","0,0","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,0","0,1303780964797914","0,2607561929595828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1303780964797914","0,0","1,0430247718383312","0,0","0,0","0,1303780964797914","0,0","0,0","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,5215123859191656","85,39765319426337","0,1303780964797914","0,5215123859191656","2,0860495436766624","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","0,4119464469618949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,4119464469618949","95,88053553038105","1,544799176107106","0,6179196704428425","0,0","0,0"
