"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-01-10","0,0","0,0","0,0","0,10224948875255625","0,3067484662576687","4,294478527607362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,51329243353783","1,329243353783231","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3517382413087935","0,0"
"South Africa","2021-01-24","0,0","0,199203187250996","0,0","0,199203187250996","0,0","0,9960159362549801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,0199203187251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,386454183266932","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","0,0","1,891891891891892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,21621621621622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,891891891891892","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,0","0,7843137254901961","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,50980392156862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7450980392156863","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,0","0,49504950495049505","2,4752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,54455445544554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","0,0","3,1862745098039214","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,63725490196079","0,24509803921568626","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2254901960784315","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","8,57843137254902","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","0,0","1,8450184501845017","4,797047970479705","0,0","0,36900369003690037","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","83,76383763837639","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,214022140221402","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,059040590405904","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","0,4608294930875576","1,3824884792626728","7,834101382488479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","1,3824884792626728","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","0,0","4,619565217391304","7,065217391304348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,17391304347827","0,0","0,0","0,0","0,0","0,8152173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,2717391304347826","0,0","0,2717391304347826","0,0","8,967391304347826","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","0,19011406844106463","4,3726235741444865","9,125475285171103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,76425855513308","0,0","0,19011406844106463","0,0","0,19011406844106463","2,4714828897338403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","1,7110266159695817","0,19011406844106463","0,0","0,0","0,0","0,0","0,5703422053231939","0,0","0,0","0,0","0,0","0,5703422053231939","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","1,3307984790874523","0,0","0,0","0,0","2,2813688212927756","0,0"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,765676567656766","8,415841584158416","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,16501650165016502","0,0","61,221122112211226","0,16501650165016502","0,0","0,0","0,16501650165016502","0,9900990099009901","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3201320132013201","8,085808580858085","0,16501650165016502","0,0","0,0","0,0","0,0","1,3201320132013201","0,0","0,0","0,0","0,0","0,825082508250825","0,0","0,0","0,0","0,0","0,0","1,8151815181518154","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","3,9603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,49504950495049505","0,0","0,16501650165016502","0,0","2,145214521452145","0,0"
"South Africa","2021-06-13","0,0","0,0","0,09930486593843098","0,0","4,766633565044687","6,156901688182721","0,0","0,0","0,19860973187686196","0,0","0,0","0,19860973187686196","0,0","0,0","39,52333664349553","0,0","0,3972194637537239","0,0","0,3972194637537239","2,6812313803376364","0,0","0,0","0,0","0,0","0,09930486593843098","0,09930486593843098","0,0","0,0","0,0","0,0","0,0","0,9930486593843099","0,0","0,0","0,0","0,0","0,0","0,0","0,3972194637537239","10,824230387288978","0,0","0,0","0,0","0,0","0,0","3,3763654419066533","0,09930486593843098","0,0","0,0","0,0","2,1847070506454815","0,0","0,0","0,0","0,0","0,0","5,660377358490567","0,3972194637537239","0,0","0,0","0,0","0,49652432969215493","0,0","15,491559086395235","0,09930486593843098","0,0","0,0","0,0","0,09930486593843098","0,0","0,0","0,0","0,0","0,0","0,09930486593843098","0,0","0,0","0,29791459781529295","0,0","0,0","0,0","0,0","0,0","0,3972194637537239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6951340615690168","0,0","0,0","0,09930486593843098","0,0","0,0","0,3972194637537239","0,0","0,0","0,09930486593843098","0,9930486593843099","0,0","2,1847070506454815","0,0"
"South Africa","2021-06-27","0,0","0,0","0,5976095617529881","0,0","2,9880478087649402","3,4528552456839305","0,0","0,0","0,06640106241699867","0,0","0,0","0,06640106241699867","0,0","0,0","11,155378486055776","0,0","0,9960159362549801","0,0","0,0","3,187250996015936","0,0","0,06640106241699867","0,0","0,06640106241699867","0,06640106241699867","0,0","0,0","0,0","0,06640106241699867","0,33200531208499334","0,0","0,06640106241699867","0,0","0,0","0,0","0,0","0,9296148738379815","0,06640106241699867","0,13280212483399734","5,710491367861885","0,0","0,0","0,0","0,0","0,199203187250996","2,456839309428951","0,06640106241699867","0,0","0,06640106241699867","0,0","6,706507304116865","0,0","0,0","0,0","0,0","0,0","16,79946879150066","0,46480743691899074","0,0","0,0","0,06640106241699867","0,6640106241699867","0,199203187250996","34,59495351925631","0,33200531208499334","0,06640106241699867","0,0","0,0","0,06640106241699867","0,0","0,0","0,06640106241699867","0,199203187250996","0,0","0,0","0,0","0,0","0,6640106241699867","0,0","0,06640106241699867","0,13280212483399734","0,06640106241699867","0,13280212483399734","0,8632138114209826","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","1,4608233731739706","0,13280212483399734","0,0","0,06640106241699867","0,0","0,0","1,7928286852589643","0,0","0,0","0,0","0,06640106241699867","0,0","1,394422310756972","0,0"
"South Africa","2021-07-11","0,0","0,0","0,3389830508474576","0,0","0,7263922518159807","1,8401937046004841","0,0","0,0","0,0","0,048426150121065374","0,0","0,0","0,0","0,0","4,455205811138015","0,0","1,937046004842615","0,0","0,387409200968523","3,099273607748184","0,0","0,048426150121065374","0,048426150121065374","0,0","0,14527845036319612","0,0","0,0","0,0","0,0","0,09685230024213075","0,048426150121065374","0,0","0,0","0,0","0,14527845036319612","0,0","0,8716707021791767","0,09685230024213075","0,1937046004842615","4,261501210653753","0,0","0,0","0,0","0,0","0,048426150121065374","4,067796610169491","0,048426150121065374","0,0","0,0","0,0","4,600484261501211","0,048426150121065374","0,0","0,0","0,0","0,0","13,462469733656174","0,09685230024213075","0,0","0,0","0,048426150121065374","0,774818401937046","0,09685230024213075","50,799031476997584","0,5326876513317191","0,0","0,0","0,0","0,24213075060532688","0,048426150121065374","0,0","0,0","0,048426150121065374","0,048426150121065374","0,0","0,0","0,09685230024213075","1,3075060532687652","0,048426150121065374","0,0","0,0","0,0","0,048426150121065374","0,29055690072639223","0,0","0,0","0,09685230024213075","0,09685230024213075","0,0","0,0","0,0","0,0","0,0","0,14527845036319612","1,6464891041162228","0,09685230024213075","0,0","0,09685230024213075","0,0","0,0","1,5012106537530265","0,0","0,0","0,0","0,048426150121065374","0,0","0,6779661016949152","0,0"
"South Africa","2021-07-25","0,0","0,0","0,18879798615481436","0,0","0,3146633102580239","0,4405286343612335","0,0","0,0","0,0","0,12586532410320958","0,0","0,0","0,0","0,06293266205160479","1,2586532410320956","0,06293266205160479","2,4543738200125866","0,0","0,3146633102580239","3,335431088735054","0,0","0,06293266205160479","0,0","0,0","0,06293266205160479","0,0","0,0","0,0","0,0","0,3146633102580239","0,0","0,0","0,0","0,06293266205160479","0,0","0,0","1,6362492133417241","0,12586532410320958","0,06293266205160479","2,0138451856513533","0,06293266205160479","0,0","0,06293266205160479","0,06293266205160479","0,0","2,5173064820641913","0,18879798615481436","0,12586532410320958","0,0","0,0","7,174323473882946","0,0","0,0","0,0","0,0","0,0","11,327879169288861","0,18879798615481436","0,0","0,06293266205160479","0,06293266205160479","0,6922592825676527","0,25173064820641916","54,247954688483325","0,9439899307740718","0,0","0,0","0,06293266205160479","0,12586532410320958","0,0","0,0","0,0","0,0","0,12586532410320958","0,0","0,0","0,06293266205160479","1,44745122718691","0,0","0,0","0,18879798615481436","0,0","0,4405286343612335","0,8181246066708621","0,0","0,0","0,0","0,12586532410320958","0,0","0,06293266205160479","0,06293266205160479","0,0","0,0","0,0","2,643171806167401","0,0","0,12586532410320958","0,4405286343612335","0,0","0,0","1,6362492133417241","0,06293266205160479","0,0","0,0","0,06293266205160479","0,12586532410320958","0,5034612964128383","0,0"
"South Africa","2021-08-08","0,0","0,0","0,1304631441617743","0,0","0,1304631441617743","0,5218525766470972","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,7827788649706457","0,0","2,4787997390737115","0,0","0,45662100456621","4,435746901500326","0,0","0,1304631441617743","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","0,0","0,5218525766470972","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","2,3483365949119372","0,0","0,0","0,6523157208088715","0,0","0,06523157208088715","0,0","0,0","0,0","1,5655577299412915","0,0","0,0","0,0","0,06523157208088715","17,09067188519243","0,06523157208088715","0,0","0,0","0,0","0,06523157208088715","8,284409654272668","0,19569471624266144","0,1304631441617743","0,0","0,0","0,7827788649706457","0,32615786040443573","47,162426614481404","1,6307893020221786","0,06523157208088715","0,0","0,0","0,06523157208088715","0,0","0,0","0,06523157208088715","0,0","0,0","0,0","0,06523157208088715","0,06523157208088715","3,65296803652968","0,0","0,0","0,06523157208088715","0,0","0,1304631441617743","0,3913894324853229","0,0","0,06523157208088715","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,0","0,1304631441617743","2,8701891715590344","0,0","0,0","0,19569471624266144","0,0","0,06523157208088715","0,91324200913242","0,0","0,0","0,0","0,06523157208088715","0,0","0,5870841487279843","0,0"
"South Africa","2021-08-22","0,0","0,0","0,4922067268252666","0,0","0,0","0,16406890894175555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16406890894175555","0,0","1,7227235438884332","0,0","0,16406890894175555","3,5274815422477444","0,0","0,08203445447087777","0,0","0,0","0,08203445447087777","0,08203445447087777","0,0","0,08203445447087777","0,0","1,3125512715340444","0,0","0,0","0,0","0,08203445447087777","0,0","0,16406890894175555","3,0352748154224773","0,0","0,0","0,9023789991796556","0,0","0,0","0,0","0,0","0,0","0,9844134536505332","0,41017227235438886","0,0","0,08203445447087777","0,16406890894175555","16,16078753076292","0,41017227235438886","0,08203445447087777","0,0","0,0","0,0","7,629204265791632","0,2461033634126333","0,0","0,0","0,0","1,3125512715340444","0,0","48,15422477440525","1,8047579983593112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16406890894175555","0,0","0,0","0,0","3,281378178835111","0,2461033634126333","0,0","0,0","0,0","0,08203445447087777","1,0664479081214109","0,0","0,0","0,0","0,08203445447087777","0,08203445447087777","0,0","0,0","0,0","0,08203445447087777","0,0","2,7891714520098443","0,0","0,0","0,41017227235438886","0,0","0,08203445447087777","1,6406890894175554","0,0","0,0","0,0","0,0","0,08203445447087777","0,41017227235438886","0,0"
"South Africa","2021-09-05","0,08503401360544217","0,0","0,08503401360544217","0,0","0,08503401360544217","0,5102040816326531","0,0","0,0","0,0","0,4251700680272109","0,0","0,0","0,0","0,0","0,4251700680272109","0,0","1,7006802721088436","0,0","0,0","2,465986394557823","0,0","0,25510204081632654","0,08503401360544217","0,0","0,25510204081632654","0,08503401360544217","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,08503401360544217","0,0","0,08503401360544217","2,380952380952381","0,17006802721088435","0,08503401360544217","1,445578231292517","0,0","0,0","0,0","0,0","0,0","1,445578231292517","0,6802721088435374","0,08503401360544217","0,0","0,08503401360544217","9,438775510204081","0,08503401360544217","0,0","0,0","0,0","0,0","7,0578231292517","0,17006802721088435","0,0","0,0","0,3401360544217687","0,8503401360544218","0,17006802721088435","53,99659863945578","1,2755102040816326","0,08503401360544217","0,0","0,08503401360544217","0,17006802721088435","0,17006802721088435","0,0","0,0","0,08503401360544217","0,0","0,0","0,0","0,0","2,1258503401360542","0,25510204081632654","0,0","0,0","0,0","0,08503401360544217","0,5102040816326531","0,08503401360544217","0,0","0,08503401360544217","0,0","0,0","0,0","0,0","0,08503401360544217","0,08503401360544217","0,0","6,207482993197279","0,08503401360544217","0,0","0,4251700680272109","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,4251700680272109","0,0"
"South Africa","2021-09-19","0,0","0,0","0,2372479240806643","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,5931198102016607","0,0","0,0","0,0","0,0","0,0","0,0","2,372479240806643","0,0","0,2372479240806643","3,084223013048636","0,0","0,0","0,11862396204033215","0,0","0,11862396204033215","0,0","0,0","0,11862396204033215","0,0","0,11862396204033215","0,11862396204033215","0,0","0,11862396204033215","0,11862396204033215","0,0","0,0","2,965599051008304","0,2372479240806643","0,2372479240806643","1,542111506524318","0,0","0,0","0,0","0,0","0,0","1,3048635824436536","0,3558718861209964","0,11862396204033215","0,0","0,0","11,506524317912218","0,0","0,0","0,0","0,0","0,0","4,270462633451958","0,11862396204033215","0,0","0,0","0,2372479240806643","1,0676156583629894","0,0","47,805456702253856","2,2538552787663106","0,0","0,11862396204033215","0,0","0,11862396204033215","0,11862396204033215","0,0","0,11862396204033215","0,11862396204033215","0,0","0,11862396204033215","0,0","0,0","3,9145907473309607","0,0","0,0","0,4744958481613286","0,0","0,11862396204033215","0,11862396204033215","0,0","0,0","0,0","0,11862396204033215","0,0","0,0","0,0","0,0","0,0","0,0","8,896797153024911","0,0","0,0","0,4744958481613286","0,0","0,0","1,7793594306049825","0,0","0,0","0,0","0,0","0,11862396204033215","1,542111506524318","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,9685230024213075","0,0","0,0","0,0","1,2106537530266344","0,0","0,0","0,0","0,0","0,9685230024213075","0,0","0,9685230024213075","0,0","0,24213075060532688","1,4527845036319613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,48426150121065376","0,0","0,0","0,24213075060532688","2,9055690072639226","0,24213075060532688","0,0","1,937046004842615","0,48426150121065376","0,0","0,0","0,0","0,0","0,0","0,48426150121065376","0,0","0,0","0,0","19,612590799031477","0,24213075060532688","0,0","0,0","0,0","0,0","3,87409200968523","0,24213075060532688","0,0","0,0","0,0","0,9685230024213075","0,0","39,70944309927361","1,694915254237288","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9055690072639226","0,0","0,0","0,0","0,0","0,0","1,2106537530266344","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","11,864406779661017","0,0","0,0","0,0","0,0","0,0","1,937046004842615","0,0","0,0","0,0","0,0","0,0","2,4213075060532687","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","1,6025641025641024","0,0","3,8461538461538463","0,0","0,0","3,5256410256410255","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","3,5256410256410255","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,102564102564102","0,0","0,0","0,3205128205128205","0,3205128205128205","0,0","1,6025641025641024","0,0","0,0","0,0","0,3205128205128205","0,0","0,3205128205128205","41,66666666666667","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,487179487179487","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,641025641025641","12,179487179487179","0,0","0,0","0,9615384615384616","0,0","0,0","3,205128205128205","0,0","0,0","0,0","0,0","0,0","0,641025641025641","0,0"
