"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-05-30","0,0","0,16129032258064516","0,0","6,774193548387098","7,903225806451612","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","61,935483870967744","0,0","0,16129032258064516","0,0","0,0","1,129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","1,129032258064516","0,0","8,064516129032258","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,16129032258064516","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,8064516129032258","0,16129032258064516","0,0","0,0","0,0","0,0","1,7741935483870968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","3,870967741935484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,4838709677419355","0,0","0,3225806451612903","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","2,0967741935483875","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","4,702495201535509","6,333973128598848","0,0","0,0","0,0","0,28790786948176583","0,09596928982725528","0,0","0,19193857965451055","39,63531669865643","0,0","0,3838771593090211","0,0","0,0","2,015355086372361","0,0","0,0","0,09596928982725528","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,09596928982725528","0,0","0,3838771593090211","0,0","10,460652591170826","0,0","0,0","1,9193857965451053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,015355086372361","0,09596928982725528","0,19193857965451055","0,28790786948176583","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","2,495201535508637","0,0","0,0","0,0","0,0","0,0","6,333973128598848","0,09596928982725528","0,0","0,0","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,09596928982725528","14,971209213051823","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6717850287907869","1,055662188099808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09596928982725528","0,6717850287907869","0,0","0,0","0,0","0,0","0,0","0,28790786948176583","0,0","0,0","0,0","0,0","0,0","0,0","0,9596928982725527","0,0","0,0","0,0","0,0","0,0","2,399232245681382","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","3,0089628681177976","3,713188220230474","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","11,075544174135723","0,0","1,0243277848911652","0,0","0,0","2,240717029449424","0,0","0,06402048655569782","0,12804097311139565","0,06402048655569782","0,0","0,12804097311139565","0,3841229193341869","0,0","0,0","0,0","0,06402048655569782","1,0243277848911652","0,06402048655569782","0,0","0,12804097311139565","0,0","5,441741357234315","0,0","0,0","1,6645326504481435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3444302176696543","0,06402048655569782","0,0","0,06402048655569782","0,0","0,06402048655569782","1,2163892445582587","0,0","0,0","0,0","7,2343149807938545","0,0","0,0","0,0","0,0","0,0","16,965428937259926","0,19206145966709345","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,2560819462227913","0,06402048655569782","33,80281690140845","0,3201024327784891","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,8962868117797695","0,8322663252240717","0,06402048655569782","0,0","0,0","0,0","0,06402048655569782","0,0","0,19206145966709345","0,7042253521126761","0,0","0,19206145966709345","0,0","0,0","0,19206145966709345","1,47247119078105","0,0","0,0","0,06402048655569782","0,06402048655569782","0,0","1,792573623559539","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","1,3444302176696543","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7190795781399808","2,3969319271332696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,458293384467881","0,0","1,9654841802492808","0,0","0,0","2,0613614573346117","0,047938638542665384","0,0","0,14381591562799617","0,0","0,0","0,23969319271332695","0,09587727708533077","0,0","0,0","0,0","0,09587727708533077","1,0546500479386385","0,0","0,0","0,19175455417066153","0,0","4,266538830297219","0,0","0,0","1,1984659635666348","0,047938638542665384","0,047938638542665384","0,0","0,0","0,0","0,047938638542665384","0,0","0,0","0,0","0,0","3,211888782358581","0,0","0,047938638542665384","0,0","0,0","0,0","0,38350910834132307","0,0","0,0","0,0","5,129434324065196","0,0","0,0","0,047938638542665384","0,0","0,0","13,470757430488975","0,09587727708533077","0,0","0,0","0,0","0,0","0,047938638542665384","0,0","0,0","0,28763183125599234","0,0","50,57526366251198","0,5273250239693192","0,0","0,0","0,09587727708533077","0,0","0,0","0,0","0,0","0,0","0,047938638542665384","1,3902205177372962","0,862895493767977","0,0","0,0","0,047938638542665384","0,0","0,047938638542665384","0,0","0,047938638542665384","0,38350910834132307","0,0","0,23969319271332695","0,0","0,0","0,0","1,6299137104506232","0,0","0,0","0,09587727708533077","0,0","0,0","1,5340364333652923","0,0","0,14381591562799617","0,0","0,0","0,0","0,0","0,047938638542665384","0,0","0,0","0,0","0,0","0,0","0,4793863854266539","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3123048094940662","0,8119925046845722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2492192379762648","0,0","2,31105559025609","0,0","0,0","2,7482823235477825","0,06246096189881324","0,06246096189881324","0,06246096189881324","0,06246096189881324","0,0","0,0","0,3123048094940662","0,0","0,0","0,0","0,0","1,6864459712679576","0,0","0,0","0,12492192379762648","0,0","1,9987507807620237","0,06246096189881324","0,0","1,3741411617738912","0,0","0,0","0,0","0,0","0,06246096189881324","0,06246096189881324","0,06246096189881324","0,12492192379762648","0,06246096189881324","0,0","1,1242973141786383","0,06246096189881324","0,0","0,18738288569643974","0,12492192379762648","0,06246096189881324","0,9369144284821986","0,06246096189881324","0,0","0,0","7,557776389756403","0,0","0,0","0,0","0,0","0,0","10,99312929419113","0,18738288569643974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3123048094940662","0,06246096189881324","54,02873204247346","0,749531542785759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6239850093691444","1,311680199875078","0,0","0,0","0,06246096189881324","0,0","0,0","0,0","0,43722673329169265","0,43722673329169265","0,06246096189881324","0,06246096189881324","0,0","0,0","0,12492192379762648","2,5608994378513428","0,0","0,0","0,3747657713928795","0,0","0,06246096189881324","1,6864459712679576","0,06246096189881324","0,0","0,0","0,0","0,0","0,06246096189881324","0,06246096189881324","0,12492192379762648","0,0","0,06246096189881324","0,0","0,0","0,749531542785759","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,12961762799740764","0,9073233959818535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8425145819831497","0,0","2,3979261179520415","0,0","0,06480881399870382","2,916396629941672","0,06480881399870382","0,06480881399870382","0,0","0,0","0,12961762799740764","0,12961762799740764","0,5184705119896306","0,0","0,06480881399870382","0,0","0,06480881399870382","2,592352559948153","0,0","0,06480881399870382","0,0","0,0","0,5832793259883344","0,0","0,0","2,268308489954634","0,0","0,0","0,0","0,12961762799740764","0,0","0,0","0,0","0,0","0,0","0,0","0,9073233959818535","0,06480881399870382","0,06480881399870382","0,0","0,0","0,0","0,32404406999351915","0,0","0,0","0,0","16,137394685677254","0,06480881399870382","0,0","0,0","0,0","0,06480881399870382","8,295528191834089","0,2592352559948153","0,12961762799740764","0,0","0,0","0,0","0,0","0,0","0,0","0,712896953985742","0,12961762799740764","46,92158133506157","1,6202203499675956","0,06480881399870382","0,06480881399870382","0,06480881399870382","0,0","0,0","0,0","0,0","0,19442644199611148","0,0","3,629293583927414","0,712896953985742","0,0","0,0","0,0","0,0","0,0","0,0","0,12961762799740764","0,19442644199611148","0,0","0,19442644199611148","0,0","0,0","0,19442644199611148","2,916396629941672","0,06480881399870382","0,06480881399870382","0,12961762799740764","0,0","0,0","0,8425145819831497","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,7777057679844459","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16286644951140067","0,0","1,7915309446254073","0,0","0,0","2,6058631921824107","0,08143322475570033","0,0","0,08143322475570033","0,16286644951140067","0,0","0,08143322475570033","1,3029315960912053","0,0","0,0","0,08143322475570033","0,0","3,257328990228013","0,0","0,08143322475570033","0,0","0,0","0,8957654723127036","0,0","0,0","1,6286644951140066","0,0","0,0","0,0","0,0","0,08143322475570033","0,08143322475570033","0,0","0,0","0,0","0,0","0,4885993485342019","0,0","0,32573289902280134","0,16286644951140067","0,0","0,0","1,3029315960912053","0,0","0,0","0,08143322475570033","16,042345276872965","0,32573289902280134","0,0","0,0","0,0","0,0","7,247557003257329","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8957654723127036","0,0","48,127035830618894","1,7915309446254073","0,0","0,0","0,0","0,0","0,0","0,08143322475570033","0,08143322475570033","0,0","0,0","3,420195439739414","0,8143322475570033","0,0","0,0","0,0","0,0","0,0","0,0","0,08143322475570033","0,16286644951140067","0,08143322475570033","0,24429967426710095","0,0","0,0","0,08143322475570033","2,687296416938111","0,0","0,0","0,40716612377850164","0,08143322475570033","0,0","1,5472312703583062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08143322475570033","0,0","0,0","0,0","0,0","0,32573289902280134","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,08250825082508251","0,7425742574257426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4125412541254125","0,0","1,65016501650165","0,0","0,0","2,392739273927393","0,08250825082508251","0,16501650165016502","0,16501650165016502","0,0","0,0","0,0","0,16501650165016502","0,0","0,16501650165016502","0,0","0,0","2,4752475247524752","0,0","0,0","0,16501650165016502","0,08250825082508251","1,4026402640264026","0,0","0,0","1,8151815181518154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9075907590759077","0,08250825082508251","0,4125412541254125","0,16501650165016502","0,08250825082508251","0,0","0,49504950495049505","0,0","0,0","0,0","9,158415841584159","0,08250825082508251","0,0","0,0","0,0","0,0","7,1782178217821775","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,08250825082508251","0,16501650165016502","0,5775577557755776","0,33003300330033003","53,54785478547854","1,0726072607260726","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","2,2277227722772275","0,5775577557755776","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,24752475247524752","0,08250825082508251","0,0","0,08250825082508251","0,0","0,0","0,24752475247524752","6,188118811881188","0,0","0,0","0,24752475247524752","0,08250825082508251","0,08250825082508251","2,6402640264026402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5775577557755776","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,3683010262257698","0,0","0,0","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","0,11402508551881414","2,508551881413911","0,0","0,0","1,7103762827822122","0,0","0,11402508551881414","0,11402508551881414","0,0","0,0","0,45610034207525657","0,11402508551881414","0,11402508551881414","0,22805017103762829","0,0","0,0","3,4207525655644244","0,0","0,11402508551881414","0,11402508551881414","0,0","1,4823261117445838","0,0","0,0","1,7103762827822122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9122006841505131","0,0","0,11402508551881414","0,0","0,11402508551881414","0,0","0,45610034207525657","0,0","0,0","0,0","11,2884834663626","0,0","0,0","0,11402508551881414","0,0","0,0","4,4469783352337515","0,11402508551881414","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,45610034207525657","0,0","47,890535917901936","2,280501710376283","0,11402508551881414","0,0","0,11402508551881414","0,22805017103762829","0,0","0,0","0,0","0,0","0,0","3,990877993158495","0,34207525655644244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22805017103762829","0,0","0,11402508551881414","0,0","0,0","0,0","8,779931584948688","0,0","0,0","0,45610034207525657","0,0","0,0","1,9384264538198404","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4823261117445838","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","1,984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","2,579365079365079","0,0","0,0","0,7936507936507936","0,0","0,1984126984126984","0,0","0,0","0,0","0,3968253968253968","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","1,5873015873015872","0,3968253968253968","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,3968253968253968","0,0","0,0","0,1984126984126984","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","16,26984126984127","0,0","0,0","0,0","0,0","0,0","3,373015873015873","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","42,06349206349206","2,1825396825396823","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","3,1746031746031744","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,1984126984126984","0,0","0,0","0,0","10,119047619047619","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","2,380952380952381","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,200000000000001","0,0","2,6","0,0","0,0","2,1999999999999997","0,0","0,0","0,0","0,2","0,0","0,2","0,0","0,0","0,0","0,0","0,0","3,5999999999999996","0,0","0,0","0,2","0,0","2,1999999999999997","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,2","0,0","0,0","0,0","0,6","0,0","0,0","0,0","9,0","0,0","0,2","0,0","0,2","0,0","1,7999999999999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","39,6","2,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,2","0,2","3,2","0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,2","0,2","0,0","0,0","10,4","0,0","0,0","0,6","0,0","0,0","2,4","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","1,6","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","2,0491803278688523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","3,278688524590164","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,4098360655737705","4,508196721311475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","8,60655737704918","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,90163934426229","2,8688524590163933","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,4098360655737705","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","6,0344827586206895","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","9,482758620689655","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","29,310344827586203","2,586206896551724","0,0","1,7241379310344827","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,551724137931032","0,0","0,0","0,8620689655172413","0,0"
"South Africa","2021-11-28","0,0","0,09861932938856016","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,09861932938856016","0,0","0,2958579881656805","0,0","0,0","0,39447731755424065","0,0","0,19723865877712032","0,0","0,0","0,0","0,19723865877712032","0,0","0,09861932938856016","0,09861932938856016","0,0","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8875739644970414","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6903353057199211","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39447731755424065","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","0,09861932938856016","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,39447731755424065","0,0","2,366863905325444","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,09861932938856016","0,0","0,09861932938856016","0,0","0,7889546351084813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39447731755424065","88,16568047337277","0,2958579881656805","0,7889546351084813","1,4792899408284024","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,294811320754717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1179245283018868","0,0","0,1768867924528302","0,0","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3537735849056604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0589622641509434","0,0","0,1768867924528302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,589622641509434","95,57783018867924","1,1202830188679245","1,1202830188679245","0,1768867924528302","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231","96,21087314662273","2,14168039538715","1,1532125205930808","0,0","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4861878453038675","82,32044198895028","14,64088397790055","0,2762430939226519","0,0","0,0"
