"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-05-30","0,0","0,0","0,0","6,79304897314376","8,372827804107425","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","62,24328593996841","0,0","0,315955766192733","0,0","0,0","0,0","0,7898894154818324","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,1579778830963665","0,0","0,0","0,1579778830963665","0,0","1,1058451816745656","7,898894154818326","0,1579778830963665","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,263823064770932","0,0","0,0","0,0","0,1579778830963665","0,0","0,1579778830963665","0,0","0,1579778830963665","0,0","0,0","0,7898894154818324","0,0","0,0","0,0","2,0537124802527646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","3,7914691943127963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,47393364928909953","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","1,7377567140600316","0,0"
"South Africa","2021-06-13","0,09319664492078285","0,0","0,0","4,753028890959925","6,244175209692451","0,0","0,0","0,0","0,0","0,0","0,1863932898415657","0,1863932898415657","39,98136067101584","0,0","0,8387698042870456","0,0","0,0","0,0","1,863932898415657","0,0","0,09319664492078285","0,0","0,0","0,0","0,1863932898415657","0,0","0,0","0,09319664492078285","0,0","0,0","0,1863932898415657","0,0","0,3727865796831314","10,15843429636533","0,0","0,0","1,863932898415657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,95712954333644","0,09319664492078285","0,09319664492078285","0,09319664492078285","0,27958993476234856","0,0","0,0","0,09319664492078285","0,09319664492078285","0,0","0,0","2,516309412861137","0,0","0,0","0,0","6,616961789375582","0,1863932898415657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,631873252562908","0,09319664492078285","0,0","0,0","0,0","0,09319664492078285","0,0","0,0","0,09319664492078285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9319664492078285","1,0251630941286114","0,0","0,0","0,0","0,09319664492078285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,65237651444548","0,0","0,0","0,09319664492078285","0,0","0,27958993476234856","0,0","0,0","0,0","0,9319664492078285","0,0","0,0","0,0","0,0","0,0","1,95712954333644","0,0"
"South Africa","2021-06-27","0,06049606775559589","0,0","0,12099213551119178","2,9038112522686026","3,750756200846945","0,0","0,0","0,06049606775559589","0,0","0,0","0,06049606775559589","0,0","11,131276467029643","0,0","0,8469449485783425","0,0","0,0","0,0","2,1778584392014517","0,12099213551119178","0,12099213551119178","0,0","0,0","0,06049606775559589","0,42347247428917123","0,0","0,0","0,0","0,0","0,06049606775559589","1,0889292196007259","0,0","0,18148820326678766","5,202661826981246","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,06049606775559589","0,0","0,0","0,0","0,0","0,0","1,3914095583787054","0,0","0,06049606775559589","0,6654567453115547","0,06049606775559589","0,0","0,0","0,18148820326678766","0,48396854204476714","0,18148820326678766","0,0","8,832425892317","0,12099213551119178","0,0","0,0","16,575922565033274","0,12099213551119178","0,0","0,0","0,0","0,0","0,0","0,06049606775559589","0,18148820326678766","0,0","32,72837265577738","0,3024803387779794","0,0","0,0","0,06049606775559589","0,0","0,0","0,0","0,06049606775559589","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","1,3914095583787054","0,8469449485783425","0,06049606775559589","0,06049606775559589","0,3024803387779794","0,0","0,0","0,0","0,5444646098003629","0,0","0,18148820326678766","0,0","0,0","0,0","0,12099213551119178","0,0","1,5124016938898972","0,06049606775559589","0,0","0,12099213551119178","0,0","1,693889897156685","0,0","0,0","0,0","0,12099213551119178","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7501172058134083","2,156586966713549","0,0","0,0","0,0","0,0","0,0","0,0","0,09376465072667604","4,406938584153774","0,0","2,156586966713549","0,0","0,0","0,0","2,390998593530239","0,23441162681669012","0,14064697609001406","0,0","0,0","0,04688232536333802","0,09376465072667604","0,0","0,0","0,04688232536333802","0,0","0,14064697609001406","0,9376465072667605","0,0","0,1875293014533521","4,219409282700422","0,0","0,0","1,0782934833567746","0,04688232536333802","0,04688232536333802","0,0","0,0","0,0","0,0","0,0","0,04688232536333802","0,0","0,0","3,187998124706985","0,0","0,04688232536333802","0,42194092827004215","0,0","0,0","0,0","0,09376465072667604","0,09376465072667604","0,04688232536333802","0,0","5,672761368963901","0,1875293014533521","0,0","0,0","13,455227379278012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14064697609001406","0,04688232536333802","49,648382559774966","0,5157055789967182","0,0","0,0","0,0","0,04688232536333802","0,0","0,04688232536333802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4533520862634786","0,8438818565400843","0,04688232536333802","0,0","0,09376465072667604","0,0","0,0","0,0","0,42194092827004215","0,0","0,23441162681669012","0,0","0,0","0,0","0,0","0,0","1,5939990623534925","0,04688232536333802","0,0","0,23441162681669012","0,0","1,5939990623534925","0,0","0,14064697609001406","0,0","0,04688232536333802","0,0","0,0","0,0","0,0","0,0","0,3750586029067042","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,31036623215394166","0,6207324643078833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2414649286157666","0,12414649286157665","2,60707635009311","0,0","0,0","0,0","2,793296089385475","0,12414649286157665","0,06207324643078833","0,12414649286157665","0,0","0,0","0,31036623215394166","0,06207324643078833","0,0","0,0","0,0","0,0","1,675977653631285","0,0","0,12414649286157665","1,9863438857852265","0,06207324643078833","0,0","1,4276846679081316","0,0","0,0","0,0","0,0","0,0","0,0","0,06207324643078833","0,0","0,06207324643078833","0,0","1,1173184357541899","0,12414649286157665","0,06207324643078833","0,6828057107386716","0,06207324643078833","0,12414649286157665","0,0","0,186219739292365","0,2482929857231533","0,12414649286157665","0,0","7,759155803848541","0,06207324643078833","0,0","0,0","10,924891371818745","0,12414649286157665","0,0","0,0","0,0","0,0","0,0","0,0","0,4345127250155183","0,06207324643078833","53,56921166977033","0,74487895716946","0,06207324643078833","0,0","0,0","0,0","0,06207324643078833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,86219739292365","1,303538175046555","0,06207324643078833","0,06207324643078833","0,4345127250155183","0,0","0,0","0,0","0,2482929857231533","0,06207324643078833","0,06207324643078833","0,0","0,0","0,0","0,06207324643078833","0,06207324643078833","2,5450031036623217","0,0","0,0","0,4345127250155183","0,0","1,675977653631285","0,06207324643078833","0,0","0,0","0,06207324643078833","0,06207324643078833","0,0","0,0","0,0","0,0","0,6207324643078833","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0612369871402327","0,1224739742804654","0,3674219228413962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8573178199632578","0,0","2,7556644213104717","0,0","0,0","0,0612369871402327","2,8169014084507045","0,1224739742804654","0,0612369871402327","0,0","0,1224739742804654","0,0612369871402327","0,612369871402327","0,0","0,0","0,0612369871402327","0,0612369871402327","0,1224739742804654","2,449479485609308","0,0612369871402327","0,0","0,612369871402327","0,0","0,0","2,1432945499081444","0,0","0,0","0,0","0,1224739742804654","0,0","0,0","0,0","0,0","0,0","0,0","0,8573178199632578","0,0612369871402327","0,0","0,2449479485609308","0,0","0,0","0,0","0,1224739742804654","0,0612369871402327","0,1224739742804654","0,0","17,69748928352725","0,1837109614206981","0,0","0,0612369871402327","8,266993263931415","0,0612369871402327","0,1224739742804654","0,0","0,0","0,0","0,0","0,0","0,6736068585425597","0,0612369871402327","45,62155541947337","1,4696876913655847","0,0612369871402327","0,0612369871402327","0,0612369871402327","0,0","0,1224739742804654","0,0","0,0","0,0612369871402327","0,0","0,0","0,0","0,0","0,0","0,0","3,6742192284139623","0,7960808328230252","0,0","0,0","0,1837109614206981","0,1224739742804654","0,0","0,0","0,3674219228413962","0,0","0,1837109614206981","0,0","0,0","0,0","0,1224739742804654","0,0","2,8169014084507045","0,0","0,0612369871402327","0,1837109614206981","0,0","0,8573178199632578","0,0","0,0612369871402327","0,0","0,0612369871402327","0,0","0,0","0,0","0,0","0,0","0,7960808328230252","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,5185185185185185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5185185185185185","0,07407407407407407","1,8518518518518516","0,0","0,0","0,0","3,185185185185185","0,07407407407407407","0,07407407407407407","0,07407407407407407","0,0","0,0","1,1851851851851851","0,0","0,0","0,0","0,07407407407407407","0,0","3,111111111111111","0,07407407407407407","0,07407407407407407","0,8888888888888888","0,0","0,0","1,4074074074074074","0,0","0,0","0,0","0,0","0,07407407407407407","0,07407407407407407","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,8148148148148148","0,14814814814814814","0,0","0,0","0,07407407407407407","0,3703703703703704","0,07407407407407407","0,14814814814814814","17,40740740740741","0,3703703703703704","0,0","0,0","6,814814814814815","0,2962962962962963","0,0","0,0","0,0","0,0","0,0","0,0","0,962962962962963","0,0","46,2962962962963","1,5555555555555556","0,0","0,0","0,0","0,0","0,14814814814814814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7777777777777777","0,6666666666666667","0,2222222222222222","0,0","0,07407407407407407","0,07407407407407407","0,0","0,0","0,14814814814814814","0,07407407407407407","0,14814814814814814","0,0","0,0","0,0","0,0","0,0","2,5185185185185186","0,0","0,0","0,6666666666666667","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5185185185185185","0,0"
"South Africa","2021-09-05","0,0","0,0","0,08196721311475409","0,08196721311475409","0,24590163934426232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","1,7213114754098362","0,0","0,0","0,0","2,2131147540983607","0,0","0,08196721311475409","0,0","0,0","0,0","0,16393442622950818","0,0","0,0","0,08196721311475409","0,0","0,0","2,459016393442623","0,0","0,24590163934426232","1,3934426229508197","0,0","0,0","1,8032786885245904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9836065573770493","0,08196721311475409","0,0","0,32786885245901637","0,08196721311475409","0,0","0,0","0,0","0,16393442622950818","0,16393442622950818","0,0","9,59016393442623","0,08196721311475409","0,0","0,0","7,131147540983607","0,0","0,0","0,0","0,0","0,08196721311475409","0,0","0,16393442622950818","0,819672131147541","0,08196721311475409","53,60655737704918","1,0655737704918031","0,16393442622950818","0,0","0,0","0,0","0,49180327868852464","0,0","0,0","0,16393442622950818","0,0","0,0","0,0","0,0","0,0","0,0","2,2131147540983607","0,5737704918032787","0,0","0,08196721311475409","0,16393442622950818","0,08196721311475409","0,0","0,0","0,16393442622950818","0,0","0,16393442622950818","0,0","0,0","0,0","0,08196721311475409","0,0","5,819672131147541","0,08196721311475409","0,0","0,6557377049180327","0,08196721311475409","2,622950819672131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9836065573770493","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","0,0","0,11273957158962795","0,0","0,0","0,11273957158962795","2,705749718151071","0,0","0,0","0,0","2,480270574971815","0,11273957158962795","0,0","0,0","0,0","0,0","0,11273957158962795","0,0","0,11273957158962795","0,2254791431792559","0,0","0,0","3,494926719278467","0,11273957158962795","0,11273957158962795","1,4656144306651635","0,0","0,0","1,5783540022547913","0,0","0,0","0,0","0,0","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","0,9019165727170236","0,0","0,0","0,2254791431792559","0,0","0,11273957158962795","0,0","0,11273957158962795","0,2254791431792559","0,0","0,0","11,273957158962796","0,0","0,0","0,0","4,284103720405862","0,11273957158962795","0,0","0,11273957158962795","0,0","0,0","0,0","0,0","0,3382187147688839","0,0","47,68883878241263","2,142051860202931","0,11273957158962795","0,0","0,11273957158962795","0,0","0,2254791431792559","0,0","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,058624577226606","0,3382187147688839","0,11273957158962795","0,0","0,0","0,0","0,11273957158962795","0,0","0,0","0,0","0,11273957158962795","0,2254791431792559","0,0","0,0","0,0","0,0","8,680947012401354","0,11273957158962795","0,0","0,6764374295377678","0,0","1,9165727170236753","0,0","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,367531003382187","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6917293233082706","0,0","2,631578947368421","0,0","0,18796992481203006","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","3,571428571428571","0,0","0,0","1,5037593984962405","0,37593984962406013","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,37593984962406013","0,0","0,0","0,7518796992481203","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","15,789473684210526","0,18796992481203006","0,0","0,0","3,195488721804511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","43,796992481203006","2,0676691729323307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","3,195488721804511","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,774436090225564","0,0","0,0","0,7518796992481203","0,0","1,8796992481203008","0,0","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","3,007518796992481","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,5671077504725899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,1890359168241966","3,213610586011342","0,0","0,0","0,0","1,890359168241966","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,213610586011342","0,0","0,3780718336483932","2,0793950850661624","0,0","0,0","1,3232514177693762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,3780718336483932","0,0","0,0","0,1890359168241966","0,7561436672967864","0,1890359168241966","0,0","0,0","8,695652173913043","0,0","0,1890359168241966","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","41,39886578449906","2,6465028355387523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","0,0","0,1890359168241966","2,835538752362949","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,0","0,0","9,829867674858223","0,0","0,0","0,7561436672967864","0,0","2,2684310018903595","0,0","0,3780718336483932","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","2,0793950850661624","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","4,098360655737705","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,147540983606557","0,0","0,819672131147541","0,0","0,0","0,0","3,6885245901639343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","8,19672131147541","0,819672131147541","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","46,72131147540984","2,8688524590163933","0,4098360655737705","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","5,833333333333333","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","10,833333333333334","0,0","0,0","0,0","2,5","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","30,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,8333333333333334","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,6660323501427212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,19029495718363465","0,0","0,0","0,0","0,570884871550904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,19029495718363465","0,0","0,0","0,0","0,0","0,0","0,6660323501427212","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6660323501427212","0,0","0,0","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,3805899143672693","0,0","0,0","0,0","0,19029495718363465","0,09514747859181732","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,19029495718363465","0,0","2,378686964795433","0,0","0,0","0,0","0,0","0,0","0,19029495718363465","0,0","0,0","0,0","0,09514747859181732","0,0","0,09514747859181732","0,09514747859181732","0,0","0,0","0,6660323501427212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7611798287345386","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,1569933396765","4,662226450999048","0,47573739295908657","0,7611798287345386","0,285442435775452","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,23847376788553257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0794912559618442","0,0397456279809221","0,11923688394276628","0,0","0,0","0,0","0,0397456279809221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0397456279809221","0,0","0,0","0,0","0,0","0,0","0,0397456279809221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0397456279809221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0397456279809221","0,0","0,0","0,0","0,0","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0397456279809221","0,0","0,0","0,11923688394276628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,22893481717011","6,677265500794912","1,3513513513513513","1,3910969793322734","0,19872813990461047","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,06230529595015576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06230529595015576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12461059190031153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06230529595015576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,05295950155764","9,40809968847352","6,105919003115265","0,9968847352024922","0,12461059190031153","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,45454545454545","10,909090909090908","21,363636363636363","0,8333333333333334","1,2121212121212122","0,0"
"South Africa","2022-01-23","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,416666666666664","10,166666666666666","44,166666666666664","0,4166666666666667","1,5","0,0"
