"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-03-07","0,0","0,0","0,8620689655172413","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,39655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0"
"South Africa","2021-03-21","0,0","0,0","3,036876355748373","3,68763557483731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,646420824295","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8676789587852495","0,8676789587852495","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43383947939262474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,37527114967462","0,0"
"South Africa","2021-04-04","0,0","0,0","1,9867549668874174","3,3112582781456954","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","87,08609271523179","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6556291390728477","0,6622516556291391","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3112582781456954","0,0"
"South Africa","2021-04-18","0,0","0,0","2,1367521367521367","6,41025641025641","0,0","0,0","0,4273504273504274","0,0","0,4273504273504274","0,0","0,0","86,32478632478633","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,4273504273504274","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0"
"South Africa","2021-05-02","0,0","0,0","4,497354497354497","7,671957671957672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,5132275132275","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,936507936507936","0,0"
"South Africa","2021-05-16","0,0","0,0","6,23885918003565","8,55614973262032","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","72,54901960784314","0,0","0,17825311942959002","0,0","2,6737967914438503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,17825311942959002","1,6042780748663104","0,17825311942959002","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7130124777183601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","1,6042780748663104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6737967914438503","0,0"
"South Africa","2021-05-30","0,0","0,0","7,379518072289157","8,283132530120483","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","62,19879518072289","0,15060240963855423","0,15060240963855423","0,0","0,7530120481927711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,15060240963855423","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","1,0542168674698795","8,132530120481928","0,15060240963855423","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,30120481927710846","0,0","0,0","0,7530120481927711","0,0","0,0","0,0","0,0","1,957831325301205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","3,614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,4518072289156626","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6566265060240966","0,0"
"South Africa","2021-06-13","0,0","0,0","4,736371760500447","6,523681858802502","0,0","0,0","0,0","0,08936550491510277","0,08936550491510277","0,0","0,17873100983020554","39,32082216264522","0,17873100983020554","0,9830205540661305","0,0","2,7703306523681857","0,0","0,0","0,0","0,08936550491510277","0,0","0,0","0,0","0,17873100983020554","0,0","0,0","0,0","0,0","0,0","0,17873100983020554","0,0","0,08936550491510277","0,0","0,3574620196604111","9,740840035746203","0,0","0,0","1,7873100983020553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08936550491510277","1,876675603217158","0,0","0,08936550491510277","0,0","0,0","0,0","0,0","0,44682752457551383","0,0","0,0","3,306523681858802","0,0","0,0","0,0","0,0","6,523681858802502","0,17873100983020554","0,0","0,0","0,0","0,0","0,08936550491510277","0,0","0,0","0,0","14,745308310991955","0,08936550491510277","0,0","0,0","0,0","0,08936550491510277","0,0","0,08936550491510277","0,0","0,08936550491510277","0,0","0,0","0,08936550491510277","0,8936550491510277","0,08936550491510277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08936550491510277","0,0","0,6255585344057194","0,0","0,0","0,08936550491510277","0,0","0,3574620196604111","0,0","0,0","0,0","0,8936550491510277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,876675603217158","0,0"
"South Africa","2021-06-27","0,0","0,0","3,1159838430467395","3,866128101557992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,963646855164455","0,0","1,03866128101558","0,0","2,7697634160415463","0,0","0,1154068090017311","0,05770340450086555","0,05770340450086555","0,0","0,0","0,0","0,4039238315060588","0,0","0,0","0,05770340450086555","0,0","0,05770340450086555","1,03866128101558","0,0","0,0","0,0","0,17311021350259664","5,0201961915753035","0,0","0,0","1,269474899019042","0,0","0,0","0,0","0,2308136180034622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05770340450086555","1,3271783035199076","0,0","0,05770340450086555","0,0","0,0","0,0","0,05770340450086555","1,154068090017311","0,0","0,0","9,117137911136757","0,0","0,0","0,0","0,0","16,272360069244087","0,3462204270051933","0,05770340450086555","0,0","0,0","0,0","0,0","0,0","0,17311021350259664","0,0","33,06405077899596","0,4039238315060588","0,0","0,0","0,0","0,0","0,0","0,05770340450086555","0,05770340450086555","0,05770340450086555","0,05770340450086555","0,0","0,1154068090017311","1,3271783035199076","0,3462204270051933","0,05770340450086555","0,05770340450086555","0,17311021350259664","0,05770340450086555","0,0","0,7501442585112521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5579919215233697","0,0","0,0","0,1154068090017311","0,0","1,673398730525101","0,0","0,0","0,0","0,1154068090017311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05770340450086555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,03866128101558","0,0"
"South Africa","2021-07-11","0,0","0,0","0,7299270072992701","2,4178832116788325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,333941605839416","0,0","1,916058394160584","0,0","2,7828467153284673","0,0","0,04562043795620438","0,2737226277372263","0,13686131386861314","0,0","0,0","0,04562043795620438","0,09124087591240876","0,0","0,0","0,13686131386861314","0,0","0,0","0,958029197080292","0,0","0,0","0,0","0,13686131386861314","4,105839416058394","0,0","0,0","1,1405109489051095","0,0","0,0","0,13686131386861314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04562043795620438","3,102189781021898","0,0","0,04562043795620438","0,0","0,0","0,04562043795620438","0,0","0,45620437956204374","0,0","0,0","6,295620437956205","0,04562043795620438","0,04562043795620438","0,0","0,04562043795620438","13,229927007299269","0,3193430656934307","0,0","0,0","0,0","0,0","0,04562043795620438","0,0","0,13686131386861314","0,04562043795620438","49,45255474452554","0,45620437956204374","0,0","0,0","0,04562043795620438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04562043795620438","1,4598540145985401","0,5018248175182481","0,04562043795620438","0,04562043795620438","0,13686131386861314","0,04562043795620438","0,0","0,45620437956204374","0,0","0,0","0,0","0,0","0,0","0,09124087591240876","0,0","1,687956204379562","0,0","0,0","0,22810218978102187","0,0","1,5054744525547445","0,0","0,09124087591240876","0,0","0,04562043795620438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0"
"South Africa","2021-07-25","0,0","0,0","0,3058103975535168","1,039755351681957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2232415902140672","0,0","2,1406727828746175","0,0","3,3639143730886847","0,0","0,12232415902140673","0,12232415902140673","0,06116207951070336","0,06116207951070336","0,0","0,0","0,3669724770642202","0,06116207951070336","0,0","0,12232415902140673","0,0","0,0","1,7125382262996942","0,0","0,0","0,0","0,06116207951070336","1,9571865443425076","0,06116207951070336","0,0","1,4678899082568808","0,0","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,06116207951070336","0,06116207951070336","0,06116207951070336","0,0","0,0","1,1009174311926606","0,0","0,0","0,06116207951070336","0,12232415902140673","0,0","0,0","0,9785932721712538","0,0","0,0","8,318042813455657","0,0","0,06116207951070336","0,0","0,06116207951070336","11,009174311926607","0,12232415902140673","0,0","0,0","0,0","0,0","0,0","0,0","0,42813455657492355","0,06116207951070336","53,088685015290515","0,7339449541284404","0,0","0,0","0,0","0,0","0,0","0,12232415902140673","0,0","0,06116207951070336","0,0","0,0","0,0","1,834862385321101","0,7951070336391437","0,0","0,0","0,4892966360856269","0,0","0,0","0,1834862385321101","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,06116207951070336","2,6299694189602447","0,0","0,0","0,42813455657492355","0,0","1,651376146788991","0,06116207951070336","0,06116207951070336","0,0","0,06116207951070336","0,06116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7339449541284404","0,0"
"South Africa","2021-08-08","0,0","0,0","0,11567379988432619","0,9253903990746095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8675534991324465","0,0","2,2556390977443606","0,0","3,5280508964719495","0,0","0,11567379988432619","0,1735106998264893","0,057836899942163095","0,057836899942163095","0,11567379988432619","0,057836899942163095","0,7518796992481203","0,0","0,0","0,057836899942163095","0,0","0,057836899942163095","2,313475997686524","0,0","0,0","0,0","0,0","0,578368999421631","0,0","0,0","1,3880855986119145","0,11567379988432619","0,0","0,0","0,057836899942163095","0,1735106998264893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8675534991324465","0,0","0,0","0,0","0,0","0,0","0,0","0,2891844997108155","0,0","0,0","19,838056680161944","0,057836899942163095","0,0","0,0","0,0","8,791208791208792","0,23134759976865238","0,11567379988432619","0,0","0,0","0,0","0,0","0,057836899942163095","0,6362058993637941","0,11567379988432619","44,12955465587044","1,3880855986119145","0,057836899942163095","0,057836899942163095","0,0","0,0","0,0","0,057836899942163095","0,0","0,057836899942163095","0,0","0,0","0,0","3,643724696356275","0,4048582995951417","0,0","0,0","0,11567379988432619","0,0","0,057836899942163095","0,2891844997108155","0,0","0,0","0,0","0,0","0,0","0,1735106998264893","0,0","2,891844997108155","0,0","0,057836899942163095","0,23134759976865238","0,0","0,8097165991902834","0,0","0,057836899942163095","0,0","0,057836899942163095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057836899942163095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6362058993637941","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,8633093525179856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5035971223021583","0,0","1,5107913669064748","0,0","3,093525179856115","0,0","0,07194244604316546","0,14388489208633093","0,14388489208633093","0,2158273381294964","0,0","0,0","1,1510791366906474","0,0","0,0","0,0","0,07194244604316546","0,0","2,9496402877697845","0,07194244604316546","0,0","0,0","0,07194244604316546","0,8633093525179856","0,0","0,07194244604316546","1,6546762589928057","0,0","0,0","0,07194244604316546","0,0","0,0","0,0","0,07194244604316546","0,0","0,0","0,0","0,0","0,0","0,5035971223021583","0,07194244604316546","0,07194244604316546","0,0","0,07194244604316546","0,0","0,0","1,2949640287769784","0,0","0,14388489208633093","18,057553956834532","0,3597122302158274","0,0","0,0","0,07194244604316546","7,0503597122302155","0,5035971223021583","0,07194244604316546","0,0","0,0","0,0","0,0","0,0","0,935251798561151","0,0","45,10791366906475","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07194244604316546","0,0","0,0","0,0","4,100719424460432","0,5035971223021583","0,2158273381294964","0,0","0,07194244604316546","0,07194244604316546","0,0","0,07194244604316546","0,0","0,07194244604316546","0,0","0,0","0,0","0,0","0,0","2,5899280575539567","0,0","0,0","0,5035971223021583","0,0","1,870503597122302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5035971223021583","0,0"
"South Africa","2021-09-05","0,0","0,0","0,07763975155279502","0,9316770186335404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38819875776397517","0,0","1,1645962732919255","0,0","2,639751552795031","0,0","0,2329192546583851","0,07763975155279502","0,15527950310559005","0,0","0,0","0,07763975155279502","0,3105590062111801","0,07763975155279502","0,0","0,07763975155279502","0,0","0,0","2,406832298136646","0,0","0,0","0,0","0,07763975155279502","1,4751552795031055","0,0","0,0","2,018633540372671","0,0","0,07763975155279502","0,0","0,0","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,8540372670807453","0,0","0,07763975155279502","0,0","0,07763975155279502","0,07763975155279502","0,0","0,5434782608695652","0,0","0,0","11,25776397515528","0,07763975155279502","0,0","0,0","0,0","7,298136645962733","0,15527950310559005","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,8540372670807453","0,2329192546583851","51,16459627329193","1,0093167701863355","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,07763975155279502","0,0","0,07763975155279502","0,0","2,717391304347826","0,3105590062111801","0,0","0,07763975155279502","0,07763975155279502","0,15527950310559005","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,211180124223603","0,0","0,0","0,4658385093167702","0,07763975155279502","2,639751552795031","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6987577639751553","0,0"
