"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-05-30","0,0","0,0","0,0","6,779661016949152","8,320493066255779","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","62,09553158705701","0,0","0,30816640986132515","0,0","0,0","0,0","0,7704160246533128","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","1,078582434514638","8,320493066255779","0,15408320493066258","0,0","0,30816640986132515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2326656394453006","0,0","0,0","0,0","0,15408320493066258","0,0","0,15408320493066258","0,0","0,15408320493066258","0,0","0,0","0,7704160246533128","0,0","0,0","0,0","2,0030816640986133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","3,697996918335902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30816640986132515","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,46224961479198773","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","1,848998459167951","0,0"
"South Africa","2021-06-13","0,09140767824497258","0,0","0,0","4,844606946983546","6,307129798903108","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,18281535648994515","39,6709323583181","0,18281535648994515","1,0054844606946984","0,0","0,0","0,0","1,8281535648994516","0,0","0,09140767824497258","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,09140767824497258","0,0","0,0","0,18281535648994515","0,0","0,3656307129798903","9,963436928702011","0,0","0,0","1,8281535648994516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9195612431444242","0,09140767824497258","0,09140767824497258","0,09140767824497258","0,2742230347349177","0,0","0,0","0,09140767824497258","0,09140767824497258","0,0","0,0","2,6508226691042047","0,0","0,0","0,0","6,489945155393053","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,899451553930529","0,09140767824497258","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9140767824497258","1,0054844606946984","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6398537477148081","0,0","0,0","0,09140767824497258","0,0","0,2742230347349177","0,0","0,0","0,0","0,9140767824497258","0,0","0,0","0,0","0,0","0,0","1,9195612431444242","0,0"
"South Africa","2021-06-27","0,05927682276229994","0,0","0,11855364552459988","3,023117960877297","3,6751630112625966","0,0","0,0","0,05927682276229994","0,0","0,0","0,05927682276229994","0,0","11,14404267931239","0,05927682276229994","0,948429164196799","0,0","0,0","0,0","2,1932424422050976","0,11855364552459988","0,11855364552459988","0,0","0,0","0,05927682276229994","0,4149377593360996","0,0","0,0","0,0","0,0","0,05927682276229994","1,066982809721399","0,0","0,17783046828689983","5,0978067575577946","0,0","0,0","1,1855364552459988","0,0","0,0","0,0","0,0","0,05927682276229994","0,0","0,0","0,0","0,0","0,0","1,3633669235328987","0,05927682276229994","0,05927682276229994","0,6520450503852994","0,05927682276229994","0,0","0,0","0,17783046828689983","0,4742145820983995","0,17783046828689983","0,0","8,891523414344991","0,11855364552459988","0,0","0,0","16,419679905157082","0,11855364552459988","0,0","0,0","0,0","0,0","0,0","0,05927682276229994","0,17783046828689983","0,0","32,898636633076464","0,2963841138114997","0,0","0,0","0,05927682276229994","0,0","0,0","0,0","0,05927682276229994","0,0","0,0","0,0","0,0","0,0","0,17783046828689983","0,0","1,3633669235328987","0,8298755186721992","0,05927682276229994","0,05927682276229994","0,2963841138114997","0,0","0,0","0,0","0,5334914048606995","0,0","0,17783046828689983","0,0","0,0","0,0","0,11855364552459988","0,0","1,4819205690574984","0,05927682276229994","0,0","0,11855364552459988","0,0","1,6597510373443984","0,0","0,0","0,0","0,11855364552459988","0,0","0,0","0,0","0,0","0,0","1,1262596324836989","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7380073800738007","2,1678966789667897","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","4,381918819188193","0,0","2,121771217712177","0,0","0,0","0,0","2,4446494464944646","0,23062730627306272","0,13837638376383762","0,0","0,0","0,046125461254612546","0,09225092250922509","0,0","0,0","0,046125461254612546","0,0","0,13837638376383762","0,9225092250922509","0,0","0,18450184501845018","4,1512915129151295","0,0","0,0","1,0608856088560885","0,046125461254612546","0,046125461254612546","0,0","0,0","0,0","0,0","0,0","0,046125461254612546","0,0","0,0","3,136531365313653","0,0","0,046125461254612546","0,41512915129151295","0,0","0,0","0,0","0,09225092250922509","0,09225092250922509","0,046125461254612546","0,0","6,0424354243542435","0,18450184501845018","0,0","0,0","13,330258302583026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13837638376383762","0,046125461254612546","49,58487084870848","0,507380073800738","0,0","0,0","0,0","0,046125461254612546","0,0","0,046125461254612546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4760147601476015","0,8302583025830259","0,046125461254612546","0,0","0,09225092250922509","0,0","0,0","0,0","0,41512915129151295","0,0","0,23062730627306272","0,0","0,0","0,0","0,0","0,0","1,6605166051660518","0,046125461254612546","0,0","0,23062730627306272","0,0","1,5682656826568264","0,0","0,13837638376383762","0,0","0,046125461254612546","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3094059405940594","0,6188118811881188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2376237623762376","0,12376237623762376","2,599009900990099","0,0","0,0","0,0","2,7846534653465347","0,12376237623762376","0,06188118811881188","0,12376237623762376","0,0","0,0","0,3094059405940594","0,06188118811881188","0,0","0,0","0,0","0,0","1,670792079207921","0,0","0,12376237623762376","1,9801980198019802","0,06188118811881188","0,0","1,4232673267326734","0,0","0,0","0,0","0,0","0,0","0,0","0,06188118811881188","0,0","0,06188118811881188","0,0","1,1138613861386137","0,12376237623762376","0,06188118811881188","0,6806930693069307","0,06188118811881188","0,12376237623762376","0,0","0,18564356435643564","0,24752475247524752","0,12376237623762376","0,0","7,920792079207921","0,06188118811881188","0,0","0,0","10,891089108910892","0,12376237623762376","0,0","0,0","0,0","0,0","0,0","0,0","0,4331683168316832","0,06188118811881188","53,527227722772274","0,7425742574257426","0,06188118811881188","0,0","0,0","0,0","0,06188118811881188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8564356435643563","1,2995049504950495","0,06188118811881188","0,06188118811881188","0,4331683168316832","0,0","0,0","0,0","0,24752475247524752","0,06188118811881188","0,06188118811881188","0,0","0,0","0,0","0,06188118811881188","0,06188118811881188","2,5371287128712874","0,0","0,0","0,4331683168316832","0,0","1,670792079207921","0,06188118811881188","0,0","0,0","0,06188118811881188","0,06188118811881188","0,0","0,0","0,0","0,0","0,6188118811881188","0,0"
"South Africa","2021-08-08","0,0","0,0","0,06116207951070336","0,12232415902140673","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8562691131498471","0,0","2,7522935779816518","0,0","0,0","0,06116207951070336","2,8134556574923546","0,12232415902140673","0,06116207951070336","0,0","0,12232415902140673","0,06116207951070336","0,6116207951070336","0,0","0,0","0,06116207951070336","0,06116207951070336","0,12232415902140673","2,4464831804281344","0,06116207951070336","0,0","0,6116207951070336","0,0","0,0","2,1406727828746175","0,0","0,0","0,0","0,12232415902140673","0,0","0,0","0,0","0,0","0,0","0,0","0,8562691131498471","0,06116207951070336","0,0","0,24464831804281345","0,0","0,0","0,0","0,12232415902140673","0,06116207951070336","0,12232415902140673","0,0","17,737003058103976","0,1834862385321101","0,0","0,06116207951070336","8,256880733944955","0,06116207951070336","0,12232415902140673","0,0","0,0","0,0","0,0","0,0","0,672782874617737","0,06116207951070336","45,62691131498471","1,4678899082568808","0,06116207951070336","0,06116207951070336","0,06116207951070336","0,0","0,12232415902140673","0,0","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,7951070336391437","0,0","0,0","0,1834862385321101","0,12232415902140673","0,0","0,0","0,3669724770642202","0,0","0,1834862385321101","0,0","0,0","0,0","0,12232415902140673","0,0","2,8134556574923546","0,0","0,06116207951070336","0,1834862385321101","0,0","0,8562691131498471","0,0","0,06116207951070336","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,0","0,7951070336391437","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,5166051660516605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5166051660516605","0,07380073800738007","1,8450184501845017","0,0","0,0","0,0","3,3210332103321036","0,07380073800738007","0,07380073800738007","0,07380073800738007","0,0","0,0","1,1808118081180812","0,0","0,0","0,0","0,07380073800738007","0,0","3,0996309963099633","0,07380073800738007","0,07380073800738007","0,8856088560885609","0,0","0,0","1,4022140221402213","0,0","0,0","0,0","0,0","0,07380073800738007","0,07380073800738007","0,0","0,0","0,0","0,0","0,44280442804428044","0,0","0,0","0,8118081180811807","0,14760147601476015","0,0","0,0","0,07380073800738007","0,36900369003690037","0,07380073800738007","0,14760147601476015","17,416974169741696","0,36900369003690037","0,0","0,0","6,789667896678966","0,2952029520295203","0,0","0,0","0,0","0,0","0,0","0,0","0,959409594095941","0,0","46,27306273062731","1,5498154981549817","0,0","0,0","0,0","0,0","0,14760147601476015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7638376383763834","0,6642066420664207","0,22140221402214022","0,0","0,07380073800738007","0,07380073800738007","0,0","0,0","0,14760147601476015","0,07380073800738007","0,14760147601476015","0,0","0,0","0,0","0,0","0,0","2,5092250922509227","0,0","0,0","0,6642066420664207","0,0","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5166051660516605","0,0"
"South Africa","2021-09-05","0,0","0,0","0,08045052292839903","0,08045052292839903","0,2413515687851971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4022526146419952","0,0","1,6894609814963797","0,0","0,0","0,0","2,333065164923572","0,0","0,08045052292839903","0,0","0,0","0,0","0,16090104585679807","0,0","0,0","0,08045052292839903","0,0","0,0","2,413515687851971","0,0","0,2413515687851971","1,3676588897827837","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9654062751407884","0,08045052292839903","0,0","0,32180209171359614","0,08045052292839903","0,0","0,0","0,0","0,16090104585679807","0,16090104585679807","0,0","10,297666934835076","0,08045052292839903","0,0","0,0","7,079646017699115","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,16090104585679807","0,8045052292839904","0,08045052292839903","52,77554304102977","1,0458567980691875","0,16090104585679807","0,0","0,0","0,0","0,4827031375703942","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,0","0,0","2,49396621078037","0,5631536604987932","0,0","0,08045052292839903","0,16090104585679807","0,08045052292839903","0,0","0,0","0,16090104585679807","0,0","0,16090104585679807","0,0","0,0","0,0","0,08045052292839903","0,0","5,792437650844731","0,08045052292839903","0,0","0,6436041834271923","0,08045052292839903","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,9654062751407884","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,22446689113355783","0,0","0,0","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,11223344556677892","2,6936026936026933","0,0","0,0","0,0","2,4691358024691357","0,11223344556677892","0,0","0,0","0,0","0,0","0,11223344556677892","0,0","0,11223344556677892","0,22446689113355783","0,0","0,0","3,479236812570146","0,11223344556677892","0,11223344556677892","1,4590347923681257","0,0","0,0","1,5712682379349048","0,0","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,8978675645342313","0,0","0,0","0,22446689113355783","0,0","0,11223344556677892","0,0","0,11223344556677892","0,22446689113355783","0,0","0,0","11,22334455667789","0,0","0,0","0,0","4,377104377104377","0,11223344556677892","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","47,81144781144781","2,132435465768799","0,11223344556677892","0,0","0,11223344556677892","0,0","0,22446689113355783","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,040404040404041","0,33670033670033667","0,11223344556677892","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,11223344556677892","0,22446689113355783","0,0","0,0","0,0","0,0","8,641975308641975","0,11223344556677892","0,0","0,6734006734006733","0,0","1,9079685746352413","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,356902356902357","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6917293233082706","0,0","2,631578947368421","0,0","0,18796992481203006","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","3,571428571428571","0,0","0,0","1,5037593984962405","0,37593984962406013","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,37593984962406013","0,0","0,0","0,7518796992481203","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","15,789473684210526","0,18796992481203006","0,0","0,0","3,195488721804511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","43,796992481203006","2,0676691729323307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","3,195488721804511","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,774436090225564","0,0","0,0","0,7518796992481203","0,0","1,8796992481203008","0,0","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","3,007518796992481","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,5671077504725899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,1890359168241966","3,213610586011342","0,0","0,0","0,0","1,890359168241966","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,213610586011342","0,0","0,3780718336483932","2,0793950850661624","0,0","0,0","1,3232514177693762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,3780718336483932","0,0","0,0","0,1890359168241966","0,7561436672967864","0,1890359168241966","0,0","0,0","8,695652173913043","0,0","0,1890359168241966","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","41,39886578449906","2,6465028355387523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","0,0","0,1890359168241966","2,835538752362949","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,0","0,0","9,829867674858223","0,0","0,0","0,7561436672967864","0,0","2,2684310018903595","0,0","0,3780718336483932","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","2,0793950850661624","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","4,098360655737705","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,147540983606557","0,0","0,819672131147541","0,0","0,0","0,0","3,6885245901639343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","8,19672131147541","0,819672131147541","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","46,72131147540984","2,8688524590163933","0,4098360655737705","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","5,833333333333333","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","10,833333333333334","0,0","0,0","0,0","2,5","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","30,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,8333333333333334","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,6603773584905661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,18867924528301888","0,0","0,0","0,0","0,5660377358490566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,6603773584905661","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6603773584905661","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,18867924528301888","0,09433962264150944","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,18867924528301888","0,0","2,358490566037736","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,09433962264150944","0,0","0,09433962264150944","0,09433962264150944","0,0","0,0","0,6603773584905661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,18867924528301","4,716981132075472","0,4716981132075472","0,7547169811320755","0,2830188679245283","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,2297970126388357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07659900421294523","0,038299502106472615","0,11489850631941785","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,3063960168517809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,11489850631941785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,08464189965531","6,664113366526235","1,493680582152432","1,4553810800459595","0,19149751053236308","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10626992561105207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,32518597236982","8,767268862911797","5,472901168969182","1,0626992561105209","0,10626992561105207","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07077140835102619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14154281670205238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,17126680820948","10,75725406935598","20,665251238499646","1,0615711252653928","1,132342533616419","0,0"
"South Africa","2022-01-23","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,25429272281276","10,139002452984466","44,39901880621423","0,4088307440719542","1,4717906786590351","0,0"
