"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-06-13","0,0","0,0","0,0","5,031446540880504","6,079664570230608","0,0","0,0","0,0","0,3144654088050315","0,10482180293501049","0,20964360587002098","38,67924528301887","0,0","0,41928721174004197","0,0","0,0","1,8867924528301887","0,0","0,0","0,10482180293501049","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,20964360587002098","0,10482180293501049","0,0","0,41928721174004197","0,0","11,320754716981133","0,0","0,0","1,9916142557651992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0964360587002098","0,10482180293501049","0,20964360587002098","0,20964360587002098","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","2,20125786163522","0,0","0,0","0,0","0,0","0,0","6,498951781970649","0,10482180293501049","0,0","0,0","0,0","0,0","0,10482180293501049","0,0","0,0","0,0","0,10482180293501049","15,513626834381553","0,10482180293501049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,7337526205450734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10482180293501049","0,7337526205450734","0,0","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","0,0","0,0","0,0","0,0","0,0","1,0482180293501049","0,0","0,0","0,0","0,0","0,0","2,410901467505241","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","3,0758714969241283","3,55434039644566","0,0","0,0","0,0","0,0","0,0","0,0683526999316473","10,526315789473683","0,0","1,0936431989063569","0,0","0,0","2,1189336978810664","0,0","0,0683526999316473","0,1367053998632946","0,0683526999316473","0,0","0,1367053998632946","0,3417634996582365","0,0","0,0","0,0","0,0683526999316473","0,888585099111415","0,0683526999316473","0,0","0,1367053998632946","0,0","5,673274094326726","0,0","0,0","1,77717019822283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,367053998632946","0,0683526999316473","0,0","0,0683526999316473","0,0","0,0683526999316473","1,2303485987696514","0,0","0,0","0,0","7,177033492822966","0,0","0,0","0,0","0,0","0,0","16,95146958304853","0,2050580997949419","0,0","0,0","0,0","0,0","0,0","0,0","0,0683526999316473","0,2734107997265892","0,0683526999316473","34,51811346548189","0,3417634996582365","0,0","0,0","0,0","0,0","0,0","0,0","0,0683526999316473","0,0","0,0","0,888585099111415","0,888585099111415","0,0683526999316473","0,0","0,0","0,0","0,0683526999316473","0,0","0,1367053998632946","0,683526999316473","0,0","0,2050580997949419","0,0","0,2050580997949419","1,2303485987696514","0,0","0,0","0,0683526999316473","0,0683526999316473","0,0","1,7088174982911826","0,0","0,0","0,0","0,0","0,0683526999316473","0,0","0,0683526999316473","0,0","0,0","0,0","0,0","0,0","1,367053998632946","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,6535947712418301","2,3629964806435395","0,0","0,0","0,0","0,0","0,0","0,0","4,625439919557567","0,0","1,9607843137254901","0,0","0,0","1,9607843137254901","0,050276520864756154","0,0","0,1508295625942685","0,0","0,0","0,2513826043237808","0,10055304172951231","0,0","0,0","0,0","0,10055304172951231","1,0558069381598794","0,0","0,0","0,20110608345902461","0,0","4,474610356963298","0,0","0,0","1,206636500754148","0,050276520864756154","0,050276520864756154","0,0","0,0","0,0","0,050276520864756154","0,0","0,0","0,0","3,167420814479638","0,0","0,050276520864756154","0,0","0,0","0,0","0,40221216691804923","0,0","0,0","0,0","4,97737556561086","0,0","0,0","0,050276520864756154","0,0","0,0","13,624937154348919","0,10055304172951231","0,0","0,0","0,0","0,0","0,050276520864756154","0,0","0,0","0,301659125188537","0,0","50,37707390648567","0,5530417295123178","0,0","0,0","0,050276520864756154","0,0","0,0","0,0","0,0","0,0","0,050276520864756154","1,4580191050779285","0,8044243338360985","0,0","0,0","0,050276520864756154","0,0","0,050276520864756154","0,0","0,050276520864756154","0,35193564605329314","0,0","0,2513826043237808","0,0","0,0","1,7094017094017095","0,0","0,0","0,10055304172951231","0,0","0,0","1,4580191050779285","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,050276520864756154","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3543586109142452","0,8504606661941885","0,0","0,0","0,0","0,0","0,0","0,0","1,3465627214741318","0,0","2,3387668320340187","0,0","0,0","2,4805102763997167","0,07087172218284904","0,07087172218284904","0,07087172218284904","0,07087172218284904","0,0","0,0","0,28348688873139616","0,0","0,0","0,0","0,0","1,559177888022679","0,0","0,0","0,14174344436569808","0,0","2,2678951098511693","0,07087172218284904","0,0","1,4174344436569808","0,0","0,0","0,0","0,0","0,07087172218284904","0,0","0,14174344436569808","0,07087172218284904","0,0","1,2756909992912826","0,07087172218284904","0,0","0,14174344436569808","0,14174344436569808","0,07087172218284904","0,9213323883770376","0,07087172218284904","0,0","0,0","7,583274273564848","0,0","0,0","0,0","0,0","0,0","10,630758327427356","0,14174344436569808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3543586109142452","0,07087172218284904","53,72076541459957","0,8504606661941885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,771793054571226","1,48830616583983","0,0","0,0","0,07087172218284904","0,0","0,0","0,0","0,42523033309709424","0,42523033309709424","0,07087172218284904","0,0","0,0","0,07087172218284904","2,6931254429482636","0,0","0,0","0,42523033309709424","0,0","0,07087172218284904","1,700921332388377","0,07087172218284904","0,0","0,0","0,0","0,0","0,07087172218284904","0,07087172218284904","0,14174344436569808","0,0","0,0","0,0","0,0","0,7087172218284904","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,14265335235378032","0,9272467902995721","0,0","0,0","0,0","0,0","0,0","0,0","0,9272467902995721","0,0","2,211126961483595","0,0","0,07132667617689016","3,209700427960057","0,0","0,07132667617689016","0,0","0,0","0,14265335235378032","0,14265335235378032","0,4992867332382311","0,0","0,07132667617689016","0,0","0,07132667617689016","2,4251069900142657","0,0","0,07132667617689016","0,0","0,0","0,6419400855920114","0,0","0,0","2,353780313837375","0,0","0,0","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,8559201141226819","0,07132667617689016","0,07132667617689016","0,0","0,0","0,0","0,3566333808844508","0,0","0,0","0,0","17,33238231098431","0,07132667617689016","0,0","0,0","0,0","0,07132667617689016","8,773181169757489","0,21398002853067047","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0","0,7132667617689016","0,14265335235378032","44,650499286733236","1,7118402282453637","0,07132667617689016","0,07132667617689016","0,07132667617689016","0,0","0,0","0,0","0,0","0,21398002853067047","0,0","3,7803138373751786","0,6419400855920114","0,0","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,21398002853067047","0,0","0,21398002853067047","0,0","0,21398002853067047","3,138373751783167","0,07132667617689016","0,07132667617689016","0,14265335235378032","0,0","0,0","0,8559201141226819","0,0","0,07132667617689016","0,0","0,0","0,0","0,0","0,07132667617689016","0,0","0,0","0,0","0,0","0,0","0,6419400855920114","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","1,891891891891892","0,0","0,0","2,7027027027027026","0,09009009009009009","0,0","0,09009009009009009","0,18018018018018017","0,0","0,09009009009009009","1,4414414414414414","0,0","0,0","0,09009009009009009","0,0","3,5135135135135136","0,0","0,09009009009009009","0,0","0,0","0,9009009009009009","0,0","0,0","1,5315315315315314","0,0","0,0","0,0","0,0","0,09009009009009009","0,09009009009009009","0,0","0,0","0,0","0,45045045045045046","0,0","0,36036036036036034","0,09009009009009009","0,0","0,0","1,4414414414414414","0,0","0,0","0,09009009009009009","17,027027027027028","0,36036036036036034","0,0","0,0","0,0","0,0","7,117117117117116","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,990990990990991","0,0","45,94594594594595","1,981981981981982","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,0","0,0","3,6036036036036037","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,09009009009009009","0,18018018018018017","0,09009009009009009","0,2702702702702703","0,0","0,09009009009009009","2,8828828828828827","0,0","0,0","0,36036036036036034","0,09009009009009009","0,0","1,5315315315315314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,11148272017837235","0,7803790412486065","0,0","0,0","0,0","0,0","0,0","0,0","0,4459308807134894","0,0","1,6722408026755853","0,0","0,0","2,341137123745819","0,0","0,2229654403567447","0,11148272017837235","0,0","0,0","0,0","0,2229654403567447","0,0","0,2229654403567447","0,0","0,0","2,4526198439241917","0,0","0,0","0,2229654403567447","0,11148272017837235","0,8918617614269788","0,0","0,0","2,0066889632107023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8918617614269788","0,0","0,5574136008918618","0,11148272017837235","0,11148272017837235","0,0","0,6688963210702341","0,0","0,0","0,0","11,705685618729097","0,11148272017837235","0,0","0,0","0,0","0,0","6,911928651059086","0,0","0,0","0,0","0,0","0,11148272017837235","0,0","0,11148272017837235","0,11148272017837235","0,7803790412486065","0,11148272017837235","51,95094760312151","0,6688963210702341","0,2229654403567447","0,0","0,0","0,0","0,0","0,0","0,0","0,11148272017837235","0,0","2,4526198439241917","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,11148272017837235","0,2229654403567447","0,11148272017837235","0,0","0,0","0,0","0,2229654403567447","5,68561872909699","0,0","0,0","0,2229654403567447","0,11148272017837235","0,0","2,787068004459309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,6326530612244898","0,0","0,0","0,0","0,0","0,0","0,13605442176870747","0,0","0,13605442176870747","2,857142857142857","0,0","0,0","1,4965986394557822","0,0","0,0","0,13605442176870747","0,0","0,0","0,40816326530612246","0,13605442176870747","0,13605442176870747","0,13605442176870747","0,0","0,0","3,2653061224489797","0,0","0,0","0,13605442176870747","0,0","1,7687074829931975","0,0","0,0","1,6326530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0884353741496597","0,0","0,13605442176870747","0,0","0,13605442176870747","0,0","0,5442176870748299","0,0","0,0","0,0","9,931972789115646","0,0","0,0","0,13605442176870747","0,0","0,0","4,217687074829931","0,0","0,0","0,13605442176870747","0,0","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","49,523809523809526","2,4489795918367347","0,13605442176870747","0,0","0,13605442176870747","0,27210884353741494","0,0","0,0","0,0","0,0","0,0","3,537414965986395","0,27210884353741494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27210884353741494","0,0","0,0","0,0","0,0","9,251700680272108","0,0","0,0","0,40816326530612246","0,0","0,0","1,6326530612244898","0,0","0,13605442176870747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2244897959183674","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","2,207505518763797","0,0","0,0","0,0","0,0","0,0","0,0","0,8830022075055187","0,0","1,9867549668874174","0,0","0,0","0,8830022075055187","0,0","0,22075055187637968","0,0","0,0","0,0","0,44150110375275936","0,22075055187637968","0,0","0,22075055187637968","0,0","0,0","3,3112582781456954","0,0","0,0","0,0","0,0","1,7660044150110374","0,44150110375275936","0,0","1,1037527593818985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","0,8830022075055187","0,0","0,0","0,0","15,2317880794702","0,0","0,0","0,0","0,0","0,0","3,532008830022075","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","42,384105960264904","1,9867549668874174","0,0","0,0","0,0","0,0","0,0","0,8830022075055187","0,0","0,0","0,0","3,090507726269316","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,22075055187637968","0,0","0,0","11,258278145695364","0,0","0,0","0,0","0,0","0,0","1,9867549668874174","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","2,4282560706401766","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","1,2376237623762376","0,0","0,0","0,0","0,0","0,0","0,0","1,7326732673267329","0,0","3,217821782178218","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,24752475247524752","0,0","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","4,207920792079208","0,0","0,0","0,24752475247524752","0,0","1,9801980198019802","0,0","0,0","1,4851485148514851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","0,0","0,0","0,7425742574257426","0,0","0,0","0,0","10,891089108910892","0,0","0,24752475247524752","0,0","0,24752475247524752","0,0","1,4851485148514851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","0,0","43,56435643564357","2,4752475247524752","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","0,24752475247524752","0,24752475247524752","3,9603960396039604","0,0","0,0","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,24752475247524752","0,0","0,0","10,643564356435643","0,0","0,0","0,7425742574257426","0,0","0,0","2,9702970297029703","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","0,0","1,9801980198019802","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","2,185792349726776","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","1,639344262295082","0,0","0,0","2,73224043715847","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,0","1,092896174863388","0,0","0,0","0,0","0,546448087431694","5,46448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,546448087431694","0,0","9,836065573770492","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,08743169398907","3,278688524590164","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,546448087431694","0,0","2,185792349726776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","2,73224043715847","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","3,9473684210526314","0,0","7,894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","13,157894736842104","0,0","0,0","0,0","0,0","0,0","3,9473684210526314","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","30,263157894736842","2,631578947368421","0,0","2,631578947368421","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,842105263157894","0,0","0,0","1,3157894736842104","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,31695721077654515","0,0","0,0","0,0","0,15847860538827258","0,0","0,0","0,15847860538827258","0,0","0,4754358161648178","0,0","0,0","0,6339144215530903","0,0","0,31695721077654515","0,0","0,0","0,0","0,31695721077654515","0,0","0,15847860538827258","0,15847860538827258","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4263074484944533","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,0","1,109350237717908","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31695721077654515","0,0","0,0","0,0","0,0","0,0","0,31695721077654515","0,0","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,6339144215530903","0,0","2,218700475435816","0,0","0,0","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,15847860538827258","0,0","1,109350237717908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6339144215530903","85,10301109350237","0,31695721077654515","0,31695721077654515","2,3771790808240887","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,4514672686230248","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33860045146726864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1128668171557562","0,0","0,1128668171557562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33860045146726864","95,5981941309255","1,6930022573363432","0,5643340857787811","0,1128668171557562","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
