"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"South Africa","2021-05-30","0,0","0,0","6,774193548387098","7,258064516129033","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","61,935483870967744","0,0","0,3225806451612903","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","1,129032258064516","0,0","8,064516129032258","0,16129032258064516","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,3225806451612903","0,0","0,0","0,8064516129032258","0,16129032258064516","0,0","0,0","1,7741935483870968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","3,870967741935484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,4838709677419355","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","3,064516129032258"
"South Africa","2021-06-13","0,0","0,0","4,789272030651341","6,0344827586206895","0,0","0,0","0,0","0,09578544061302681","0,09578544061302681","0,0","0,19157088122605362","0,0","39,559386973180075","0,0","0,7662835249042145","0,0","0,0","2,0114942528735633","0,0","0,09578544061302681","0,0","0,0","0,0","0,0","0,09578544061302681","0,0","0,0","0,19157088122605362","0,0","0,38314176245210724","0,0","10,440613026819925","0,0","0,09578544061302681","1,8199233716475096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09578544061302681","0,0","0,0","0,0","0,0","2,0114942528735633","0,0","0,19157088122605362","0,0","0,0","0,0","0,0","0,5747126436781609","0,09578544061302681","0,0","2,490421455938697","0,0","0,0","0,0","6,321839080459771","0,19157088122605362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,942528735632186","0,09578544061302681","0,0","0,0","0,0","0,0","0,0","0,0","0,09578544061302681","0,0","0,0","0,0","0,09578544061302681","0,6704980842911877","1,053639846743295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,09578544061302681","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,9578544061302682","0,0","0,0","0,0","0,0","0,0","2,490421455938697"
"South Africa","2021-06-27","0,0","0,0","2,9917250159134308","3,6919159770846597","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","11,012094207511138","0,0","0,9548058561425843","0,0","0,0","2,1642266072565244","0,0","0,1273074474856779","0,0","0,0","0,4455760661998727","0,0","0,06365372374283895","0,0","0,06365372374283895","1,0184595798854232","0,0","0,1273074474856779","0,0","5,410566518141311","0,0","0,0","1,273074474856779","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,06365372374283895","0,06365372374283895","0,0","0,0","0,0","0,0","1,336728198599618","0,0","0,0","0,06365372374283895","0,0","0,1273074474856779","0,06365372374283895","1,273074474856779","0,06365372374283895","0,0","7,383831954169319","0,0","0,0","0,0","16,868236791852322","0,2546148949713558","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,06365372374283895","0,1273074474856779","0,19096117122851686","33,80012730744749","0,3819223424570337","0,0","0,0","0,1273074474856779","0,0","0,06365372374283895","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,9548058561425843","0,8274984086569064","0,06365372374283895","0,0","0,0","0,06365372374283895","0,19096117122851686","0,0","0,06365372374283895","0,6365372374283895","0,0","0,0","0,1273074474856779","0,0","0,0","0,1273074474856779","1,464035646085296","0,0","0,1273074474856779","0,06365372374283895","0,0","0,0","1,782304264799491","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","1,5276893698281349"
"South Africa","2021-07-11","0,0","0,0","0,7183908045977011","2,1551724137931036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,454022988505748","0,0","2,2509578544061304","0,0","0,0","2,2509578544061304","0,09578544061302681","0,14367816091954022","0,047892720306513405","0,0","0,09578544061302681","0,0","0,14367816091954022","0,047892720306513405","0,047892720306513405","0,9099616858237548","0,0","0,14367816091954022","0,0","4,262452107279693","0,0","0,047892720306513405","1,1494252873563218","0,0","0,047892720306513405","0,047892720306513405","0,047892720306513405","0,0","0,0","0,0","0,0","0,0","0,09578544061302681","0,0","0,0","3,2088122605363987","0,0","0,0","0,0","0,0","0,14367816091954022","0,047892720306513405","0,38314176245210724","0,0","0,0","5,124521072796935","0,0","0,0","0,0","13,457854406130268","0,09578544061302681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23946360153256704","0,09578544061302681","50,191570881226056","0,4789272030651341","0,0","0,047892720306513405","0,047892720306513405","0,0","0,0","0,0","0,0","0,0","0,0","0,047892720306513405","0,047892720306513405","1,3888888888888888","0,8620689655172413","0,0","0,047892720306513405","0,0","0,0","0,14367816091954022","0,0","0,0","0,33524904214559387","0,0","0,0","0,23946360153256704","0,0","0,0","0,047892720306513405","1,628352490421456","0,0","0,23946360153256704","0,0","0,0","0,0","1,5804597701149428","0,0","0,14367816091954022","0,0","0,047892720306513405","0,0","0,0","0,0","0,0","0,0","0,43103448275862066"
"South Africa","2021-07-25","0,0","0,0","0,3125","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","2,625","0,0","0,0","2,6875","0,0625","0,0625","0,0","0,0","0,3125","0,0","0,0625","0,0","0,0","1,6875","0,0","0,0625","0,0","2,0","0,0625","0,0","1,3125","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0625","0,0625","0,125","0,0625","0,0","1,125","0,0","0,0","0,0","0,125","0,0","0,0","1,0","0,0625","0,0","7,5625","0,0","0,0","0,0","11,0625","0,1875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43750000000000006","0,125","54,0625","0,8125","0,0625","0,0625","0,0625","0,0","0,0","0,0","0,0625","0,0","0,0","0,0","0,0","1,625","1,3125","0,0","0,0625","0,0","0,125","0,5625","0,0","0,0","0,1875","0,0","0,0625","0,0","0,0","0,0","0,0625","2,5625","0,0","0,43750000000000006","0,0","0,0","0,0625","1,6875","0,0625","0,0","0,0","0,0625","0,0625","0,0","0,0","0,0","0,0","0,75"
"South Africa","2021-08-08","0,0","0,0","0,128783000643915","0,38634900193174504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8370895041854475","0,0","2,8976175144880876","0,0","0,0643915003219575","2,7688345138441726","0,0643915003219575","0,0643915003219575","0,0","0,128783000643915","0,51513200257566","0,0","0,0643915003219575","0,0","0,0643915003219575","2,4468770122343853","0,0","0,0","0,0","0,643915003219575","0,0","0,5795235028976174","1,4166130070830651","0,0","0,128783000643915","0,0","0,0","0,0","0,128783000643915","0,0","0,0","0,0","0,0","0,0","0,0","0,901481004507405","0,0643915003219575","0,0","0,0","0,0","0,128783000643915","0,0643915003219575","0,38634900193174504","0,0","0,0","16,033483580167417","0,19317450096587252","0,0","0,0643915003219575","8,306503541532518","0,19317450096587252","0,128783000643915","0,0","0,0","0,0","0,0","0,0643915003219575","0,0","0,0","0,0","0,0","0,7083065035415326","0,19317450096587252","47,327752736638764","1,5453960077269802","0,0643915003219575","0,128783000643915","0,19317450096587252","0,0","0,0643915003219575","0,0","0,0643915003219575","0,0","0,0643915003219575","0,0","0,0","3,60592401802962","0,7083065035415326","0,0","0,0","0,0","0,0","0,128783000643915","0,0643915003219575","0,0643915003219575","0,128783000643915","0,0","0,0","0,128783000643915","0,0","0,0","0,128783000643915","2,8332260141661303","0,0643915003219575","0,19317450096587252","0,0","0,0","0,0","0,8370895041854475","0,0","0,0643915003219575","0,0","0,0643915003219575","0,0","0,0","0,0","0,0","0,0","0,7726980038634901"
"South Africa","2021-08-22","0,0","0,0","0,0","0,16168148746968472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16168148746968472","0,0","2,021018593371059","0,0","0,0","2,8294260307194827","0,32336297493936944","0,08084074373484236","0,08084074373484236","0,0","1,2934518997574778","0,0","0,0","0,08084074373484236","0,0","3,3144704931285367","0,0","0,0","0,0","0,8892481810832661","0,0","0,0","1,4551333872271623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4850444624090542","0,0","0,2425222312045271","0,0","0,0","0,08084074373484236","0,08084074373484236","1,4551333872271623","0,0","0,08084074373484236","16,006467259498788","0,4850444624090542","0,0","0,08084074373484236","7,3565076798706555","0,2425222312045271","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,8084074373484237","0,0","48,26192400970089","1,6168148746968474","0,0","0,0","0,08084074373484236","0,0","0,0","0,08084074373484236","0,0","0,0","0,08084074373484236","0,0","0,0","3,395311236863379","0,7275666936135812","0,0","0,0","0,0","0,0","0,16168148746968472","0,0","0,0","0,08084074373484236","0,0","0,08084074373484236","0,16168148746968472","0,0","0,0","0,0","2,5869037995149555","0,0","0,4850444624090542","0,08084074373484236","0,08084074373484236","0,0","1,5359741309620047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32336297493936944"
"South Africa","2021-09-05","0,0","0,0","0,08250825082508251","0,6600660066006601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4125412541254125","0,0","1,7326732673267329","0,0","0,0","2,145214521452145","0,16501650165016502","0,08250825082508251","0,0","0,08250825082508251","0,16501650165016502","0,0","0,08250825082508251","0,0","0,0","2,6402640264026402","0,08250825082508251","0,08250825082508251","0,0","1,4026402640264026","0,0","0,0","1,7326732673267329","0,08250825082508251","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9075907590759077","0,08250825082508251","0,33003300330033003","0,0","0,08250825082508251","0,0","0,0","0,6600660066006601","0,0","0,0","9,158415841584159","0,08250825082508251","0,0","0,0","7,425742574257425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,08250825082508251","0,16501650165016502","0,5775577557755776","0,16501650165016502","53,63036303630363","1,0726072607260726","0,16501650165016502","0,08250825082508251","0,16501650165016502","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,08250825082508251","2,2277227722772275","0,5775577557755776","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,08250825082508251","0,0","0,0","0,08250825082508251","0,0","0,0","0,08250825082508251","5,775577557755775","0,0","0,5775577557755776","0,08250825082508251","0,0","0,08250825082508251","2,6402640264026402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5775577557755776"
"South Africa","2021-09-19","0,0","0,0","0,0","0,798175598631699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11402508551881414","2,7366020524515395","0,0","0,0","2,0524515393386547","0,11402508551881414","0,11402508551881414","0,0","0,0","0,11402508551881414","0,11402508551881414","0,34207525655644244","0,0","0,0","3,0786773090079818","0,0","0,11402508551881414","0,0","1,4823261117445838","0,0","0,11402508551881414","1,596351197263398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9122006841505131","0,0","0,11402508551881414","0,0","0,11402508551881414","0,11402508551881414","0,22805017103762829","0,45610034207525657","0,0","0,0","11,2884834663626","0,22805017103762829","0,0","0,0","4,4469783352337515","0,11402508551881414","0,0","0,0","0,11402508551881414","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","47,890535917901936","2,1664766248574687","0,11402508551881414","0,0","0,11402508551881414","0,22805017103762829","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,34207525655644244","3,990877993158495","0,34207525655644244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22805017103762829","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","8,437856328392247","0,0","0,6841505131128849","0,0","0,0","0,0","1,9384264538198404","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9384264538198404"
"South Africa","2021-10-03","0,0","0,0","0,0","1,520912547528517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,520912547528517","0,0","2,6615969581749046","0,0","0,0","1,1406844106463878","0,19011406844106463","0,0","0,0","0,0","0,19011406844106463","0,38022813688212925","0,0","0,0","0,0","3,2319391634980987","0,0","0,0","0,0","1,520912547528517","0,38022813688212925","0,0","1,520912547528517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,9505703422053232","0,0","0,0","15,779467680608365","0,19011406844106463","0,0","0,0","3,2319391634980987","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","43,72623574144487","2,091254752851711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","3,041825095057034","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,695817490494296","0,0","0,7604562737642585","0,0","0,0","0,0","1,9011406844106464","0,0","0,19011406844106463","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","2,4714828897338403"
"South Africa","2021-10-17","0,0","0,0","0,0","1,3307984790874523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,646387832699618","0,0","3,041825095057034","0,0","0,0","1,7110266159695817","0,0","0,0","0,19011406844106463","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","3,2319391634980987","0,0","0,38022813688212925","0,0","2,091254752851711","0,0","0,0","1,7110266159695817","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,38022813688212925","0,19011406844106463","0,5703422053231939","0,0","0,0","8,745247148288973","0,0","0,19011406844106463","0,0","1,7110266159695817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","41,06463878326996","2,6615969581749046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,041825095057034","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,5703422053231939","0,19011406844106463","0,0","0,19011406844106463","0,19011406844106463","0,0","0,0","9,885931558935361","0,0","0,7604562737642585","0,0","0,0","0,0","2,2813688212927756","0,0","0,38022813688212925","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","1,520912547528517"
"South Africa","2021-10-31","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","4,098360655737705","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,967213114754098","0,0","0,819672131147541","0,0","0,0","0,0","0,0","4,508196721311475","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","8,60655737704918","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","45,90163934426229","2,8688524590163933","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","2,0491803278688523"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,8333333333333334","0,0","0,0","10,833333333333334","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","30,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,8333333333333334"
"South Africa","2021-11-28","0,0","0,0","0,0","0,3824091778202677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","0,19120458891013384","0,0","0,0","0,47801147227533464","0,09560229445506692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,8604206500956023","0,0","0,09560229445506692","0,0","0,0","0,09560229445506692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6692160611854685","0,0","0,09560229445506692","0,0","0,0","0,28680688336520077","0,0","0,0","0,0","0,0","0,3824091778202677","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,09560229445506692","0,0","0,09560229445506692","0,0","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","2,294455066921606","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","0,0","0,28680688336520077","0,09560229445506692","0,0","0,0","0,0","0,09560229445506692","0,0","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","0,0","0,0","0,7648183556405354","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,03441682600382","4,97131931166348","0,47801147227533464","0,7648183556405354","1,338432122370937"
"South Africa","2021-12-12","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09746588693957114","0,0","0,1949317738791423","0,0","0,0","0,04873294346978557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04873294346978557","0,0","0,0","0,0","0,0","0,0","0,0","0,04873294346978557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04873294346978557","0,0","0,0","0,04873294346978557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3898635477582846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04873294346978557","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,5224171539961","6,38401559454191","1,1695906432748537","1,2183235867446394","0,29239766081871343"
"South Africa","2021-12-26","0,0","0,0","0,0","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,55680832610582","8,326105810928015","3,8161318300086733","0,8673026886383347","0,17346053772766695"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,16299559471366","10,572687224669604","17,841409691629956","0,4405286343612335","1,762114537444934"
"South Africa","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,10485933503836","12,020460358056265","36,0613810741688","0,2557544757033248","1,7902813299232736"
