"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","0,0","4,252199413489736","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,2932551319648094"
"South Africa","2021-01-10","0,0","0,0","0,0","0,09478672985781991","0,2843601895734597","5,213270142180095","0,0","0,0","0,0","0,0","0,0","91,18483412322274","1,1374407582938388","0,0","0,09478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9905213270142181","0,0"
"South Africa","2021-01-24","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","95,43650793650794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","0,0","2,4128686327077746","0,0","0,0","0,0","0,0","0,0","95,97855227882037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6085790884718498","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,0","1,153846153846154","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","94,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,0","0,9615384615384616","3,3653846153846154","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4423076923076923","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","0,0","3,140096618357488","5,797101449275362","0,0","0,0","0,24154589371980675","0,0","0,0","81,40096618357488","0,24154589371980675","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","1,6908212560386473","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","0,0","2,197802197802198","3,296703296703297","0,0","0,3663003663003663","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","1,8315018315018317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6630036630036633","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","0,4608294930875576","1,3824884792626728","7,373271889400922","0,0","0,0","0,0","0,0","0,0","86,17511520737328","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9216589861751152","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3824884792626728","0,0"
"South Africa","2021-05-02","0,0","0,0","0,27100271002710025","0,0","4,607046070460704","8,94308943089431","0,0","0,0","0,0","0,0","0,0","77,23577235772358","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","7,046070460704606","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","0,18796992481203006","4,511278195488721","8,270676691729323","0,0","0,0","0,0","0,0","0,0","73,49624060150376","0,0","0,37593984962406013","0,0","0,0","1,6917293233082706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","1,6917293233082706","0,18796992481203006","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,5639097744360901","0,0","0,0","0,0","0,0","0,0","0,5639097744360901","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","1,3157894736842104","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","2,819548872180451","0,18796992481203006"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,807131280388978","6,9692058346839545","0,0","0,0","0,0","0,1620745542949757","0,1620745542949757","61,750405186385734","0,1620745542949757","0,3241491085899514","0,0","0,0","0,3241491085899514","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1345218800648298","8,103727714748784","0,1620745542949757","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","1,2965964343598055","0,0","0,0","0,0","0,0","0,0","0,8103727714748784","0,1620745542949757","0,0","0,0","1,7828200972447326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","4,051863857374392","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,48622366288492713","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","3,079416531604538","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","0,0","4,734299516908213","5,603864734299517","0,0","0,0","0,0","0,1932367149758454","0,0","39,710144927536234","0,0","0,7729468599033816","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0966183574879227","0,1932367149758454","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,1932367149758454","0,0","0,0","0,2898550724637681","10,628019323671497","0,0","1,8357487922705313","0,0966183574879227","0,0966183574879227","0,0","0,0","0,0","0,0","2,0289855072463765","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","6,280193236714976","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,3864734299516908","0,0","15,072463768115943","0,0966183574879227","0,0","0,3864734299516908","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,2898550724637681","1,4492753623188406","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,6763285024154589","0,0","0,0966183574879227","0,0966183574879227","0,0966183574879227","0,3864734299516908","0,0","0,0","0,0","0,0","0,966183574879227","0,0","0,0","0,0","0,0","2,995169082125604","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","0,0","3,0128205128205128","3,91025641025641","0,0","0,0","0,0641025641025641","0,0641025641025641","0,0","11,08974358974359","0,0","0,9615384615384616","0,0","0,1282051282051282","2,307692307692308","0,0","0,0641025641025641","0,0","0,0641025641025641","0,0641025641025641","0,0","0,0","0,0641025641025641","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0641025641025641","1,0256410256410255","0,0","0,0","0,19230769230769232","5,448717948717949","0,0","1,4102564102564104","0,19230769230769232","0,0","0,1282051282051282","0,0641025641025641","0,0","0,0","1,3461538461538463","0,0641025641025641","0,0","0,0641025641025641","0,0","0,0","7,115384615384615","0,0641025641025641","0,0641025641025641","0,0","16,602564102564102","0,0641025641025641","0,0","0,0","0,0","0,0","0,0","0,0641025641025641","0,2564102564102564","0,0","33,71794871794872","0,2564102564102564","0,0","0,1282051282051282","0,0","0,0","0,0","0,0641025641025641","0,0","0,1282051282051282","0,0","0,0","0,0","0,0","0,8333333333333334","1,7307692307692308","0,0","0,0641025641025641","0,1282051282051282","0,1282051282051282","0,0641025641025641","0,0","1,153846153846154","0,0","0,0","0,0","0,0","0,0","0,0641025641025641","0,0641025641025641","1,4743589743589742","0,0","0,0641025641025641","0,0","0,0","1,7948717948717947","0,0","0,0","0,0","0,0","0,0641025641025641","0,0","0,0","0,0","0,0","1,7307692307692308","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,0","0,7215007215007215","1,9721019721019721","0,0","0,0","0,0","0,0","0,0","4,473304473304474","0,0481000481000481","2,260702260702261","0,0","0,0","2,982202982202982","0,0","0,0962000962000962","0,0","0,0","0,1443001443001443","0,0481000481000481","0,0","0,0","0,0962000962000962","0,0","0,0","0,1443001443001443","0,0","0,0","0,0","0,9620009620009621","0,0","0,0","0,1924001924001924","4,232804232804233","0,0","1,3468013468013467","0,0481000481000481","0,0481000481000481","0,0481000481000481","0,0","0,0","0,0","3,222703222703223","0,0","0,0","0,0","0,0","0,0","5,002405002405003","0,0","0,0","0,0","13,131313131313133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1924001924001924","0,0","50,505050505050505","0,48100048100048104","0,0","0,0","0,0481000481000481","0,0481000481000481","0,0","0,0962000962000962","0,0","0,0481000481000481","0,0481000481000481","0,0","0,0","0,0","1,2987012987012987","1,1544011544011543","0,0481000481000481","0,0","0,0481000481000481","0,0962000962000962","0,0481000481000481","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,1443001443001443","0,0962000962000962","1,6354016354016354","0,0","0,0962000962000962","0,0","0,0","1,5392015392015392","0,0","0,0","0,0","0,0","0,0481000481000481","0,0481000481000481","0,0","0,0","0,0","0,48100048100048104","0,0"
"South Africa","2021-07-25","0,0","0,0","0,06277463904582549","0,0","0,31387319522912743","0,6277463904582549","0,0","0,0","0,0","0,0","0,0","1,2554927809165097","0,0","2,7620841180163214","0,0","0,0","2,322661644695543","0,0","0,06277463904582549","0,0","0,0","0,06277463904582549","0,18832391713747645","0,0","0,0","0,31387319522912743","0,0","0,06277463904582549","0,0","0,0","0,0","0,0","1,5693659761456373","0,0","0,0","0,06277463904582549","2,0087884494664157","0,06277463904582549","1,3810420590081607","0,18832391713747645","0,0","0,0","0,0","0,06277463904582549","0,06277463904582549","1,1299435028248588","0,0","0,12554927809165098","0,0","0,0","0,0","7,344632768361582","0,0","0,0","0,0","11,173885750156936","0,06277463904582549","0,0","0,0","0,0","0,0","0,06277463904582549","0,0","0,5649717514124294","0,12554927809165098","54,17451349654739","0,8788449466415568","0,06277463904582549","0,25109855618330196","0,0","0,0","0,0","0,0","0,0","0,0","0,06277463904582549","0,06277463904582549","0,0","0,0","1,4438166980539862","2,1343377275580666","0,0","0,06277463904582549","0,0","0,4394224733207784","0,0","0,0","0,5649717514124294","0,0","0,06277463904582549","0,0","0,06277463904582549","0,0","0,12554927809165098","0,0","2,6365348399246704","0,0","0,4394224733207784","0,0","0,0","1,694915254237288","0,06277463904582549","0,0","0,0","0,06277463904582549","0,06277463904582549","0,12554927809165098","0,0","0,0","0,0","0,5021971123666039","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","0,1304631441617743","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,8480104370515329","0,0","2,935420743639922","0,0","0,06523157208088715","1,761252446183953","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","0,5218525766470972","0,0","0,0","0,1304631441617743","0,0","0,0","0,06523157208088715","2,674494455316373","0,0","0,0","0,0","0,6523157208088715","0,0","1,5655577299412915","0,0","0,06523157208088715","0,0","0,0","0,0","0,0","0,8480104370515329","0,06523157208088715","0,0","0,0","0,0","0,0","17,09067188519243","0,19569471624266144","0,0","0,0","8,349641226353555","0,06523157208088715","0,1304631441617743","0,0","0,0","0,0","0,0","0,0","0,2609262883235486","0,0","47,42335290280496","1,5655577299412915","0,06523157208088715","0,8480104370515329","0,06523157208088715","0,0","0,1304631441617743","0,06523157208088715","0,0","0,0","0,1304631441617743","0,0","0,0","0,0","3,65296803652968","1,0437051532941943","0,0","0,06523157208088715","0,0","0,1304631441617743","0,1304631441617743","0,0","0,7175472928897586","0,0","0,0","0,0","0,0","0,0","0,1304631441617743","0,19569471624266144","2,73972602739726","0,0","0,1304631441617743","0,0","0,1304631441617743","0,7827788649706457","0,0","0,0","0,0","0,06523157208088715","0,06523157208088715","0,1304631441617743","0,0","0,0","0,0","0,5218525766470972","0,0"
"South Africa","2021-08-22","0,08169934640522876","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","2,042483660130719","0,0","0,0","2,287581699346405","0,0","0,0","0,0","0,0","0,16339869281045752","0,08169934640522876","0,0","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","3,349673202614379","0,0","0,0","0,0","0,8986928104575163","0,0","1,5522875816993464","0,0","0,0","0,0","0,0","0,0","0,0","0,5718954248366013","0,0","0,0","0,08169934640522876","0,0","0,16339869281045752","16,094771241830067","0,32679738562091504","0,0","0,0","7,516339869281046","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,8986928104575163","0,0","48,12091503267974","1,6339869281045754","0,0","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","3,2679738562091507","1,7973856209150325","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,49019607843137253","0,08169934640522876","0,08169934640522876","0,0","0,0","0,08169934640522876","0,32679738562091504","0,0","2,6143790849673203","0,0","0,40849673202614384","0,0","0,0","1,715686274509804","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,32679738562091504","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,0","0,0827129859387924","0,6617038875103392","0,0","0,0","0,0","0,0","0,0","0,41356492969396197","0,0","1,7369727047146404","0,0","0,0","1,8196856906534327","0,0","0,0827129859387924","0,0827129859387924","0,0","0,1654259718775848","0,0827129859387924","0,0","0,0","0,1654259718775848","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","2,729528535980149","0,0","0,0","0,0827129859387924","1,4061207609594708","0,0","1,8196856906534327","0,0","0,0827129859387924","0,0","0,0","0,0","0,0","0,8271298593879239","0,0","0,0827129859387924","0,0","0,0","0,0","9,181141439205955","0,0827129859387924","0,0","0,0","7,6095947063689","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,9925558312655087","0,0827129859387924","53,68072787427626","1,1579818031430935","0,1654259718775848","0,3308519437551696","0,0","0,0","0,24813895781637718","0,0827129859387924","0,0","0,0","0,0827129859387924","0,0827129859387924","0,0","0,0","2,0678246484698097","1,0752688172043012","0,0","0,0","0,0","0,0827129859387924","0,0","0,0827129859387924","0,3308519437551696","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","0,0","5,87262200165426","0,0827129859387924","0,41356492969396197","0,0","0,0","2,977667493796526","0,0","0,0","0,0","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","0,41356492969396197","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,45819014891179843","0,0","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","2,7491408934707904","0,0","0,0","1,3745704467353952","0,0","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","0,11454753722794961","0,0","0,0","0,11454753722794961","0,11454753722794961","0,0","3,2073310423825885","0,0","0,11454753722794961","0,11454753722794961","1,6036655211912942","0,0","1,6036655211912942","0,0","0,0","0,11454753722794961","0,0","0,0","0,0","1,0309278350515463","0,0","0,11454753722794961","0,0","0,0","0,0","11,56930126002291","0,22909507445589922","0,0","0,0","4,4673539518900345","0,11454753722794961","0,0","0,0","0,0","0,11454753722794961","0,0","0,11454753722794961","0,572737686139748","0,11454753722794961","47,99541809851088","2,176403207331042","0,11454753722794961","0,22909507445589922","0,11454753722794961","0,0","0,22909507445589922","0,22909507445589922","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","3,5509736540664374","0,3436426116838488","0,0","0,11454753722794961","0,0","0,11454753722794961","0,0","0,0","0,45819014891179843","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","8,705612829324169","0,11454753722794961","0,45819014891179843","0,0","0,0","1,8327605956471937","0,0","0,0","0,0","0,0","0,0","0,6872852233676976","0,0","0,0","0,0","1,6036655211912942","0,0"
