"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"South Africa","2021-05-30","0,0","0,16129032258064516","0,0","6,774193548387098","7,096774193548387","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","61,935483870967744","0,0","0,16129032258064516","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","1,129032258064516","8,064516129032258","0,16129032258064516","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,8064516129032258","0,16129032258064516","0,0","0,0","0,0","0,0","1,7741935483870968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","3,870967741935484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,4838709677419355","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","3,225806451612903"
"South Africa","2021-06-13","0,09578544061302681","0,0","0,0","4,789272030651341","5,842911877394636","0,0","0,0","0,09578544061302681","0,09578544061302681","0,19157088122605362","0,0","39,559386973180075","0,0","0,7662835249042145","0,0","2,8735632183908044","0,0","0,0","0,09578544061302681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19157088122605362","0,0","0,38314176245210724","10,440613026819925","0,0","0,0","1,9157088122605364","0,0","0,0","0,0","0,0","0,09578544061302681","0,0","0,0","0,0","0,0","0,0","0,0","0,09578544061302681","2,0114942528735633","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,09578544061302681","2,490421455938697","0,0","0,0","0,0","0,0","0,0","6,417624521072797","0,09578544061302681","0,0","0,0","0,0","0,0","0,0","0,09578544061302681","0,0","0,0","0,0","0,0","0,0","14,942528735632186","0,09578544061302681","0,0","0,0","0,0","0,0","0,09578544061302681","0,0","0,09578544061302681","0,0","0,0","0,0","0,6704980842911877","0,09578544061302681","0,0","0,09578544061302681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6704980842911877","0,0","0,0","0,09578544061302681","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,9578544061302682","0,0","0,0","0,0","0,0","0,0","2,586206896551724"
"South Africa","2021-06-27","0,0","0,0","0,0","2,9917250159134308","3,437301082113304","0,0","0,0","0,0","0,0","0,06365372374283895","0,06365372374283895","11,012094207511138","0,0","0,9548058561425843","0,0","2,737110120942075","0,0","0,0","0,1273074474856779","0,0","0,0","0,0","0,0","0,4455760661998727","0,0","0,06365372374283895","0,06365372374283895","0,06365372374283895","1,0184595798854232","0,06365372374283895","0,19096117122851686","5,410566518141311","0,0","0,0","1,5913430935709738","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,19096117122851686","0,0","0,0","0,06365372374283895","1,336728198599618","0,06365372374283895","0,0","0,0","1,4003819223424572","0,0","0,0","0,0","0,0","7,383831954169319","0,0","0,0","0,06365372374283895","0,0","0,0","16,868236791852322","0,19096117122851686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1273074474856779","0,2546148949713558","0,19096117122851686","33,48185868873329","0,31826861871419476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","0,9548058561425843","0,5092297899427116","0,1273074474856779","0,06365372374283895","0,0","0,0","0,0","0,5728835136855506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06365372374283895","1,464035646085296","0,06365372374283895","0,0","0,19096117122851686","0,0","0,0","0,06365372374283895","1,782304264799491","0,0","0,0","0,0","0,06365372374283895","0,0","0,0","0,0","0,0","0,0","1,718650541056652"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7190795781399808","2,1572387344199426","0,0","0,0","0,0","0,0","0,0","0,0","4,458293384467881","0,0","2,3010546500479387","0,0","2,444870565675935","0,047938638542665384","0,23969319271332695","0,14381591562799617","0,0","0,0","0,0","0,047938638542665384","0,09587727708533077","0,0","0,09587727708533077","0,0","0,0","1,0546500479386385","0,047938638542665384","0,19175455417066153","4,266538830297219","0,0","0,047938638542665384","1,1984659635666348","0,047938638542665384","0,047938638542665384","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,047938638542665384","3,211888782358581","0,047938638542665384","0,0","0,0","0,4314477468839885","0,0","0,0","0,0","0,0","5,129434324065196","0,0","0,0","0,0","0,0","0,0","13,566634707574304","0,09587727708533077","0,047938638542665384","0,0","0,0","0,0","0,0","0,047938638542665384","0,0","0,0","0,0","0,14381591562799617","0,047938638542665384","50,28763183125599","0,5273250239693192","0,0","0,0","0,0","0,0","0,047938638542665384","0,0","0,0","0,0","0,0","0,0","1,3902205177372962","0,5273250239693192","0,09587727708533077","0,047938638542665384","0,0","0,0","0,0","0,38350910834132307","0,047938638542665384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5819750719079577","0,0","0,0","0,19175455417066153","0,0","0,0","0,0","1,5340364333652923","0,0","0,09587727708533077","0,0","0,047938638542665384","0,0","0,0","0,0","0,0","0,0","0,38350910834132307"
"South Africa","2021-07-25","0,0","0,0625","0,0","0,3125","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","2,8125","0,0","3,6249999999999996","0,1875","0,1875","0,0625","0,0625","0,0625","0,0","0,0","0,3125","0,0","0,0","0,0625","0,0","1,625","0,0","0,125","2,0","0,0625","0,0","1,3125","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0625","0,1875","0,0625","0,0","0,0","1,125","0,0","0,125","0,0","1,0625","0,0","0,0","0,0","0,0","7,625","0,0","0,0","0,0","0,0","0,0","10,9375","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0625","0,5","0,0625","53,93750000000001","0,75","0,0625","0,0","0,0","0,0","0,0","0,0","0,0625","0,0","0,0","0,0","1,625","0,75","0,0625","0,125","0,0","0,0625","0,0625","0,3125","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,43750000000000006","0,0","0,0","0,0","1,6875","0,0625","0,0625","0,0","0,0625","0,0625","0,0","0,0","0,0","0,0","0,8125"
"South Africa","2021-08-08","0,0","0,0643915003219575","0,0","0,128783000643915","0,4507405022537025","0,0","0,0","0,0","0,0","0,0","0,0","0,8370895041854475","0,0","2,8976175144880876","0,0","3,2839665164198326","0,0643915003219575","0,128783000643915","0,0643915003219575","0,0","0,0","0,128783000643915","0,0643915003219575","0,51513200257566","0,0","0,0643915003219575","0,0","0,128783000643915","2,5756600128783","0,0643915003219575","0,0","0,643915003219575","0,0","0,643915003219575","1,6097875080489377","0,0","0,0","0,0","0,128783000643915","0,0","0,0","0,0","0,0","0,128783000643915","0,0","0,0","0,0","0,901481004507405","0,0","0,0","0,0643915003219575","0,38634900193174504","0,0","0,0","0,0","0,0","16,033483580167417","0,0643915003219575","0,0","0,0","0,0","0,0","8,177720540888602","0,19317450096587252","0,128783000643915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,643915003219575","0,128783000643915","47,327752736638764","1,5453960077269802","0,0643915003219575","0,0","0,0643915003219575","0,0","0,128783000643915","0,0","0,0643915003219575","0,0","0,0","0,0","3,60592401802962","0,38634900193174504","0,0","0,0643915003219575","0,0","0,0","0,0","0,19317450096587252","0,0","0,0","0,0","0,0","0,0","0,0643915003219575","0,0","0,128783000643915","2,7688345138441726","0,0643915003219575","0,0643915003219575","0,38634900193174504","0,0","0,0","0,0643915003219575","0,8370895041854475","0,0","0,0643915003219575","0,0","0,0643915003219575","0,0","0,0","0,0","0,0","0,0","0,7083065035415326"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,16168148746968472","0,0","2,1018593371059016","0,0","2,9911075181891675","0,08084074373484236","0,08084074373484236","0,08084074373484236","0,0","0,08084074373484236","0,0","0,0","1,2934518997574778","0,0","0,0","0,08084074373484236","0,0","3,3144704931285367","0,16168148746968472","0,0","0,8892481810832661","0,0","0,0","1,6976556184316896","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,4850444624090542","0,0","0,0","0,0","1,5359741309620047","0,0","0,0","0,16168148746968472","0,0","16,006467259498788","0,40420371867421184","0,0","0,0","0,0","0,0","7,275666936135812","0,32336297493936944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8084074373484237","0,0","48,181083265966045","1,6976556184316896","0,0","0,0","0,0","0,08084074373484236","0,16168148746968472","0,0","0,0","0,0","0,0","0,0","3,395311236863379","0,6467259498787389","0,0","0,08084074373484236","0,0","0,0","0,0","0,16168148746968472","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","2,5869037995149555","0,0","0,0","0,5658852061438965","0,08084074373484236","0,08084074373484236","0,08084074373484236","1,5359741309620047","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,2425222312045271"
"South Africa","2021-09-05","0,0","0,0","0,0","0,08250825082508251","0,5775577557755776","0,0","0,0","0,0","0,0","0,0","0,0","0,4125412541254125","0,0","1,7326732673267329","0,0","2,31023102310231","0,16501650165016502","0,08250825082508251","0,08250825082508251","0,0","0,0","0,0","0,08250825082508251","0,16501650165016502","0,0","0,08250825082508251","0,0","0,0","2,4752475247524752","0,08250825082508251","0,24752475247524752","1,4026402640264026","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","0,08250825082508251","0,08250825082508251","0,08250825082508251","0,0","0,08250825082508251","0,0","0,0","0,0","0,9075907590759077","0,0","0,08250825082508251","0,0","0,6600660066006601","0,0","0,0","0,0","0,0","9,158415841584159","0,08250825082508251","0,0","0,0","0,0","0,0","7,343234323432343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,16501650165016502","0,6600660066006601","0,16501650165016502","53,71287128712871","1,155115511551155","0,16501650165016502","0,0","0,0","0,0","0,4125412541254125","0,0","0,08250825082508251","0,0","0,0","0,0","2,2277227722772275","0,24752475247524752","0,0","0,0","0,08250825082508251","0,08250825082508251","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","5,9405940594059405","0,08250825082508251","0,0","0,49504950495049505","0,0","0,0","0,08250825082508251","2,6402640264026402","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6600660066006601"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,0262257696693273","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,11402508551881414","2,508551881413911","0,0","2,0524515393386547","0,0","0,11402508551881414","0,11402508551881414","0,0","0,0","0,0","0,0","0,11402508551881414","0,11402508551881414","0,34207525655644244","0,0","0,0","3,534777651083238","0,11402508551881414","0,11402508551881414","1,4823261117445838","0,0","0,0","1,7103762827822122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9122006841505131","0,0","0,11402508551881414","0,0","0,45610034207525657","0,0","0,0","0,0","0,0","11,2884834663626","0,0","0,11402508551881414","0,0","0,0","0,0","4,4469783352337515","0,11402508551881414","0,0","0,11402508551881414","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,34207525655644244","0,0","48,346636259977195","2,1664766248574687","0,11402508551881414","0,0","0,11402508551881414","0,0","0,22805017103762829","0,0","0,0","0,0","0,0","0,0","3,990877993158495","0,11402508551881414","0,11402508551881414","0,22805017103762829","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,323831242873432","0,0","0,0","0,6841505131128849","0,0","0,0","0,0","1,9384264538198404","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8244013683010263"
"South Africa","2021-10-03","0,0","0,38022813688212925","0,0","0,0","1,7110266159695817","0,0","0,0","0,0","0,0","0,0","0,0","1,520912547528517","0,0","2,4714828897338403","0,0","0,9505703422053232","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,19011406844106463","0,0","0,0","3,4220532319391634","0,0","0,0","1,520912547528517","0,38022813688212925","0,19011406844106463","1,520912547528517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,38022813688212925","0,0","0,0","0,0","0,9505703422053232","0,0","0,0","0,0","0,0","15,779467680608365","0,0","0,0","0,0","0,0","0,0","3,2319391634980987","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,91634980988593","2,091254752851711","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","3,041825095057034","0,19011406844106463","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,695817490494296","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","1,9011406844106464","0,0","0,19011406844106463","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","2,091254752851711"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","1,520912547528517","0,0","0,0","0,0","0,0","0,0","0,0","10,646387832699618","0,0","2,4714828897338403","0,0","1,9011406844106464","0,0","0,19011406844106463","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,041825095057034","0,0","0,38022813688212925","2,091254752851711","0,0","0,0","1,1406844106463878","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,19011406844106463","0,5703422053231939","0,0","0,0","0,0","0,0","8,745247148288973","0,0","0,0","0,0","0,19011406844106463","0,19011406844106463","1,7110266159695817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,19011406844106463","0,0","0,0","41,254752851711025","2,6615969581749046","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,19011406844106463","0,0","0,0","0,0","2,8517110266159698","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,5703422053231939","0,0","0,0","0,19011406844106463","0,0","0,19011406844106463","0,0","0,0","0,19011406844106463","9,695817490494296","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","2,2813688212927756","0,0","0,38022813688212925","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","1,9011406844106464"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","3,6885245901639343","0,0","2,0491803278688523","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,819672131147541","0,0","0,0","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","8,19672131147541","0,0","0,0","0,0","0,0","0,0","2,0491803278688523","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,31147540983606","2,8688524590163933","0,4098360655737705","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","7,786885245901639","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","2,0491803278688523"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","5,833333333333333","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,8333333333333334","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","10,833333333333334","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","30,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,8333333333333334"
"South Africa","2021-11-28","0,0","0,09718172983479105","0,0","0,0","0,9718172983479106","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,2915451895043732","0,0","0,3887269193391642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,09718172983479105","0,0","0,0","0,1943634596695821","0,3887269193391642","0,0","0,0","0,0","0,0","0,9718172983479106","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,3887269193391642","0,0","0,0","0,0","0,0","0,0","0,1943634596695821","0,09718172983479105","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","2,3323615160349855","0,0","0,0","0,09718172983479105","0,0","0,0","0,2915451895043732","0,09718172983479105","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,7774538386783284","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,57628765792032","5,539358600583091","0,2915451895043732","0,7774538386783284","0,3887269193391642"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,26136957658128596","0,0","0,0","0,0","0,0","0,0","0,0","0,10454783063251437","0,052273915316257184","0,20909566126502874","0,0","0,052273915316257184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052273915316257184","0,0","0,0","0,0","0,0","0,0","0,052273915316257184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052273915316257184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4181913225300575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052273915316257184","0,0","0,15682174594877157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,23157344485102","6,586513329848406","1,097752221641401","1,3068478829064296","0,31364349189754315"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,10964912280701754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10964912280701754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10964912280701754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,70614035087719","6,140350877192982","3,8377192982456143","0,9868421052631579","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,30232558139535","10,465116279069768","19,069767441860467","0,3488372093023256","0,5813953488372093"
"South Africa","2022-01-23","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,91054313099042","12,779552715654951","28,753993610223645","0,0","1,2779552715654952"
