"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-05-30","0,0","0,17699115044247787","0,0","7,256637168141593","7,433628318584071","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","60,53097345132743","0,0","0,17699115044247787","0,0","0,0","1,238938053097345","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,17699115044247787","0,0","0,0","0,0","0,0","0,0","1,238938053097345","0,0","8,849557522123893","0,17699115044247787","0,17699115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,415929203539823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7079646017699115","0,17699115044247787","0,0","0,0","0,0","0,0","1,9469026548672566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","3,893805309734513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35398230088495575","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,5309734513274336","0,0","0,35398230088495575","0,0","0,17699115044247787","0,0","0,0","0,0","0,0","0,0","2,3008849557522124","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","4,7","6,3","0,0","0,0","0,0","0,3","0,1","0,0","0,2","39,2","0,0","0,3","0,0","0,0","2,0","0,0","0,0","0,1","0,0","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,2","0,1","0,0","0,4","0,0","10,7","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1","0,1","0,2","0,2","0,0","0,0","0,2","0,0","0,0","0,0","2,1999999999999997","0,0","0,0","0,0","0,0","0,0","6,1","0,1","0,0","0,0","0,0","0,0","0,1","0,0","0,0","0,0","0,1","15,6","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6","1,0999999999999999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,7000000000000001","0,0","0,0","0,0","0,0","0,0","0,3","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","3,081044876088413","3,884795713328868","0,0","0,0","0,0","0,0","0,0","0,0","0,06697923643670461","10,71667782987274","0,0","1,0716677829872738","0,0","0,0","2,277294038847957","0,0","0,06697923643670461","0,13395847287340923","0,06697923643670461","0,0","0,06697923643670461","0,33489618218352313","0,0","0,0","0,0","0,06697923643670461","1,0046885465505693","0,06697923643670461","0,0","0,13395847287340923","0,0","5,5592766242464835","0,0","1,7414601473543203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,406563965170797","0,06697923643670461","0,0","0,0","0,0","0,06697923643670461","1,1386470194239784","0,0","0,0","0,0","6,496985934360349","0,0","0,0","0,0","0,0","0,0","16,81178834561286","0,20093770931011384","0,0","0,0","0,0","0,0","0,0","0,0","0,06697923643670461","0,26791694574681846","0,06697923643670461","34,69524447421299","0,33489618218352313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7367716008037508","0,8707300736771602","0,06697923643670461","0,0","0,0","0,0","0,06697923643670461","0,20093770931011384","0,7367716008037508","0,0","0,20093770931011384","0,0","0,0","0,20093770931011384","1,5405224380442064","0,0","0,0","0,06697923643670461","0,06697923643670461","0,0","1,7414601473543203","0,0","0,0","0,0","0,0","0,06697923643670461","0,0","0,06697923643670461","0,0","0,0","0,0","0,0","0,0","1,406563965170797","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7000000000000001","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,65","0,0","2,0500000000000003","0,0","0,0","2,0","0,05","0,0","0,15","0,0","0,0","0,25","0,1","0,0","0,0","0,0","0,1","1,0999999999999999","0,0","0,0","0,2","0,0","4,45","0,0","1,2","0,05","0,05","0,0","0,0","0,0","0,05","0,0","0,0","0,0","0,0","3,35","0,0","0,05","0,0","0,0","0,0","0,35000000000000003","0,0","0,0","0,0","4,45","0,0","0,0","0,05","0,0","0,0","13,25","0,1","0,0","0,0","0,0","0,0","0,05","0,0","0,0","0,3","0,0","51,05","0,5","0,0","0,0","0,1","0,0","0,0","0,0","0,0","0,0","0,05","1,4000000000000001","0,8999999999999999","0,0","0,0","0,05","0,0","0,05","0,05","0,4","0,0","0,25","0,0","0,0","0,0","1,5","0,0","0,0","0,1","0,0","0,0","1,4500000000000002","0,0","0,15","0,0","0,0","0,0","0,0","0,05","0,0","0,0","0,0","0,0","0,0","0,44999999999999996","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,33875338753387535","0,8807588075880758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2872628726287263","0,0","2,3712737127371275","0,0","0,0","2,5067750677506777","0,06775067750677506","0,06775067750677506","0,06775067750677506","0,0","0,0","0,0","0,33875338753387535","0,0","0,0","0,0","0,0","1,6937669376693765","0,0","0,0","0,13550135501355012","0,0","2,168021680216802","0,06775067750677506","1,2872628726287263","0,0","0,0","0,0","0,0","0,06775067750677506","0,06775067750677506","0,06775067750677506","0,06775067750677506","0,06775067750677506","0,0","1,0162601626016259","0,06775067750677506","0,0","0,13550135501355012","0,13550135501355012","0,06775067750677506","1,0162601626016259","0,06775067750677506","0,0","0,0","7,926829268292683","0,0","0,0","0,0","0,0","0,0","11,043360433604336","0,06775067750677506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33875338753387535","0,06775067750677506","54,0650406504065","0,6775067750677507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2872628726287263","1,2872628726287263","0,0","0,0","0,06775067750677506","0,0","0,0","0,47425474254742545","0,40650406504065045","0,06775067750677506","0,06775067750677506","0,0","0,0","0,06775067750677506","2,7777777777777777","0,0","0,0","0,40650406504065045","0,0","0,06775067750677506","1,6937669376693765","0,06775067750677506","0,0","0,0","0,0","0,0","0,06775067750677506","0,06775067750677506","0,06775067750677506","0,0","0,0","0,0","0,0","0,7452574525745257","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,07142857142857142","0,6428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9285714285714286","0,0","2,2857142857142856","0,0","0,07142857142857142","2,857142857142857","0,07142857142857142","0,07142857142857142","0,0","0,0","0,14285714285714285","0,14285714285714285","0,5714285714285714","0,0","0,07142857142857142","0,0","0,07142857142857142","2,642857142857143","0,0","0,07142857142857142","0,0","0,0","0,5714285714285714","0,0","2,4285714285714284","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,9285714285714286","0,07142857142857142","0,07142857142857142","0,0","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","17,0","0,07142857142857142","0,0","0,0","0,0","0,07142857142857142","8,142857142857144","0,2857142857142857","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,6428571428571428","0,14285714285714285","46,07142857142857","1,7142857142857144","0,07142857142857142","0,07142857142857142","0,07142857142857142","0,0","0,0","0,0","0,0","0,2142857142857143","0,0","3,785714285714286","0,6428571428571428","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,2142857142857143","0,0","0,14285714285714285","0,0","0,0","0,2142857142857143","2,7142857142857144","0,07142857142857142","0,07142857142857142","0,14285714285714285","0,0","0,0","0,9285714285714286","0,0","0,07142857142857142","0,0","0,0","0,0","0,0","0,07142857142857142","0,0","0,0","0,0","0,0","0,0","0,8571428571428572","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,4314994606256742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10787486515641855","0,0","1,8338727076591153","0,0","0,0","2,373247033441208","0,0","0,0","0,10787486515641855","0,2157497303128371","0,0","0,0","1,4023732470334414","0,0","0,0","0,10787486515641855","0,0","3,559870550161812","0,0","0,10787486515641855","0,0","0,0","1,0787486515641855","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,10787486515641855","0,10787486515641855","0,0","0,0","0,0","0,0","0,4314994606256742","0,0","0,3236245954692557","0,10787486515641855","0,0","0,0","1,5102481121898599","0,0","0,0","0,10787486515641855","17,79935275080906","0,4314994606256742","0,0","0,0","0,0","0,0","6,472491909385113","0,4314994606256742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","46,170442286947136","1,6181229773462782","0,0","0,0","0,0","0,0","0,0","0,10787486515641855","0,10787486515641855","0,0","0,0","3,8834951456310676","0,7551240560949299","0,0","0,0","0,0","0,0","0,0","0,10787486515641855","0,10787486515641855","0,10787486515641855","0,3236245954692557","0,0","0,0","0,0","2,26537216828479","0,0","0,0","0,4314994606256742","0,10787486515641855","0,0","1,5102481121898599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10787486515641855","0,0","0,0","0,0","0,0","0,2157497303128371","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","1,7811704834605597","0,0","0,0","2,035623409669211","0,1272264631043257","0,2544529262086514","0,2544529262086514","0,0","0,0","0,0","0,2544529262086514","0,0","0,2544529262086514","0,0","0,0","2,1628498727735366","0,0","0,0","0,1272264631043257","0,1272264631043257","1,2722646310432568","0,0","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6361323155216284","0,1272264631043257","0,6361323155216284","0,1272264631043257","0,1272264631043257","0,0","0,6361323155216284","0,0","0,0","0,0","8,9058524173028","0,1272264631043257","0,0","0,0","0,0","0,0","7,251908396946565","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,1272264631043257","0,2544529262086514","0,5089058524173028","0,5089058524173028","52,54452926208651","1,1450381679389312","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","2,6717557251908395","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,1272264631043257","0,0","0,1272264631043257","0,0","0,0","0,38167938931297707","6,106870229007633","0,0","0,0","0,2544529262086514","0,1272264631043257","0,1272264631043257","2,926208651399491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","2,155887230514096","0,0","0,0","1,9900497512437811","0,0","0,16583747927031509","0,16583747927031509","0,0","0,0","0,6633499170812603","0,0","0,16583747927031509","0,16583747927031509","0,0","0,0","3,6484245439469323","0,0","0,16583747927031509","0,0","0,0","1,3266998341625207","0,0","2,155887230514096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1608623548922055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,12106135986733","0,0","0,0","0,16583747927031509","0,0","0,0","4,643449419568822","0,16583747927031509","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","50,74626865671642","1,9900497512437811","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,482587064676617","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,16583747927031509","0,0","0,0","0,0","8,45771144278607","0,0","0,0","0,33167495854063017","0,0","0,0","2,155887230514096","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,658374792703151","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","2,284263959390863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2690355329949239","0,0","2,030456852791878","0,0","0,0","1,015228426395939","0,0","0,25380710659898476","0,0","0,0","0,0","0,25380710659898476","0,25380710659898476","0,0","0,25380710659898476","0,0","0,0","3,807106598984772","0,0","0,0","0,0","0,0","1,7766497461928936","0,25380710659898476","1,5228426395939088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","9,390862944162437","0,0","0,0","0,0","0,0","0,0","2,7918781725888326","0,25380710659898476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","46,7005076142132","2,284263959390863","0,0","0,0","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,0","2,7918781725888326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7614213197969544","0,0","0,25380710659898476","0,0","0,0","0,0","12,18274111675127","0,0","0,0","0,0","0,0","0,0","1,7766497461928936","0,0","0,25380710659898476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","3,0456852791878175","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","1,4736842105263157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,368421052631579","0,0","2,1052631578947367","0,0","0,0","2,3157894736842106","0,0","0,0","0,0","0,21052631578947367","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","3,7894736842105265","0,0","0,0","0,21052631578947367","0,0","2,3157894736842106","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,21052631578947367","0,0","0,0","0,0","0,631578947368421","0,0","0,0","0,0","9,473684210526317","0,0","0,21052631578947367","0,0","0,21052631578947367","0,0","1,8947368421052633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","38,315789473684205","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,21052631578947367","0,21052631578947367","3,3684210526315788","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,8421052631578947","0,0","0,21052631578947367","0,21052631578947367","0,0","0,0","10,947368421052632","0,0","0,0","0,631578947368421","0,0","0,0","2,3157894736842106","0,0","0,42105263157894735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","1,4736842105263157","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","2,0100502512562812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,015075376884422","0,0","2,0100502512562812","0,0","0,0","2,512562814070352","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,030150753768844","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","5,527638190954774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,5025125628140703","0,0","10,050251256281408","0,0","0,0","0,0","0,0","0,0","2,0100502512562812","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,22613065326633","1,507537688442211","0,5025125628140703","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,5025125628140703","0,0","2,0100502512562812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","8,542713567839195","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","2,512562814070352","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","0,0","6,593406593406594","0,0","0,0","2,197802197802198","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","4,395604395604396","0,0","0,0","0,0","0,0","1,098901098901099","0,0","2,197802197802198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,89010989010989","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,175824175824175","3,296703296703297","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","6,593406593406594","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,472527472527474","0,0","0,0","1,098901098901099","0,0"
"South Africa","2021-11-28","0,0","0,1152073732718894","0,0","0,0","0,3456221198156682","0,0","0,0","0,0","0,1152073732718894","0,0","0,0","0,0","0,1152073732718894","0,0","0,3456221198156682","0,0","0,0","0,4608294930875576","0,0","0,1152073732718894","0,0","0,0","0,0","0,2304147465437788","0,0","0,1152073732718894","0,1152073732718894","0,0","0,0","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","1,0368663594470047","0,0","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3456221198156682","0,0","0,0","0,0","0,0","0,0","0,1152073732718894","0,1152073732718894","0,0","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","2,4193548387096775","0,0","0,0","0,0","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","0,0","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,1152073732718894","0,0","0,1152073732718894","0,0","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","87,78801843317973","0,2304147465437788","0,9216589861751152","1,7281105990783412","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,4262574595055414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17050298380221654","0,0","0,17050298380221654","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3410059676044331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5967604433077579","95,31116794543905","1,4492753623188406","0,8525149190110828","0,0","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","96,1352657004831","2,1739130434782608","1,2077294685990339","0,0","0,0"
