"location","date","A (Lineage)","A.23.1","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-01-10","0,0","0,0","0,10224948875255625","0,3067484662576687","4,294478527607362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,51329243353783","1,329243353783231","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3517382413087935","0,0"
"South Africa","2021-01-24","0,0","0,199203187250996","0,199203187250996","0,0","0,9960159362549801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,0199203187251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,386454183266932","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","1,891891891891892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,21621621621622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,891891891891892","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,7843137254901961","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,50980392156862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7450980392156863","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,49504950495049505","2,4752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,54455445544554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","3,1862745098039214","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,63725490196079","0,24509803921568626","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2254901960784315","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","8,57843137254902","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,8450184501845017","4,797047970479705","0,0","0,36900369003690037","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","83,76383763837639","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,214022140221402","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,059040590405904","0,0"
"South Africa","2021-04-18","0,0","0,0","0,4608294930875576","1,3824884792626728","7,834101382488479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","1,3824884792626728","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","4,619565217391304","7,065217391304348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,17391304347827","0,0","0,0","0,0","0,0","0,8152173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,2717391304347826","0,0","0,2717391304347826","0,0","8,967391304347826","0,0"
"South Africa","2021-05-16","0,0","0,0","0,19011406844106463","4,3726235741444865","9,125475285171103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,76425855513308","0,0","0,19011406844106463","0,0","0,19011406844106463","2,4714828897338403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","1,7110266159695817","0,19011406844106463","0,0","0,0","0,0","0,0","0,5703422053231939","0,0","0,0","0,0","0,0","0,5703422053231939","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","1,3307984790874523","0,0","0,0","0,0","2,2813688212927756","0,0"
"South Africa","2021-05-30","0,0","0,0","0,0","6,765676567656766","8,415841584158416","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,16501650165016502","0,0","61,221122112211226","0,16501650165016502","0,0","0,0","0,16501650165016502","0,9900990099009901","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3201320132013201","8,085808580858085","0,16501650165016502","0,0","0,0","0,0","0,0","1,3201320132013201","0,0","0,0","0,0","0,0","0,825082508250825","0,0","0,0","0,0","0,0","0,0","1,8151815181518154","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","3,9603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,49504950495049505","0,0","0,16501650165016502","0,0","2,145214521452145","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","4,7713717693836974","6,163021868787276","0,0","0,0","0,19880715705765406","0,0","0,0","0,19880715705765406","0,0","0,0","39,463220675944335","0,0","0,3976143141153081","0,0","0,3976143141153081","2,68389662027833","0,0","0,0","0,0","0,0","0,09940357852882703","0,09940357852882703","0,0","0,0","0,0","0,0","0,0","0,9940357852882704","0,0","0,0","0,0","0,0","0,0","0,0","0,3976143141153081","10,834990059642147","0,0","0,0","0,0","0,0","0,0","3,3797216699801194","0,09940357852882703","0,0","0,0","0,0","2,1868787276341948","0,0","0,0","0,0","0,0","0,0","5,666003976143141","0,3976143141153081","0,0","0,0","0,0","0,4970178926441352","0,0","15,50695825049702","0,09940357852882703","0,0","0,0","0,0","0,09940357852882703","0,0","0,0","0,0","0,0","0,0","0,09940357852882703","0,0","0,0","0,2982107355864811","0,0","0,0","0,0","0,0","0,0","0,3976143141153081","0,0","0,0","0,0","0,0","0,09940357852882703","0,0","0,0","0,0","0,0","0,0","0,0","0,6958250497017893","0,0","0,0","0,09940357852882703","0,0","0,0","0,3976143141153081","0,0","0,0","0,09940357852882703","0,9940357852882704","0,0","2,1868787276341948","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","2,990033222591362","3,388704318936877","0,0","0,0","0,0664451827242525","0,0","0,0","0,0664451827242525","0,0","0,0","11,162790697674419","0,0","0,9966777408637874","0,0","0,0","3,189368770764119","0,0","0,0664451827242525","0,0","0,0664451827242525","0,0664451827242525","0,0","0,0","0,0","0,0664451827242525","0,33222591362126247","0,0","0,0664451827242525","0,0","0,0","0,0","0,0","0,9302325581395349","0,0664451827242525","0,132890365448505","5,714285714285714","0,0","0,0","0,0","0,0","0,19933554817275745","2,458471760797342","0,0664451827242525","0,0","0,0664451827242525","0,0","6,710963455149502","0,0","0,0","0,0","0,0","0,0","16,81063122923588","0,46511627906976744","0,0","0,0","0,0664451827242525","0,6644518272425249","0,19933554817275745","34,61794019933555","0,33222591362126247","0,0664451827242525","0,0","0,0","0,0664451827242525","0,0","0,0","0,0664451827242525","0,19933554817275745","0,0","0,0","0,0","0,0","0,6644518272425249","0,0","0,0664451827242525","0,132890365448505","0,0664451827242525","0,132890365448505","0,8637873754152824","0,0","0,0","0,0","0,132890365448505","0,5980066445182725","0,0","0,0","0,0","0,0","0,0","0,0","1,4617940199335548","0,132890365448505","0,0","0,0664451827242525","0,0","0,0","1,7940199335548173","0,0","0,0","0,0","0,0664451827242525","0,0","1,3953488372093024","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7267441860465116","1,8410852713178296","0,0","0,0","0,0","0,04844961240310078","0,0","0,0","0,0","0,0","4,457364341085271","0,0","1,937984496124031","0,0","0,3875968992248062","3,10077519379845","0,0","0,04844961240310078","0,04844961240310078","0,0","0,14534883720930233","0,0","0,0","0,0","0,0","0,09689922480620156","0,04844961240310078","0,0","0,0","0,0","0,14534883720930233","0,0","0,872093023255814","0,09689922480620156","0,1937984496124031","4,263565891472868","0,0","0,0","0,0","0,0","0,04844961240310078","4,069767441860465","0,04844961240310078","0,0","0,0","0,0","4,602713178294573","0,04844961240310078","0,0","0,0","0,0","0,0","13,420542635658913","0,09689922480620156","0,0","0,0","0,04844961240310078","0,7751937984496124","0,09689922480620156","50,82364341085272","0,5329457364341085","0,0","0,0","0,0","0,24224806201550386","0,04844961240310078","0,0","0,0","0,04844961240310078","0,04844961240310078","0,0","0,0","0,09689922480620156","1,308139534883721","0,04844961240310078","0,0","0,0","0,0","0,04844961240310078","0,29069767441860467","0,0","0,0","0,09689922480620156","0,09689922480620156","0,3391472868217054","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","1,6472868217054266","0,09689922480620156","0,0","0,09689922480620156","0,0","0,0","1,501937984496124","0,0","0,0","0,0","0,04844961240310078","0,0","0,6782945736434108","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3148614609571789","0,4408060453400504","0,0","0,0","0,0","0,12594458438287154","0,0","0,0","0,0","0,06297229219143577","1,2594458438287155","0,06297229219143577","2,455919395465995","0,0","0,3148614609571789","3,3375314861460956","0,0","0,06297229219143577","0,0","0,0","0,06297229219143577","0,0","0,0","0,0","0,0","0,3148614609571789","0,0","0,0","0,0","0,06297229219143577","0,0","0,0","1,63727959697733","0,12594458438287154","0,06297229219143577","2,0151133501259446","0,06297229219143577","0,0","0,06297229219143577","0,06297229219143577","0,0","2,518891687657431","0,1889168765743073","0,12594458438287154","0,0","0,0","7,178841309823677","0,0","0,0","0,0","0,0","0,0","11,335012594458437","0,1889168765743073","0,0","0,06297229219143577","0,06297229219143577","0,6926952141057935","0,2518891687657431","54,2191435768262","0,9445843828715366","0,0","0,0","0,06297229219143577","0,12594458438287154","0,0","0,0","0,0","0,0","0,12594458438287154","0,0","0,0","0,06297229219143577","1,4483627204030227","0,0","0,0","0,1889168765743073","0,0","0,4408060453400504","0,818639798488665","0,0","0,0","0,0","0,12594458438287154","0,1889168765743073","0,0","0,06297229219143577","0,06297229219143577","0,0","0,0","0,0","2,644836272040302","0,0","0,12594458438287154","0,4408060453400504","0,0","0,0","1,63727959697733","0,06297229219143577","0,0","0,0","0,06297229219143577","0,12594458438287154","0,5037783375314862","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,130718954248366","0,522875816993464","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","2,4836601307189543","0,0","0,4575163398692811","4,444444444444445","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,522875816993464","0,0","0,0","0,0","0,0","0,130718954248366","0,0","2,3529411764705883","0,0","0,0","0,6535947712418301","0,0","0,065359477124183","0,0","0,0","0,0","1,5686274509803921","0,0","0,0","0,0","0,065359477124183","17,124183006535947","0,065359477124183","0,0","0,0","0,0","0,065359477124183","8,235294117647058","0,19607843137254902","0,130718954248366","0,0","0,0","0,7843137254901961","0,32679738562091504","47,25490196078431","1,6339869281045754","0,065359477124183","0,0","0,0","0,065359477124183","0,0","0,0","0,065359477124183","0,0","0,0","0,0","0,065359477124183","0,065359477124183","3,6601307189542487","0,0","0,0","0,065359477124183","0,0","0,130718954248366","0,39215686274509803","0,0","0,065359477124183","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,130718954248366","2,8758169934640523","0,0","0,0","0,19607843137254902","0,0","0,065359477124183","0,9150326797385622","0,0","0,0","0,0","0,065359477124183","0,0","0,522875816993464","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","1,729818780889621","0,0","0,16474464579901155","3,459637561779242","0,0","0,08237232289950577","0,0","0,0","0,08237232289950577","0,08237232289950577","0,0","0,08237232289950577","0,0","1,2355848434925865","0,0","0,0","0,0","0,08237232289950577","0,0","0,16474464579901155","3,047775947281713","0,0","0,0","0,9060955518945634","0,0","0,0","0,0","0,0","0,0","0,9884678747940692","0,41186161449752884","0,0","0,08237232289950577","0,16474464579901155","16,14497528830313","0,41186161449752884","0,08237232289950577","0,0","0,0","0,0","7,660626029654035","0,2471169686985173","0,0","0,0","0,0","1,3179571663920924","0,0","48,352553542009886","1,8121911037891267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","3,2948929159802307","0,2471169686985173","0,0","0,0","0,0","0,08237232289950577","1,070840197693575","0,0","0,0","0,0","0,0","0,4942339373970346","0,08237232289950577","0,0","0,0","0,0","0,08237232289950577","0,0","2,800658978583196","0,0","0,0","0,41186161449752884","0,0","0,08237232289950577","1,6474464579901154","0,0","0,0","0,0","0,0","0,08237232289950577","0,3294892915980231","0,0"
"South Africa","2021-09-05","0,08503401360544217","0,0","0,0","0,08503401360544217","0,5102040816326531","0,0","0,0","0,0","0,4251700680272109","0,0","0,0","0,0","0,0","0,4251700680272109","0,0","1,7006802721088436","0,0","0,0","2,465986394557823","0,0","0,25510204081632654","0,08503401360544217","0,0","0,25510204081632654","0,08503401360544217","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,08503401360544217","0,0","0,08503401360544217","2,380952380952381","0,17006802721088435","0,08503401360544217","1,445578231292517","0,0","0,0","0,0","0,0","0,0","1,445578231292517","0,6802721088435374","0,08503401360544217","0,0","0,08503401360544217","9,438775510204081","0,08503401360544217","0,0","0,0","0,0","0,0","7,0578231292517","0,17006802721088435","0,0","0,0","0,3401360544217687","0,8503401360544218","0,17006802721088435","53,99659863945578","1,2755102040816326","0,08503401360544217","0,0","0,08503401360544217","0,17006802721088435","0,17006802721088435","0,0","0,0","0,08503401360544217","0,0","0,0","0,0","0,0","2,1258503401360542","0,25510204081632654","0,0","0,0","0,0","0,08503401360544217","0,5102040816326531","0,08503401360544217","0,0","0,08503401360544217","0,0","0,08503401360544217","0,0","0,0","0,0","0,08503401360544217","0,08503401360544217","0,0","6,207482993197279","0,08503401360544217","0,0","0,4251700680272109","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,4251700680272109","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,3575685339690107","0,0","0,0","0,0","0,5959475566150179","0,0","0,0","0,0","0,0","0,0","0,0","2,3837902264600714","0,0","0,23837902264600713","2,9797377830750893","0,0","0,0","0,11918951132300357","0,0","0,11918951132300357","0,0","0,0","0,11918951132300357","0,0","0,11918951132300357","0,11918951132300357","0,0","0,11918951132300357","0,11918951132300357","0,0","0,0","2,9797377830750893","0,23837902264600713","0,23837902264600713","1,430274135876043","0,0","0,0","0,0","0,0","0,0","1,3110846245530394","0,3575685339690107","0,11918951132300357","0,0","0,0","11,32300357568534","0,0","0,0","0,0","0,0","0,0","4,290822407628129","0,11918951132300357","0,0","0,0","0,23837902264600713","1,0727056019070322","0,0","48,033373063170444","2,264600715137068","0,0","0,11918951132300357","0,0","0,11918951132300357","0,11918951132300357","0,0","0,11918951132300357","0,11918951132300357","0,0","0,11918951132300357","0,0","0,0","3,9332538736591176","0,0","0,0","0,47675804529201427","0,0","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,23837902264600713","0,0","0,0","0,0","0,0","0,0","0,0","8,939213349225268","0,0","0,0","0,47675804529201427","0,0","0,0","1,7878426698450536","0,0","0,0","0,0","0,0","0,11918951132300357","1,5494636471990464","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","1,2135922330097086","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,9708737864077669","0,0","0,24271844660194172","1,4563106796116505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,48543689320388345","0,0","0,0","0,24271844660194172","2,912621359223301","0,24271844660194172","0,0","1,9417475728155338","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","19,41747572815534","0,24271844660194172","0,0","0,0","0,0","0,0","3,8834951456310676","0,24271844660194172","0,0","0,0","0,0","0,9708737864077669","0,0","39,80582524271845","1,6990291262135921","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,0","1,2135922330097086","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0","11,893203883495145","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","2,4271844660194173","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","3,3333333333333335","0,0","0,0","2,9166666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,750000000000002","0,0","0,0","0,4166666666666667","0,4166666666666667","0,0","1,6666666666666667","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","42,083333333333336","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,583333333333333","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","13,333333333333334","0,0","0,0","1,25","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0"
