"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-05-30","0,0","0,0","0,0","6,79304897314376","8,372827804107425","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","62,24328593996841","0,0","0,315955766192733","0,0","0,0","0,0","0,7898894154818324","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,1579778830963665","0,0","0,0","0,1579778830963665","0,0","1,1058451816745656","7,898894154818326","0,1579778830963665","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,263823064770932","0,0","0,0","0,0","0,1579778830963665","0,0","0,1579778830963665","0,0","0,1579778830963665","0,0","0,0","0,7898894154818324","0,0","0,0","0,0","2,0537124802527646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","3,7914691943127963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,47393364928909953","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","1,7377567140600316","0,0"
"South Africa","2021-06-13","0,09242144177449169","0,0","0,0","4,805914972273567","6,377079482439926","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,18484288354898337","39,92606284658041","0,0","0,8317929759704251","0,0","0,0","0,0","1,8484288354898337","0,0","0,09242144177449169","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,09242144177449169","0,0","0,0","0,18484288354898337","0,0","0,36968576709796674","10,073937153419593","0,0","0,0","1,8484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9408502772643252","0,09242144177449169","0,09242144177449169","0,09242144177449169","0,27726432532347506","0,0","0,0","0,09242144177449169","0,09242144177449169","0,0","0,0","2,6802218114602585","0,0","0,0","0,0","6,561922365988909","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,602587800369685","0,09242144177449169","0,0","0,0","0,0","0,09242144177449169","0,0","0,0","0,09242144177449169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9242144177449169","1,0166358595194085","0,0","0,0","0,0","0,09242144177449169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6469500924214419","0,0","0,0","0,09242144177449169","0,0","0,27726432532347506","0,0","0,0","0,0","0,9242144177449169","0,0","0,0","0,0","0,0","0,0","1,9408502772643252","0,0"
"South Africa","2021-06-27","0,060168471720818295","0,0","0,12033694344163659","2,888086642599278","3,730445246690734","0,0","0,0","0,060168471720818295","0,0","0,0","0,060168471720818295","0,0","11,131167268351385","0,0","0,9025270758122743","0,0","0,0","0,0","2,166064981949458","0,12033694344163659","0,12033694344163659","0,0","0,0","0,060168471720818295","0,421179302045728","0,0","0,0","0,0","0,0","0,060168471720818295","1,083032490974729","0,0","0,18050541516245489","5,174488567990373","0,0","0,0","1,1432009626955475","0,0","0,0","0,0","0,0","0,060168471720818295","0,0","0,0","0,0","0,0","0,0","1,3838748495788207","0,0","0,060168471720818295","0,6618531889290011","0,060168471720818295","0,0","0,0","0,18050541516245489","0,48134777376654636","0,18050541516245489","0,0","9,025270758122744","0,12033694344163659","0,0","0,0","16,60649819494585","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,060168471720818295","0,18050541516245489","0,0","32,61131167268351","0,3008423586040915","0,0","0,0","0,060168471720818295","0,0","0,0","0,0","0,060168471720818295","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","1,3838748495788207","0,842358604091456","0,060168471720818295","0,060168471720818295","0,3008423586040915","0,0","0,0","0,0","0,5415162454873645","0,0","0,18050541516245489","0,0","0,0","0,0","0,12033694344163659","0,0","1,5042117930204573","0,060168471720818295","0,0","0,12033694344163659","0,0","1,684717208182912","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","1,1432009626955475","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7434944237918215","2,184014869888476","0,0","0,0","0,0","0,0","0,0","0,0","0,09293680297397769","4,414498141263941","0,0","2,137546468401487","0,0","0,0","0,0","2,41635687732342","0,23234200743494424","0,13940520446096655","0,0","0,0","0,046468401486988845","0,09293680297397769","0,0","0,0","0,046468401486988845","0,0","0,13940520446096655","0,929368029739777","0,0","0,18587360594795538","4,182156133828997","0,0","0,0","1,0687732342007434","0,046468401486988845","0,046468401486988845","0,0","0,0","0,0","0,0","0,0","0,046468401486988845","0,0","0,0","3,1598513011152414","0,0","0,046468401486988845","0,4182156133828996","0,0","0,0","0,0","0,09293680297397769","0,09293680297397769","0,046468401486988845","0,0","6,087360594795539","0,18587360594795538","0,0","0,0","13,382899628252787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13940520446096655","0,046468401486988845","49,30297397769517","0,5111524163568774","0,0","0,0","0,0","0,046468401486988845","0,0","0,046468401486988845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,486988847583643","0,8364312267657992","0,046468401486988845","0,0","0,09293680297397769","0,0","0,0","0,0","0,4182156133828996","0,0","0,23234200743494424","0,0","0,0","0,0","0,0","0,0","1,6728624535315983","0,046468401486988845","0,0","0,23234200743494424","0,0","1,5799256505576207","0,0","0,13940520446096655","0,0","0,046468401486988845","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,30959752321981426","0,6191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,238390092879257","0,12383900928792571","2,6006191950464395","0,0","0,0","0,0","2,786377708978328","0,12383900928792571","0,061919504643962855","0,12383900928792571","0,0","0,0","0,30959752321981426","0,061919504643962855","0,0","0,0","0,0","0,0","1,671826625386997","0,0","0,12383900928792571","1,9814241486068114","0,061919504643962855","0,0","1,4241486068111455","0,0","0,0","0,0","0,0","0,0","0,0","0,061919504643962855","0,0","0,061919504643962855","0,0","1,1145510835913313","0,12383900928792571","0,061919504643962855","0,6811145510835914","0,061919504643962855","0,12383900928792571","0,0","0,18575851393188852","0,24767801857585142","0,12383900928792571","0,0","7,9256965944272455","0,061919504643962855","0,0","0,0","10,897832817337463","0,12383900928792571","0,0","0,0","0,0","0,0","0,0","0,0","0,43343653250773995","0,061919504643962855","53,4984520123839","0,7430340557275541","0,061919504643962855","0,0","0,0","0,0","0,061919504643962855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8575851393188854","1,3003095975232197","0,061919504643962855","0,061919504643962855","0,43343653250773995","0,0","0,0","0,0","0,24767801857585142","0,061919504643962855","0,061919504643962855","0,0","0,0","0,0","0,061919504643962855","0,061919504643962855","2,538699690402477","0,0","0,0","0,43343653250773995","0,0","1,671826625386997","0,061919504643962855","0,0","0,0","0,061919504643962855","0,061919504643962855","0,0","0,0","0,0","0,0","0,6191950464396285","0,0"
"South Africa","2021-08-08","0,0","0,0","0,06116207951070336","0,12232415902140673","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8562691131498471","0,0","2,7522935779816518","0,0","0,0","0,06116207951070336","2,8134556574923546","0,12232415902140673","0,06116207951070336","0,0","0,12232415902140673","0,06116207951070336","0,6116207951070336","0,0","0,0","0,06116207951070336","0,06116207951070336","0,12232415902140673","2,4464831804281344","0,06116207951070336","0,0","0,6116207951070336","0,0","0,0","2,1406727828746175","0,0","0,0","0,0","0,12232415902140673","0,0","0,0","0,0","0,0","0,0","0,0","0,8562691131498471","0,06116207951070336","0,0","0,24464831804281345","0,0","0,0","0,0","0,12232415902140673","0,06116207951070336","0,12232415902140673","0,0","17,737003058103976","0,1834862385321101","0,0","0,06116207951070336","8,256880733944955","0,06116207951070336","0,12232415902140673","0,0","0,0","0,0","0,0","0,0","0,672782874617737","0,06116207951070336","45,62691131498471","1,4678899082568808","0,06116207951070336","0,06116207951070336","0,06116207951070336","0,0","0,12232415902140673","0,0","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,7951070336391437","0,0","0,0","0,1834862385321101","0,12232415902140673","0,0","0,0","0,3669724770642202","0,0","0,1834862385321101","0,0","0,0","0,0","0,12232415902140673","0,0","2,8134556574923546","0,0","0,06116207951070336","0,1834862385321101","0,0","0,8562691131498471","0,0","0,06116207951070336","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,0","0,7951070336391437","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,5166051660516605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5166051660516605","0,07380073800738007","1,8450184501845017","0,0","0,0","0,0","3,3210332103321036","0,07380073800738007","0,07380073800738007","0,07380073800738007","0,0","0,0","1,1808118081180812","0,0","0,0","0,0","0,07380073800738007","0,0","3,0996309963099633","0,07380073800738007","0,07380073800738007","0,8856088560885609","0,0","0,0","1,4022140221402213","0,0","0,0","0,0","0,0","0,07380073800738007","0,07380073800738007","0,0","0,0","0,0","0,0","0,44280442804428044","0,0","0,0","0,8118081180811807","0,14760147601476015","0,0","0,0","0,07380073800738007","0,36900369003690037","0,07380073800738007","0,14760147601476015","17,416974169741696","0,36900369003690037","0,0","0,0","6,789667896678966","0,2952029520295203","0,0","0,0","0,0","0,0","0,0","0,0","0,959409594095941","0,0","46,27306273062731","1,5498154981549817","0,0","0,0","0,0","0,0","0,14760147601476015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7638376383763834","0,6642066420664207","0,22140221402214022","0,0","0,07380073800738007","0,07380073800738007","0,0","0,0","0,14760147601476015","0,07380073800738007","0,14760147601476015","0,0","0,0","0,0","0,0","0,0","2,5092250922509227","0,0","0,0","0,6642066420664207","0,0","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5166051660516605","0,0"
"South Africa","2021-09-05","0,0","0,0","0,08169934640522876","0,08169934640522876","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40849673202614384","0,0","1,715686274509804","0,0","0,0","0,0","2,287581699346405","0,0","0,08169934640522876","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,08169934640522876","0,0","0,0","2,450980392156863","0,0","0,24509803921568626","1,3888888888888888","0,0","0,0","1,7973856209150325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,08169934640522876","0,0","0,32679738562091504","0,08169934640522876","0,0","0,0","0,0","0,16339869281045752","0,16339869281045752","0,0","9,640522875816995","0,08169934640522876","0,0","0,0","7,107843137254902","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,16339869281045752","0,8169934640522877","0,08169934640522876","53,51307189542484","1,0620915032679739","0,16339869281045752","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","2,2058823529411766","0,5718954248366013","0,0","0,08169934640522876","0,16339869281045752","0,08169934640522876","0,0","0,0","0,16339869281045752","0,0","0,16339869281045752","0,0","0,0","0,0","0,08169934640522876","0,0","5,800653594771242","0,08169934640522876","0,0","0,6535947712418301","0,08169934640522876","2,6143790849673203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,9803921568627451","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,22446689113355783","0,0","0,0","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,11223344556677892","2,6936026936026933","0,0","0,0","0,0","2,4691358024691357","0,11223344556677892","0,0","0,0","0,0","0,0","0,11223344556677892","0,0","0,11223344556677892","0,22446689113355783","0,0","0,0","3,479236812570146","0,11223344556677892","0,11223344556677892","1,4590347923681257","0,0","0,0","1,5712682379349048","0,0","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,8978675645342313","0,0","0,0","0,22446689113355783","0,0","0,11223344556677892","0,0","0,11223344556677892","0,22446689113355783","0,0","0,0","11,22334455667789","0,0","0,0","0,0","4,377104377104377","0,11223344556677892","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","47,81144781144781","2,132435465768799","0,11223344556677892","0,0","0,11223344556677892","0,0","0,22446689113355783","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,040404040404041","0,33670033670033667","0,11223344556677892","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,11223344556677892","0,22446689113355783","0,0","0,0","0,0","0,0","8,641975308641975","0,11223344556677892","0,0","0,6734006734006733","0,0","1,9079685746352413","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,356902356902357","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6917293233082706","0,0","2,631578947368421","0,0","0,18796992481203006","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","3,571428571428571","0,0","0,0","1,5037593984962405","0,37593984962406013","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,37593984962406013","0,0","0,0","0,7518796992481203","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","15,789473684210526","0,18796992481203006","0,0","0,0","3,195488721804511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","43,796992481203006","2,0676691729323307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","3,195488721804511","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,774436090225564","0,0","0,0","0,7518796992481203","0,0","1,8796992481203008","0,0","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","3,007518796992481","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,5671077504725899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,1890359168241966","3,213610586011342","0,0","0,0","0,0","1,890359168241966","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,213610586011342","0,0","0,3780718336483932","2,0793950850661624","0,0","0,0","1,3232514177693762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,3780718336483932","0,0","0,0","0,1890359168241966","0,7561436672967864","0,1890359168241966","0,0","0,0","8,695652173913043","0,0","0,1890359168241966","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","41,39886578449906","2,6465028355387523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","0,0","0,1890359168241966","2,835538752362949","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,1890359168241966","0,0","0,0","0,0","9,829867674858223","0,0","0,0","0,7561436672967864","0,0","2,2684310018903595","0,0","0,3780718336483932","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","2,0793950850661624","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","4,098360655737705","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,147540983606557","0,0","0,819672131147541","0,0","0,0","0,0","3,6885245901639343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","8,19672131147541","0,819672131147541","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","46,72131147540984","2,8688524590163933","0,4098360655737705","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","5,833333333333333","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","10,833333333333334","0,0","0,0","0,0","2,5","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","30,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,8333333333333334","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,6603773584905661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,18867924528301888","0,0","0,0","0,0","0,5660377358490566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,6603773584905661","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6603773584905661","0,0","0,0","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,18867924528301888","0,09433962264150944","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,18867924528301888","0,0","2,358490566037736","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,09433962264150944","0,0","0,09433962264150944","0,09433962264150944","0,0","0,0","0,6603773584905661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,18867924528301","4,716981132075472","0,4716981132075472","0,7547169811320755","0,2830188679245283","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,2297970126388357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07659900421294523","0,038299502106472615","0,11489850631941785","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,0","0,0","0,0","0,0","0,3063960168517809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,11489850631941785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,08464189965531","6,664113366526235","1,493680582152432","1,4553810800459595","0,19149751053236308","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10626992561105207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053134962805526036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,32518597236982","8,767268862911797","5,472901168969182","1,0626992561105209","0,10626992561105207","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07077140835102619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14154281670205238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,17126680820948","10,75725406935598","20,665251238499646","1,0615711252653928","1,132342533616419","0,0"
"South Africa","2022-01-23","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,25429272281276","10,139002452984466","44,39901880621423","0,4088307440719542","1,4717906786590351","0,0"
