"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-03-21","0,0","0,0","0,0","3,111111111111111","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","82,44444444444444","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,2222222222222222","0,0","0,2222222222222222","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,9867549668874174","3,642384105960265","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","87,08609271523179","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9933774834437087","0,6622516556291391","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,980132450331126","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","2,1367521367521367","6,41025641025641","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","86,32478632478633","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0"
"South Africa","2021-05-02","0,0","0,0","0,26455026455026454","4,497354497354497","7,671957671957672","0,0","0,0","0,0","0,0","0,0","0,0","77,5132275132275","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,671957671957672","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","5,913978494623656","9,13978494623656","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","73,11827956989248","0,0","0,17921146953405018","0,0","2,3297491039426523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","1,6129032258064515","0,17921146953405018","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,7168458781362007","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","1,2544802867383513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1505376344086025","0,0"
"South Africa","2021-05-30","0,0","0,0","0,0","6,779661016949152","7,395993836671804","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","62,09553158705701","0,15408320493066258","0,15408320493066258","0,0","0,9244992295839755","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,078582434514638","8,320493066255779","0,15408320493066258","0,0","0,15408320493066258","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2326656394453006","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,7704160246533128","0,30816640986132515","0,0","0,0","0,0","0,0","2,0030816640986133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8520801232665636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30816640986132515","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,46224961479198773","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,773497688751926","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","4,844606946983546","6,124314442413162","0,0","0,0","0,0","0,09140767824497258","0,18281535648994515","0,0","39,6709323583181","0,0","1,0054844606946984","0,0","2,010968921389397","0,0","0,0","0,18281535648994515","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2742230347349177","10,054844606946983","0,0","0,0","1,9195612431444242","0,3656307129798903","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","1,9195612431444242","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","2,6508226691042047","0,0","0,09140767824497258","0,0","0,0","0,0","6,2157221206581355","0,18281535648994515","0,0","0,0","0,0","0,0","0,09140767824497258","0,09140767824497258","0,0","0,0","0,0","0,0","14,899451553930529","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,09140767824497258","0,0","0,0","0,0","0,0","0,9140767824497258","1,0968921389396709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6398537477148081","0,0","0,0","0,0","0,0","0,0","0,2742230347349177","0,0","0,0","0,9140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,46800731261426","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","3,023117960877297","3,4973325429756965","0,0","0,0","0,0","0,0","0,05927682276229994","0,05927682276229994","11,14404267931239","0,0","0,948429164196799","0,0","2,430349733254298","0,0","0,0","0,11855364552459988","0,11855364552459988","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,05927682276229994","1,007705986959099","0,0","0,0","0,11855364552459988","5,0978067575577946","0,0","0,0","1,3633669235328987","0,7113218731475993","0,0","0,0","0,0","0,05927682276229994","0,0","0,0","0,0","1,3040901007705987","0,0","0,0","0,11855364552459988","0,0","0,05927682276229994","0,23710729104919975","0,5334914048606995","0,0","0,05927682276229994","8,891523414344991","0,0","0,0","0,0","0,0","0,0","16,123295791345583","0,17783046828689983","0,0","0,0","0,0","0,05927682276229994","0,0","0,0","0,11855364552459988","0,23710729104919975","0,0","0,0","33,07646710136336","0,35566093657379966","0,0","0,0","0,0","0,2963841138114997","0,0","0,05927682276229994","0,0","0,05927682276229994","0,0","0,0","0,0","0,0","1,3633669235328987","0,8891523414344991","0,0","0,05927682276229994","0,0","0,0","0,0","0,05927682276229994","0,05927682276229994","0,0","0,05927682276229994","0,0","0,0","0,7113218731475993","0,0","0,0","0,0","0,0","0,0","0,0","1,4819205690574984","0,05927682276229994","0,0","0,0","0,05927682276229994","0,0","1,6597510373443984","0,0","0,0","0,11855364552459988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4226437462951986","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7380073800738007","2,1678966789667897","0,0","0,0","0,0","0,0","0,0","0,046125461254612546","4,381918819188193","0,0","2,029520295202952","0,0","2,5830258302583027","0,0","0,0","0,23062730627306272","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,046125461254612546","0,0","0,0","0,8302583025830259","0,0","0,0","0,13837638376383762","4,1512915129151295","0,0","0,0","1,2915129151291513","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0904059040590406","0,046125461254612546","0,0","0,18450184501845018","0,0","0,0","0,18450184501845018","0,046125461254612546","0,09225092250922509","0,0","6,0424354243542435","0,09225092250922509","0,0","0,0","0,046125461254612546","0,0","13,191881918819186","0,046125461254612546","0,0","0,0","0,0","0,0","0,046125461254612546","0,0","0,0","0,18450184501845018","0,0","0,046125461254612546","49,815498154981555","0,5535055350553505","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,046125461254612546","0,0","0,0","0,0","0,0","0,046125461254612546","1,4760147601476015","0,8302583025830259","0,0","0,0","0,0","0,046125461254612546","0,046125461254612546","0,0","0,0","0,046125461254612546","0,046125461254612546","0,046125461254612546","0,09225092250922509","0,23062730627306272","0,0","0,0","0,0","0,0","0,046125461254612546","0,0","1,6143911439114391","0,0","0,0","0,0","0,13837638376383762","0,0","1,5682656826568264","0,13837638376383762","0,0","0,046125461254612546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,507380073800738","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3094059405940594","0,8044554455445545","0,0","0,0","0,0","0,0","0,0","0,0","1,2376237623762376","0,4331683168316832","2,0420792079207923","0,0","2,846534653465347","0,0","0,0","0,18564356435643564","0,06188118811881188","0,0","0,3094059405940594","0,0","0,12376237623762376","0,0","0,06188118811881188","0,0","0,0","1,608910891089109","0,0","0,0","0,06188118811881188","1,9801980198019802","0,06188118811881188","0,0","1,2995049504950495","0,7425742574257426","0,0","0,0","0,0","0,18564356435643564","0,06188118811881188","0,06188118811881188","0,0","1,051980198019802","0,06188118811881188","0,06188118811881188","0,0","0,12376237623762376","0,0","0,24752475247524752","0,24752475247524752","0,0","0,0","7,920792079207921","0,06188118811881188","0,06188118811881188","0,0","0,06188118811881188","0,0","10,51980198019802","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3712871287128713","0,0","0,12376237623762376","53,527227722772274","0,7425742574257426","0,06188118811881188","0,06188118811881188","0,0","0,06188118811881188","0,0","0,0","0,0","0,06188118811881188","0,0","0,0","0,24752475247524752","0,06188118811881188","1,7945544554455444","1,4232673267326734","0,0","0,0","0,06188118811881188","0,06188118811881188","0,06188118811881188","0,06188118811881188","0,0","0,12376237623762376","0,06188118811881188","0,0","0,0","0,3094059405940594","0,0","0,0","0,0","0,0","0,0","0,0","2,599009900990099","0,0","0,0","0,06188118811881188","0,4331683168316832","0,06188118811881188","1,608910891089109","0,0","0,0","0,06188118811881188","0,06188118811881188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6806930693069307","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,12232415902140673","0,7339449541284404","0,0","0,0","0,0","0,0","0,0","0,0","0,8562691131498471","0,1834862385321101","2,2629969418960245","0,0","3,180428134556575","0,0","0,0","0,12232415902140673","0,0","0,12232415902140673","0,6116207951070336","0,0","0,0","0,0","0,06116207951070336","0,0","0,06116207951070336","2,2018348623853212","0,06116207951070336","0,06116207951070336","0,0","0,6116207951070336","0,0","0,0","2,079510703363914","0,24464831804281345","0,0","0,12232415902140673","0,0","0,12232415902140673","0,0","0,0","0,0","0,7951070336391437","0,0","0,0","0,06116207951070336","0,0","0,0","0,12232415902140673","0,06116207951070336","0,0","0,0","17,79816513761468","0,06116207951070336","0,0","0,0","0,0","0,12232415902140673","8,37920489296636","0,06116207951070336","0,12232415902140673","0,0","0,0","0,0","0,0","0,0","0,0","0,7951070336391437","0,0","0,06116207951070336","45,81039755351682","1,4678899082568808","0,06116207951070336","0,0","0,12232415902140673","0,12232415902140673","0,12232415902140673","0,06116207951070336","0,06116207951070336","0,06116207951070336","0,0","0,0","0,0","0,0","3,669724770642202","0,7339449541284404","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,06116207951070336","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,12232415902140673","0,12232415902140673","2,874617737003058","0,0","0,0","0,06116207951070336","0,12232415902140673","0,06116207951070336","0,8562691131498471","0,06116207951070336","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7951070336391437","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,8118081180811807","0,0","0,0","0,0","0,0","0,0","0,0","0,5166051660516605","0,07380073800738007","1,5498154981549817","0,0","3,5424354243542435","0,0","0,0","0,2952029520295203","0,14760147601476015","0,0","1,1808118081180812","0,0","0,0","0,0","0,14760147601476015","0,07380073800738007","0,0","2,8044280442804426","0,0","0,07380073800738007","0,07380073800738007","0,8856088560885609","0,0","0,0","1,8450184501845017","0,959409594095941","0,0","0,0","0,07380073800738007","0,14760147601476015","0,0","0,0","0,0","0,44280442804428044","0,0","0,07380073800738007","0,07380073800738007","0,0","0,0","0,14760147601476015","0,2952029520295203","0,07380073800738007","0,0","16,900369003690034","0,44280442804428044","0,0","0,0","0,07380073800738007","0,0","6,568265682656826","0,22140221402214022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8856088560885609","0,0","0,07380073800738007","45,97785977859778","1,6236162361623614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07380073800738007","0,0","0,0","0,0","3,7638376383763834","0,5904059040590406","0,0","0,0","0,0","0,22140221402214022","0,0","0,0","0,0","0,0","0,07380073800738007","0,0","0,0","0,07380073800738007","0,0","0,07380073800738007","0,0","0,0","0,14760147601476015","0,0","2,730627306273063","0,0","0,07380073800738007","0,0","0,5166051660516605","0,0","2,066420664206642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5166051660516605","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,08045052292839903","0,5631536604987932","0,0","0,0","0,0","0,0","0,0","0,0","0,4022526146419952","0,08045052292839903","1,3676588897827837","0,0","2,7353177795655674","0,08045052292839903","0,0","0,16090104585679807","0,0","0,0","0,16090104585679807","0,08045052292839903","0,0","0,0","0,08045052292839903","0,0","0,0","2,333065164923572","0,0","0,0","0,08045052292839903","1,3676588897827837","0,0","0,0","2,252614641995173","0,32180209171359614","0,0","0,0","0,16090104585679807","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,08045052292839903","0,0","0,08045052292839903","0,16090104585679807","0,0","0,0","10,297666934835076","0,16090104585679807","0,0","0,0","0,0","0,0","6,918744971842317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16090104585679807","0,5631536604987932","0,08045052292839903","0,16090104585679807","51,97103781174578","1,0458567980691875","0,16090104585679807","0,0","0,08045052292839903","0,0","0,16090104585679807","0,0","0,0","0,08045052292839903","0,0","0,08045052292839903","0,0","0,08045052292839903","2,49396621078037","0,6436041834271923","0,0","0,0","0,16090104585679807","0,0","0,08045052292839903","0,08045052292839903","0,0","0,2413515687851971","0,0","0,0","0,0","0,4022526146419952","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","6,1946902654867255","0,0","0,08045052292839903","0,0","0,32180209171359614","0,08045052292839903","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08045052292839903","0,0","0,0","0,0","0,8849557522123894","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,11223344556677892","2,4691358024691357","0,0","2,9180695847362514","0,0","0,11223344556677892","0,11223344556677892","0,0","0,0","0,11223344556677892","0,0","0,0","0,11223344556677892","0,44893378226711567","0,0","0,0","3,1425364758698096","0,0","0,11223344556677892","0,11223344556677892","1,4590347923681257","0,0","0,0","1,9079685746352413","0,11223344556677892","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,8978675645342313","0,11223344556677892","0,11223344556677892","0,0","0,11223344556677892","0,0","0,33670033670033667","0,22446689113355783","0,11223344556677892","0,0","11,22334455667789","0,0","0,0","0,0","0,0","0,0","4,264870931537598","0,11223344556677892","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","47,81144781144781","2,0202020202020203","0,11223344556677892","0,11223344556677892","0,0","0,11223344556677892","0,22446689113355783","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,11223344556677892","4,040404040404041","0,33670033670033667","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,305274971941639","0,11223344556677892","0,0","0,0","0,44893378226711567","0,0","1,9079685746352413","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0"
