"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-03-07","0,0","0,0","0,8620689655172413","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,39655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0"
"South Africa","2021-03-21","0,0","0,0","3,036876355748373","3,68763557483731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,646420824295","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8676789587852495","0,8676789587852495","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43383947939262474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,37527114967462","0,0"
"South Africa","2021-04-04","0,0","0,0","1,9867549668874174","3,3112582781456954","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","87,08609271523179","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6556291390728477","0,6622516556291391","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3112582781456954","0,0"
"South Africa","2021-04-18","0,0","0,0","2,1367521367521367","6,41025641025641","0,0","0,0","0,4273504273504274","0,0","0,4273504273504274","0,0","0,0","86,32478632478633","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,4273504273504274","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0"
"South Africa","2021-05-02","0,0","0,0","4,497354497354497","7,671957671957672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,5132275132275","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,936507936507936","0,0"
"South Africa","2021-05-16","0,0","0,0","6,23885918003565","8,55614973262032","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","72,54901960784314","0,0","0,17825311942959002","0,0","2,6737967914438503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,17825311942959002","1,6042780748663104","0,17825311942959002","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7130124777183601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","1,6042780748663104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6737967914438503","0,0"
"South Africa","2021-05-30","0,0","0,0","7,379518072289157","8,283132530120483","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","62,19879518072289","0,15060240963855423","0,15060240963855423","0,0","0,7530120481927711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,15060240963855423","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","1,0542168674698795","8,132530120481928","0,15060240963855423","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,30120481927710846","0,0","0,0","0,7530120481927711","0,0","0,0","0,0","0,0","1,957831325301205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","3,614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,4518072289156626","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6566265060240966","0,0"
"South Africa","2021-06-13","0,0","0,0","4,6861184792219275","6,542882404951371","0,0","0,0","0,0","0,08841732979664013","0,08841732979664013","0,0","0,17683465959328026","39,345711759504866","0,17683465959328026","0,9725906277630416","0,0","2,9177718832891246","0,0","0,0","0,0","0,08841732979664013","0,0","0,0","0,0","0,17683465959328026","0,0","0,0","0,0","0,0","0,0","0,17683465959328026","0,0","0,08841732979664013","0,0","0,3536693191865605","9,637488947833775","0,0","0,0","1,7683465959328029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08841732979664013","1,8567639257294428","0,0","0,08841732979664013","0,0","0,0","0,0","0,0","0,4420866489832007","0,0","0,0","3,359858532272325","0,0","0,0","0,0","0,0","6,542882404951371","0,17683465959328026","0,0","0,0","0,0","0,0","0,08841732979664013","0,0","0,0","0,0","14,765694076038905","0,08841732979664013","0,0","0,0","0,0","0,08841732979664013","0,0","0,08841732979664013","0,0","0,08841732979664013","0,0","0,0","0,08841732979664013","0,8841732979664014","0,08841732979664013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08841732979664013","0,0","0,618921308576481","0,0","0,0","0,08841732979664013","0,0","0,3536693191865605","0,0","0,0","0,0","0,8841732979664014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8567639257294428","0,0"
"South Africa","2021-06-27","0,0","0,0","3,0998851894374284","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,907003444316878","0,0","1,0332950631458095","0,0","2,755453501722158","0,0","0,1148105625717566","0,0574052812858783","0,0574052812858783","0,0","0,0","0,0","0,4018369690011481","0,0","0,0","0,0574052812858783","0,0","0,0574052812858783","1,0332950631458095","0,0","0,0","0,0","0,1722158438576349","4,994259471871413","0,0","0,0","1,2629161882893225","0,0","0,0","0,0","0,2296211251435132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0574052812858783","1,320321469575201","0,0","0,0574052812858783","0,0","0,0","0,0","0,0574052812858783","1,1481056257175661","0,0","0,0","9,184845005740529","0,0","0,0","0,0","0,0","16,360505166475317","0,3444316877152698","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,1722158438576349","0,0","33,065442020665905","0,4018369690011481","0,0","0,0","0,0","0,0","0,0","0,0574052812858783","0,0574052812858783","0,0574052812858783","0,0574052812858783","0,0","0,1148105625717566","1,320321469575201","0,3444316877152698","0,0574052812858783","0,0574052812858783","0,1722158438576349","0,0574052812858783","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6073478760045925","0,0","0,0","0,1148105625717566","0,0","1,6647531572904706","0,0","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0332950631458095","0,0"
"South Africa","2021-07-11","0,0","0,0","0,729594163246694","2,4167806657546738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,331965344277246","0,0","1,915184678522572","0,0","2,7815777473780208","0,0","0,045599635202918376","0,27359781121751026","0,13679890560875513","0,0","0,0","0,045599635202918376","0,09119927040583675","0,0","0,0","0,13679890560875513","0,0","0,0","0,957592339261286","0,0","0,0","0,0","0,13679890560875513","4,1039671682626535","0,0","0,0","1,1399908800729595","0,0","0,0","0,13679890560875513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045599635202918376","3,10077519379845","0,0","0,045599635202918376","0,0","0,0","0,045599635202918376","0,0","0,45599635202918376","0,0","0,0","6,338349293205654","0,045599635202918376","0,045599635202918376","0,0","0,045599635202918376","13,223894208846328","0,31919744642042863","0,0","0,0","0,0","0,0","0,045599635202918376","0,0","0,13679890560875513","0,045599635202918376","49,43000455996352","0,45599635202918376","0,0","0,0","0,045599635202918376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045599635202918376","1,459188326493388","0,5015959872321021","0,045599635202918376","0,045599635202918376","0,13679890560875513","0,045599635202918376","0,0","0,45599635202918376","0,0","0,0","0,0","0,0","0,0","0,09119927040583675","0,0","1,68718650250798","0,0","0,0","0,22799817601459188","0,0","1,5047879616963065","0,0","0,09119927040583675","0,0","0,045599635202918376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,364797081623347","0,0"
"South Africa","2021-07-25","0,0","0,0","0,3058103975535168","1,039755351681957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2232415902140672","0,0","2,1406727828746175","0,0","3,3639143730886847","0,0","0,12232415902140673","0,12232415902140673","0,06116207951070336","0,06116207951070336","0,0","0,0","0,3669724770642202","0,06116207951070336","0,0","0,12232415902140673","0,0","0,0","1,7125382262996942","0,0","0,0","0,0","0,06116207951070336","1,9571865443425076","0,06116207951070336","0,0","1,4678899082568808","0,0","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,06116207951070336","0,06116207951070336","0,06116207951070336","0,0","0,0","1,1009174311926606","0,0","0,0","0,06116207951070336","0,12232415902140673","0,0","0,0","0,9785932721712538","0,0","0,0","8,318042813455657","0,0","0,06116207951070336","0,0","0,06116207951070336","11,009174311926607","0,12232415902140673","0,0","0,0","0,0","0,0","0,0","0,0","0,42813455657492355","0,06116207951070336","53,088685015290515","0,7339449541284404","0,0","0,0","0,0","0,0","0,0","0,12232415902140673","0,0","0,06116207951070336","0,0","0,0","0,0","1,834862385321101","0,7951070336391437","0,0","0,0","0,4892966360856269","0,0","0,0","0,1834862385321101","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,06116207951070336","2,6299694189602447","0,0","0,0","0,42813455657492355","0,0","1,651376146788991","0,06116207951070336","0,06116207951070336","0,0","0,06116207951070336","0,06116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06116207951070336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7339449541284404","0,0"
"South Africa","2021-08-08","0,0","0,0","0,11567379988432619","0,9253903990746095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8675534991324465","0,0","2,2556390977443606","0,0","3,5280508964719495","0,0","0,11567379988432619","0,1735106998264893","0,057836899942163095","0,057836899942163095","0,11567379988432619","0,057836899942163095","0,7518796992481203","0,0","0,0","0,057836899942163095","0,0","0,057836899942163095","2,313475997686524","0,0","0,0","0,0","0,0","0,578368999421631","0,0","0,0","1,3880855986119145","0,11567379988432619","0,0","0,0","0,057836899942163095","0,1735106998264893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8675534991324465","0,0","0,0","0,0","0,0","0,0","0,0","0,2891844997108155","0,0","0,0","19,838056680161944","0,057836899942163095","0,0","0,0","0,0","8,791208791208792","0,23134759976865238","0,11567379988432619","0,0","0,0","0,0","0,0","0,057836899942163095","0,6362058993637941","0,11567379988432619","44,12955465587044","1,3880855986119145","0,057836899942163095","0,057836899942163095","0,0","0,0","0,0","0,057836899942163095","0,0","0,057836899942163095","0,0","0,0","0,0","3,643724696356275","0,4048582995951417","0,0","0,0","0,11567379988432619","0,0","0,057836899942163095","0,2891844997108155","0,0","0,0","0,0","0,0","0,0","0,1735106998264893","0,0","2,891844997108155","0,0","0,057836899942163095","0,23134759976865238","0,0","0,8097165991902834","0,0","0,057836899942163095","0,0","0,057836899942163095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057836899942163095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6362058993637941","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,8614501076812634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","1,507537688442211","0,0","3,1586503948312994","0,0","0,07178750897343862","0,14357501794687724","0,14357501794687724","0,21536252692031585","0,0","0,0","1,148600143575018","0,0","0,0","0,0","0,07178750897343862","0,0","2,9432878679109833","0,07178750897343862","0,0","0,0","0,07178750897343862","0,9332376166547021","0,0","0,07178750897343862","1,6511127063890882","0,0","0,0","0,07178750897343862","0,0","0,0","0,0","0,07178750897343862","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,07178750897343862","0,07178750897343862","0,0","0,07178750897343862","0,0","0,0","1,2921751615218953","0,0","0,14357501794687724","18,090452261306535","0,3589375448671931","0,0","0,0","0,07178750897343862","7,035175879396985","0,5025125628140703","0,07178750897343862","0,0","0,0","0,0","0,0","0,0","0,9332376166547021","0,0","45,010768126346015","1,4357501794687724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07178750897343862","0,0","0,0","0,0","4,0918880114860015","0,5025125628140703","0,21536252692031585","0,0","0,07178750897343862","0,07178750897343862","0,0","0,07178750897343862","0,0","0,07178750897343862","0,0","0,0","0,0","0,0","0,0","2,5843503230437905","0,0","0,0","0,5025125628140703","0,0","1,8664752333094041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0"
"South Africa","2021-09-05","0,0","0,0","0,07739938080495357","0,9287925696594427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38699690402476783","0,0","1,1609907120743035","0,0","2,631578947368421","0,0","0,23219814241486067","0,07739938080495357","0,15479876160990713","0,0","0,0","0,07739938080495357","0,30959752321981426","0,07739938080495357","0,0","0,07739938080495357","0,0","0,0","2,3993808049535605","0,0","0,0","0,0","0,07739938080495357","1,4705882352941175","0,0","0,0","2,0123839009287927","0,0","0,07739938080495357","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,8513931888544891","0,0","0,07739938080495357","0,0","0,07739938080495357","0,07739938080495357","0,0","0,541795665634675","0,0","0,0","11,455108359133128","0,07739938080495357","0,0","0,0","0,0","7,275541795665634","0,15479876160990713","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,8513931888544891","0,23219814241486067","51,08359133126935","1,0061919504643964","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,07739938080495357","0,0","2,708978328173375","0,30959752321981426","0,0","0,07739938080495357","0,07739938080495357","0,15479876160990713","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,191950464396285","0,0","0,0","0,46439628482972134","0,07739938080495357","2,631578947368421","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,696594427244582","0,0"
