"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.214.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Omicron (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-01-24","0,0","0,19880715705765406","0,0","0,19880715705765406","0,0","1,7892644135188867","0,0","0,0","0,0","0,0","95,02982107355865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,584493041749503","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","0,0","2,4258760107816713","0,0","0,0","0,0","0,0","96,22641509433963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3477088948787064","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,0","0,7843137254901961","1,9607843137254901","0,0","0,0","0,0","0,0","94,50980392156862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7450980392156863","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,0","0,49504950495049505","2,4752475247524752","0,0","0,0","0,0","0,0","95,54455445544554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","0,0","3,1862745098039214","7,8431372549019605","0,0","0,0","0,0","0,0","80,63725490196079","0,24509803921568626","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,24509803921568626","1,715686274509804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","4,6568627450980395","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","0,0","1,8450184501845017","6,273062730627306","0,0","0,36900369003690037","0,0","0,0","83,76383763837639","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","1,107011070110701","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,952029520295203","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","0,4608294930875576","1,3824884792626728","7,834101382488479","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9216589861751152","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","1,3824884792626728","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","0,0","4,619565217391304","7,880434782608696","0,0","0,0","0,0","0,0","77,17391304347827","0,0","0,0","0,0","0,8152173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,2717391304347826","0,0","0,2717391304347826","0,0","0,0","8,152173913043478","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","0,19011406844106463","4,3726235741444865","9,315589353612168","0,0","0,0","0,0","0,0","73,76425855513308","0,38022813688212925","0,19011406844106463","0,0","2,6615969581749046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","1,7110266159695817","0,19011406844106463","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,5703422053231939","0,0","0,0","0,0","0,5703422053231939","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","1,3307984790874523","0,0","0,0","0,0","0,0","1,9011406844106464","0,0"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,765676567656766","7,920792079207921","0,0","0,0","0,0","0,16501650165016502","61,221122112211226","0,0","0,16501650165016502","0,0","0,6600660066006601","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,155115511551155","8,25082508250825","0,16501650165016502","0,33003300330033003","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","1,3201320132013201","0,0","0,0","0,0","0,825082508250825","0,33003300330033003","0,0","0,0","0,0","1,8151815181518154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9603960396039604","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,49504950495049505","0,0","0,16501650165016502","0,0","0,0","2,9702970297029703","0,0"
"South Africa","2021-06-13","0,09930486593843098","0,0","0,19860973187686196","0,0","4,766633565044687","6,752730883813307","0,0","0,0","0,0","0,19860973187686196","39,52333664349553","0,09930486593843098","0,7944389275074478","0,0","1,6881827209533267","0,0","0,0","0,09930486593843098","0,09930486593843098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29791459781529295","10,923535253227408","0,0","1,8867924528301887","0,3972194637537239","0,0","0,0","0,0","0,0","0,09930486593843098","3,277060575968222","0,09930486593843098","0,0","0,0","2,1847070506454815","0,0","0,0","0,0","0,0","5,759682224428997","0,19860973187686196","0,0","0,0","0,0","0,0","0,29791459781529295","0,0","15,392254220456802","0,09930486593843098","0,0","0,3972194637537239","0,0","0,09930486593843098","0,0","0,0","0,0","0,0","0,09930486593843098","0,0","0,0","0,29791459781529295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6951340615690168","0,0","0,0","0,19860973187686196","0,0","0,0","0,29791459781529295","0,0","0,0","0,0","0,9930486593843099","0,0","0,0","1,6881827209533267","0,0"
"South Africa","2021-06-27","0,0","0,0","0,8632138114209826","0,0","2,9880478087649402","3,9176626826029217","0,0","0,0","0,0","0,06640106241699867","11,155378486055776","0,0","0,9960159362549801","0,0","2,257636122177955","0,0","0,0","0,06640106241699867","0,06640106241699867","0,0","0,0","0,0","0,33200531208499334","0,06640106241699867","0,0","0,0","0,0","0,0","0,0","0,9296148738379815","0,0","0,0","0,199203187250996","5,6440903054448865","0,0","1,4608233731739706","0,8632138114209826","0,0","0,0","0,2656042496679947","0,0","0,06640106241699867","2,456839309428951","0,0","0,0","0,0","6,706507304116865","0,0","0,0","0,199203187250996","0,0","16,865869853917662","0,06640106241699867","0,0","0,13280212483399734","0,0","0,06640106241699867","0,33200531208499334","0,06640106241699867","34,79415670650731","0,2656042496679947","0,0","0,13280212483399734","0,0","0,0","0,06640106241699867","0,0","0,0","0,0","0,0","0,0","0,0","0,6640106241699867","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,06640106241699867","1,4608233731739706","0,13280212483399734","0,06640106241699867","0,13280212483399734","0,0","0,0","1,7928286852589643","0,0","0,0","0,0","0,06640106241699867","0,0","0,0","0,9960159362549801","0,0"
"South Africa","2021-07-11","0,0","0,0","0,24213075060532688","0,0","0,7263922518159807","2,082324455205811","0,0","0,0","0,048426150121065374","0,0","4,455205811138015","0,0","2,324455205811138","0,0","2,566585956416465","0,0","0,048426150121065374","0,14527845036319612","0,09685230024213075","0,0","0,0","0,0","0,09685230024213075","0,0","0,0","0,0","0,0","0,14527845036319612","0,0","0,774818401937046","0,048426150121065374","0,0","0,14527845036319612","4,309927360774819","0,0","1,162227602905569","0,29055690072639223","0,0","0,0","0,3389830508474576","0,0","0,09685230024213075","4,067796610169491","0,0","0,0","0,0","4,600484261501211","0,0","0,0","0,09685230024213075","0,0","13,365617433414043","0,0","0,0","0,0","0,0","0,048426150121065374","0,3389830508474576","0,048426150121065374","50,94430992736078","0,4358353510895884","0,0","0,048426150121065374","0,14527845036319612","0,0","0,0","0,048426150121065374","0,0","0,0","0,0","0,0","0,09685230024213075","1,4527845036319613","0,048426150121065374","0,0","0,048426150121065374","0,0","0,048426150121065374","0,0","0,0","0,048426150121065374","0,048426150121065374","0,0","0,0","0,0","0,0","0,0","0,048426150121065374","0,048426150121065374","1,549636803874092","0,048426150121065374","0,09685230024213075","0,0","0,0","0,0","1,549636803874092","0,048426150121065374","0,0","0,0","0,048426150121065374","0,0","0,0","0,4358353510895884","0,0"
"South Africa","2021-07-25","0,0","0,0","0,18879798615481436","0,0","0,3146633102580239","0,5034612964128383","0,0","0,0","0,12586532410320958","0,0","1,2586532410320956","0,0","3,0207677784770297","0,0","2,5173064820641913","0,0","0,0","0,06293266205160479","0,06293266205160479","0,0","0,0","0,0","0,3146633102580239","0,0","0,06293266205160479","0,0","0,0","0,06293266205160479","0,18879798615481436","1,5103838892385149","0,0","0,0","0,06293266205160479","2,0138451856513533","0,06293266205160479","1,3215859030837005","0,8181246066708621","0,06293266205160479","0,06293266205160479","0,0","0,06293266205160479","0,0","2,5173064820641913","0,06293266205160479","0,12586532410320958","0,0","7,174323473882946","0,12586532410320958","0,0","0,06293266205160479","0,0","11,264946507237255","0,06293266205160479","0,0","0,0","0,0","0,06293266205160479","0,5034612964128383","0,12586532410320958","54,436752674638136","0,7551919446192574","0,0","0,12586532410320958","0,06293266205160479","0,0","0,0","0,0","0,0","0,06293266205160479","0,06293266205160479","0,0","0,0","1,5103838892385149","0,06293266205160479","0,0","0,0","0,06293266205160479","0,4405286343612335","0,0","0,0","0,0","0,0","0,12586532410320958","0,0","0,06293266205160479","0,0","0,0","0,0","0,0","2,5173064820641913","0,06293266205160479","0,5034612964128383","0,0","0,0","0,06293266205160479","1,762114537444934","0,06293266205160479","0,0","0,0","0,06293266205160479","0,06293266205160479","0,0","0,3775959723096287","0,0"
"South Africa","2021-08-08","0,0","0,0","0,06523157208088715","0,0","0,1304631441617743","0,5870841487279843","0,0","0,0","0,19569471624266144","0,0","0,7827788649706457","0,0","2,935420743639922","0,0","2,8701891715590344","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","0,0","0,5218525766470972","0,0","0,0","0,0","0,0","0,06523157208088715","0,06523157208088715","2,0221787345075013","0,0","0,0","0,0","0,6523157208088715","0,0","1,6960208741030658","0,3913894324853229","0,0","0,0","0,1304631441617743","0,0","0,0","1,5655577299412915","0,0","0,0","0,0","17,025440313111545","0,1304631441617743","0,0","0,0","0,0","8,67579908675799","0,0","0,1304631441617743","0,0","0,0","0,0","0,3913894324853229","0,06523157208088715","47,55381604696673","1,5655577299412915","0,06523157208088715","0,32615786040443573","0,06523157208088715","0,0","0,0","0,0","0,06523157208088715","0,0","0,06523157208088715","0,0","0,0","3,8486627527723414","0,0","0,0","0,0","0,0","0,1304631441617743","0,06523157208088715","0,0","0,1304631441617743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06523157208088715","2,73972602739726","0,0","0,32615786040443573","0,06523157208088715","0,0","0,32615786040443573","0,7827788649706457","0,0","0,0","0,0","0,06523157208088715","0,0","0,0","0,5218525766470972","0,0"
"South Africa","2021-08-22","0,08196721311475409","0,0","0,49180327868852464","0,0","0,0","0,08196721311475409","0,0","0,0","0,0","0,0","0,16393442622950818","0,0","2,1311475409836063","0,0","3,114754098360656","0,0","0,0","0,16393442622950818","0,08196721311475409","0,0","0,08196721311475409","0,0","1,3114754098360655","0,0","0,0","0,0","0,16393442622950818","0,0","0,08196721311475409","2,540983606557377","0,0","0,0","0,0","0,9016393442622952","0,0","1,1475409836065573","0,9836065573770493","0,0","0,0","0,0","0,0","0,0","0,9836065573770493","0,0","0,0","0,0","16,147540983606557","0,4098360655737705","0,0","0,08196721311475409","0,0","7,704918032786885","0,16393442622950818","0,0","0,0","0,0","0,0","0,9836065573770493","0,08196721311475409","48,114754098360656","1,7213114754098362","0,0","0,49180327868852464","0,0","0,0","0,0","0,0","0,08196721311475409","0,0","0,0","0,0","0,0","3,4426229508196724","0,16393442622950818","0,0","0,08196721311475409","0,0","0,08196721311475409","0,0","0,0","0,0","0,0","0,08196721311475409","0,08196721311475409","0,0","0,0","0,08196721311475409","0,0","0,0","2,7049180327868854","0,0","0,7377049180327869","0,16393442622950818","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,08196721311475409","0,0","0,16393442622950818","0,0"
"South Africa","2021-09-05","0,0","0,0","0,16583747927031509","0,0","0,08291873963515754","0,6633499170812603","0,0","0,0","0,41459369817578773","0,0","0,41459369817578773","0,0","1,658374792703151","0,0","2,570480928689884","0,0","0,08291873963515754","0,16583747927031509","0,0","0,0","0,0","0,08291873963515754","0,16583747927031509","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","2,0729684908789388","0,0","0,0","0,08291873963515754","1,4096185737976783","0,0","1,658374792703151","0,4975124378109453","0,0","0,0","0,16583747927031509","0,0","0,0","1,3266998341625207","0,08291873963515754","0,08291873963515754","0,0","9,203980099502488","0,08291873963515754","0,0","0,0","0,0","7,3797678275290215","0,0","0,0","0,0","0,08291873963515754","0,24875621890547264","0,9121061359867331","0,16583747927031509","53,73134328358209","1,077943615257048","0,16583747927031509","0,08291873963515754","0,0","0,0","0,0","0,08291873963515754","0,08291873963515754","0,0","0,0","0,0","0,0","2,2388059701492535","0,16583747927031509","0,0","0,0","0,0","0,08291873963515754","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,0","0,0","6,053067993366501","0,0","0,4975124378109453","0,5804311774461027","0,0","0,0","2,4875621890547266","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0"
"South Africa","2021-09-19","0,0","0,0","0,23228803716608595","0,0","0,0","0,8130081300813009","0,0","0,0","0,5807200929152149","0,0","0,0","0,23228803716608595","2,4390243902439024","0,0","1,9744483159117305","0,0","0,11614401858304298","0,11614401858304298","0,11614401858304298","0,0","0,11614401858304298","0,0","0,11614401858304298","0,0","0,0","0,11614401858304298","0,11614401858304298","0,0","0,0","1,9744483159117305","0,0","0,0","0,23228803716608595","1,6260162601626018","0,0","1,9744483159117305","0,11614401858304298","0,0","0,0","0,0","0,0","0,0","1,2775842044134729","0,0","0,11614401858304298","0,0","11,498257839721255","0,0","0,11614401858304298","0,0","0,0","4,29732868757259","0,23228803716608595","0,0","0,0","0,11614401858304298","0,23228803716608595","0,5807200929152149","0,0","48,66434378629501","1,9744483159117305","0,11614401858304298","0,23228803716608595","0,11614401858304298","0,0","0,0","0,34843205574912894","0,0","0,0","0,11614401858304298","0,0","0,0","4,29732868757259","0,0","0,11614401858304298","0,0","0,0","0,11614401858304298","0,0","0,0","0,0","0,0","0,23228803716608595","0,0","0,0","0,0","0,0","0,0","0,23228803716608595","8,246225319396052","0,11614401858304298","0,5807200929152149","0,0","0,0","0,0","1,7421602787456445","0,0","0,0","0,0","0,0","0,0","0,0","1,2775842044134729","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,2106537530266344","0,0","0,0","1,2106537530266344","0,0","0,9685230024213075","0,0","1,2106537530266344","0,0","0,7263922518159807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,48426150121065376","0,0","0,0","0,0","2,4213075060532687","0,24213075060532688","0,0","0,0","1,937046004842615","0,48426150121065376","0,7263922518159807","1,2106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,612590799031477","0,0","0,0","0,0","0,0","3,87409200968523","0,24213075060532688","0,0","0,0","0,24213075060532688","0,0","0,7263922518159807","0,0","39,95157384987893","1,694915254237288","0,0","0,7263922518159807","0,0","0,0","0,0","0,24213075060532688","0,48426150121065376","0,0","0,0","0,0","0,0","2,9055690072639226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,62227602905569","0,24213075060532688","0,0","0,24213075060532688","0,0","0,0","1,937046004842615","0,0","0,0","0,0","0,0","0,0","0,0","2,1791767554479415","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,625","0,0","1,5625","0,0","3,75","0,0","3,4375000000000004","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","2,8125","0,0","0,0","0,0","2,1875","0,0","1,5625","0,625","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","13,750000000000002","0,0","0,0","0,0","0,3125","1,875","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","40,625","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","12,1875","0,0","1,25","0,3125","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","1,9801980198019802","0,0","6,9306930693069315","0,0","0,0","0,0","0,9900990099009901","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","7,920792079207921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,871287128712872","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","35,64356435643564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9702970297029703","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,900990099009901","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","0,0","4,9504950495049505","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","20,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","6,666666666666667","0,0"
