"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-05-30","0,0","0,0","0,0","7,600950118764846","6,65083135391924","0,0","0,0","0,0","0,0","0,23752969121140144","0,0","64,8456057007126","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23752969121140144","0,0","0,23752969121140144","0,0","0,0","0,0","0,0","0,7125890736342043","6,65083135391924","0,23752969121140144","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23752969121140144","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,9501187648456058","0,23752969121140144","0,0","0,0","0,0","1,66270783847981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,32541567695962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","0,0","0,0","0,23752969121140144","0,0","0,7125890736342043","0,7125890736342043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6128266033254155","0,0"
"South Africa","2021-06-13","0,19723865877712032","0,0","0,0","3,5502958579881656","7,297830374753452","0,0","0,0","0,19723865877712032","0,0","0,39447731755424065","0,0","41,42011834319527","0,0","1,3806706114398422","0,0","2,9585798816568047","0,0","0,0","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39447731755424065","0,0","0,19723865877712032","13,017751479289942","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,7889546351084813","0,0","0,0","0,0","0,19723865877712032","3,5502958579881656","0,0","0,0","0,0","0,0","6,508875739644971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,834319526627219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9861932938856016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9861932938856016","0,0","0,0","0,19723865877712032","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,39447731755424065","0,0","0,0","0,0","0,0","0,0","1,5779092702169626","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","2,700675168792198","3,5258814703675916","0,0","0,0","0,0","0,0","0,07501875468867217","0,07501875468867217","10,502625656414104","0,0","0,9752438109527383","0,0","2,625656414103526","0,0","0,0","0,15003750937734434","0,0","0,0","0,0","0,0","0,45011252813203295","0,0","0,0","0,07501875468867217","0,07501875468867217","1,0502625656414104","0,0","0,07501875468867217","5,701425356339085","0,0","0,0","1,72543135783946","0,0","0,0","0,0","0,0","0,0","0,07501875468867217","0,0","0,0","0,22505626406601648","0,0","0,0","0,07501875468867217","0,9752438109527383","0,07501875468867217","0,0","0,0","1,5003750937734432","0,0","0,0","0,0","0,0","7,651912978244561","0,0","0,0","0,07501875468867217","0,0","16,954238559639908","0,22505626406601648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15003750937734434","0,30007501875468867","0,22505626406601648","33,758439609902474","0,15003750937734434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9002250562640659","0,45011252813203295","0,15003750937734434","0,07501875468867217","0,0","0,0","0,0","0,6751687921980495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07501875468867217","1,6504126031507877","0,0","0,0","0,22505626406601648","0,0","0,07501875468867217","1,9504876219054765","0,0","0,0","0,07501875468867217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5003750937734432","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7451564828614009","2,086438152011923","0,0","0,0","0,0","0,0","0,0","0,0","4,470938897168406","0,0","2,2851465474416295","0,0","2,4341778440139095","0,04967709885742673","0,24838549428713363","0,14903129657228018","0,0","0,0","0,0","0,04967709885742673","0,04967709885742673","0,0","0,09935419771485346","0,0","0,0","1,092896174863388","0,04967709885742673","0,19870839542970692","4,4212617983109785","0,0","0,04967709885742673","1,2419274714356683","0,04967709885742673","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,0","0,34773969200198707","0,0","0,0","0,04967709885742673","3,229011425732737","0,04967709885742673","0,0","0,0","0,39741679085941384","0,0","0,0","0,0","0,0","4,967709885742673","0,0","0,0","0,0","0,0","13,611525086934922","0,09935419771485346","0,04967709885742673","0,0","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,14903129657228018","0,04967709885742673","50,32290114257327","0,546448087431694","0,0","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","1,1425732737208147","0,546448087431694","0,09935419771485346","0,04967709885742673","0,0","0,0","0,0","0,34773969200198707","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,19870839542970692","0,0","0,0","1,5896671634376554","0,09935419771485346","0,0","0,04967709885742673","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,34773969200198707","0,0"
"South Africa","2021-07-25","0,0","0,07057163020465773","0,0","0,2117148906139732","0,2822865208186309","0,0","0,0","0,0","0,0","0,0","0,0","1,340860973888497","0,0","2,681721947776994","0,0","2,9640084685956247","0,14114326040931546","0,2117148906139732","0,07057163020465773","0,07057163020465773","0,07057163020465773","0,0","0,0","0,2822865208186309","0,0","0,0","0,07057163020465773","0,0","1,55257586450247","0,0","0,07057163020465773","2,18772053634439","0,07057163020465773","0,0","1,2702893436838392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07057163020465773","0,2117148906139732","0,07057163020465773","0,0","0,0","1,1997177134791814","0,0","0,14114326040931546","0,0","1,058574453069866","0,0","0,0","0,0","0,0","8,39802399435427","0,0","0,0","0,0","0,0","10,444601270289343","0,14114326040931546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07057163020465773","0,4940014114326041","0,0","54,12844036697248","0,8468595624558928","0,07057163020465773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,776287932251235","0,07057163020465773","0,14114326040931546","0,0","0,0","0,07057163020465773","0,35285815102328866","0,0","0,07057163020465773","0,0","0,0","0,0","0,0","0,0","0,0","2,611150317572336","0,0","0,0","0,4234297812279464","0,0","0,0","1,6231474947071278","0,07057163020465773","0,0","0,07057163020465773","0,0","0,07057163020465773","0,2117148906139732","0,0","0,0","0,0","0,0","0,6351446718419196","0,0"
"South Africa","2021-08-08","0,0","0,08605851979345956","0,0","0,17211703958691912","0,5163511187607573","0,0","0,0","0,0","0,0","0,0","0,0","0,774526678141136","0,0","3,1841652323580036","0,0","2,9259896729776247","0,08605851979345956","0,17211703958691912","0,08605851979345956","0,0","0,0","0,17211703958691912","0,08605851979345956","0,4302925989672977","0,0","0,08605851979345956","0,0","0,17211703958691912","2,495697074010327","0,08605851979345956","0,0","0,5163511187607573","0,0","0,8605851979345954","1,376936316695353","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,5163511187607573","0,0","0,0","0,08605851979345956","0,17211703958691912","0,0","0,0","0,0","0,0","15,920826161790016","0,08605851979345956","0,0","0,0","0,0","7,314974182444062","0,08605851979345956","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6884681583476765","0,08605851979345956","49,48364888123925","1,2908777969018932","0,08605851979345956","0,0","0,08605851979345956","0,0","0,08605851979345956","0,0","0,08605851979345956","0,0","0,0","3,2702237521514634","0,4302925989672977","0,0","0,08605851979345956","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,0","0,17211703958691912","2,323580034423408","0,08605851979345956","0,08605851979345956","0,5163511187607573","0,0","0,08605851979345956","0,8605851979345954","0,08605851979345956","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,774526678141136","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","1,4130434782608696","0,0","2,8260869565217392","0,10869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","1,1956521739130435","0,0","0,0","0,0","0,0","2,8260869565217392","0,0","0,0","1,0869565217391304","0,0","0,0","1,1956521739130435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10869565217391304","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","1,8478260869565217","0,0","0,0","0,21739130434782608","0,0","16,08695652173913","0,43478260869565216","0,0","0,0","0,0","7,82608695652174","0,10869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","49,34782608695652","1,4130434782608696","0,0","0,0","0,0","0,10869565217391304","0,0","0,0","0,0","0,0","0,0","3,6956521739130435","0,8695652173913043","0,0","0,10869565217391304","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9347826086956523","0,0","0,0","0,7608695652173914","0,10869565217391304","0,10869565217391304","1,5217391304347827","0,0","0,0","0,0","0,0","0,0","0,10869565217391304","0,0","0,0","0,0","0,0","0,32608695652173914","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,10362694300518134","0,6217616580310881","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","1,865284974093264","0,0","2,383419689119171","0,20725388601036268","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5906735751295336","0,10362694300518134","0,20725388601036268","1,7616580310880827","0,0","0,0","1,9689119170984457","0,0","0,0","0,0","0,0","0,10362694300518134","0,10362694300518134","0,10362694300518134","0,0","0,10362694300518134","0,0","0,0","0,0","1,1398963730569949","0,0","0,0","0,0","0,6217616580310881","0,0","0,0","0,0","0,0","5,9067357512953365","0,0","0,0","0,0","0,0","8,186528497409325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,10362694300518134","0,6217616580310881","0,20725388601036268","56,6839378238342","1,2435233160621761","0,20725388601036268","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","1,5544041450777202","0,31088082901554404","0,0","0,0","0,10362694300518134","0,10362694300518134","0,0","0,20725388601036268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","5,803108808290156","0,0","0,0","0,5181347150259068","0,0","0,10362694300518134","2,383419689119171","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7253886010362695","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,12484394506866417","0,0","0,0","0,12484394506866417","2,4968789013732833","0,0","2,1223470661672907","0,0","0,12484394506866417","0,12484394506866417","0,0","0,0","0,0","0,0","0,12484394506866417","0,12484394506866417","0,37453183520599254","0,0","0,0","3,495630461922597","0,12484394506866417","0,12484394506866417","1,6229712858926344","0,0","0,0","1,7478152309612984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8739076154806492","0,0","0,12484394506866417","0,0","0,4993757802746567","0,0","0,0","0,0","0,0","11,485642946317103","0,0","0,12484394506866417","0,0","0,0","4,49438202247191","0,12484394506866417","0,0","0,0","0,0","0,0","0,12484394506866417","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","46,94132334581773","2,247191011235955","0,12484394506866417","0,0","0,12484394506866417","0,0","0,24968789013732834","0,0","0,0","0,0","0,0","3,9950062421972534","0,12484394506866417","0,12484394506866417","0,24968789013732834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,739076154806492","0,0","0,0","0,7490636704119851","0,0","0,0","1,9975031210986267","0,12484394506866417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9975031210986267","0,0"
"South Africa","2021-10-03","0,0","0,2347417840375587","0,0","0,0","1,8779342723004695","0,0","0,0","0,0","0,0","0,0","0,0","1,643192488262911","0,0","2,8169014084507045","0,0","0,9389671361502347","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,2347417840375587","0,0","0,0","3,755868544600939","0,0","0,0","1,4084507042253522","0,4694835680751174","0,2347417840375587","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,4694835680751174","0,0","0,0","0,0","1,1737089201877933","0,0","0,0","0,0","0,0","19,248826291079812","0,0","0,0","0,0","0,0","2,8169014084507045","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,906103286384976","2,3474178403755865","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","3,051643192488263","0,2347417840375587","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,624413145539906","0,0","0,0","0,9389671361502347","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","1,8779342723004695","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","2,0460358056265986","0,0","0,0","0,0","0,0","0,0","0,0","13,810741687979538","0,0","2,0460358056265986","0,0","2,557544757033248","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,813299232736573","0,0","0,5115089514066496","2,0460358056265986","0,0","0,0","1,278772378516624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,2557544757033248","0,7672634271099744","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,2557544757033248","1,5345268542199488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,2557544757033248","0,0","0,0","39,130434782608695","2,3017902813299234","0,0","0,0","0,0","0,0","0,0","0,5115089514066496","0,2557544757033248","0,0","0,0","3,324808184143223","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,2557544757033248","0,0","0,2557544757033248","0,0","0,0","0,2557544757033248","6,3938618925831205","0,0","0,0","1,0230179028132993","0,0","0,0","1,0230179028132993","0,5115089514066496","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","1,278772378516624","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","1,7467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","2,6200873362445414","0,0","3,9301310043668125","0,0","2,1834061135371177","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,550218340611353","0,0","0,8733624454148471","0,0","0,0","0,0","4,8034934497816595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","7,860262008733625","0,0","0,0","0,0","0,0","2,1834061135371177","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,161572052401745","3,056768558951965","0,43668122270742354","0,43668122270742354","0,0","0,0","0,8733624454148471","0,0","0,0","0,0","0,0","2,6200873362445414","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","6,986899563318777","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,8733624454148471","0,0","0,0","0,0","2,1834061135371177","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","2,608695652173913","0,0","6,086956521739131","0,0","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4782608695652173","0,0","0,0","0,8695652173913043","0,0","0,0","2,608695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","9,565217391304348","0,0","0,0","0,0","0,0","2,608695652173913","0,0","0,0","0,8695652173913043","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","30,434782608695656","2,608695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7391304347826086","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,217391304347826","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,73913043478261","0,0","0,0","0,0","0,8695652173913043","0,0"
"South Africa","2021-11-28","0,0","0,09803921568627451","0,0","0,0","1,2745098039215685","0,0","0,0","0,0","0,0","0,0","0,0","0,09803921568627451","0,0","0,29411764705882354","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09803921568627451","0,09803921568627451","0,0","0,0","0,19607843137254902","0,39215686274509803","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,09803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,09803921568627451","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,19607843137254902","0,09803921568627451","0,0","0,0","0,09803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,09803921568627451","0,0","2,3529411764705883","0,0","0,0","0,09803921568627451","0,0","0,0","0,29411764705882354","0,09803921568627451","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09803921568627451","0,0","0,7843137254901961","0,0","0,0","0,09803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334","5,490196078431373","0,29411764705882354","0,7843137254901961","0,49019607843137253","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,281214848143982","0,0","0,0","0,0","0,0","0,0","0,0","0,11248593925759282","0,05624296962879641","0,22497187851518563","0,0","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,281214848143982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","0,0","0,1687289088863892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","89,1451068616423","6,636670416197974","1,124859392575928","1,3498312710911136","0,281214848143982","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15128593040847202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,46898638426626","4,992435703479576","3,3282904689863844","1,059001512859304","0,0","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,74829931972789","10,374149659863946","17,857142857142858","0,17006802721088435","0,6802721088435374","0,0"
