"location","date","A (Lineage)","A.23.1","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","4,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,90625","0,0","0,0","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7187500000000002","0,15625"
"South Africa","2021-01-10","0,0","0,0","0,10224948875255625","0,3067484662576687","4,601226993865031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,51329243353783","1,329243353783231","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,044989775051125","0,0"
"South Africa","2021-01-24","0,0","0,199203187250996","0,199203187250996","0,0","1,7928286852589643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,0199203187251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,589641434262948","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","2,1621621621621623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,21621621621622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6216216216216217","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,7843137254901961","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,50980392156862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7450980392156863","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,49504950495049505","3,4653465346534658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,54455445544554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","3,1862745098039214","8,088235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,63725490196079","0,24509803921568626","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,49019607843137253","0,0","0,7352941176470588","0,24509803921568626","0,0","0,0","0,24509803921568626","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","4,411764705882353","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,8382352941176472","5,88235294117647","0,0","0,3676470588235294","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","83,45588235294117","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,3676470588235294","0,0","0,0","0,3676470588235294","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,308823529411765","0,0"
"South Africa","2021-04-18","0,0","0,0","0,4608294930875576","1,3824884792626728","7,834101382488479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","1,3824884792626728","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","4,619565217391304","8,423913043478262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,17391304347827","0,0","0,0","0,0","0,0","0,8152173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,2717391304347826","0,0","7,608695652173914","0,0"
"South Africa","2021-05-16","0,0","0,0","0,19011406844106463","4,3726235741444865","9,315589353612168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,76425855513308","0,0","0,19011406844106463","0,0","0,19011406844106463","3,4220532319391634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5703422053231939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5703422053231939","0,19011406844106463","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,19011406844106463","0,7604562737642585","0,0","0,7604562737642585","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,19011406844106463","1,3307984790874523","0,0","0,0","0,0","0,0","2,091254752851711","0,0"
"South Africa","2021-05-30","0,0","0,0","0,0","6,765676567656766","8,415841584158416","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,16501650165016502","0,16501650165016502","61,221122112211226","0,0","0,0","0,0","0,0","9,075907590759076","0,16501650165016502","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3201320132013201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,825082508250825","0,33003300330033003","0,0","0,16501650165016502","0,0","0,0","1,8151815181518154","0,0","0,0","0,0","0,0","0,49504950495049505","0,6600660066006601","3,9603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,49504950495049505","0,0","0,0","0,16501650165016502","0,0","2,31023102310231","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","4,7713717693836974","6,262425447316103","0,0","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","39,463220675944335","0,0","0,3976143141153081","0,0","0,3976143141153081","10,139165009940358","0,0","0,0","0,0","0,0","1,8886679920477136","0,09940357852882703","0,0","0,0","0,0","0,0","0,09940357852882703","0,9940357852882704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,180914512922465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1868787276341948","0,0","0,0","0,0","0,0","0,0","5,7654075546719685","0,4970178926441352","0,09940357852882703","0,0","0,0","1,7892644135188867","0,09940357852882703","15,50695825049702","0,3976143141153081","0,0","0,0","0,0","0,0","0,0","0,2982107355864811","0,0","0,0","0,3976143141153081","0,09940357852882703","0,0","0,0","0,0","0,0","0,0","0,0","0,2982107355864811","0,0","0,09940357852882703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09940357852882703","0,6958250497017893","0,0","0,09940357852882703","0,0","0,0","0,0","0,2982107355864811","0,0","0,0","0,09940357852882703","0,9940357852882704","0,0","2,286282306163022","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","2,992021276595745","3,1914893617021276","0,0","0,0","0,06648936170212766","0,13297872340425532","0,0","0,0","0,06648936170212766","0,0","11,170212765957446","0,0","0,9973404255319149","0,0","0,0","4,587765957446808","0,0","0,0","0,0","0,0","3,4574468085106385","0,0","0,0","0,0","0,06648936170212766","0,3324468085106383","0,0","0,06648936170212766","0,0","0,0","0,06648936170212766","0,0","0,3324468085106383","0,0","0,0","2,2606382978723407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,715425531914894","0,06648936170212766","0,0","0,13297872340425532","0,0","0,06648936170212766","17,02127659574468","0,6648936170212766","0,0","0,0","0,3324468085106383","1,7287234042553192","0,13297872340425532","34,840425531914896","0,39893617021276595","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,4654255319148936","0,0","0,13297872340425532","0,0","0,06648936170212766","0,0","0,0","0,0","0,6648936170212766","0,0","0,5319148936170213","0,0","0,0","0,0","0,26595744680851063","0,0","0,0","0,0","0,0","0,06648936170212766","0,598404255319149","0,06648936170212766","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","1,4627659574468086","0,06648936170212766","0,06648936170212766","0,06648936170212766","0,0","0,0","1,795212765957447","0,0","0,0","0,0","0,06648936170212766","0,0","1,4627659574468086","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7267441860465116","2,0348837209302326","0,0","0,0","0,0","0,0","0,04844961240310078","0,0","0,0","0,0","4,457364341085271","0,0","1,937984496124031","0,0","0,1937984496124031","4,069767441860465","0,0","0,04844961240310078","0,09689922480620156","0,0","3,14922480620155","0,0","0,0","0,0","0,0","0,09689922480620156","0,0","0,0","0,0","0,0","0,0","0,0","0,4844961240310077","0,0","0,0","3,9728682170542635","0,0","0,09689922480620156","0,0","0,0","0,0","0,0","0,0","4,748062015503876","0,04844961240310078","0,0","0,04844961240310078","0,0","0,0","13,565891472868216","0,1937984496124031","0,0","0,04844961240310078","0,0","1,308139534883721","0,0","50,872093023255815","0,7751937984496124","0,0","0,0","0,0","0,0","0,04844961240310078","0,04844961240310078","0,0","0,0","0,29069767441860467","0,0","0,04844961240310078","0,0","0,09689922480620156","0,0","0,0","0,0","1,308139534883721","0,0","0,1937984496124031","0,0","0,0","0,04844961240310078","0,14534883720930233","0,0","0,0","0,0","0,0","0,04844961240310078","0,3391472868217054","0,0","0,0","0,14534883720930233","0,0","0,0","0,04844961240310078","0,14534883720930233","1,6472868217054266","0,0","0,0","0,09689922480620156","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,04844961240310078","0,0","0,6782945736434108","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3198976327575176","0,4478566858605247","0,0","0,0","0,0","0,0","0,12795905310300704","0,0","0,0","0,0","1,2795905310300704","0,0","2,6231605886116443","0,0","0,3198976327575176","4,094689699296225","0,0","0,0","0,0","0,0","2,111324376199616","0,12795905310300704","0,0","0,0","0,0","0,3838771593090211","0,0","0,0","0,06397952655150352","0,0","0,0","0,06397952655150352","0,12795905310300704","0,06397952655150352","0,0","2,495201535508637","0,0","0,12795905310300704","0,06397952655150352","0,12795905310300704","0,0","0,06397952655150352","0,0","7,229686500319897","0,06397952655150352","0,0","0,06397952655150352","0,0","0,0","11,06845809341011","0,3198976327575176","0,0","0,0","0,06397952655150352","1,4075495841330774","0,12795905310300704","54,190658989123484","0,9596928982725527","0,0","0,06397952655150352","0,06397952655150352","0,0","0,0","0,0","0,0","0,0","0,3838771593090211","0,06397952655150352","0,0","0,0","0,2559181062060141","0,0","0,0","0,06397952655150352","1,471529110684581","0,0","0,5118362124120281","0,0","0,0","0,0","0,3838771593090211","0,0","0,06397952655150352","0,06397952655150352","0,0","0,06397952655150352","0,3838771593090211","0,0","0,06397952655150352","0,0","0,0","0,0","0,0","0,19193857965451055","2,5591810620601407","0,0","0,0","0,5118362124120281","0,0","0,0","1,6634676903390915","0,0","0,0","0,0","0,06397952655150352","0,12795905310300704","0,4478566858605247","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,1392757660167131","0,48746518105849584","0,0","0,0","0,0","0,0","0,20891364902506965","0,0","0,0","0,0","0,8356545961002786","0,0","2,3676880222841223","0,0","0,48746518105849584","4,665738161559889","0,0","0,06963788300835655","0,0","0,0","0,48746518105849584","0,0","0,1392757660167131","0,0","0,0","0,5571030640668524","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","0,1392757660167131","0,0","0,0","1,6016713091922006","0,0","0,0","0,0","0,0","0,0","0,0","0,1392757660167131","18,245125348189415","0,20891364902506965","0,1392757660167131","0,0","0,0","0,06963788300835655","8,008356545961002","0,4178272980501393","0,20891364902506965","0,0","0,0","2,5069637883008355","0,0","46,51810584958218","1,8802228412256268","0,0","0,06963788300835655","0,0","0,0","0,06963788300835655","0,1392757660167131","0,06963788300835655","0,0","0,2785515320334262","0,0","0,0","0,0","0,1392757660167131","0,0","0,06963788300835655","0,0","3,7604456824512535","0,0","0,06963788300835655","0,0","0,0","0,0","0,1392757660167131","0,06963788300835655","0,06963788300835655","0,0","0,0","0,0","0,20891364902506965","0,0","0,0","0,0","0,0","0,0","0,0","0,20891364902506965","2,5766016713091924","0,0","0,0","0,06963788300835655","0,06963788300835655","0,0","0,8356545961002786","0,0","0,0","0,0","0,0","0,0","0,48746518105849584","0,0"
"South Africa","2021-08-22","0,08833922261484099","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","1,5901060070671376","0,0","0,17667844522968199","4,41696113074205","0,0","0,08833922261484099","0,0","0,08833922261484099","0,441696113074205","0,08833922261484099","0,0","0,0","0,0","1,325088339222615","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,08833922261484099","0,0","0,08833922261484099","0,6183745583038869","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,17667844522968199","17,04946996466431","0,35335689045936397","0,0","0,0","0,0","0,0","7,332155477031802","0,5300353356890459","0,0","0,0","0,17667844522968199","1,8551236749116609","0,08833922261484099","48,76325088339223","1,76678445229682","0,0","0,0","0,0","0,0","0,0","0,5300353356890459","0,0","0,08833922261484099","0,9717314487632509","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,08833922261484099","3,53356890459364","0,0","0,441696113074205","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,08833922261484099","3,0035335689045937","0,0","0,0","0,35335689045936397","0,08833922261484099","0,0","1,5901060070671376","0,0","0,0","0,0","0,0","0,08833922261484099","0,17667844522968199","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,08525149190110827","0,5115089514066496","0,0","0,0","0,0","0,0","0,4262574595055414","0,0","0,0","0,0","0,4262574595055414","0,0","1,7902813299232736","0,0","0,0","3,8363171355498724","0,0","0,08525149190110827","0,08525149190110827","0,08525149190110827","0,937766410912191","0,0","0,0","0,0","0,0","0,17050298380221654","0,0","0,0","0,0","0,0","0,0","0,0","0,17050298380221654","0,0","0,0","1,278772378516624","0,0","0,0","0,08525149190110827","0,08525149190110827","0,0","0,0","0,08525149190110827","9,548167092924126","0,5967604433077579","0,0","0,0","0,0","0,0","6,734867860187553","0,3410059676044331","0,08525149190110827","0,0","0,17050298380221654","2,131287297527707","0,17050298380221654","53,70843989769821","1,1082693947144073","0,0","0,08525149190110827","0,08525149190110827","0,08525149190110827","0,0","0,937766410912191","0,08525149190110827","0,08525149190110827","0,5967604433077579","0,0","0,0","0,0","0,17050298380221654","0,0","0,0","0,0","2,131287297527707","0,0","0,08525149190110827","0,0","0,0","0,17050298380221654","0,2557544757033248","0,0","0,0","0,0","0,08525149190110827","0,0","0,2557544757033248","0,0","0,0","0,08525149190110827","0,0","0,08525149190110827","0,0","0,0","6,223358908780904","0,08525149190110827","0,0","0,5967604433077579","0,0","0,08525149190110827","2,557544757033248","0,0","0,0","0,0","0,0","0,0","0,4262574595055414","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,23837902264600713","0,0","0,0","0,0","0,0","0,5959475566150179","0,0","0,0","0,0","0,0","0,0","2,5029797377830754","0,0","0,23837902264600713","5,244338498212158","0,0","0,0","0,11918951132300357","0,0","0,3575685339690107","0,0","0,0","0,0","0,0","0,11918951132300357","0,11918951132300357","0,0","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","1,430274135876043","0,11918951132300357","0,0","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","11,680572109654351","0,7151370679380215","0,0","0,0","0,0","0,0","4,648390941597139","0,23837902264600713","0,0","0,0","0,0","1,7878426698450536","0,11918951132300357","48,27175208581645","2,026221692491061","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,3575685339690107","0,0","0,0","0,23837902264600713","0,0","0,0","0,0","0,23837902264600713","0,0","0,0","0,0","3,6948748510131106","0,11918951132300357","0,11918951132300357","0,11918951132300357","0,11918951132300357","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,23837902264600713","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,11918951132300357","8,939213349225268","0,0","0,0","0,7151370679380215","0,0","0,0","1,7878426698450536","0,0","0,0","0,0","0,0","0,11918951132300357","1,5494636471990464","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","1,1204481792717087","0,0","0,0","0,0","0,0","1,400560224089636","0,0","0,0","0,0","1,1204481792717087","0,0","0,8403361344537815","0,0","0,2801120448179272","3,081232492997199","0,0","0,0","0,0","0,0","0,5602240896358543","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,128851540616246","0,5602240896358543","0,0","0,0","0,0","0,0","4,201680672268908","0,5602240896358543","0,0","0,0","0,0","1,400560224089636","0,0","42,016806722689076","1,1204481792717087","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","1,1204481792717087","0,0","0,0","0,5602240896358543","0,2801120448179272","0,0","0,0","0,0","3,081232492997199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","9,243697478991598","0,0","0,0","0,2801120448179272","0,0","0,2801120448179272","2,2408963585434174","0,0","0,0","0,0","0,0","0,0","1,680672268907563","0,0"
