"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-02-21","0,0","0,0","1,0169491525423728","1,0169491525423728","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","94,57627118644068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,050847457627119","0,0"
"South Africa","2021-03-07","0,0","0,0","0,8620689655172413","3,0172413793103448","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","94,39655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0"
"South Africa","2021-03-21","0,0","0,0","3,036876355748373","3,036876355748373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,646420824295","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","1,5184381778741864","0,0","0,0","0,21691973969631237","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,026030368763557","0,0"
"South Africa","2021-04-04","0,0","0,0","1,9867549668874174","3,3112582781456954","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","87,08609271523179","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9933774834437087","1,3245033112582782","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3112582781456954","0,0"
"South Africa","2021-04-18","0,0","0,0","2,127659574468085","6,382978723404255","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","86,38297872340426","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,851063829787234","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,702127659574468","0,0"
"South Africa","2021-05-02","0,0","0,0","4,497354497354497","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,5132275132275","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,465608465608465","0,0"
"South Africa","2021-05-16","0,0","0,0","6,23885918003565","9,803921568627452","0,0","0,0","0,17825311942959002","0,0","0,17825311942959002","0,0","0,17825311942959002","0,0","72,54901960784314","0,0","0,17825311942959002","0,0","2,6737967914438503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","1,6042780748663104","0,17825311942959002","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2477718360071302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","1,6042780748663104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0"
"South Africa","2021-05-30","0,0","0,0","7,313432835820896","8,358208955223882","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","61,940298507462686","0,0","0,1492537313432836","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","1,0447761194029852","8,059701492537313","0,1492537313432836","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1940298507462688","0,0","0,0","0,1492537313432836","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,8955223880597015","0,1492537313432836","0,0","0,0","0,0","0,0","2,0895522388059704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","3,582089552238806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,1492537313432836","0,0","0,0","0,44776119402985076","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9402985074626864","0,0"
"South Africa","2021-06-13","0,0","0,0","4,6328671328671325","6,643356643356643","0,0","0,0","0,0","0,0","0,08741258741258741","0,17482517482517482","0,0","0,0","39,33566433566433","0,17482517482517482","0,9615384615384616","0,0","2,972027972027972","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,08741258741258741","0,17482517482517482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26223776223776224","9,615384615384617","0,0","0,0","1,7482517482517483","0,0","0,08741258741258741","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,08741258741258741","1,8356643356643356","0,0","0,08741258741258741","0,26223776223776224","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,08741258741258741","3,4965034965034967","0,0","0,0","0,0","0,0","0,0","6,8181818181818175","0,17482517482517482","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","14,685314685314685","0,08741258741258741","0,0","0,0","0,0","0,08741258741258741","0,08741258741258741","0,0","0,0","0,0","0,08741258741258741","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,8741258741258742","0,0","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,6118881118881119","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,8741258741258742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8356643356643356","0,0"
"South Africa","2021-06-27","0,0","0,0","3,033707865168539","3,5955056179775284","0,0","0,0","0,0","0,05617977528089888","0,0","0,05617977528089888","0,0","0,0","10,955056179775282","0,0","1,0112359550561798","0,0","3,314606741573034","0,0","0,11235955056179776","0,0","0,16853932584269662","0,0","0,0","0,11235955056179776","0,39325842696629215","0,2808988764044944","0,0","0,0","0,0","0,0","0,05617977528089888","1,0112359550561798","0,0","0,16853932584269662","4,8876404494382015","0,0","0,0","1,292134831460674","0,0","0,05617977528089888","0,11235955056179776","0,0","0,0","0,05617977528089888","0,0","0,0","0,0","0,05617977528089888","1,348314606741573","0,0","0,0","0,05617977528089888","0,0","0,05617977528089888","0,6741573033707865","0,0","0,0","0,0","0,0","9,719101123595506","0,0","0,0","0,05617977528089888","0,0","0,0","16,51685393258427","0,16853932584269662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11235955056179776","0,0","32,80898876404494","0,39325842696629215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05617977528089888","0,0","0,0","0,05617977528089888","0,0","0,11235955056179776","0,0","1,292134831460674","0,0","0,0","0,11235955056179776","0,05617977528089888","0,05617977528089888","0,05617977528089888","0,11235955056179776","0,0","0,7865168539325843","0,0","0,0","0,16853932584269662","0,0","0,0","0,0","1,5730337078651686","0,0","0,0","0,05617977528089888","0,0","1,5730337078651686","0,0","0,0","0,0","0,11235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0"
"South Africa","2021-07-11","0,0","0,0","0,7282658170232135","2,321347291761493","0,0","0,0","0,0","0,0","0,04551661356395084","0,0","0,0","0,0","4,32407828857533","0,0","2,0027309968138374","0,0","2,913063268092854","0,0","0,09103322712790168","0,0","0,13654984069185253","0,0","0,0","0,13654984069185253","0,09103322712790168","0,04551661356395084","0,0","0,0","0,04551661356395084","0,0","0,09103322712790168","0,864815657715066","0,0","0,13654984069185253","4,096495220755576","0,0","0,0","1,183431952662722","0,0","0,18206645425580337","0,04551661356395084","0,0","0,0","0,04551661356395084","0,0","0,0","0,0","0,04551661356395084","3,0951297223486574","0,0","0,04551661356395084","0,0","0,0","0,04551661356395084","0,40964952207555755","0,0","0,0","0,0","0,0","6,235776058261265","0,04551661356395084","0,0","0,0","0,0","0,04551661356395084","13,4274010013655","0,04551661356395084","0,0","0,0","0,0","0,0","0,0","0,04551661356395084","0,0","0,18206645425580337","0,04551661356395084","49,47655894401456","0,5461993627674101","0,0","0,0","0,0","0,04551661356395084","0,0","0,0","0,0","0,0","0,09103322712790168","0,0","0,04551661356395084","0,0","0,0","0,0","0,0","1,456531634046427","0,0","0,0","0,0","0,04551661356395084","0,0","0,27309968138370505","0,09103322712790168","0,0","0,5006827492034593","0,0","0,0","0,27309968138370505","0,0","0,0","0,09103322712790168","1,6841147018661813","0,0","0,0","0,13654984069185253","0,0","1,5475648611743287","0,0","0,09103322712790168","0,0","0,04551661356395084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31861629494765586","0,0"
"South Africa","2021-07-25","0,0","0,0","0,30599755201958384","1,2239902080783354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2239902080783354","0,06119951040391676","1,9583843329253363","0,0","4,039167686658507","0,0","0,12239902080783352","0,0","0,12239902080783352","0,12239902080783352","0,0","0,12239902080783352","0,36719706242350064","0,24479804161566704","0,06119951040391676","0,0","0,06119951040391676","0,0","0,0","1,5299877600979193","0,0","0,06119951040391676","1,9583843329253363","0,06119951040391676","0,0","1,4075887392900857","0,06119951040391676","0,12239902080783352","0,0","0,0","0,0","0,06119951040391676","0,06119951040391676","0,06119951040391676","0,0","0,0","1,101591187270502","0,0","0,0","0,06119951040391676","0,12239902080783352","0,06119951040391676","0,6119951040391677","0,0","0,0","0,0","0,0","8,32313341493268","0,0","0,0","0,0","0,0","0,06119951040391676","10,954712362301102","0,12239902080783352","0,06119951040391676","0,0","0,0","0,0","0,0","0,0","0,0","0,42839657282741733","0,12239902080783352","53,24357405140759","0,7343941248470013","0,06119951040391676","0,0","0,06119951040391676","0,0","0,06119951040391676","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","1,8359853121175032","0,0","0,0","0,06119951040391676","0,0","0,0","0,18359853121175032","0,06119951040391676","0,0","0,550795593635251","0,0","0,0","0,06119951040391676","0,0","0,0","0,0","2,570379436964504","0,0","0,0","0,42839657282741733","0,0","1,591187270501836","0,06119951040391676","0,06119951040391676","0,0","0,06119951040391676","0,06119951040391676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6731946144430845","0,0"
"South Africa","2021-08-08","0,0","0,0","0,11574074074074073","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8680555555555556","0,0","2,256944444444444","0,0","3,587962962962963","0,0","0,11574074074074073","0,0","0,057870370370370364","0,0","0,11574074074074073","0,057870370370370364","0,7523148148148148","0,057870370370370364","0,0","0,0","0,057870370370370364","0,0","0,057870370370370364","1,9675925925925926","0,057870370370370364","0,0","0,5787037037037037","0,0","0,0","1,4467592592592593","0,11574074074074073","0,057870370370370364","0,0","0,1736111111111111","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,8680555555555556","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","19,791666666666664","0,1736111111111111","0,0","0,0","0,0","0,0","8,854166666666668","0,057870370370370364","0,11574074074074073","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,6944444444444444","0,057870370370370364","44,44444444444444","1,3888888888888888","0,057870370370370364","0,0","0,057870370370370364","0,0","0,057870370370370364","0,0","0,0","0,057870370370370364","0,057870370370370364","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","3,6458333333333335","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,057870370370370364","0,8680555555555556","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","2,7777777777777777","0,0","0,057870370370370364","0,11574074074074073","0,0","0,8101851851851851","0,0","0,057870370370370364","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8680555555555556","0,0"
