"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"South Africa","2021-05-30","0,0","0,0","0,0","6,836248012718602","8,426073131955485","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","62,16216216216216","0,0","0,3179650238473768","0,0","0,0","0,0","0,7949125596184419","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","0,1589825119236884","0,0","0,0","0,1589825119236884","0,0","1,1128775834658187","7,94912559618442","0,1589825119236884","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2718600953895072","0,0","0,0","0,0","0,1589825119236884","0,0","0,1589825119236884","0,0","0,1589825119236884","0,0","0,0","0,7949125596184419","0,0","0,0","0,0","1,9077901430842605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","3,815580286168521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","0,0","0,47694753577106513","0,1589825119236884","0,0","0,0","0,0","0,0","0,0","1,7488076311605723","0,0"
"South Africa","2021-06-13","0,09337068160597572","0,0","0,0","4,761904761904762","6,2558356676003735","0,0","0,0","0,0","0,0","0,0","0,18674136321195145","0,18674136321195145","39,869281045751634","0,0","0,8403361344537815","0,0","0,0","0,0","1,8674136321195145","0,0","0,09337068160597572","0,0","0,0","0,0","0,18674136321195145","0,0","0,09337068160597572","0,0","0,0","0,18674136321195145","0,0","0,3734827264239029","10,177404295051353","0,0","0,0","1,8674136321195145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,09337068160597572","0,09337068160597572","0,09337068160597572","0,2801120448179272","0,0","0,0","0,09337068160597572","0,09337068160597572","0,0","0,0","2,5210084033613445","0,0","0,0","0,0","6,629318394024277","0,18674136321195145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,65919701213819","0,09337068160597572","0,0","0,0","0,0","0,09337068160597572","0,0","0,0","0,09337068160597572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9337068160597572","1,0270774976657329","0,0","0,0","0,0","0,09337068160597572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,09337068160597572","0,0","0,2801120448179272","0,0","0,0","0,0","0,9337068160597572","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0"
"South Africa","2021-06-27","0,060790273556231005","0,0","0,12158054711246201","2,917933130699088","3,768996960486322","0,0","0,0","0,060790273556231005","0,0","0,0","0,060790273556231005","0,0","11,063829787234042","0,0","0,851063829787234","0,0","0,0","0,0","2,188449848024316","0,12158054711246201","0,12158054711246201","0,0","0,0","0,060790273556231005","0,425531914893617","0,0","0,0","0,0","0,060790273556231005","1,094224924012158","0,0","0,182370820668693","5,227963525835866","0,0","0,0","1,155015197568389","0,0","0,0","0,0","0,0","0,060790273556231005","0,0","0,0","0,0","0,0","0,0","1,3981762917933132","0,0","0,060790273556231005","0,668693009118541","0,060790273556231005","0,0","0,0","0,182370820668693","0,48632218844984804","0,182370820668693","0,0","8,693009118541035","0,12158054711246201","0,0","0,0","16,595744680851062","0,12158054711246201","0,0","0,0","0,0","0,0","0,0","0,060790273556231005","0,182370820668693","0,0","32,82674772036474","0,303951367781155","0,0","0,0","0,060790273556231005","0,0","0,0","0,0","0,060790273556231005","0,0","0,0","0,0","0,0","0,0","0,182370820668693","0,0","1,337386018237082","0,851063829787234","0,060790273556231005","0,060790273556231005","0,303951367781155","0,0","0,0","0,0","0,547112462006079","0,0","0,182370820668693","0,0","0,0","0,0","0,12158054711246201","0,0","1,5197568389057752","0,060790273556231005","0,0","0,12158054711246201","0,0","1,702127659574468","0,0","0,0","0,0","0,12158054711246201","0,0","0,0","0,0","0,0","0,0","1,155015197568389","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,7557864903164856","2,172886159659896","0,0","0,0","0,0","0,0","0,0","0,0","0,0944733112895607","4,393008974964572","0,0","2,172886159659896","0,0","0,0","0,0","2,3618327822390173","0,23618327822390173","0,14170996693434107","0,0","0,0","0,04723665564478035","0,0944733112895607","0,0","0,04723665564478035","0,0","0,14170996693434107","0,9447331128956069","0,0","0,1889466225791214","4,251299008030231","0,0","0,0","1,086443079829948","0,04723665564478035","0,04723665564478035","0,0","0,0","0,0","0,0","0,0","0,04723665564478035","0,0","0,0","3,2120925838450636","0,0","0,04723665564478035","0,3778932451582428","0,0","0,0","0,0","0,0944733112895607","0,04723665564478035","0,04723665564478035","0,0","5,43221539914974","0,1889466225791214","0,0","0,0","13,556920170051962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14170996693434107","0,04723665564478035","49,787435049598486","0,5196032120925839","0,0","0,0","0,0","0,04723665564478035","0,0","0,04723665564478035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4170996693434106","0,8502598016060462","0,04723665564478035","0,0","0,0944733112895607","0,0","0,0","0,0","0,4251299008030231","0,0","0,23618327822390173","0,0","0,0","0,0","0,0","0,0","1,6060462919225318","0,04723665564478035","0,0","0,23618327822390173","0,0","1,6060462919225318","0,0","0,14170996693434107","0,0","0,04723665564478035","0,0","0,0","0,0","0,0","0,0","0,3778932451582428","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3125","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,125","2,625","0,0","0,0","0,0","2,6875","0,125","0,0625","0,125","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","1,6875","0,0","0,125","2,0","0,0625","0,0","1,4375","0,0","0,0","0,0","0,0","0,0","0,0","0,0625","0,0","0,0625","0,0","1,125","0,125","0,0625","0,6875","0,0625","0,125","0,0","0,1875","0,25","0,125","0,0","7,5625","0,0625","0,0","0,0","11,0","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,43750000000000006","0,0625","53,93750000000001","0,75","0,0625","0,0","0,0","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,625","1,3125","0,0625","0,0625","0,43750000000000006","0,0","0,0","0,0","0,25","0,0625","0,0625","0,0","0,0","0,0","0,0625","0,0625","2,5625","0,0","0,0","0,43750000000000006","0,0","1,6875","0,0625","0,0","0,0","0,0625","0,0625","0,0","0,0","0,0","0,0","0,625","0,0"
"South Africa","2021-08-08","0,0","0,0","0,06207324643078833","0,12414649286157665","0,37243947858473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8690254500310366","0,0","2,793296089385475","0,0","0,0","0,06207324643078833","2,8553693358162633","0,12414649286157665","0,06207324643078833","0,0","0,12414649286157665","0,06207324643078833","0,5586592178770949","0,0","0,06207324643078833","0,06207324643078833","0,12414649286157665","2,4829298572315333","0,06207324643078833","0,0","0,6207324643078833","0,0","0,0","2,1725636250775917","0,0","0,0","0,0","0,12414649286157665","0,0","0,0","0,0","0,0","0,0","0,0","0,8690254500310366","0,06207324643078833","0,0","0,2482929857231533","0,0","0,0","0,0","0,12414649286157665","0,06207324643078833","0,12414649286157665","0,0","17,380509000620734","0,186219739292365","0,0","0,06207324643078833","8,193668528864059","0,06207324643078833","0,12414649286157665","0,0","0,0","0,0","0,0","0,0","0,6828057107386716","0,06207324643078833","45,81005586592179","1,48975791433892","0,06207324643078833","0,06207324643078833","0,06207324643078833","0,0","0,12414649286157665","0,0","0,0","0,06207324643078833","0,0","0,0","0,0","0,0","0,0","0,0","3,600248292985723","0,8069522036002483","0,0","0,0","0,186219739292365","0,12414649286157665","0,0","0,0","0,37243947858473","0,0","0,186219739292365","0,0","0,0","0,0","0,12414649286157665","0,0","2,8553693358162633","0,0","0,06207324643078833","0,186219739292365","0,0","0,8690254500310366","0,0","0,06207324643078833","0,0","0,06207324643078833","0,0","0,0","0,0","0,0","0,0","0,8069522036002483","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,5196733481811433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5196733481811433","0,07423904974016332","1,855976243504083","0,0","0,0","0,0","3,192279138827023","0,07423904974016332","0,07423904974016332","0,07423904974016332","0,0","0,0","1,1878247958426131","0,0","0,0","0,07423904974016332","0,0","3,11804008908686","0,07423904974016332","0,07423904974016332","0,8908685968819599","0,0","0,0","1,4105419450631032","0,0","0,0","0,0","0,0","0,07423904974016332","0,07423904974016332","0,0","0,0","0,0","0,0","0,4454342984409799","0,0","0,0","0,8166295471417966","0,14847809948032664","0,0","0,0","0,07423904974016332","0,3711952487008166","0,07423904974016332","0,14847809948032664","17,44617668893838","0,3711952487008166","0,0","0,0","6,829992576095026","0,2969561989606533","0,0","0,0","0,0","0,0","0,0","0,0","0,8908685968819599","0,0","46,25092798812175","1,55902004454343","0,0","0,0","0,0","0,0","0,14847809948032664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,78619153674833","0,6681514476614699","0,22271714922048996","0,0","0,07423904974016332","0,07423904974016332","0,0","0,0","0,14847809948032664","0,07423904974016332","0,14847809948032664","0,0","0,0","0,0","0,0","0,0","2,5241276911655532","0,0","0,0","0,6681514476614699","0,0","1,855976243504083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5196733481811433","0,0"
"South Africa","2021-09-05","0,0","0,0","0,08203445447087777","0,08203445447087777","0,2461033634126333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41017227235438886","0,0","1,7227235438884332","0,0","0,0","0,0","2,2149302707136997","0,0","0,08203445447087777","0,0","0,0","0,0","0,16406890894175555","0,0","0,08203445447087777","0,0","0,0","2,461033634126333","0,0","0,2461033634126333","1,3945857260049221","0,0","0,0","1,8047579983593112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9844134536505332","0,08203445447087777","0,0","0,3281378178835111","0,08203445447087777","0,0","0,0","0,0","0,16406890894175555","0,16406890894175555","0,0","9,598031173092698","0,08203445447087777","0,0","0,0","7,136997538966367","0,0","0,0","0,0","0,0","0,08203445447087777","0,0","0,16406890894175555","0,8203445447087777","0,08203445447087777","53,568498769483185","1,0664479081214109","0,16406890894175555","0,0","0,0","0,0","0,4922067268252666","0,0","0,0","0,16406890894175555","0,0","0,0","0,0","0,0","0,0","0,0","2,2149302707136997","0,5742411812961444","0,0","0,08203445447087777","0,16406890894175555","0,08203445447087777","0,0","0,0","0,16406890894175555","0,0","0,16406890894175555","0,0","0,0","0,0","0,08203445447087777","0,0","5,824446267432322","0,08203445447087777","0,0","0,6562756357670222","0,08203445447087777","2,6251025430680888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9844134536505332","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,22650056625141565","0,0","0,0","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,11325028312570783","2,7180067950169877","0,0","0,0","0,0","2,491506228765572","0,11325028312570783","0,0","0,0","0,0","0,0","0,11325028312570783","0,11325028312570783","0,22650056625141565","0,0","0,0","3,397508493771234","0,11325028312570783","0,11325028312570783","1,4722536806342015","0,0","0,0","1,5855039637599093","0,0","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,0","0,0","0,9060022650056626","0,0","0,0","0,22650056625141565","0,0","0,11325028312570783","0,0","0,11325028312570783","0,22650056625141565","0,0","0,0","11,325028312570781","0,0","0,0","0,0","4,303510758776897","0,11325028312570783","0,0","0,11325028312570783","0,0","0,0","0,0","0,0","0,33975084937712347","0,0","47,56511891279728","2,1517553793884483","0,11325028312570783","0,0","0,11325028312570783","0,0","0,22650056625141565","0,0","0,11325028312570783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,077010192525481","0,33975084937712347","0,11325028312570783","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,11325028312570783","0,22650056625141565","0,0","0,0","0,0","0,0","8,720271800679502","0,11325028312570783","0,0","0,6795016987542469","0,0","1,9252548131370328","0,0","0,11325028312570783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,378255945639864","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6917293233082706","0,0","2,631578947368421","0,0","0,18796992481203006","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,18796992481203006","0,0","0,0","3,571428571428571","0,0","0,0","1,5037593984962405","0,37593984962406013","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,37593984962406013","0,0","0,0","0,7518796992481203","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","15,789473684210526","0,18796992481203006","0,0","0,0","3,195488721804511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","43,796992481203006","2,0676691729323307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","3,195488721804511","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,774436090225564","0,0","0,0","0,7518796992481203","0,0","1,8796992481203008","0,0","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","3,007518796992481","0,0"
"South Africa","2021-10-17","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,606060606060606","0,1893939393939394","3,0303030303030303","0,0","0,0","0,0","1,893939393939394","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2196969696969697","0,0","0,3787878787878788","2,083333333333333","0,0","0,0","1,3257575757575757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,3787878787878788","0,0","0,0","0,1893939393939394","0,7575757575757576","0,1893939393939394","0,0","0,0","8,712121212121213","0,0","0,1893939393939394","0,0","1,7045454545454544","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","41,47727272727273","2,6515151515151514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,1893939393939394","0,0","0,0","0,0","0,1893939393939394","2,840909090909091","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,1893939393939394","0,0","0,0","0,0","9,848484848484848","0,0","0,0","0,7575757575757576","0,0","2,272727272727273","0,0","0,3787878787878788","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","2,083333333333333","0,0"
"South Africa","2021-10-31","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","4,098360655737705","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,147540983606557","0,0","0,819672131147541","0,0","0,0","0,0","3,6885245901639343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","8,19672131147541","0,819672131147541","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","46,72131147540984","2,8688524590163933","0,4098360655737705","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","8,19672131147541","0,0","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","2,0491803278688523","0,0"
"South Africa","2021-11-14","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","5,833333333333333","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","10,833333333333334","0,0","0,0","0,0","2,5","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","30,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,666666666666668","0,0","0,0","0,0","0,8333333333333334","0,0"
"South Africa","2021-11-28","0,0","0,0","0,0","0,0","0,6660323501427212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,19029495718363465","0,0","0,0","0,0","0,570884871550904","0,0","0,0","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,19029495718363465","0,0","0,0","0,0","0,0","0,0","0,6660323501427212","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6660323501427212","0,0","0,0","0,0","0,0","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,3805899143672693","0,0","0,0","0,0","0,19029495718363465","0,09514747859181732","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,19029495718363465","0,0","2,378686964795433","0,0","0,0","0,0","0,0","0,0","0,19029495718363465","0,0","0,0","0,0","0,09514747859181732","0,0","0,09514747859181732","0,09514747859181732","0,0","0,0","0,6660323501427212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7611798287345386","0,0","0,0","0,09514747859181732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,1569933396765","4,662226450999048","0,47573739295908657","0,7611798287345386","0,285442435775452","0,0"
"South Africa","2021-12-12","0,0","0,0","0,0","0,0","0,24400162667751116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08133387555917039","0,040666937779585195","0,12200081333875558","0,0","0,0","0,0","0,040666937779585195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040666937779585195","0,0","0,0","0,0","0,0","0,0","0,040666937779585195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040666937779585195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040666937779585195","0,0","0,0","0,0","0,0","0,0","0,0","0,32533550223668156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040666937779585195","0,0","0,0","0,12200081333875558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,50793005286702","6,506710044733631","1,260675071167141","1,3013420089467262","0,24400162667751116","0,0"
"South Africa","2021-12-26","0,0","0,0","0,0","0,0","0,06406149903907751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06406149903907751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12812299807815503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06406149903907751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,472133247918","9,28891736066624","5,509288917360666","1,0249839846252402","0,38436899423446513","0,0"
"South Africa","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16168148746968472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,2085691188359","10,751818916734033","20,129345189975748","0,8084074373484237","1,8593371059013744","0,0"
"South Africa","2022-01-23","0,0","0,0","0,0","0,0","0,09199632014719411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09199632014719411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09199632014719411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09199632014719411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,550137994480224","10,671573137074516","39,0984360625575","0,36798528058877644","2,9438822447102115","0,0"
