"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Zeta (WHO VOI)"
"South Africa","2021-03-21","0,0","0,0","3,036876355748373","3,68763557483731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,646420824295","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8676789587852495","0,8676789587852495","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43383947939262474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,37527114967462","0,0"
"South Africa","2021-04-04","0,0","0,0","1,9867549668874174","3,3112582781456954","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","87,08609271523179","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6556291390728477","0,6622516556291391","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3112582781456954","0,0"
"South Africa","2021-04-18","0,0","0,0","2,1367521367521367","6,41025641025641","0,0","0,0","0,4273504273504274","0,0","0,4273504273504274","0,0","0,0","0,0","86,32478632478633","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,4273504273504274","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0"
"South Africa","2021-05-02","0,0","0,0","4,497354497354497","7,671957671957672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,5132275132275","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,936507936507936","0,0"
"South Africa","2021-05-16","0,0","0,0","5,903398926654741","8,586762075134168","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","72,80858676207514","0,0","0,17889087656529518","0,0","2,6833631484794274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","0,17889087656529518","1,6100178890876566","0,17889087656529518","0,0","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5366726296958855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,5366726296958855","0,0","0,0","0,0","0,0","0,35778175313059035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7155635062611807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35778175313059035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","1,6100178890876566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6833631484794274","0,0"
"South Africa","2021-05-30","0,0","0,0","6,859756097560976","8,384146341463415","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","62,34756097560976","0,1524390243902439","0,1524390243902439","0,0","0,7621951219512195","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,1524390243902439","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","1,0670731707317074","8,231707317073171","0,1524390243902439","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,3048780487804878","0,0","0,0","0,7621951219512195","0,0","0,0","0,0","0,0","1,9817073170731707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","3,6585365853658534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,45731707317073167","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,676829268292683","0,0"
"South Africa","2021-06-13","0,0","0,0","4,77047704770477","6,210621062106211","0,0","0,0","0,0","0,09000900090009001","0,09000900090009001","0,0","0,18001800180018002","0,18001800180018002","39,423942394239425","0,18001800180018002","0,9900990099009901","0,0","2,7002700270027002","0,0","0,0","0,09000900090009001","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,09000900090009001","0,0","0,36003600360036003","9,810981098109812","0,0","0,0","1,8001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09000900090009001","1,8901890189018902","0,0","0,09000900090009001","0,0","0,0","0,0","0,0","0,45004500450045004","0,0","0,0","3,0603060306030603","0,0","0,0","0,0","0,0","6,5706570657065715","0,18001800180018002","0,0","0,0","0,0","0,0","0,09000900090009001","0,0","0,0","0,0","14,85148514851485","0,09000900090009001","0,0","0,0","0,0","0,09000900090009001","0,0","0,09000900090009001","0,0","0,09000900090009001","0,0","0,0","0,09000900090009001","0,9000900090009001","0,09000900090009001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09000900090009001","0,0","0,6300630063006301","0,0","0,0","0,09000900090009001","0,0","0,36003600360036003","0,0","0,0","0,0","0,9000900090009001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8901890189018902","0,0"
"South Africa","2021-06-27","0,0","0,0","3,0197444831591174","3,8327526132404177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,975609756097562","0,0","1,0452961672473868","0,0","2,72938443670151","0,11614401858304298","0,05807200929152149","0,05807200929152149","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,05807200929152149","0,0","0,05807200929152149","1,0452961672473868","0,0","0,0","0,0","0,17421602787456447","5,052264808362369","0,0","0,0","1,2775842044134729","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05807200929152149","1,335656213704994","0,0","0,05807200929152149","0,0","0,0","0,0","0,05807200929152149","1,1614401858304297","0,0","0,0","9,00116144018583","0,0","0,0","0,0","0,0","16,318234610917536","0,34843205574912894","0,05807200929152149","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","33,10104529616725","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,05807200929152149","0,05807200929152149","0,05807200929152149","0,05807200929152149","0,0","0,11614401858304298","1,335656213704994","0,34843205574912894","0,05807200929152149","0,05807200929152149","0,17421602787456447","0,05807200929152149","0,0","0,7549361207897793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5679442508710801","0,0","0,0","0,11614401858304298","0,0","1,684088269454123","0,0","0,0","0,0","0,11614401858304298","0,0","0,05807200929152149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05807200929152149","0,0","0,0","0,0","0,0","0,0","0,05807200929152149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0452961672473868","0,0"
"South Africa","2021-07-11","0,0","0,0","0,7309273640931933","2,375513933302878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04568296025582458","4,339881224303334","0,0","1,9186843307446324","0,0","2,8323435358611238","0,04568296025582458","0,27409776153494747","0,13704888076747374","0,0","0,0","0,04568296025582458","0,09136592051164916","0,0","0,0","0,13704888076747374","0,0","0,0","0,9593421653723162","0,0","0,0","0,0","0,13704888076747374","4,111466423024212","0,0","0,0","1,1420740063956145","0,0","0,0","0,13704888076747374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04568296025582458","3,0607583371402467","0,0","0,04568296025582458","0,0","0,0","0,04568296025582458","0,0","0,45682960255824573","0,0","0,0","6,258565555047967","0,04568296025582458","0,04568296025582458","0,0","0,04568296025582458","13,24805847418913","0,31978072179077205","0,0","0,0","0,0","0,0","0,04568296025582458","0,0","0,13704888076747374","0,04568296025582458","49,4289629968022","0,45682960255824573","0,0","0,0","0,04568296025582458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04568296025582458","1,4618547281863865","0,5025125628140703","0,04568296025582458","0,04568296025582458","0,13704888076747374","0,04568296025582458","0,0","0,45682960255824573","0,0","0,0","0,0","0,0","0,0","0,09136592051164916","0,0","1,6902695294655095","0,0","0,0","0,22841480127912286","0,0","1,507537688442211","0,0","0,09136592051164916","0,0","0,04568296025582458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3654636820465966","0,0"
"South Africa","2021-07-25","0,0","0,0","0,30599755201958384","0,9791921664626682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06119951040391676","1,2239902080783354","0,0","2,141982864137087","0,0","3,3659730722154224","0,12239902080783352","0,12239902080783352","0,06119951040391676","0,06119951040391676","0,0","0,0","0,36719706242350064","0,06119951040391676","0,0","0,12239902080783352","0,0","0,0","1,7135862913096693","0,0","0,0","0,0","0,06119951040391676","1,9583843329253363","0,06119951040391676","0,0","1,4687882496940026","0,0","0,0","0,06119951040391676","0,0","0,0","0,0","0,0","0,06119951040391676","0,06119951040391676","0,06119951040391676","0,0","0,0","1,101591187270502","0,0","0,0","0,06119951040391676","0,12239902080783352","0,0","0,0","0,9791921664626682","0,0","0,0","8,261933904528764","0,0","0,06119951040391676","0,0","0,06119951040391676","11,015911872705018","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","0,42839657282741733","0,06119951040391676","53,12117503059975","0,7343941248470013","0,0","0,0","0,0","0,0","0,0","0,12239902080783352","0,0","0,06119951040391676","0,0","0,0","0,0","1,8359853121175032","0,795593635250918","0,0","0,0","0,4895960832313341","0,0","0,0","0,18359853121175032","0,0","0,06119951040391676","0,0","0,0","0,0","0,0","0,06119951040391676","2,631578947368421","0,0","0,0","0,42839657282741733","0,0","1,6523867809057526","0,06119951040391676","0,06119951040391676","0,0","0,06119951040391676","0,06119951040391676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06119951040391676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7343941248470013","0,0"
"South Africa","2021-08-08","0,0","0,0","0,11600928074245939","0,9280742459396751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8700696055684455","0,0","2,262180974477958","0,0","3,5382830626450117","0,11600928074245939","0,17401392111368907","0,058004640371229696","0,058004640371229696","0,11600928074245939","0,058004640371229696","0,6960556844547563","0,0","0,0","0,058004640371229696","0,0","0,058004640371229696","2,320185614849188","0,0","0,0","0,0","0,0","0,580046403712297","0,0","0,0","1,3921113689095126","0,11600928074245939","0,0","0,0","0,058004640371229696","0,17401392111368907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8700696055684455","0,0","0,0","0,0","0,0","0,0","0,0","0,2900232018561485","0,0","0,0","19,721577726218097","0,058004640371229696","0,0","0,0","0,0","8,816705336426914","0,23201856148491878","0,11600928074245939","0,0","0,0","0,0","0,0","0,058004640371229696","0,6380510440835266","0,11600928074245939","44,25754060324826","1,3921113689095126","0,058004640371229696","0,058004640371229696","0,0","0,0","0,0","0,058004640371229696","0,0","0,058004640371229696","0,0","0,0","0,0","3,654292343387471","0,40603248259860786","0,0","0,0","0,11600928074245939","0,0","0,058004640371229696","0,2900232018561485","0,0","0,0","0,0","0,0","0,0","0,17401392111368907","0,0","2,9002320185614847","0,0","0,058004640371229696","0,23201856148491878","0,0","0,8120649651972157","0,0","0,058004640371229696","0,0","0,058004640371229696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6380510440835266","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,8639308855291578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5039596832253419","0,0","1,511879049676026","0,0","3,095752339812815","0,07199424046076314","0,14398848092152627","0,14398848092152627","0,21598272138228944","0,0","0,0","1,1519078473722102","0,0","0,0","0,0","0,07199424046076314","0,0","2,9517638588912885","0,07199424046076314","0,0","0,0","0,07199424046076314","0,8639308855291578","0,0","0,07199424046076314","1,655867530597552","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,5039596832253419","0,07199424046076314","0,07199424046076314","0,0","0,07199424046076314","0,0","0,0","1,2958963282937366","0,0","0,14398848092152627","17,998560115190784","0,3599712023038157","0,0","0,0","0,07199424046076314","7,055435565154787","0,5039596832253419","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,9359251259899208","0,0","45,14038876889849","1,4398848092152627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","4,103671706263499","0,5039596832253419","0,21598272138228944","0,0","0,07199424046076314","0,07199424046076314","0,0","0,07199424046076314","0,0","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","2,591792656587473","0,0","0,0","0,5039596832253419","0,0","1,8718502519798417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5039596832253419","0,0"
"South Africa","2021-09-05","0,0","0,0","0,07763975155279502","0,9316770186335404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38819875776397517","0,0","1,1645962732919255","0,0","2,639751552795031","0,2329192546583851","0,07763975155279502","0,15527950310559005","0,0","0,0","0,07763975155279502","0,3105590062111801","0,07763975155279502","0,0","0,07763975155279502","0,0","0,0","2,406832298136646","0,0","0,0","0,0","0,07763975155279502","1,4751552795031055","0,0","0,0","2,018633540372671","0,0","0,07763975155279502","0,0","0,0","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,8540372670807453","0,0","0,07763975155279502","0,0","0,07763975155279502","0,07763975155279502","0,0","0,5434782608695652","0,0","0,0","11,25776397515528","0,07763975155279502","0,0","0,0","0,0","7,298136645962733","0,15527950310559005","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,8540372670807453","0,2329192546583851","51,16459627329193","1,0093167701863355","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,07763975155279502","0,0","0,07763975155279502","0,0","2,717391304347826","0,3105590062111801","0,0","0,07763975155279502","0,07763975155279502","0,15527950310559005","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,211180124223603","0,0","0,0","0,4658385093167702","0,07763975155279502","2,639751552795031","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6987577639751553","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","0,1004016064257028","2,3092369477911645","0,0","3,0120481927710845","0,0","0,1004016064257028","0,0","0,1004016064257028","0,1004016064257028","0,0","0,30120481927710846","0,1004016064257028","0,1004016064257028","0,30120481927710846","0,0","0,0","3,1124497991967868","0,0","0,0","0,0","0,1004016064257028","1,4056224899598393","0,0","0,0","1,3052208835341366","0,0","0,0","0,1004016064257028","0,0","0,1004016064257028","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,1004016064257028","0,0","0,0","0,1004016064257028","0,0","0,0","0,4016064257028112","0,0","0,0","15,060240963855422","0,0","0,0","0,0","0,1004016064257028","4,518072289156627","0,2008032128514056","0,2008032128514056","0,1004016064257028","0,0","0,1004016064257028","0,0","0,0","0,30120481927710846","0,1004016064257028","44,377510040160644","1,9076305220883536","0,0","0,1004016064257028","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","4,819277108433735","0,1004016064257028","0,1004016064257028","0,0","0,1004016064257028","0,0","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,032128514056225","0,1004016064257028","0,0","0,9036144578313252","0,0","1,6064257028112447","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0"
