"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Peru","2021-05-16","0","466","1398","0","0","0","0","932","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6524","0","3495","0","0","0","0","0","0","3029","60580","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","699","0","0","0","0"
"Peru","2021-05-30","0","0","813","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1829","0","7110","0","0","0","0","0","0","4673","43268","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0"
"Peru","2021-06-13","0","0","209","0","0","0","0","278","70","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3683","0","3197","0","0","0","0","0","0","4030","43842","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0"
"Peru","2021-06-27","0","0","425","0","85","0","0","510","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2207","0","2886","0","85","85","85","0","0","3650","30382","595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595","0","0","0","0"
"Peru","2021-07-11","0","0","220","0","0","0","0","367","0","0","0","0","513","74","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2271","0","3956","0","220","0","0","147","0","4322","21609","513","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","0","78","0","0","0","0","1051","0","351","78","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","39","39","0","0","156","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","39","0","0","0","1479","0","3035","0","0","0","0","78","0","3308","12762","740","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0"
"Peru","2021-08-08","0","0","78","0","0","0","0","78","0","0","39","0","1849","155","39","78","0","0","0","0","0","39","0","0","655","0","0","0","0","0","0","0","0","463","116","270","0","39","78","39","0","232","39","0","116","155","39","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","78","0","0","0","0","0","0","0","771","0","3582","0","0","0","0","0","39","2619","7511","1348","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0"
"Peru","2021-08-22","0","0","25","0","0","0","0","25","0","0","0","0","1110","222","346","124","0","0","0","0","0","25","0","0","346","0","0","0","0","0","0","0","0","0","198","0","0","0","99","148","0","148","148","25","124","0","0","0","0","0","0","0","0","0","272","0","0","0","0","124","0","0","0","0","0","0","0","99","25","0","0","50","0","25","0","0","0","0","25","0","0","25","0","0","0","0","0","0","0","247","25","2145","0","0","0","0","50","25","3377","5472","1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617","25","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","0","41","0","0","82","41","1341","265","671","41","0","0","41","21","0","0","0","0","773","0","0","0","0","0","0","0","0","0","265","0","0","0","61","346","0","265","366","0","0","0","82","0","0","0","0","0","0","0","508","21","0","0","0","82","0","0","0","41","0","0","0","21","0","0","0","102","0","82","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","41","0","1524","0","0","0","0","0","102","1118","3028","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","773","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","0","0","27","242","68","1934","282","591","14","0","27","0","27","0","0","14","0","645","0","135","0","0","0","0","0","0","0","282","0","0","0","27","269","0","81","309","0","14","0","229","0","14","0","41","41","0","54","1128","0","0","81","0","68","0","0","0","68","0","0","0","14","0","0","0","94","0","0","0","41","0","0","41","0","0","14","0","0","0","27","0","0","0","162","0","1142","0","27","0","0","0","68","1249","1692","417","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","0"
"Peru","2021-10-03","0","0","14","0","0","0","0","0","0","82","561","110","2050","561","288","14","0","0","0","55","14","28","14","0","807","0","219","0","0","0","0","0","14","0","164","0","0","28","137","192","0","0","219","0","0","0","328","0","0","0","0","55","14","55","2160","0","0","0","0","123","0","14","0","82","0","14","0","28","0","0","0","55","14","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","55","0","998","0","0","0","0","0","0","575","998","520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","0","0","27","673","148","1991","364","216","68","0","95","0","122","0","0","202","0","781","0","323","14","0","0","0","0","27","0","229","0","0","81","95","148","0","27","350","0","0","0","189","14","0","54","27","0","0","216","2220","0","0","0","0","417","0","14","14","122","27","0","0","81","0","27","0","216","0","0","0","0","0","0","14","0","0","27","0","0","0","27","27","54","0","27","0","270","0","0","0","0","0","0","243","310","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","0","0","113","756","242","1898","210","403","33","0","129","0","33","0","0","435","0","1158","17","547","0","17","17","0","0","0","0","210","0","0","81","145","145","0","0","258","0","0","0","306","17","0","0","17","17","0","81","2638","0","17","0","0","531","0","17","33","33","17","0","0","65","0","49","17","177","0","0","0","0","0","0","33","17","17","0","0","0","0","33","17","17","0","17","0","338","0","0","0","0","0","0","49","145","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","0","0","15","730","278","1736","365","351","30","0","103","0","30","0","30","467","0","1313","0","817","0","0","0","0","0","30","0","292","15","15","103","205","292","30","0","190","0","0","0","219","0","0","0","380","0","15","103","2947","30","0","0","44","496","30","15","15","15","0","0","0","88","0","44","0","146","0","0","15","0","0","0","0","0","15","0","0","15","15","0","0","0","0","15","0","176","0","0","0","0","0","0","88","132","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","0","0","98","1053","123","2522","196","833","25","0","172","0","25","0","0","1494","0","2497","0","1004","0","0","0","0","0","0","0","343","0","0","172","319","539","0","25","245","0","74","0","417","0","0","0","490","0","0","196","4431","25","0","0","25","637","0","0","0","74","0","0","25","319","0","0","0","392","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","98","49","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","172","123","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","0","0","0","1260","131","1781","348","391","66","22","87","0","0","0","66","1781","109","1911","0","1368","0","0","0","0","22","0","0","804","0","22","44","326","391","0","0","109","0","261","0","196","0","0","0","1021","0","0","1933","3279","0","0","0","0","652","0","44","0","66","0","0","0","87","66","0","0","261","0","0","0","0","0","0","0","22","0","0","0","0","0","22","22","0","0","0","0","87","0","0","0","0","0","0","87","66","22","0","0","44","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","825","196","0","0","0"
"Peru","2021-12-26","0","0","0","0","0","0","0","0","0","54","1248","80","1593","54","1168","27","0","372","27","0","0","0","2390","0","1752","0","744","0","0","0","54","0","0","0","239","0","0","54","107","239","0","27","107","0","54","0","213","0","0","27","399","0","0","1115","3319","0","0","0","27","584","0","54","0","54","27","27","0","27","0","27","0","452","0","0","0","0","27","27","0","0","0","54","27","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","80","0","0","0","2443","2018","27","0","27","0","27","0","27","0","0","0","0","0","0","0","27","983","744","691","0","611","0","0","346","0","0","0","0","0","0","0"
"Peru","2022-01-09","0","0","0","0","0","0","0","0","0","0","1960","123","1470","123","1103","0","0","613","0","123","0","0","4655","0","1960","0","3675","0","0","0","0","0","0","0","490","0","0","0","123","490","0","0","0","0","123","0","0","0","0","0","5022","0","0","613","5880","0","0","0","0","2328","0","0","0","245","0","0","0","0","0","0","0","980","0","0","0","0","0","0","0","0","0","0","0","0","0","245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9309","21557","3552","123","245","0","245","0","368","0","0","0","0","0","245","123","123","1103","6614","4655","0","4777","0","123","11024","0","0","0","0","0","0","0"
"Peru","2022-01-23","0","0","0","0","0","0","0","0","0","0","745","0","2234","0","0","0","0","745","0","0","0","0","5957","0","745","0","3723","0","0","0","0","0","0","0","0","0","0","0","745","0","745","0","0","0","0","0","0","0","0","745","745","0","0","2234","2234","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","745","745","0","0","0","69245","180186","16381","0","0","5957","6702","0","745","745","2234","0","745","0","2234","0","745","23082","52120","102751","745","21593","0","19359","40952","0","0","0","0","0","0","0"
"Peru","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77554","154549","10601","558","558","0","3348","2232","3348","0","1116","0","0","0","1116","558","0","13949","36267","48541","0","29013","0","1674","29571","1674","0","0","0","0","0","0"
"Peru","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24880","52352","2765","173","346","0","1037","864","519","346","346","173","0","346","0","0","173","7775","14341","9849","0","7257","0","346","7430","692","0","346","0","0","0","0"
"Peru","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5302","14283","1732","0","541","0","271","217","379","55","541","0","55","0","0","0","55","650","2435","2273","109","1407","0","0","974","271","0","0","0","0","0","0"
"Peru","2022-03-20","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2638","6595","660","0","0","0","132","0","264","0","264","0","0","0","0","0","0","264","528","792","0","132","396","0","396","396","264","0","0","0","0","0"
"Peru","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7162"
