"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Peru","2021-06-13","0","0","207","0","0","0","0","0","276","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3720","0","0","3169","0","0","0","0","3996","43878","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276","0","0","0","0"
"Peru","2021-06-27","0","0","424","0","0","0","0","0","509","0","0","0","0","763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2287","0","0","2880","85","85","0","0","3642","30406","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","0","0","0","0"
"Peru","2021-07-11","0","0","293","0","0","0","0","0","367","0","0","0","0","513","74","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2271","0","0","3956","220","0","147","0","4322","21609","586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","0","0","78","0","0","0","0","1051","0","351","78","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","39","39","0","156","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","39","0","0","0","1479","0","0","3035","0","0","78","0","3308","12762","818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0"
"Peru","2021-08-08","0","0","77","0","0","0","0","0","77","0","0","39","0","1846","154","39","77","0","0","0","0","0","0","0","39","0","0","654","0","0","0","0","0","0","0","0","462","116","270","0","39","77","39","231","39","0","116","154","39","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","39","0","77","0","0","0","0","0","769","0","0","3614","0","0","0","39","2615","7497","1384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","0","0","0","50","0","25","0","0","1110","222","346","124","0","0","0","0","0","0","0","25","0","0","346","0","0","0","0","0","0","0","0","0","198","0","0","0","99","148","148","148","25","124","0","0","0","0","0","0","0","0","0","272","0","0","0","0","0","124","0","0","0","0","0","0","99","0","0","50","25","0","0","0","0","25","0","25","0","0","0","0","0","272","0","25","2120","0","0","50","25","3377","5472","1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617","25","0","0"
"Peru","2021-09-05","0","0","21","0","0","0","0","0","41","0","0","82","41","1341","265","671","41","0","0","0","0","41","21","0","0","0","0","773","0","0","0","0","0","0","0","0","0","265","0","0","0","61","346","265","366","0","0","0","82","0","0","0","0","0","0","0","508","21","0","0","0","0","82","0","0","0","41","0","0","21","0","0","102","82","0","0","0","0","0","0","0","0","21","0","0","0","82","0","0","1484","0","0","0","102","1118","3028","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","773","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","0","0","0","41","241","67","1927","295","576","27","0","0","0","14","0","41","0","0","14","0","643","0","134","0","0","0","0","0","0","0","281","0","0","0","27","268","81","322","0","14","0","228","0","0","41","41","0","27","0","1164","0","0","81","0","0","67","0","0","0","67","0","0","14","0","0","94","0","0","41","0","0","41","0","14","0","27","0","0","0","148","14","0","1138","27","0","0","67","1245","1686","482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","0","0","0"
"Peru","2021-10-03","0","0","14","0","0","0","0","0","0","0","82","560","110","2048","547","287","14","0","14","0","0","0","82","14","28","14","0","820","0","219","0","0","0","0","0","0","0","178","0","0","28","137","192","0","219","0","0","0","328","0","0","0","55","14","14","0","2198","0","0","0","0","0","123","0","14","0","82","0","0","28","0","0","55","0","14","0","0","0","0","0","0","0","0","0","0","0","55","0","0","997","0","0","0","0","574","997","519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","0","0","0","41","686","148","2016","363","215","68","0","0","0","81","0","148","0","0","202","0","780","0","323","14","0","0","0","0","14","0","242","0","0","81","95","148","27","350","0","0","0","189","0","54","27","0","0","95","0","2325","0","0","0","0","0","417","0","14","14","121","14","0","81","27","0","215","0","14","0","0","0","14","0","27","0","27","0","54","0","27","0","0","269","0","0","0","0","242","309","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","0","0","0","113","756","258","1914","210","403","33","17","0","0","129","0","49","0","17","419","0","1158","17","547","0","17","97","0","0","0","0","210","0","0","81","145","145","0","258","0","0","0","306","17","0","17","17","0","65","17","2638","0","0","0","0","0","531","0","17","0","33","0","0","65","0","17","177","0","0","0","0","0","33","0","0","0","33","17","17","0","17","0","0","338","0","0","0","0","49","145","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","0","0","0","44","744","278","1736","365","351","30","0","0","0","88","0","44","0","30","467","0","1313","0","817","0","0","15","0","0","0","0","307","0","0","103","205","292","0","190","0","0","0","219","0","15","365","0","15","0","0","3034","30","0","0","15","44","496","30","15","0","15","15","0","88","44","15","146","0","15","0","15","0","30","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","88","132","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","0","0","0","147","1052","123","2543","196","783","25","0","0","0","172","0","0","0","0","1492","0","2494","0","1003","0","0","0","0","0","0","0","343","0","0","172","318","538","25","245","0","74","0","416","0","0","489","0","0","172","0","4474","25","0","0","25","25","636","0","0","0","74","25","25","318","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","98","49","74","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","123","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","0","0","0","87","1281","131","1846","348","391","66","0","0","22","87","0","44","0","44","1716","109","1911","0","1368","0","0","0","22","0","0","0","847","0","22","44","326","391","0","109","0","261","0","196","0","0","1021","0","0","87","0","5059","0","0","0","0","0","652","0","44","0","66","0","0","87","0","0","261","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","87","0","0","0","0","87","66","22","0","44","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","825","196","0","0","0"
"Peru","2021-12-26","0","0","0","0","0","0","0","0","0","0","159","1271","80","1879","53","741","27","0","27","0","371","27","133","0","0","2356","0","1747","0","741","0","0","53","0","27","0","0","265","0","0","53","106","239","27","106","0","53","0","212","0","53","371","0","0","239","0","4181","0","27","0","0","27","556","0","53","0","53","0","0","27","0","0","450","0","0","0","0","27","0","0","53","0","0","0","0","0","0","0","0","27","0","0","0","0","0","80","0","0","3890","2064","0","0","0","0","0","27","27","636","0","0","424","0","133","583","0","80","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0"
"Peru","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","1948","122","2556","122","244","0","0","0","0","609","0","122","0","0","4625","0","1948","0","3652","0","0","0","0","0","0","0","487","0","0","0","122","487","0","0","0","122","0","0","0","2313","2678","0","0","609","0","5721","0","0","0","0","0","2435","0","0","0","244","0","0","0","0","0","974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25924","23733","2800","0","0","0","0","0","122","5356","0","0","2678","0","1218","2191","0","0","122","0","0","0","0","0","0","0","0","0","244","0","0","0","0"
"Peru","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","672","0","672","0","0","0","0","0","0","672","0","0","0","672","4703","0","672","0","3359","0","0","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","0","0","672","672","0","0","0","0","4031","0","0","0","0","0","672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672","0","0","1344","0","0","0","0","0","0","0","0","0","0","0","0","672","672","0","0","253260","212954","12764","0","0","1344","0","0","2016","24856","0","0","9405","0","6046","11421","672","672","4703","0","0","0","0","0","0","0","0","0","8734","0","0","0","0"
"Peru","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140506","182814","8880","0","1045","1045","0","523","3657","24550","523","0","12014","523","13581","10969","523","523","10447","523","1567","0","0","0","0","0","0","0","2090","0","0","0","0"
"Peru","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44732","60859","2283","0","0","0","0","305","305","8825","0","0","3652","0","3196","4565","153","305","1826","0","305","0","0","0","0","0","0","305","761","0","0","0","0"
"Peru","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8014","17098","1212","0","47","47","0","187","187","1864","0","47","606","0","792","466","140","0","560","0","233","0","0","0","0","0","0","0","47","0","0","0","0"
"Peru","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2954","7623","509","32","0","32","0","96","64","731","32","0","318","0","159","413","0","32","191","0","350","0","32","0","64","0","96","32","0","0","0","0","0"
"Peru","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1089","3757","36","0","0","0","0","141","0","703","36","0","281","0","141","211","36","0","0","0","492","0","0","0","0","0","0","106","106","0","0","0","0"
"Peru","2022-04-17","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","1291","2300","0","0","0","57","0","57","0","169","0","0","57","0","57","0","0","0","0","0","2076","113","0","0","0","57","57","169","561","0","0","0","0"
"Peru","2022-05-01","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","856","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","5821","0","0","514","0","0","856","1028","343","0","0","0","0"
"Peru","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5677"
