"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Peru","2021-07-11","","","141,0","","","","","","352,0","","","","492,0","71,0","","","","","","","","","","","","","71,0","","","","","","","","","","","","","","","","","71,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2250,0","","","3866,0","211,0","","","141,0","","4288,0","21859,0","492,0","71,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","352,0","","","","",""
"Peru","2021-07-25","","","","","","","","","78,0","","","","1042,0","","348,0","78,0","","","","","","","","","","","116,0","","","","","","","","","","","","","","39,0","39,0","","155,0","39,0","","","","","","","","","","","","","","","","","","","39,0","","","","","","","","","","","","","","78,0","","","","","","39,0","","","","1467,0","","","3011,0","","","","78,0","","3319,0","12812,0","734,0","78,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39,0","","","",""
"Peru","2021-08-08","","","77,0","","","","","","77,0","","39,0","","1826,0","153,0","39,0","77,0","","","","","","","39,0","","","","647,0","","","","","","","","","","457,0","115,0","267,0","","39,0","77,0","39,0","229,0","39,0","","115,0","153,0","39,0","","","","","","","","","","39,0","","","","","","","","","39,0","","","","","","","","","","39,0","","","","77,0","","","","","","761,0","","","3651,0","","","","","39,0","2586,0","7529,0","1331,0","39,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","305,0","","","",""
"Peru","2021-08-22","","","","","","","","","50,0","25,0","","","1105,0","221,0","344,0","123,0","","","","","","","25,0","","","","344,0","","","","","","","","","","","197,0","","","","99,0","148,0","148,0","148,0","25,0","123,0","","","","","","","","","","","","270,0","","","","","123,0","","","","","","","99,0","","","50,0","25,0","","","25,0","","","","25,0","","","","","","246,0","","25,0","2135,0","","","","50,0","25,0","3362,0","5497,0","1080,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","638,0","25,0","","",""
"Peru","2021-09-05","","","21,0","","","","","","41,0","","81,0","41,0","1333,0","263,0","667,0","41,0","","","","41,0","21,0","","","","","","768,0","","","","","","","","","","","263,0","","","","61,0","344,0","263,0","364,0","","","","81,0","","","","","","","","","","505,0","","21,0","","","81,0","","","","41,0","","","21,0","","","101,0","81,0","","","","","","","","","21,0","","","","41,0","","","1535,0","","","","","101,0","1111,0","3049,0","707,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","788,0","","","",""
"Peru","2021-09-19","","","","","","","","","","67,0","266,0","67,0","1952,0","293,0","585,0","27,0","","14,0","14,0","","27,0","","","14,0","","","638,0","","133,0","","","","","","","","","279,0","","","","27,0","266,0","80,0","319,0","","27,0","","226,0","","","40,0","40,0","","","","54,0","","1129,0","","","80,0","","67,0","","","","67,0","","","14,0","","","93,0","","","","40,0","","","","14,0","","27,0","","","","133,0","14,0","","1155,0","27,0","","","","67,0","1235,0","1673,0","412,0","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226,0","","","",""
"Peru","2021-10-03","","","14,0","","","","","","","69,0","560,0","110,0","2062,0","547,0","287,0","14,0","","","","","69,0","14,0","28,0","14,0","","","820,0","","219,0","","","","","","","","","164,0","","","28,0","137,0","192,0","","219,0","","","","328,0","","","","55,0","","14,0","","55,0","","2157,0","14,0","","","","123,0","","14,0","","82,0","14,0","","28,0","","","55,0","","14,0","","","","","","","","","","14,0","","55,0","","","997,0","","","","","","574,0","997,0","519,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274,0","","","",""
"Peru","2021-10-17","","","","","","","","","","27,0","686,0","148,0","2029,0","363,0","215,0","68,0","","","81,0","","121,0","","","202,0","","","780,0","","323,0","14,0","","","","","14,0","14,0","","242,0","","","81,0","95,0","148,0","27,0","350,0","","","","189,0","","54,0","27,0","","","","","229,0","","2204,0","","","","","417,0","","14,0","14,0","121,0","","","81,0","27,0","","215,0","","14,0","","14,0","","","14,0","27,0","","27,0","","54,0","","27,0","","","269,0","","","","","","242,0","309,0","229,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242,0","","","",""
"Peru","2021-10-31","","","","","","","","","","129,0","756,0","242,0","1930,0","210,0","403,0","33,0","","","129,0","","33,0","","17,0","419,0","","","1158,0","17,0","547,0","","17,0","","","","","","","210,0","","","81,0","145,0","145,0","","258,0","","","","306,0","17,0","","17,0","17,0","","","","65,0","","2638,0","17,0","","","","531,0","","17,0","81,0","33,0","","","65,0","17,0","17,0","177,0","","","","33,0","","17,0","","","","33,0","17,0","17,0","","17,0","","","338,0","","","","","","49,0","145,0","129,0","33,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97,0","","","",""
"Peru","2021-11-14","","","","","","","","","","44,0","744,0","278,0","1736,0","365,0","351,0","30,0","15,0","","88,0","","44,0","","30,0","467,0","","","1313,0","","817,0","","","","","","","","","292,0","15,0","","103,0","205,0","292,0","","190,0","","","","219,0","","","380,0","","15,0","15,0","","73,0","","2961,0","","30,0","","44,0","496,0","30,0","15,0","15,0","15,0","","","88,0","44,0","","146,0","","15,0","","15,0","15,0","","15,0","","","","","15,0","","15,0","","","176,0","","","","","","88,0","132,0","176,0","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88,0","","","",""
"Peru","2021-11-28","","","","","","","","","","98,0","1052,0","123,0","2494,0","196,0","807,0","25,0","","","172,0","","25,0","","","1492,0","","","2494,0","","1003,0","","","","","","","","","343,0","","","172,0","318,0","538,0","25,0","245,0","","25,0","","465,0","","","489,0","","","","49,0","245,0","","4425,0","","25,0","","25,0","636,0","","","","74,0","","25,0","318,0","","","392,0","","","","","","","25,0","","","","","","","","","","172,0","","","","","","98,0","49,0","49,0","25,0","","","","","","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172,0","123,0","","","",""
"Peru","2021-12-12","","","","","","","","","","66,0","1258,0","131,0","1887,0","347,0","391,0","66,0","","22,0","87,0","","","","44,0","1714,0","","109,0","1909,0","","1367,0","","","","22,0","","","","","803,0","","22,0","44,0","326,0","391,0","","109,0","","261,0","","196,0","","","1020,0","","","","","1909,0","","3275,0","","","","","651,0","","44,0","","66,0","","","87,0","","","261,0","","","","","","22,0","","","22,0","","","44,0","","","","","87,0","","","","","","87,0","66,0","22,0","","","44,0","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","825,0","196,0","","","",""
"Peru","2021-12-26","","","","","","","","","","133,0","1269,0","80,0","1560,0","80,0","1164,0","27,0","","","371,0","27,0","","","","2379,0","27,0","","1745,0","","741,0","","","53,0","","27,0","","","","238,0","","","53,0","106,0","238,0","27,0","106,0","","53,0","","212,0","","27,0","397,0","","","","","1111,0","27,0","3278,0","","","","27,0","556,0","","53,0","","53,0","27,0","","27,0","27,0","","450,0","","","27,0","","","","","53,0","","","","27,0","","","","","27,0","","","","","","","80,0","","","","3833,0","2089,0","","","","","","","27,0","27,0","265,0","","371,0","","450,0","133,0","582,0","","80,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106,0","","","","",""
"Peru","2022-01-09","","","","","","","","","","","1809,0","107,0","1384,0","107,0","1277,0","","","","533,0","","107,0","","","4895,0","","","1809,0","","3299,0","","","","107,0","","","107,0","","533,0","","","","107,0","426,0","","","","","","107,0","","","4363,0","","","","","533,0","","5427,0","","","","107,0","2022,0","","","","107,0","","","","","","852,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","26922,0","22240,0","2980,0","","","107,0","","","","107,0","3406,0","","2235,0","","2874,0","852,0","1916,0","","107,0","1384,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","852,0","","","","426,0","","","","",""
"Peru","2022-01-23","","","","","","","","","","","585,0","","585,0","","1170,0","","585,0","","585,0","","","","","4680,0","","","1170,0","","2925,0","","","","","","","","","","","","","585,0","","","","","","","","","585,0","585,0","","","","","1755,0","","1755,0","","","","","585,0","","","","","","","","","","","","","","","","","","","","1170,0","","","","","","","","","","","","","585,0","585,0","","","","238080,0","219361,0","8190,0","","","1170,0","585,0","","","2925,0","15210,0","","10530,0","","14040,0","7605,0","10530,0","585,0","585,0","4095,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8775,0","","","","7605,0","","","","",""
"Peru","2022-02-06","","","","","","","","","","","","","","","366,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","366,0","","","","","","","","","","","","","","","366,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","134968,0","182152,0","4024,0","","732,0","1098,0","366,0","","732,0","4390,0","19386,0","366,0","4024,0","","17923,0","10608,0","9510,0","366,0","","9145,0","366,0","1098,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12437,0","","","","2561,0","","","","",""
"Peru","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43311,0","61153,0","1090,0","","","137,0","","","273,0","545,0","6129,0","","2588,0","","3950,0","2724,0","4223,0","137,0","273,0","2180,0","","273,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","273,0","","","","","","","","","","","","2452,0","","","","681,0","","","","",""
"Peru","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7824,0","16713,0","1393,0","","41,0","41,0","","","164,0","164,0","1025,0","","697,0","","697,0","738,0","451,0","123,0","","492,0","","205,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","738,0","","","","41,0","","","","",""
"Peru","2022-03-20","","","","","","","","","","","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2979,0","7574,0","444,0","32,0","","","","","96,0","64,0","412,0","","349,0","","349,0","159,0","412,0","","32,0","191,0","","191,0","","32,0","","","64,0","","","","","96,0","","","64,0","","","","","","32,0","","","","","","","","","","","","","96,0","","","","","","","","","","","","96,0","","","","","","","","",""
"Peru","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1211,0","3772,0","35,0","","","","","","139,0","","173,0","","554,0","","277,0","","208,0","35,0","","","","519,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104,0","","","","","","","","","","","","","","","","104,0","","","","",""
"Peru","2022-04-17","","","","","","","","248,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50,0","","","","1238,0","2229,0","","","","50,0","","","50,0","","50,0","","100,0","","50,0","50,0","","","","","","1833,0","100,0","","","","","","100,0","","","","","50,0","","","","","","","","","","","100,0","","","50,0","","","","","","199,0","","","","","","","","","","","","","","","","595,0","","","","",""
"Peru","2022-05-01","","","56,0","","","","","838,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","726,0","1005,0","56,0","","","","","56,0","","","","","56,0","56,0","","","112,0","","","","","3851,0","168,0","56,0","56,0","","","","","","","224,0","","335,0","","","","","","","","","","","335,0","","","335,0","","","","","","838,0","","","","","","","","","","","","","","335,0","","559,0","","","56,0","",""
"Peru","2022-05-15","","","","","","","","1223,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129,0","215,0","","","","","","","","","","","","","","","","","","","","2188,0","43,0","22,0","","22,0","","","","22,0","22,0","43,0","","86,0","","","","","22,0","","","","","","108,0","65,0","","751,0","","","","129,0","43,0","537,0","","","","","","22,0","","","","","","43,0","","387,0","","451,0","","","","",""
"Peru","2022-05-29","","","","","","","","2516,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166,0","83,0","","","","","","","","","14,0","","14,0","","70,0","","","","","","","3235,0","28,0","14,0","14,0","42,0","","28,0","28,0","","","346,0","28,0","97,0","","14,0","14,0","28,0","","","","","28,0","","415,0","139,0","56,0","429,0","111,0","","","","28,0","747,0","14,0","42,0","83,0","305,0","","125,0","","14,0","","","70,0","","","470,0","","249,0","","","","",""
"Peru","2022-06-12","","","","","","","","3992,0","","","","","","","","","","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22,0","110,0","","","","","","","","","","","","","","","","","","","","2145,0","","11,0","","110,0","","110,0","11,0","","","165,0","","","","","","11,0","","","","33,0","","33,0","396,0","88,0","22,0","220,0","","22,0","44,0","11,0","11,0","660,0","","","165,0","594,0","88,0","385,0","66,0","88,0","","","","","22,0","550,0","121,0","517,0","","","","",""
"Peru","2022-06-26","","","","","","","","8999,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64,0","","","","","","","","","","","","","","","32,0","","","","","2368,0","32,0","","","253,0","64,0","127,0","222,0","","","316,0","","","","","","158,0","","32,0","","32,0","","","821,0","127,0","32,0","64,0","285,0","64,0","","95,0","","790,0","","","1074,0","1990,0","1011,0","3221,0","316,0","474,0","64,0","32,0","411,0","","222,0","1137,0","64,0","1074,0","","","","",""
"Peru","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58223,0"
"Peru","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163607,0"
