"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.81 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Omicron - BG.3 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Peru","2021-07-25","0","0","0","0","0","0","0","0","78","0","0","0","0","1042","0","348","78","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","39","39","0","155","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","39","0","0","0","1467","0","3011","0","0","0","0","78","0","3319","12812","734","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0"
"Peru","2021-08-08","0","0","114","0","0","0","0","0","38","0","456","38","0","1822","152","38","76","0","0","0","0","0","0","0","38","0","0","646","0","0","0","0","0","0","0","0","0","114","266","0","38","76","38","228","38","0","0","114","152","38","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","76","0","0","0","0","760","0","3682","0","0","0","0","0","38","2581","7516","1329","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","0","0"
"Peru","2021-08-22","0","0","25","0","0","0","0","0","25","0","25","0","0","1105","221","344","123","0","0","0","0","0","0","0","25","0","0","344","0","0","0","0","0","0","0","0","0","197","0","0","0","99","148","148","148","25","0","123","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0","123","0","0","0","0","0","0","0","0","99","0","0","25","25","0","0","0","25","25","0","25","0","0","0","0","246","25","2135","0","0","0","0","50","25","3362","5497","1080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","25","0","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","0","0","41","0","0","81","41","1333","263","667","41","0","0","21","0","41","21","0","0","0","0","768","0","0","0","0","0","0","0","0","0","243","0","0","0","61","344","263","364","0","0","0","0","81","0","0","0","0","0","0","0","0","0","505","21","0","0","0","81","0","0","0","41","0","0","0","0","21","0","0","101","81","0","0","0","0","0","0","0","21","0","0","0","41","0","1535","0","0","0","0","0","101","1111","3049","707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","788","0","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","0","0","0","160","266","67","1950","292","571","27","0","0","0","14","0","27","14","0","14","0","637","0","133","0","0","0","0","0","0","0","279","0","0","0","27","266","80","319","0","0","14","0","239","0","40","40","0","0","14","54","0","0","1114","0","0","0","0","67","0","0","0","67","0","0","0","0","14","0","0","80","0","0","0","0","40","14","0","14","27","0","0","0","160","0","1154","0","27","0","0","0","67","1234","1671","412","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0"
"Peru","2021-10-03","0","0","14","0","0","0","0","0","0","0","96","560","110","2062","547","287","14","0","0","0","0","0","55","14","28","14","0","820","0","219","0","0","0","0","0","14","0","164","0","0","28","137","192","0","219","0","0","0","0","328","0","0","55","14","0","0","55","0","0","2157","0","0","0","0","123","0","14","0","82","0","0","14","0","28","0","0","55","0","0","0","0","14","0","0","0","0","0","0","0","55","0","997","0","0","0","0","0","0","574","997","519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","0","0","0","14","672","148","2002","363","229","68","0","0","0","68","0","121","0","0","202","0","793","0","323","14","0","0","0","0","27","0","242","0","0","81","95","148","27","350","0","0","0","0","189","41","27","0","0","0","0","215","0","0","2231","0","0","0","0","417","0","14","14","121","14","0","14","0","81","27","0","202","0","0","0","0","14","41","0","27","27","14","54","0","27","0","269","0","0","0","0","0","0","242","309","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","0","0","0","81","756","242","1930","210","403","33","0","0","0","113","0","33","0","0","435","0","1158","17","547","0","17","65","0","0","0","0","210","0","0","81","145","145","0","258","0","0","0","0","306","0","17","17","0","17","0","81","17","0","2638","0","17","0","0","531","0","17","17","33","0","0","17","0","65","0","17","177","0","0","0","0","33","65","0","0","33","0","17","0","17","0","338","0","0","0","0","0","0","49","145","129","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","0","0","0","30","730","278","1736","380","351","30","0","0","0","88","0","15","0","44","453","0","1313","0","817","0","0","0","0","0","30","0","292","0","15","103","205","292","0","190","0","15","0","0","219","0","380","0","15","30","0","88","0","0","2961","30","0","15","44","511","30","15","0","15","0","0","15","0","88","44","0","146","0","15","15","0","0","0","0","0","0","0","0","0","15","0","176","0","0","0","0","0","0","88","132","176","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","0","0","0","147","1052","123","2494","196","783","25","0","0","0","172","0","0","0","0","1492","0","2470","0","1003","0","0","0","0","0","0","0","343","0","0","172","318","538","25","245","0","0","25","0","465","0","489","0","0","0","0","269","0","0","4450","25","0","25","25","636","0","0","0","74","0","0","25","25","318","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","98","49","49","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","123","0","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","0","0","0","66","1258","131","1844","347","391","66","0","87","0","87","0","0","0","44","1757","109","1909","0","1367","0","0","0","22","0","0","44","803","0","22","44","326","391","0","109","0","0","261","0","196","0","1020","0","0","0","0","1844","0","0","3275","0","0","0","0","651","0","44","0","66","0","0","0","0","87","0","0","261","0","0","0","22","0","0","22","0","0","0","0","0","0","0","87","0","0","0","0","0","0","87","66","22","0","0","44","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","825","196","0","0","0","0"
"Peru","2021-12-26","0","0","0","0","0","0","0","0","0","0","106","1322","80","1957","53","741","27","0","0","0","397","27","0","0","0","2406","0","1745","0","741","0","0","80","0","27","0","0","238","0","0","53","106","238","27","106","0","0","53","0","212","27","397","0","0","0","0","1111","0","27","3278","0","0","0","27","556","0","53","0","53","0","0","27","0","53","0","0","450","0","0","0","27","0","0","0","53","0","0","0","0","0","0","27","0","0","0","0","0","0","0","80","0","0","0","3833","2089","0","0","0","0","0","0","0","27","27","265","0","371","0","450","133","582","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0"
"Peru","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","1805","107","2336","107","319","0","107","0","0","531","0","107","0","0","4885","0","1699","0","3292","0","0","0","107","0","0","0","531","0","0","0","107","425","0","0","0","0","0","0","107","0","4354","0","0","0","0","531","0","107","5415","0","0","0","107","2018","0","0","0","107","0","0","0","0","0","0","0","850","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26545","22616","2973","0","0","0","107","0","0","0","107","3398","0","2230","0","2973","850","1912","0","107","1381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850","0","0","0","0","0","0","0","425","0","0","0","0","0"
"Peru","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","584","0","2919","0","0","0","0","0","0","584","0","0","0","0","4087","0","1168","0","2919","0","0","0","0","0","0","0","0","0","0","0","584","0","0","0","0","0","0","0","0","584","584","0","0","0","0","1752","0","0","1752","0","0","0","0","1168","0","0","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584","584","0","0","0","229420","228252","8757","0","0","584","584","0","0","0","2919","15178","0","10508","0","14011","7006","11092","584","584","4087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8757","0","0","0","0","0","0","0","7589","0","0","0","0","0"
"Peru","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131982","184557","3989","0","726","0","1088","363","0","726","4352","19218","363","3989","0","17767","10878","9790","363","0","9065","1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13416","0","0","0","0","0","0","0","2539","0","0","0","0","0"
"Peru","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42766","61698","1090","0","0","0","0","0","0","273","545","6129","0","2588","0","3814","3133","4223","137","137","2180","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2452","0","0","0","0","0","0","0","681","0","0","0","0","0"
"Peru","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7742","16754","1434","0","41","0","41","0","0","164","164","1025","0","697","0","697","738","451","123","0","492","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","738","0","0","0","0","0","0","0","41","0","0","0","0","0"
"Peru","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2852","7733","412","32","0","0","0","0","0","96","64","412","0","349","0","349","159","412","0","32","191","191","0","32","0","0","64","0","0","0","0","96","0","0","64","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1142","3841","35","0","0","0","0","0","0","139","0","173","0","554","0","277","0","208","35","0","0","519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0"
"Peru","2022-04-17","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1288","2229","0","0","0","0","0","0","0","50","0","50","0","100","0","50","50","0","0","0","0","1833","100","0","50","0","0","0","100","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","100","0","0","50","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0"
"Peru","2022-05-01","0","0","56","0","0","0","0","782","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","726","949","112","0","0","0","0","0","56","0","0","0","0","56","56","0","0","112","0","0","0","3907","168","56","168","0","0","0","0","0","0","224","0","335","0","0","0","56","0","0","0","0","0","0","335","0","0","335","0","0","0","0","0","0","670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","0","503","0","0","56","0","0"
"Peru","2022-05-15","0","0","0","0","0","0","0","1198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2202","43","22","0","22","0","0","0","22","22","43","0","86","0","0","0","22","0","0","0","0","0","0","107","65","0","749","0","0","0","129","43","22","514","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","43","0","0","0","0","385","0","22","449","0","0","0","0","0"
"Peru","2022-05-29","0","0","0","0","0","0","0","2157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","83","0","0","0","0","0","0","0","0","0","14","0","14","0","70","0","0","0","0","0","3650","14","14","14","42","0","28","28","0","0","318","28","97","0","14","28","0","0","0","0","0","28","0","153","139","56","429","56","0","0","0","28","0","705","14","42","70","318","0","0","0","125","0","0","14","0","0","70","0","0","0","0","0","0","470","0","360","249","0","0","0","0","0"
"Peru","2022-06-12","0","0","0","0","0","0","0","3601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2418","11","11","0","103","0","103","11","0","0","165","0","0","0","0","21","0","0","0","0","21","0","31","145","83","21","206","0","31","42","11","11","0","618","0","0","155","587","0","11","0","412","42","62","93","11","0","0","73","11","42","0","0","11","525","103","402","494","0","0","0","0","0"
"Peru","2022-06-26","0","0","0","0","0","0","0","7607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","2566","18","0","0","270","36","90","180","0","0","234","0","36","0","0","108","0","36","18","0","36","18","0","341","180","36","72","144","54","0","54","0","0","646","0","0","1149","2333","36","180","36","3714","252","288","628","18","36","575","1238","0","108","108","18","0","1059","54","521","844","0","0","0","0","0"
"Peru","2022-07-10","0","0","0","0","0","0","0","7222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3611","0","0","0","1355","0","0","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1355","0","0","452","0","0","0","0","0","0","1806","0","0","4514","4965","0","903","1806","13089","903","0","2257","0","0","1355","7222","0","0","0","0","0","2709","0","452","1806","0","0","0","0","0"
