"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Peru","2021-03-21","0","714","10351","0","0","0","0","0","1785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5711","0","0","4640","0","0","0","0","0","0","78163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-04-04","0","3925","12333","0","0","0","0","0","1682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4485","0","0","8409","0","0","0","0","0","2243","81846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0","561","0"
"Peru","2021-04-18","0","1897","4215","0","0","0","0","0","1475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4847","0","0","11590","422","0","0","0","0","2529","88078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0"
"Peru","2021-05-02","0","0","2435","0","0","0","0","0","1044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5217","0","0","4521","696","0","0","0","0","5217","92854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1392","0","0","0","0","0"
"Peru","2021-05-16","0","466","1398","0","0","0","0","0","932","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6524","0","0","3029","466","0","0","0","0","3029","60580","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","699","0","0","0","0","0"
"Peru","2021-05-30","0","0","810","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1822","0","0","6478","608","0","0","0","0","4656","43321","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0"
"Peru","2021-06-13","0","0","207","0","0","0","0","0","276","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3716","0","0","3028","138","0","0","0","0","3991","43893","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0"
"Peru","2021-06-27","0","0","502","0","0","0","0","0","502","0","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2172","0","0","2924","84","84","84","0","0","3676","30321","585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585","0","0","0","0","0"
"Peru","2021-07-11","0","0","289","0","0","0","0","0","361","0","0","0","505","73","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2234","0","0","3962","217","0","0","145","0","4322","21682","577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","0","0","78","0","0","0","1042","0","348","78","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","39","39","0","155","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","39","0","0","1467","0","0","3011","0","0","0","78","0","3319","12812","811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0"
"Peru","2021-08-08","0","0","77","0","0","0","0","0","77","0","39","0","1826","153","39","77","0","0","0","0","0","0","0","39","0","0","0","647","0","0","0","0","0","0","0","0","457","115","267","0","39","77","39","229","39","0","0","0","115","153","39","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","39","0","77","0","0","0","0","0","761","0","0","3651","0","0","0","0","39","2586","7529","1369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305","0","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","0","0","0","50","25","0","0","1105","221","344","123","0","0","0","0","0","0","0","25","0","0","0","344","0","0","0","0","0","0","0","0","0","197","0","0","0","99","148","148","148","0","25","0","123","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0","123","0","0","0","0","0","0","99","0","0","50","25","0","0","25","0","25","0","0","0","0","0","246","0","25","2135","0","0","0","50","25","3362","5497","1080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","25","0","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","0","0","41","0","81","41","1333","263","667","41","0","0","0","0","41","21","0","0","0","0","0","768","0","0","0","0","0","0","0","0","0","263","0","0","0","61","344","263","364","0","0","0","0","0","81","0","0","0","0","0","0","0","0","505","21","0","0","0","81","0","0","0","41","0","0","21","0","0","101","81","0","0","0","0","0","0","0","21","0","0","41","0","0","1535","0","0","0","0","101","1111","3049","707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","788","0","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","0","0","27","253","67","1965","306","571","27","0","0","0","14","0","27","0","0","14","0","0","638","0","133","0","0","0","0","0","0","0","279","0","0","0","27","266","80","319","40","0","0","27","0","226","0","40","40","0","0","54","0","0","1129","0","80","0","0","67","0","0","0","80","0","0","14","0","0","93","0","0","0","40","0","14","0","0","27","0","0","133","14","0","1155","27","0","0","0","67","1235","1673","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0"
"Peru","2021-10-03","0","0","14","0","0","0","0","0","0","82","560","110","2075","547","287","14","0","0","0","0","0","55","14","28","14","0","0","833","0","219","0","0","0","0","0","0","0","164","0","0","28","137","192","0","219","0","0","0","0","0","328","0","0","55","0","14","55","0","0","2157","0","0","0","0","123","0","14","0","82","14","0","28","0","0","55","0","0","0","0","0","0","0","0","0","14","0","55","0","0","997","0","0","0","0","0","574","997","519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","0","0","14","686","148","2043","363","215","68","0","0","0","81","0","121","0","0","202","0","0","807","0","323","14","0","0","0","0","14","0","242","0","0","81","95","148","27","350","0","0","0","0","0","189","54","27","0","0","0","215","0","0","2217","0","0","0","0","417","0","14","14","121","14","0","81","27","0","215","0","0","0","14","0","27","0","0","27","54","0","27","0","0","269","0","0","0","0","0","242","309","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","0","0","113","756","258","1946","210","403","33","0","0","0","129","0","33","0","0","435","0","0","1174","17","547","0","17","97","0","0","0","0","210","0","0","81","145","145","0","258","0","0","0","0","0","306","0","17","17","0","0","65","0","0","2638","0","0","0","0","531","0","17","0","33","17","0","65","0","17","177","0","0","0","33","0","0","17","0","33","17","0","33","0","0","322","0","0","0","0","0","49","145","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","0","0","44","730","278","1751","380","351","30","15","0","0","88","0","15","0","30","467","0","0","1313","0","817","0","0","15","0","0","0","0","292","15","0","103","205","292","0","190","0","0","15","44","0","176","15","365","0","15","15","73","0","0","2961","30","0","15","44","496","30","15","0","15","15","0","88","44","0","146","0","15","0","15","0","0","0","0","0","15","0","15","0","0","176","0","0","0","0","0","88","132","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","0","0","147","1052","123","2518","196","783","25","0","0","0","172","0","0","0","0","1492","0","0","2494","0","1003","0","0","0","0","0","0","0","343","0","0","172","318","538","25","245","0","0","0","25","0","465","0","489","0","0","0","196","25","0","4425","25","0","25","49","636","0","0","0","74","25","25","318","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","98","49","74","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","123","0","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","0","0","109","1258","131","1887","347","391","66","0","44","22","87","0","0","0","131","1605","0","131","1887","0","1367","0","0","0","22","0","0","0","803","0","22","44","347","369","0","109","0","0","0","261","0","196","0","976","0","0","0","1822","0","0","3275","0","0","0","0","651","0","44","0","131","0","0","87","0","0","261","0","0","0","0","22","0","0","22","0","44","0","0","0","0","87","0","0","0","0","0","87","66","22","0","44","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","825","196","0","0","0","0"
"Peru","2021-12-26","0","0","0","0","0","0","0","0","0","159","1271","80","2012","53","741","27","0","27","0","371","27","0","0","424","1932","27","0","1747","0","741","0","0","80","0","27","0","0","239","0","0","53","106","239","27","106","0","0","0","53","0","212","53","371","0","0","0","1085","0","0","3282","0","0","0","27","556","0","53","0","80","0","0","27","0","0","450","0","0","27","0","0","53","0","0","0","27","0","0","0","0","27","0","0","0","0","0","0","80","0","0","3837","2091","0","0","0","0","0","27","27","636","0","0","450","133","583","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0"
"Peru","2022-01-09","0","0","0","0","0","0","0","0","0","0","1900","112","2346","112","336","0","0","0","0","559","0","112","0","671","4357","0","0","1788","0","3352","0","0","0","0","0","0","0","559","0","0","0","112","447","0","0","0","0","0","0","0","112","2123","2346","0","0","0","559","0","112","5474","0","0","0","112","2123","0","0","0","112","112","0","0","0","0","894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26587","22900","3352","0","0","224","0","0","112","5586","0","0","2793","1118","2011","0","0","671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0"
"Peru","2022-01-23","0","0","0","0","0","0","0","0","0","0","613","0","613","0","0","0","613","0","0","613","0","0","0","613","4289","0","0","1226","0","3064","0","0","0","0","0","0","0","0","0","0","0","613","0","0","0","0","0","0","0","0","0","613","613","0","0","0","1838","0","0","1838","0","0","0","0","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1226","0","0","0","0","0","0","0","0","0","0","0","613","613","0","0","241368","216864","14703","0","0","1226","0","0","2451","26955","0","0","14090","7964","11027","613","613","4289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7964","0","0","0","0","0"
"Peru","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133458","185484","14703","0","754","1131","0","754","3770","24128","377","0","18096","10933","9802","377","0","9425","377","1131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1508","0","0","0","0","0"
"Peru","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43625","61047","3156","0","0","0","0","275","549","8780","0","0","3842","3019","4253","138","275","2195","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275","0","0","0","0","686","0","0","0","0","0"
"Peru","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7906","16759","1977","0","42","42","0","165","165","1730","0","42","700","700","453","124","0","495","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0"
"Peru","2022-03-20","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2852","7701","508","32","0","32","0","96","64","761","0","0","349","159","412","0","32","191","0","222","0","32","0","0","64","0","0","0","0","96","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0"
"Peru","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1038","3806","35","0","0","0","0","139","0","727","0","0","277","139","208","35","0","0","0","519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","104","0","0","0","0","0"
"Peru","2022-04-17","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","1256","2260","0","0","0","51","0","51","0","151","0","0","51","51","0","0","0","0","0","1959","101","0","51","0","0","0","101","0","0","51","0","0","0","0","0","0","201","0","0","0","0","503","0","0","0","0","0"
"Peru","2022-05-01","0","0","0","0","0","0","0","1116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705","1116","59","0","0","0","59","0","0","59","0","59","0","0","118","0","0","0","0","4874","177","59","177","0","0","0","0","0","0","529","0","0","0","0","0","0","764","0","0","0","0","177","0","0","59","0","0"
"Peru","2022-05-15","0","0","0","0","0","0","0","1745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","233","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3444","47","24","0","24","0","0","0","24","24","140","0","0","0","70","0","47","536","0","0","0","24","24","0","0","0","0","0"
"Peru","2022-05-29","0","0","0","0","0","0","0","2994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","85","0","0","0","0","0","0","0","29","0","0","71","0","0","0","0","0","0","4540","15","15","29","43","0","29","29","0","0","422","15","15","29","0","29","29","788","15","394","85","127","113","0","0","0","0","0"
"Peru","2022-06-12","0","0","0","0","0","0","0","4253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3703","0","22","0","149","0","64","22","0","0","149","0","0","22","0","0","0","635","0","804","233","339","212","0","0","0","0","0"
"Peru","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22582"
