"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Peru","2021-05-16","0","466","1398","0","0","0","0","0","932","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6524","0","0","3029","466","0","0","0","0","3029","60580","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","699","0","0","0","0","0"
"Peru","2021-05-30","0","0","810","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1822","0","0","6478","608","0","0","0","0","4656","43321","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0"
"Peru","2021-06-13","0","0","207","0","0","0","0","0","276","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3720","0","0","3031","138","0","0","0","0","3996","43878","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0"
"Peru","2021-06-27","0","0","509","0","0","0","0","0","509","0","0","0","763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2203","0","0","2880","85","85","85","0","0","3642","30406","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","593","0","0","0","0","0"
"Peru","2021-07-11","0","0","293","0","0","0","0","0","367","0","0","0","513","74","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2271","0","0","3956","220","0","0","147","0","4322","21609","586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","0","0","78","0","0","0","1051","0","351","78","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","39","39","0","156","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","39","0","0","1479","0","0","3035","0","0","0","78","0","3308","12762","818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0"
"Peru","2021-08-08","0","0","77","0","0","0","0","0","77","0","39","0","1846","154","39","77","0","0","0","0","0","0","0","39","0","0","0","654","0","0","0","0","0","0","0","0","462","116","270","0","39","77","39","231","39","0","0","0","116","154","39","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","39","0","77","0","0","0","0","0","769","0","0","3614","0","0","0","0","39","2615","7497","1384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","0","0","0","50","25","0","0","1110","222","346","124","0","0","0","0","0","0","0","25","0","0","0","346","0","0","0","0","0","0","0","0","0","198","0","0","0","99","148","148","148","0","25","0","124","0","0","0","0","0","0","0","0","0","0","272","0","0","0","0","124","0","0","0","0","0","0","99","0","0","50","25","0","0","25","0","25","0","0","0","0","0","247","0","25","2145","0","0","0","50","25","3377","5472","1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617","25","0","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","0","0","41","0","82","41","1341","265","671","41","0","0","0","0","41","21","0","0","0","0","0","773","0","0","0","0","0","0","0","0","0","265","0","0","0","61","346","265","366","0","0","0","0","0","82","0","0","0","0","0","0","0","0","508","21","0","0","0","82","0","0","0","41","0","0","21","0","0","102","82","0","0","0","0","0","0","0","21","0","0","41","0","0","1524","0","0","0","0","102","1118","3028","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","773","0","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","0","0","27","241","67","1940","295","576","27","0","0","0","14","0","27","0","0","14","0","0","643","0","134","0","0","0","0","0","0","0","281","0","0","0","27","268","81","322","41","0","0","27","0","215","0","41","41","0","0","54","0","0","1138","0","81","0","0","67","0","0","0","81","0","0","14","0","0","94","0","0","0","41","0","14","0","0","27","0","0","134","14","0","1151","27","0","0","0","67","1245","1686","482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","0","0","0","0"
"Peru","2021-10-03","0","0","14","0","0","0","0","0","0","82","560","110","2075","547","287","14","0","0","0","0","0","55","14","28","14","0","0","833","0","219","0","0","0","0","0","0","0","164","0","0","28","137","192","0","219","0","0","0","0","0","328","0","0","55","0","14","55","0","0","2157","0","0","0","0","123","0","14","0","82","14","0","28","0","0","55","0","0","0","0","0","0","0","0","0","14","0","55","0","0","997","0","0","0","0","0","574","997","519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","0","0","14","686","148","2043","363","215","68","0","0","0","81","0","121","0","0","202","0","0","807","0","323","14","0","0","0","0","14","0","242","0","0","81","95","148","27","350","0","0","0","0","0","189","54","27","0","0","0","215","0","0","2217","0","0","0","0","417","0","14","14","121","14","0","81","27","0","215","0","0","0","14","0","27","0","0","27","54","0","27","0","0","269","0","0","0","0","0","242","309","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","0","0","113","756","258","1946","210","403","33","0","0","0","129","0","33","0","0","435","0","0","1174","17","547","0","17","97","0","0","0","0","210","0","0","81","145","145","0","258","0","0","0","0","0","306","0","17","17","0","0","65","0","0","2638","0","0","0","0","531","0","17","0","33","17","0","65","0","17","177","0","0","0","33","0","0","17","0","33","17","0","33","0","0","322","0","0","0","0","0","49","145","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","0","0","44","730","278","1751","380","351","30","15","0","0","88","0","15","0","30","467","0","0","1313","0","817","0","0","15","0","0","0","0","292","15","0","103","205","292","0","190","0","0","15","44","0","176","15","365","0","15","15","73","0","0","2961","30","0","15","44","496","30","15","0","15","15","0","88","44","0","146","0","15","0","15","0","0","0","0","0","15","0","15","0","0","176","0","0","0","0","0","88","132","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","0","0","147","1052","123","2518","196","783","25","0","0","0","172","0","0","0","0","1492","0","0","2494","0","1003","0","0","0","0","0","0","0","343","0","0","172","318","538","25","245","0","0","0","25","0","465","0","489","0","0","0","196","25","0","4425","25","0","25","49","636","0","0","0","74","25","25","318","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","98","49","74","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","123","0","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","0","0","109","1258","131","1887","347","391","66","0","44","22","87","0","0","0","131","1605","0","131","1887","0","1367","0","0","0","22","0","0","0","803","0","22","44","347","369","0","109","0","0","0","261","0","196","0","976","0","0","0","1822","0","0","3275","0","0","0","0","651","0","44","0","131","0","0","87","0","0","261","0","0","0","0","22","0","0","22","0","44","0","0","0","0","87","0","0","0","0","0","87","66","22","0","44","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","825","196","0","0","0","0"
"Peru","2021-12-26","0","0","0","0","0","0","0","0","0","159","1271","80","2012","53","741","27","0","27","0","371","27","0","0","424","1932","27","0","1747","0","741","0","0","80","0","27","0","0","239","0","0","53","106","239","27","106","0","0","0","53","0","212","53","371","0","0","0","1085","0","0","3282","0","0","0","27","556","0","53","0","80","0","0","27","0","0","450","0","0","27","0","0","53","0","0","0","27","0","0","0","0","27","0","0","0","0","0","0","80","0","0","3837","2091","0","0","0","0","0","27","27","636","0","0","450","133","583","0","80","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0"
"Peru","2022-01-09","0","0","0","0","0","0","0","0","0","0","1945","122","2553","122","244","0","0","0","0","608","0","122","0","365","4255","0","0","1945","0","3647","0","0","0","0","0","0","0","487","0","0","0","122","487","0","0","0","0","0","0","0","122","2310","2553","0","0","0","608","0","122","5835","0","0","0","0","2310","0","0","0","122","122","0","0","0","0","973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26499","23096","2553","0","0","122","0","0","122","5349","0","0","2918","1216","2188","0","0","122","0","0","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0"
"Peru","2022-01-23","0","0","0","0","0","0","0","0","0","0","671","0","671","0","0","0","671","0","0","671","0","0","0","671","4697","0","0","671","0","3355","0","0","0","0","0","0","0","0","0","0","0","671","0","0","0","0","0","0","0","0","0","671","671","0","0","0","2013","0","0","2013","0","0","0","0","671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1342","0","0","0","0","0","0","0","0","0","0","0","671","671","0","0","255646","210019","10736","0","0","1342","0","0","2013","24827","0","0","10065","8723","10736","671","671","4697","0","0","0","0","0","0","0","0","0","0","0","8723","0","0","0","0","0"
"Peru","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137554","183405","13569","0","936","936","0","468","3743","22458","468","0","14504","12165","11229","468","0","10761","468","1404","0","0","0","0","0","0","0","0","0","1872","0","0","0","0","0"
"Peru","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43541","61366","2923","0","0","0","0","293","439","8767","0","0","3945","3215","4384","147","293","1754","0","293","0","0","0","0","0","0","0","0","293","731","0","0","0","0","0"
"Peru","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7918","16954","1722","0","44","44","0","173","173","1765","0","44","646","732","431","130","0","517","0","216","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0"
"Peru","2022-03-20","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2859","7687","509","32","0","32","0","96","64","763","0","0","350","159","413","0","32","191","0","223","0","32","0","64","0","0","96","0","159","0","0","0","0","0","0"
"Peru","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1049","3809","35","0","0","0","0","140","0","734","0","0","280","140","210","35","0","0","0","490","0","0","0","0","0","0","0","0","105","105","0","0","0","0","0"
"Peru","2022-04-17","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","1258","2359","0","0","0","53","0","53","0","158","0","0","53","53","0","0","0","0","0","1992","105","0","0","0","105","0","53","0","210","525","0","0","0","0","0"
"Peru","2022-05-01","0","0","0","0","0","0","0","1074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","884","64","0","0","0","64","0","0","64","0","64","0","0","127","0","0","0","0","5177","190","64","190","0","0","0","569","0","821","190","0","0","64","0","0"
"Peru","2022-05-15","0","0","0","0","0","0","0","1248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3244","0","0","0","0","0","63","188","63","437","63","0","0","0","0","0"
"Peru","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10091"
