"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"South Korea","2021-05-02","0,0","0,0","0,0","0,0","0,0","32,075471698113205","0,0","36,9811320754717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,962264150943396","9,056603773584905","1,509433962264151","0,0","0,0","1,509433962264151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,150943396226415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5660377358490566","0,0","0,0","0,0","0,0"
"South Korea","2021-05-16","0,0","0,0","0,0","0,0","0,0","32,73542600896861","0,0","14,349775784753364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,973094170403588","21,524663677130047","0,4484304932735426","0,0","0,0","7,623318385650224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0"
"South Korea","2021-05-30","0,0","0,0","0,0","0,0","0,0","6,190476190476191","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","46,19047619047619","40,0","0,0","0,0","0,4761904761904762","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0"
"South Korea","2021-06-13","0,0","0,0","0,0","0,0","0,0","7,188160676532769","0,0","0,8456659619450317","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,6342494714587738","70,40169133192389","15,433403805496829","0,21141649048625794","0,0","0,0","2,1141649048625792","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,8456659619450317","0,8456659619450317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6342494714587738","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-06-27","0,0","0,17391304347826086","0,0","0,0","0,0","15,478260869565217","0,0","0,34782608695652173","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","47,47826086956522","7,82608695652174","0,0","0,0","0,0","13,73913043478261","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","7,478260869565218","2,2608695652173916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,34782608695652173","0,0","0,0","0,0","0,0","2,782608695652174","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","0,0","0,0","0,0","0,17391304347826086","0,0","0,6956521739130435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,13986013986013987","8,111888111888112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,82517482517483","2,937062937062937","0,4195804195804196","0,0","0,0","37,06293706293706","0,0","0,0","0,0","0,0","0,0","0,4195804195804196","0,0","0,0","5,874125874125874","2,237762237762238","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,27972027972027974","0,5594405594405595","0,0","0,13986013986013987","0,0","0,0","0,27972027972027974","0,13986013986013987","0,0","0,0","0,9790209790209791","0,0","0,13986013986013987","0,0","0,0","2,6573426573426575","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,13986013986013987","0,0","0,0","0,13986013986013987","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","1,5384615384615385","0,13986013986013987","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,954802259887006","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","24,3879472693032","3,672316384180791","0,09416195856873823","0,0","0,0","57,43879472693032","0,0","0,18832391713747645","0,0","0,0","0,09416195856873823","0,0","0,0","0,09416195856873823","2,354048964218456","0,5649717514124294","0,18832391713747645","0,18832391713747645","0,0","0,09416195856873823","0,09416195856873823","0,0","0,0","0,4708097928436911","0,0","0,18832391713747645","0,0","0,0","0,6591337099811676","0,0","0,0","0,0","0,18832391713747645","0,0","0,09416195856873823","0,09416195856873823","0,0","3,295668549905838","0,18832391713747645","0,0","0,6591337099811676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","1,9832985386221296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,22964509394572","2,1920668058455117","0,10438413361169101","0,0","0,0","72,96450939457203","0,0","0,31315240083507306","0,0","0,0","0,0","0,6263048016701461","0,10438413361169101","0,10438413361169101","0,41753653444676403","0,31315240083507306","0,20876826722338201","0,20876826722338201","0,41753653444676403","0,0","0,10438413361169101","0,0","0,0","0,20876826722338201","0,0","0,0","0,41753653444676403","0,10438413361169101","3,7578288100208765","0,0","0,0","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","3,2359081419624216","0,20876826722338201","0,10438413361169101","0,7306889352818371","0,0","0,0","0,10438413361169101","0,20876826722338201","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4675324675324677","0,38961038961038963","0,0","0,0","0,0","77,53246753246754","0,0","0,38961038961038963","0,12987012987012986","0,0","0,0","0,9090909090909091","0,0","0,0","0,12987012987012986","0,12987012987012986","0,12987012987012986","0,2597402597402597","0,12987012987012986","0,12987012987012986","0,5194805194805194","0,2597402597402597","0,12987012987012986","0,0","0,0","0,5194805194805194","0,0","0,12987012987012986","4,285714285714286","0,0","0,6493506493506493","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","6,623376623376623","0,5194805194805194","0,5194805194805194","0,9090909090909091","0,5194805194805194","0,5194805194805194","0,0","0,5194805194805194","0,0","0,12987012987012986","0,0","0,0","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,25295109612141653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5059021922428331","0,08431703204047217","0,0","0,0","0,0","85,58178752107925","0,08431703204047217","0,0","0,08431703204047217","0,0","0,0","2,1922428330522767","0,0","0,0","0,0","0,0","0,08431703204047217","0,0","0,0","0,0","0,08431703204047217","0,5059021922428331","0,08431703204047217","0,0","0,08431703204047217","2,6981450252951094","0,0","0,08431703204047217","1,770657672849916","0,0","0,08431703204047217","0,0","0,0","0,0","0,0","0,0","0,08431703204047217","4,5531197301854975","0,42158516020236086","0,25295109612141653","0,0","0,08431703204047217","0,08431703204047217","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,08431703204047217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","86,62721893491124","0,2366863905325444","0,0","0,0","0,1183431952662722","0,0","2,72189349112426","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,2366863905325444","2,366863905325444","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,1183431952662722","5,562130177514793","0,4733727810650888","0,1183431952662722","0,2366863905325444","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","82,03125","0,0","0,1953125","0,0","0,0","0,0","1,3671875","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,390625","0,78125","0,0","0,0","0,1953125","0,0","0,1953125","0,0","0,0","0,0","11,9140625","0,390625","0,0","0,78125","0,0","0,0","0,0","0,5859375","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
