"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"South Korea","2021-04-18","0,0","0,0","0,0","0,0","0,0","18,872549019607842","0,24509803921568626","0,0","54,90196078431373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","15,196078431372548","2,450980392156863","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6568627450980395","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","1,715686274509804","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-05-02","0,0","0,0","0,0","0,0","0,0","32,264150943396224","0,0","0,0","36,60377358490566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,962264150943396","9,056603773584905","1,509433962264151","0,0","0,0","1,509433962264151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,150943396226415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5660377358490566","0,0","0,18867924528301888","0,0","0,0","0,0"
"South Korea","2021-05-16","0,0","0,0","0,0","0,0","0,0","32,73542600896861","0,0","0,0","14,349775784753364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,973094170403588","21,524663677130047","0,4484304932735426","0,0","0,0","8,071748878923767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-05-30","0,0","0,0","0,0","0,0","0,0","6,190476190476191","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","46,19047619047619","40,0","0,0","0,0","0,4761904761904762","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0"
"South Korea","2021-06-13","0,0","0,0","0,0","0,0","0,0","7,188160676532769","0,0","0,0","0,8456659619450317","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,6342494714587738","70,40169133192389","15,433403805496829","0,21141649048625794","0,0","0,0","2,1141649048625792","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,8456659619450317","0,8456659619450317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6342494714587738","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-06-27","0,0","0,17391304347826086","0,0","0,0","0,0","15,304347826086955","0,0","0,0","0,8695652173913043","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","47,47826086956522","7,82608695652174","0,0","0,0","0,0","16,34782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","7,478260869565218","2,2608695652173916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,34782608695652173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","0,0","0,0","0,0","0,17391304347826086","0,0","0,6956521739130435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,14619883040935672","8,47953216374269","0,0","0,0","1,023391812865497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,40350877192983","3,070175438596491","0,43859649122807015","0,0","0,0","37,280701754385966","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","6,871345029239766","2,4853801169590644","0,0","0,14619883040935672","0,0","0,0","0,29239766081871343","0,0","0,29239766081871343","0,5847953216374269","0,0","0,14619883040935672","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,14619883040935672","0,0","0,0","0,29239766081871343","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,14619883040935672","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","4,034582132564841","0,0","0,0","0,19212295869356388","0,0","0,0","0,09606147934678194","0,0","0,0","0,0","0,0","0,0","0,0","24,78386167146974","3,7463976945244957","0,19212295869356388","0,0","0,0","61,57540826128722","0,0","0,0","0,0","0,0","0,09606147934678194","0,0","0,0","0,09606147934678194","2,4015369836695486","0,5763688760806917","0,09606147934678194","0,2881844380403458","0,0","0,09606147934678194","0,09606147934678194","0,0","0,0","0,48030739673390976","0,0","0,19212295869356388","0,0","0,0","0,09606147934678194","0,0","0,09606147934678194","0,0","0,19212295869356388","0,0","0,09606147934678194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,09606147934678194","0,0","0,0","0,0","0,0","0,0","0,09606147934678194","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","2,0127118644067794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,38135593220339","2,2245762711864407","0,1059322033898305","0,0","0,0","78,38983050847457","0,0","0,423728813559322","0,0","0,0","0,0","0,5296610169491525","0,1059322033898305","0,0","0,423728813559322","0,31779661016949157","0,1059322033898305","0,211864406779661","0,1059322033898305","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,423728813559322","0,1059322033898305","2,754237288135593","0,0","0,0","0,0","0,31779661016949157","0,0","0,0","0,0","0,423728813559322","0,1059322033898305","0,0","0,0","0,0","0,0","0,1059322033898305","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,13003901170351106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4707412223667102","0,3901170351105332","0,0","0,0","0,0","77,6332899869961","0,0","0,3901170351105332","0,13003901170351106","0,0","0,0","0,9102730819245773","0,0","0,0","0,13003901170351106","0,13003901170351106","0,13003901170351106","0,26007802340702213","0,13003901170351106","0,13003901170351106","0,3901170351105332","0,26007802340702213","0,13003901170351106","0,0","0,0","0,5201560468140443","0,0","0,13003901170351106","4,291287386215865","0,0","0,6501950585175552","0,0","0,13003901170351106","0,0","0,0","0,0","6,631989596879063","0,5201560468140443","0,5201560468140443","0,9102730819245773","0,5201560468140443","0,5201560468140443","0,5201560468140443","0,0","0,13003901170351106","0,0","0,0","0,0","0,13003901170351106","0,0","0,0","0,0","0,0","0,13003901170351106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,25295109612141653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5059021922428331","0,08431703204047217","0,0","0,0","0,0","85,58178752107925","0,08431703204047217","0,0","0,08431703204047217","0,0","0,0","2,1922428330522767","0,0","0,0","0,0","0,0","0,08431703204047217","0,0","0,0","0,0","0,08431703204047217","0,5059021922428331","0,08431703204047217","0,0","0,08431703204047217","2,6981450252951094","0,0","0,08431703204047217","1,770657672849916","0,0","0,08431703204047217","0,0","0,0","0,0","0,0","0,08431703204047217","4,5531197301854975","0,42158516020236086","0,25295109612141653","0,0","0,08431703204047217","0,08431703204047217","0,16863406408094433","0,0","0,0","0,0","0,0","0,08431703204047217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","86,62721893491124","0,2366863905325444","0,0","0,0","0,1183431952662722","0,0","2,72189349112426","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,2366863905325444","2,366863905325444","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,1183431952662722","5,562130177514793","0,4733727810650888","0,1183431952662722","0,2366863905325444","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","82,03125","0,0","0,1953125","0,0","0,0","0,0","1,3671875","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,390625","0,78125","0,0","0,0","0,1953125","0,0","0,1953125","0,0","0,0","11,9140625","0,390625","0,0","0,78125","0,0","0,0","0,5859375","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
