"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"South Korea","2021-06-27","0,0","0,17391304347826086","0,0","0,0","0,0","15,304347826086955","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,65217391304348","7,130434782608695","0,0","0,0","0,0","1,2173913043478262","0,0","0,0","0,0","0,0","0,5217391304347827","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","7,478260869565218","2,2608695652173916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,34782608695652173","0,0","0,0","0,0","3,130434782608696","0,0","0,17391304347826086","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","10,608695652173914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,17391304347826086","0,0","0,6956521739130435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2173913043478262","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,13986013986013987","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,82517482517483","2,6573426573426575","0,4195804195804196","0,0","0,0","4,615384615384616","0,0","0,0","0,0","0,0","0,5594405594405595","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,4195804195804196","0,0","0,0","6,013986013986014","2,097902097902098","0,0","0,0","0,0","0,0","0,27972027972027974","0,5594405594405595","0,13986013986013987","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,9790209790209791","0,13986013986013987","0,0","0,0","3,2167832167832167","0,13986013986013987","0,13986013986013987","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,13986013986013987","0,13986013986013987","0,0","0,0","30,069930069930066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","3,076923076923077","0,13986013986013987","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,954802259887006","0,0","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,293785310734464","3,295668549905838","0,09416195856873823","0,0","0,0","6,591337099811676","0,0","0,18832391713747645","0,0","0,0","1,60075329566855","0,09416195856873823","0,0","0,09416195856873823","0,09416195856873823","0,09416195856873823","0,0","0,0","0,09416195856873823","0,0","0,0","0,09416195856873823","2,354048964218456","0,5649717514124294","0,18832391713747645","0,18832391713747645","0,0","0,0","0,09416195856873823","0,4708097928436911","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,09416195856873823","0,09416195856873823","0,0","3,0131826741996233","0,3766478342749529","0,0","0,4708097928436911","0,0","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,3766478342749529","0,0","0,0","0,0","48,68173258003766","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,18832391713747645","0,09416195856873823","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","1,0357815442561207","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","1,9832985386221296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,125260960334028","1,9832985386221296","0,10438413361169101","0,0","0,0","3,4446764091858038","0,0","0,0","0,0","0,0","0,5219206680584552","0,31315240083507306","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,6263048016701461","0,10438413361169101","0,0","0,5219206680584552","0,31315240083507306","0,20876826722338201","0,10438413361169101","0,10438413361169101","0,0","0,0","0,20876826722338201","0,0","0,41753653444676403","0,10438413361169101","0,0","0,10438413361169101","0,0","0,0","0,31315240083507306","0,0","0,0","0,0","2,9227557411273484","0,0","0,10438413361169101","0,9394572025052191","0,0","0,31315240083507306","0,10438413361169101","0,0","0,10438413361169101","0,0","0,20876826722338201","0,0","0,10438413361169101","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","72,23382045929019","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5219206680584552","0,0","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4255788313120177","0,4410143329658214","0,0","0,0","0,0","4,5203969128996695","0,0","0,0","0,11025358324145534","0,11025358324145534","0,7717750826901874","0,33076074972436603","0,11025358324145534","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,7717750826901874","0,0","0,0","0,11025358324145534","0,0","0,11025358324145534","0,0","0,4410143329658214","0,11025358324145534","0,11025358324145534","0,0","0,4410143329658214","0,0","0,11025358324145534","0,0","0,0","0,2205071664829107","0,0","0,11025358324145534","0,0","0,0","0,0","5,843439911797133","0,33076074972436603","0,11025358324145534","0,7717750826901874","0,4410143329658214","0,0","0,0","0,0","0,11025358324145534","0,11025358324145534","0,0","0,0","0,2205071664829107","0,2205071664829107","0,0","0,11025358324145534","0,11025358324145534","0,7717750826901874","0,0","0,0","0,5512679162072767","77,94928335170893","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","0,11025358324145534","0,0","0,11025358324145534","0,0","0,11025358324145534","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,0","0,0"
"South Korea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,2276176024279211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6828528072837633","0,07587253414264036","0,0","0,0","0,0","2,2761760242792106","0,07587253414264036","0,0","0,07587253414264036","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7450682852807284","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,07587253414264036","0,4552352048558422","0,07587253414264036","0,0","2,04855842185129","0,0","0,07587253414264036","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","4,628224582701062","0,15174506828528073","0,07587253414264036","0,0","0,07587253414264036","0,0","0,07587253414264036","0,07587253414264036","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6069802731411229","85,73596358118361","0,0","0,07587253414264036","0,0","0,0","0,07587253414264036","0,07587253414264036","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41356492969396197","0,0","0,0","0,0","0,0","5,5417700578990905","0,1654259718775848","0,0","0,0","0,1654259718775848","1,3234077750206783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,240694789081886","0,0","0,0","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","0,0","0,0","0,41356492969396197","0,0","0,1654259718775848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0827129859387924","4,466501240694789","0,49627791563275436","0,0","0,1654259718775848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0827129859387924","0,24813895781637718","0,0827129859387924","0,41356492969396197","83,87096774193549","0,0","0,0827129859387924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1654259718775848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,14285714285714285","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,2857142857142857","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","10,857142857142858","0,4285714285714286","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,2857142857142857","79,28571428571428","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,491856677524431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3029315960912053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,749185667752444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","80,13029315960912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
