"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"South Korea","2021-05-02","0,0","0,0","0,0","0,0","0,0","33,88429752066116","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,223140495867769","9,297520661157025","1,4462809917355373","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,338842975206612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,2066115702479339","0,0","0,0"
"South Korea","2021-05-16","0,0","0,0","0,0","0,0","0,0","37,43589743589744","0,0","0,0","11,794871794871794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,128205128205128","20,0","0,5128205128205128","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0"
"South Korea","2021-05-30","0,0","0,0","0,0","0,0","0,0","7,514450867052023","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","36,99421965317919","46,82080924855491","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8901734104046244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,0"
"South Korea","2021-06-13","0,0","0,0","0,0","0,0","0,0","8,033240997229916","0,0","0,0","1,3850415512465373","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,8310249307479225","65,09695290858726","18,559556786703602","0,2770083102493075","0,0","0,0","0,2770083102493075","0,0","0,0","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,10803324099723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","1,10803324099723","0,0","0,8310249307479225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-06-27","0,0","0,20876826722338201","0,0","0,0","0,0","13,361169102296449","0,0","0,0","0,20876826722338201","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","45,72025052192067","8,977035490605429","0,0","0,0","0,0","1,4613778705636742","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,20876826722338201","0,41753653444676403","0,0","0,0","0,0","0,0","0,0","0,0","3,1315240083507305","0,0","0,0","0,0","0,0","0,41753653444676403","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,20876826722338201","7,933194154488518","0,0","2,2964509394572024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41753653444676403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,20876826722338201","0,0","0,0","12,10855949895616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6263048016701461","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,1620745542949757","6,158833063209076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,766612641815232","3,079416531604538","0,48622366288492713","0,0","0,0","4,700162074554295","0,0","0,0","0,6482982171799028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","4,376012965964344","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,807131280388978","0,0","2,4311183144246353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3241491085899514","0,6482982171799028","0,0","0,1620745542949757","0,0","0,0","0,1620745542949757","0,0","0,0","1,1345218800648298","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,1620745542949757","0,1620745542949757","32,414910858995135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,1620745542949757","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1620745542949757","0,0","2,2690437601296596","0,1620745542949757","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,4139402560455197","0,0","0,0","0,1422475106685633","0,0","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,0","22,617354196301566","2,987197724039829","0,0","0,0","0,0","5,547652916073969","0,0","0,0","0,7112375533428165","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,1422475106685633","0,0","0,0","0,0","0,2844950213371266","0,0","0,0","5,120910384068279","0,0","0,0","0,0","0,0","0,0","0,7112375533428165","0,0","0,0","0,0","0,0","0,0","0,1422475106685633","1,7069701280227598","0,0","0,42674253200568996","0,1422475106685633","0,1422475106685633","0,2844950213371266","0,0","0,0","0,0","0,0","0,0","0,42674253200568996","0,0","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,1422475106685633","0,0","0,0","0,1422475106685633","0,1422475106685633","0,0","0,42674253200568996","0,0","0,1422475106685633","0,0","0,1422475106685633","0,0","0,0","0,0","0,0","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,2844950213371266","0,0","51,778093883357045","0,0","0,1422475106685633","0,0","0,0","0,0","0,1422475106685633","0,0","0,0","0,0","0,1422475106685633","0,0","0,2844950213371266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,42674253200568996","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","1,4563106796116505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,859223300970873","2,063106796116505","0,0","0,0","0,0","3,033980582524272","0,12135922330097086","0,0","0,24271844660194172","0,3640776699029126","0,0","0,0","0,0","0,12135922330097086","0,0","0,12135922330097086","0,12135922330097086","0,12135922330097086","0,24271844660194172","0,12135922330097086","0,12135922330097086","0,0","4,0048543689320395","0,0","0,12135922330097086","0,0","0,0","0,0","0,7281553398058253","0,12135922330097086","0,0","0,0","0,0","0,12135922330097086","0,0","0,48543689320388345","0,0","0,0","0,12135922330097086","0,12135922330097086","0,3640776699029126","0,0","0,12135922330097086","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,48543689320388345","0,12135922330097086","0,0","0,0","0,0","0,3640776699029126","0,0","0,0","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,24271844660194172","0,3640776699029126","0,0","0,24271844660194172","0,12135922330097086","0,0","0,12135922330097086","0,0","0,0","0,12135922330097086","0,0","0,0","0,0","0,0","73,90776699029125","0,12135922330097086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12135922330097086","0,0","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8530670470756063","0,5706134094151213","0,0","0,0","0,0","2,4251069900142657","0,0","0,14265335235378032","0,14265335235378032","0,42796005706134094","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42796005706134094","8,131241084165477","0,0","0,14265335235378032","0,0","0,0","0,0","1,2838801711840229","0,0","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,28530670470756064","0,42796005706134094","0,14265335235378032","0,0","0,14265335235378032","0,0","0,14265335235378032","0,42796005706134094","0,0","0,14265335235378032","0,0","0,0","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28530670470756064","0,14265335235378032","0,0","0,42796005706134094","0,0","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,14265335235378032","0,0","0,28530670470756064","0,0","79,0299572039943","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","0,28530670470756064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,24174053182917005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5640612409347301","0,08058017727639001","0,0","0,0","0,0","3,5455278001611608","0,08058017727639001","0,16116035455278002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,08058017727639001","0,0","0,0","0,0","6,124093473005641","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,08058017727639001","0,4834810636583401","0,0","0,08058017727639001","0,0","0,08058017727639001","1,9339242546333604","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,16116035455278002","0,0","0,0","0,08058017727639001","0,0","0,08058017727639001","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","85,33440773569701","0,08058017727639001","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,09389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18779342723004694","0,0","0,0","0,0","0,0","3,0985915492957745","0,18779342723004694","0,09389671361502347","0,7511737089201878","0,0","0,0","0,0","0,0","0,0","0,0","0,3755868544600939","0,0","0,0","0,0","0,0","0,0","0,0","8,544600938967136","0,0","0,09389671361502347","0,0","0,0","0,18779342723004694","0,09389671361502347","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09389671361502347","0,0","0,0","0,09389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,18779342723004694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09389671361502347","0,18779342723004694","0,0","0,4694835680751174","0,0","0,09389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18779342723004694","83,94366197183099","0,0","0,0","0,09389671361502347","0,0","0,0","0,0","0,0","0,0","0,09389671361502347","0,0","0,0","0,0","0,18779342723004694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","1,4251781472684086","0,0","0,23752969121140144","0,11876484560570072","0,23752969121140144","0,0","0,0","0,0","0,0","0,0","0,35629453681710216","0,0","0,0","0,23752969121140144","0,0","0,0","0,11876484560570072","16,6270783847981","0,0","0,0","0,0","0,0","0,831353919239905","0,35629453681710216","0,23752969121140144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,23752969121140144","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,23752969121140144","0,0","0,23752969121140144","0,0","0,11876484560570072","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,31591448931117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11876484560570072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,19685039370078738","0,0","0,09842519685039369","0,0","0,0","0,0","0,0","0,0","0,09842519685039369","0,0","0,0","0,0","0,0","0,0","17,81496062992126","0,0","0,0","0,0","0,09842519685039369","0,19685039370078738","0,4921259842519685","0,0","0,0","0,0","0,09842519685039369","0,0","0,09842519685039369","0,0","0,0","0,0","0,2952755905511811","0,0","0,19685039370078738","0,0","0,0","0,2952755905511811","0,0","0,0","0,0","0,0","0,09842519685039369","0,0","0,09842519685039369","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,09842519685039369","0,0","0,2952755905511811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,74015748031496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09842519685039369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1523687580025608","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,06402048655569782","23,87964148527529","0,0","0,0","0,0","0,0","0,12804097311139565","0,6402048655569782","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,3201024327784891","0,0","0,0","0,2560819462227913","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3201024327784891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,66325224071703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,06357279084551812","0,06357279084551812","0,3814367450731087","0,0","0,0","0,0","0,0","0,0","0,12714558169103624","0,0","0,0","0,0","0,0","0,19071837253655435","0,06357279084551812","31,214240305149392","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,06357279084551812","0,12714558169103624","0,0","0,12714558169103624","0,0","0,0","0,0","0,06357279084551812","0,0","0,0","0,0","0,0","0,0","0,3814367450731087","0,0","0,0","0,0","0,12714558169103624","0,0","0,25429116338207247","0,06357279084551812","0,0","0,0","0,0","0,0","0,19071837253655435","0,06357279084551812","0,19071837253655435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06357279084551812","0,0","0,06357279084551812","0,0","0,0","0,0","63,57279084551812","0,0","0,0","0,0","0,0","0,19071837253655435","0,0","0,0","0,0","0,12714558169103624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,29239766081871343","0,0","0,0","0,07309941520467836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","38,30409356725146","0,0","0,0","0,0","0,0","0,0","1,0964912280701753","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,07309941520467836","0,07309941520467836","0,0","0,0","0,0","0,0","0,07309941520467836","0,0","0,0","0,07309941520467836","0,0","0,29239766081871343","0,0","0,14619883040935672","0,0","0,0","0,07309941520467836","0,21929824561403508","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,14619883040935672","0,0","57,30994152046783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07309941520467836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0"
"South Korea","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12353304508956146","0,0","0,0","0,06176652254478073","0,06176652254478073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1852995676343422","0,0","46,81902408894379","0,12353304508956146","0,0","0,06176652254478073","0,0","0,0","0,12353304508956146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3088326127239036","0,0","0,0","0,0","0,06176652254478073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1852995676343422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06176652254478073","0,0","0,0","0,0","0,0","0,0","0,06176652254478073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,83384805435453","0,06176652254478073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8647313156269302","0,0","0,0","0,0"
"South Korea","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,765903307888046","0,7633587786259541","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,19847328244275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
