"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Theta - P.3 (WHO FMV)"
"South Korea","2021-04-04","0,0","0,0","0,0","0,0","0,0","39,705882352941174","0,0","45,588235294117645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","1,4705882352941175","0,0"
"South Korea","2021-04-18","0,0","0,0","0,0","0,0","0,0","29,48717948717949","0,641025641025641","23,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,69230769230769","6,41025641025641","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","4,487179487179487","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-05-02","0,0","0,0","0,0","0,0","0,0","42,14876033057851","0,0","27,823691460055095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,743801652892563","11,84573002754821","1,6528925619834711","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,203856749311295","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,5509641873278237","0,0"
"South Korea","2021-05-16","0,0","0,0","0,0","0,0","0,0","37,43589743589744","0,0","16,41025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,53846153846154","13,846153846153847","0,5128205128205128","0,0","0,0","4,615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5897435897435894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0"
"South Korea","2021-05-30","0,0","0,0","0,0","0,0","0,0","18,571428571428573","0,0","4,285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","48,57142857142857","10,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0"
"South Korea","2021-06-13","0,0","0,0","0,0","0,0","0,0","16,176470588235293","0,0","1,9607843137254901","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","61,274509803921575","6,372549019607843","0,49019607843137253","0,0","0,0","0,49019607843137253","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,450980392156863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,49019607843137253","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-06-27","0,0","0,19120458891013384","0,0","0,0","0,0","16,826003824091778","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","43,21223709369025","8,030592734225621","0,0","0,0","0,0","1,147227533460803","0,0","0,0","0,3824091778202677","0,0","0,0","0,0","0,19120458891013384","0,0","0,19120458891013384","0,3824091778202677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4416826003824093","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,19120458891013384","0,0","0,19120458891013384","8,221797323135755","0,0","2,48565965583174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,3824091778202677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","11,663479923518166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,7648183556405354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5736137667304015","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,14064697609001406","7,7355836849507735","0,0","0,14064697609001406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,58368495077356","2,8129395218002813","0,42194092827004215","0,0","0,0","3,6568213783403656","0,0","0,0","0,7032348804500703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,360056258790436","0,0","0,0","0,14064697609001406","0,0","0,0","0,14064697609001406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","5,9071729957805905","0,0","2,109704641350211","0,0","0,0","0,0","0,0","0,0","0,0","0,2812939521800281","0,5625879043600562","0,14064697609001406","0,0","0,0","0,0","0,14064697609001406","0,0","0,0","0,9845288326300985","0,0","0,0","0,14064697609001406","0,0","0,0","0,0","0,0","0,14064697609001406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14064697609001406","0,14064697609001406","0,14064697609001406","0,0","0,0","0,0","29,957805907172997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14064697609001406","0,0","0,0","0,0","0,2812939521800281","0,0","0,0","0,0","0,2812939521800281","0,0","0,0","0,0","0,0","0,0","0,14064697609001406","0,0","0,0","0,0","1,969057665260197","0,14064697609001406"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,990877993158495","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","24,059293044469783","3,6488027366020526","0,11402508551881414","0,0","0,0","5,815279361459521","0,0","0,0","1,596351197263398","0,11402508551881414","0,0","0,0","0,11402508551881414","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,34207525655644244","0,0","0,0","0,11402508551881414","4,218928164196123","0,0","0,0","0,0","0,0","0,0","0,11402508551881414","0,6841505131128849","0,0","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,11402508551881414","2,8506271379703536","0,0","0,6841505131128849","0,11402508551881414","0,11402508551881414","0,34207525655644244","0,0","0,0","0,0","0,0","0,5701254275940707","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,22805017103762829","0,0","0,0","0,11402508551881414","0,11402508551881414","0,0","0,22805017103762829","0,0","0,34207525655644244","0,0","0,22805017103762829","0,0","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,5701254275940707","0,0","0,0","0,11402508551881414","0,0","46,18015963511973","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,11402508551881414","0,0","0,22805017103762829","0,0","0,0","0,0","0,34207525655644244","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5701254275940707","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","2,0431328036322363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,442678774120317","2,0431328036322363","0,11350737797956867","0,0","0,0","2,383654937570942","0,11350737797956867","0,0","0,4540295119182747","0,340522133938706","0,0","0,0","0,0","0,11350737797956867","0,0","0,11350737797956867","0,11350737797956867","0,11350737797956867","0,0","0,11350737797956867","0,0","0,11350737797956867","0,11350737797956867","3,9727582292849033","0,0","0,0","0,11350737797956867","0,0","0,0","0,11350737797956867","0,681044267877412","0,340522133938706","0,0","0,0","0,0","0,0","0,0","0,681044267877412","0,11350737797956867","0,0","0,4540295119182747","0,0","0,340522133938706","0,11350737797956867","0,11350737797956867","0,11350737797956867","0,11350737797956867","0,0","0,0","0,0","0,22701475595913734","0,0","0,4540295119182747","0,11350737797956867","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,11350737797956867","0,5675368898978433","0,0","0,11350737797956867","0,11350737797956867","0,11350737797956867","0,0","0,22701475595913734","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,16912599318955","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,42024202420242","0,5500550055005501","0,0","0,0","0,0","1,65016501650165","0,0","0,11001100110011","0,22002200220022","0,33003300330033003","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,11001100110011","0,0","0,88008800880088","8,58085808580858","0,11001100110011","0,0","0,11001100110011","0,0","0,0","0,0","1,54015401540154","0,0","0,0","0,0","0,0","0,0","0,0","0,88008800880088","0,0","0,0","0,11001100110011","0,0","0,0","0,11001100110011","0,0","0,0","0,44004400440044","0,11001100110011","0,0","0,11001100110011","0,0","0,44004400440044","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,33003300330033003","0,11001100110011","0,0","0,44004400440044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,22002200220022","0,11001100110011","0,0","0,6600660066006601","0,0","0,0","0,0","0,0","77,88778877887789","0,0","0,0","0,11001100110011","0,0","0,0","0,11001100110011","0,0","0,11001100110011","0,0","0,22002200220022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,2284843869002285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6854531607006854","0,07616146230007616","0,0","0,0","0,0","1,5232292460015233","0,07616146230007616","0,15232292460015232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07616146230007616","0,07616146230007616","0,0","0,0","0,0","0,07616146230007616","5,864432597105865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07616146230007616","0,0","0,0","0,0","0,0","0,0","1,6755521706016754","0,0","0,0","0,0","0,0","0,0","0,07616146230007616","0,0","0,0","0,07616146230007616","0,5331302361005331","0,0","0,07616146230007616","0,0","2,0563594821020565","0,0","0,07616146230007616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07616146230007616","0,0","0,07616146230007616","0,0","0,0","0,15232292460015232","0,0","0,0","0,07616146230007616","0,0","0,07616146230007616","0,0","0,0","0,0","0,07616146230007616","0,0","0,0","0,0","0,0","0,0","0,07616146230007616","0,0","0,0","0,0","0,0","85,75780654988576","0,0","0,0","0,0","0,0","0,07616146230007616","0,0","0,0","0,0","0,0","0,07616146230007616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41118421052631576","0,0","0,0","0,0","0,0","1,3980263157894737","0,1644736842105263","0,1644736842105263","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,963815789473683","0,0","0,0","0,08223684210526315","0,0","0,0","0,1644736842105263","0,08223684210526315","0,24671052631578946","0,0","0,0","0,0","0,0","0,0","1,2335526315789473","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41118421052631576","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,24671052631578946","0,0","0,4934210526315789","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,24671052631578946","0,0","0,0","0,0","83,88157894736842","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,7470651013874066","0,0","0,21344717182497333","0,32017075773745995","0,21344717182497333","0,0","0,0","0,0","0,0","0,0","0,32017075773745995","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","16,755602988260407","0,0","0,0","0,0","0,0","0,0","0,7470651013874066","0,32017075773745995","0,21344717182497333","0,0","0,0","0,0","0,0","0,0","0,32017075773745995","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,21344717182497333","0,0","0,10672358591248667","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","0,0","0,32017075773745995","0,0","0,10672358591248667","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,10672358591248667","77,90821771611526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,0","0,1759014951627089","0,0","0,08795074758135445","0,0","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,0","0,0","0,0","0,0","0,0","18,46965699208443","0,0","0,0","0,0","0,0","0,08795074758135445","0,1759014951627089","0,43975373790677225","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,2638522427440633","0,0","0,08795074758135445","0,0","0,0","0,0","0,2638522427440633","0,0","0,1759014951627089","0,0","0,2638522427440633","0,0","0,0","0,0","0,08795074758135445","0,0","0,08795074758135445","0,0","0,0","0,0","0,1759014951627089","0,0","0,0","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,3518029903254178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,45206684256816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3201024327784891","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,06402048655569782","23,87964148527529","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,6402048655569782","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,8962868117797695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,3201024327784891","0,0","0,2560819462227913","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,3201024327784891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,59923175416134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12682308180088775","0,0","0,06341154090044387","0,06341154090044387","0,3804692454026633","0,0","0,0","0,0","0,0","0,0","0,12682308180088775","0,0","0,0","0,0","0,0","0,0","0,19023462270133165","0,06341154090044387","31,135066582117943","0,0","0,0","0,0","0,0","0,0","0,0","0,8243500317057704","0,0","0,0","0,0","0,0","0,0","0,0","0,9511731135066582","0,0","0,0","0,06341154090044387","0,12682308180088775","0,0","0,12682308180088775","0,0","0,0","0,06341154090044387","0,0","0,0","0,0","0,0","0,3804692454026633","0,0","0,0","0,0","0,3804692454026633","0,12682308180088775","0,0","0,2536461636017755","0,06341154090044387","0,0","0,0","0,0","0,0","0,19023462270133165","0,06341154090044387","0,19023462270133165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06341154090044387","0,0","0,06341154090044387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,60177552314521","0,0","0,06341154090044387","0,0","0,0","0,0","0,19023462270133165","0,0","0,0","0,0","0,06341154090044387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","38,30409356725146","0,0","0,0","0,0","0,0","0,0","0,0","1,0964912280701753","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,07309941520467836","0,07309941520467836","0,0","0,0","0,0","0,07309941520467836","0,07309941520467836","0,0","0,21929824561403508","0,07309941520467836","0,0","0,29239766081871343","0,0","0,14619883040935672","0,0","0,0","0,07309941520467836","0,21929824561403508","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,14619883040935672","0,0","0,07309941520467836","0,0","0,0","57,30994152046783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07309941520467836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0"
