"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"South Korea","2021-04-04","0,0","0,0","0,0","0,0","0,0","18,82716049382716","0,0","0,0","69,75308641975309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","1,2345679012345678","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,320987654320987","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0"
"South Korea","2021-04-18","0,0","0,0","0,0","0,0","0,0","18,627450980392158","0,24509803921568626","0,24509803921568626","54,90196078431373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","15,196078431372548","2,450980392156863","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6568627450980395","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","1,715686274509804","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-05-02","0,0","0,0","0,0","0,0","0,0","31,886792452830186","0,0","0,0","36,9811320754717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,962264150943396","8,867924528301886","1,509433962264151","0,0","0,0","1,3207547169811322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,150943396226415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5660377358490566","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0"
"South Korea","2021-05-16","0,0","0,0","0,0","0,0","0,0","32,73542600896861","0,0","0,0","14,349775784753364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,973094170403588","21,524663677130047","0,4484304932735426","0,0","0,0","4,0358744394618835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1390134529147984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0"
"South Korea","2021-05-30","0,0","0,0","0,0","0,0","0,0","6,190476190476191","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","46,19047619047619","40,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0"
"South Korea","2021-06-13","0,0","0,0","0,0","0,0","0,0","7,188160676532769","0,0","0,0","1,0570824524312896","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,6342494714587738","70,40169133192389","15,221987315010571","0,21141649048625794","0,0","0,0","0,21141649048625794","0,0","0,0","0,42283298097251587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8456659619450317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,8456659619450317","0,0","0,8456659619450317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0570824524312896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,21141649048625794","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-06-27","0,0","0,17391304347826086","0,0","0,0","0,0","15,304347826086955","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","47,82608695652174","7,82608695652174","0,0","0,0","0,0","1,0434782608695654","0,0","0,0","0,34782608695652173","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","0,34782608695652173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,130434782608696","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","7,478260869565218","0,0","2,2608695652173916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,34782608695652173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","10,608695652173914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,6956521739130435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5217391304347827","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,13986013986013987","7,6923076923076925","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,52447552447553","2,937062937062937","0,4195804195804196","0,0","0,0","3,6363636363636362","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,335664335664335","0,0","0,0","0,13986013986013987","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4195804195804196","0,0","0,0","5,874125874125874","0,0","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","0,5594405594405595","0,13986013986013987","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,9790209790209791","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,13986013986013987","0,13986013986013987","0,0","0,0","0,0","30,069930069930066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","1,9580419580419581","0,13986013986013987","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,954802259887006","0,0","0,0","0,18832391713747645","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","24,3879472693032","3,483992467043315","0,09416195856873823","0,0","0,0","5,273069679849341","0,0","0,0","1,5065913370998116","0,09416195856873823","0,0","0,0","0,09416195856873823","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,09416195856873823","3,766478342749529","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,6591337099811676","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,09416195856873823","2,354048964218456","0,0","0,5649717514124294","0,09416195856873823","0,09416195856873823","0,2824858757062147","0,0","0,0","0,0","0,0","0,4708097928436911","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,0","0,09416195856873823","0,09416195856873823","0,0","0,18832391713747645","0,0","0,2824858757062147","0,0","0,18832391713747645","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,4708097928436911","0,0","0,0","0,09416195856873823","0,0","48,58757062146893","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,09416195856873823","0,0","0,18832391713747645","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","1,9791666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,208333333333334","2,1875","0,10416666666666667","0,0","0,0","2,3958333333333335","0,10416666666666667","0,0","0,4166666666666667","0,3125","0,0","0,0","0,0","0,10416666666666667","0,0","0,10416666666666667","0,10416666666666667","0,10416666666666667","0,0","0,10416666666666667","0,0","0,10416666666666667","0,10416666666666667","3,6458333333333335","0,0","0,0","0,10416666666666667","0,0","0,0","0,10416666666666667","0,625","0,3125","0,0","0,0","0,0","0,0","0,0","0,625","0,10416666666666667","0,0","0,4166666666666667","0,0","0,3125","0,10416666666666667","0,10416666666666667","0,10416666666666667","0,10416666666666667","0,0","0,0","0,0","0,20833333333333334","0,0","0,4166666666666667","0,10416666666666667","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,0","0,10416666666666667","0,5208333333333333","0,0","0,10416666666666667","0,10416666666666667","0,10416666666666667","0,0","0,20833333333333334","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,1875","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,42024202420242","0,5500550055005501","0,0","0,0","0,0","1,65016501650165","0,0","0,11001100110011","0,22002200220022","0,33003300330033003","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,11001100110011","0,0","0,88008800880088","8,58085808580858","0,11001100110011","0,0","0,11001100110011","0,0","0,0","0,0","1,54015401540154","0,0","0,0","0,0","0,0","0,0","0,0","0,88008800880088","0,0","0,0","0,11001100110011","0,0","0,0","0,11001100110011","0,0","0,0","0,44004400440044","0,11001100110011","0,0","0,11001100110011","0,0","0,44004400440044","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,33003300330033003","0,11001100110011","0,0","0,44004400440044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,22002200220022","0,11001100110011","0,0","0,6600660066006601","0,0","0,0","0,0","0,0","77,88778877887789","0,0","0,0","0,11001100110011","0,0","0,0","0,11001100110011","0,0","0,11001100110011","0,0","0,22002200220022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,2276176024279211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6828528072837633","0,07587253414264036","0,0","0,0","0,0","1,5174506828528074","0,07587253414264036","0,15174506828528073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,07587253414264036","0,0","0,0","0,0","0,07587253414264036","5,842185128983308","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","1,669195751138088","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,07587253414264036","0,5311077389984825","0,0","0,07587253414264036","0,0","2,04855842185129","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,07587253414264036","0,0","0,0","0,15174506828528073","0,0","0,0","0,07587253414264036","0,0","0,07587253414264036","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","85,73596358118361","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41118421052631576","0,0","0,0","0,0","0,0","1,3980263157894737","0,1644736842105263","0,1644736842105263","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,963815789473683","0,0","0,0","0,08223684210526315","0,0","0,0","0,1644736842105263","0,08223684210526315","0,24671052631578946","0,0","0,0","0,0","0,0","0,0","1,2335526315789473","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41118421052631576","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,24671052631578946","0,0","0,4934210526315789","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,24671052631578946","0,0","0,0","0,0","83,88157894736842","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,7470651013874066","0,0","0,21344717182497333","0,32017075773745995","0,21344717182497333","0,0","0,0","0,0","0,0","0,0","0,32017075773745995","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","16,755602988260407","0,0","0,0","0,0","0,0","0,0","0,7470651013874066","0,32017075773745995","0,21344717182497333","0,0","0,0","0,0","0,0","0,0","0,32017075773745995","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,21344717182497333","0,0","0,10672358591248667","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","0,0","0,32017075773745995","0,0","0,10672358591248667","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,10672358591248667","77,90821771611526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,0","0,1759014951627089","0,0","0,08795074758135445","0,0","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,0","0,0","0,0","0,0","0,0","18,46965699208443","0,0","0,0","0,0","0,0","0,08795074758135445","0,1759014951627089","0,43975373790677225","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,2638522427440633","0,0","0,08795074758135445","0,0","0,0","0,0","0,2638522427440633","0,0","0,1759014951627089","0,0","0,2638522427440633","0,0","0,0","0,0","0,08795074758135445","0,0","0,08795074758135445","0,0","0,0","0,0","0,1759014951627089","0,0","0,0","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,3518029903254178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,45206684256816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3201024327784891","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,06402048655569782","23,87964148527529","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,6402048655569782","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,8962868117797695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,3201024327784891","0,0","0,2560819462227913","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,3201024327784891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,59923175416134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1266624445851805","0,0","0,06333122229259025","0,06333122229259025","0,37998733375554145","0,0","0,0","0,0","0,0","0,0","0,1266624445851805","0,0","0,0","0,0","0,0","0,0","0,18999366687777072","0,06333122229259025","31,09563014566181","0,0","0,0","0,0","0,0","0,0","0,0","0,8233058898036731","0,0","0,0","0,0","0,0","0,0","0,0","0,9499683343888538","0,0","0,0","0,06333122229259025","0,1266624445851805","0,0","0,1266624445851805","0,0","0,0","0,06333122229259025","0,0","0,0","0,0","0,0","0,37998733375554145","0,0","0,0","0,0","0,37998733375554145","0,1266624445851805","0,0","0,253324889170361","0,06333122229259025","0,0","0,0","0,0","0,0","0,18999366687777072","0,06333122229259025","0,18999366687777072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06333122229259025","0,0","0,06333122229259025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,647878404053195","0,0","0,06333122229259025","0,0","0,0","0,0","0,18999366687777072","0,0","0,0","0,0","0,06333122229259025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
