"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"South Korea","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","7,188160676532769","0,0","0,0","0,8456659619450317","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,6342494714587738","70,40169133192389","15,433403805496829","0,21141649048625794","0,0","0,0","0,21141649048625794","0,0","0,0","0,42283298097251587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,8456659619450317","0,8456659619450317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8456659619450317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0570824524312896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-06-27","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","15,304347826086955","0,0","0,0","0,17391304347826086","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","47,82608695652174","7,82608695652174","0,0","0,0","0,0","1,0434782608695654","0,0","0,0","1,0434782608695654","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","7,478260869565218","2,2608695652173916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,34782608695652173","0,0","0,0","2,782608695652174","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,17391304347826086","0,17391304347826086","0,0","0,0","10,608695652173914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,6956521739130435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34782608695652173","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,82517482517483","2,797202797202797","0,4195804195804196","0,0","0,0","5,314685314685315","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,874125874125874","2,097902097902098","0,0","0,0","0,0","0,0","0,27972027972027974","0,5594405594405595","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,9790209790209791","0,0","0,0","2,5174825174825175","0,4195804195804196","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,13986013986013987","0,13986013986013987","0,0","30,20979020979021","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","2,937062937062937","0,13986013986013987","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","3,954802259887006","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","24,293785310734464","3,672316384180791","0,09416195856873823","0,0","0,0","6,591337099811676","0,0","0,0","1,8832391713747645","0,18832391713747645","0,0","0,0","0,0","0,09416195856873823","0,09416195856873823","0,0","0,0","0,0","0,2824858757062147","0,0","0,09416195856873823","0,0","0,0","0,09416195856873823","0,0","0,09416195856873823","0,0","2,4482109227871938","0,5649717514124294","0,18832391713747645","0,18832391713747645","0,0","0,0","0,0","0,4708097928436911","0,0","0,09416195856873823","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,09416195856873823","0,0","2,0715630885122414","0,5649717514124294","0,0","0,18832391713747645","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","48,68173258003766","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,09416195856873823","0,09416195856873823","0,0","0,0","0,0","0,0","0,18832391713747645","0,09416195856873823","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,6591337099811676","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","1,9832985386221296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,125260960334028","2,1920668058455117","0,10438413361169101","0,0","0,0","3,653444676409186","0,0","0,0","1,0438413361169103","0,31315240083507306","0,0","0,0","0,0","0,20876826722338201","0,0","0,10438413361169101","0,0","0,0","0,20876826722338201","0,0","0,10438413361169101","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,41753653444676403","0,31315240083507306","0,20876826722338201","0,10438413361169101","0,10438413361169101","0,0","0,0","0,20876826722338201","0,0","0,0","0,41753653444676403","0,31315240083507306","0,10438413361169101","0,10438413361169101","0,0","0,0","0,0","0,31315240083507306","0,0","0,0","2,1920668058455117","0,31315240083507306","0,10438413361169101","0,5219206680584552","0,0","0,31315240083507306","0,10438413361169101","0,10438413361169101","0,0","0,0","0,20876826722338201","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","72,33820459290187","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","0,0","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,2205071664829107","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4255788313120177","0,5512679162072767","0,0","0,0","0,0","5,953693495038589","0,0","0,11025358324145534","0,9922822491730982","0,33076074972436603","0,11025358324145534","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,11025358324145534","0,11025358324145534","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,6615214994487321","0,11025358324145534","0,0","0,11025358324145534","0,0","0,4410143329658214","0,11025358324145534","0,11025358324145534","0,0","0,0","0,4410143329658214","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","5,071664829106946","0,7717750826901874","0,11025358324145534","0,11025358324145534","0,4410143329658214","0,0","0,0","0,11025358324145534","0,0","0,0","0,11025358324145534","0,0","0,11025358324145534","0,2205071664829107","0,0","0,11025358324145534","0,0","0,6615214994487321","0,0","0,0","78,05953693495039","0,0","0,11025358324145534","0,0","0,0","0,0","0,11025358324145534","0,0","0,11025358324145534","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11025358324145534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,2276176024279211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6828528072837633","0,07587253414264036","0,0","0,0","0,0","4,552352048558421","0,07587253414264036","0,07587253414264036","0,2276176024279211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,07587253414264036","0,4552352048558422","0,07587253414264036","0,0","0,07587253414264036","2,04855842185129","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","4,021244309559939","0,6069802731411229","0,07587253414264036","0,07587253414264036","0,07587253414264036","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,73596358118361","0,0","0,0","0,07587253414264036","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41356492969396197","0,0","0,0","0,0","0,0","7,278742762613731","0,1654259718775848","0,0","1,488833746898263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","0,0","0,0","0,0","0,41356492969396197","0,0","0,0","0,0","0,1654259718775848","0,0","0,0","0,0","0,0","0,0","0,0827129859387924","4,1356492969396195","0,6617038875103392","0,0","0,0827129859387924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0827129859387924","0,24813895781637718","0,0827129859387924","83,87096774193549","0,0827129859387924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1654259718775848","0,0","0,0","0,1654259718775848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","6,857142857142858","0,0","0,0","1,1428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,2857142857142857","0,0","0,0","0,14285714285714285","0,0","0,0","0,2857142857142857","8,857142857142856","1,2857142857142856","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,14285714285714285","79,14285714285715","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,491856677524431","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,491856677524431","3,908794788273615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","80,13029315960912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
