"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"South Korea","2021-06-27","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","15,304347826086955","0,0","0,0","0,34782608695652173","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,47826086956522","7,82608695652174","0,0","0,0","0,0","1,0434782608695654","0,0","0,0","0,0","0,6956521739130435","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,34782608695652173","0,0","3,130434782608696","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","7,478260869565218","2,2608695652173916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,34782608695652173","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","10,608695652173914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,6956521739130435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5217391304347827","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,96503496503497","2,937062937062937","0,4195804195804196","0,0","0,0","3,3566433566433567","0,0","0,0","0,13986013986013987","0,4195804195804196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","0,13986013986013987","0,0","4,335664335664335","0,0","0,0","0,0","0,4195804195804196","0,0","0,0","5,874125874125874","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","0,5594405594405595","0,0","0,13986013986013987","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,9790209790209791","0,0","0,0","0,0","0,13986013986013987","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","0,13986013986013987","0,13986013986013987","0,0","30,20979020979021","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","2,6573426573426575","0,13986013986013987","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","3,954802259887006","0,0","0,0","0,0","0,0","0,09416195856873823","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,293785310734464","3,766478342749529","0,09416195856873823","0,0","0,0","5,367231638418079","0,0","0,0","0,0","1,60075329566855","0,09416195856873823","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,2824858757062147","0,09416195856873823","0,09416195856873823","0,09416195856873823","3,766478342749529","0,0","0,0","0,09416195856873823","0,0","0,0","0,09416195856873823","2,4482109227871938","0,5649717514124294","0,18832391713747645","0,18832391713747645","0,0","0,0","0,0","0,0","0,4708097928436911","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,09416195856873823","0,0","0,3766478342749529","0,2824858757062147","0,0","0,4708097928436911","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,4708097928436911","0,0","0,0","48,68173258003766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,09416195856873823","0,0","0,18832391713747645","0,09416195856873823","0,0","0,0","0,18832391713747645","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","1,9832985386221296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,125260960334028","2,2964509394572024","0,10438413361169101","0,0","0,0","2,1920668058455117","0,0","0,0","0,31315240083507306","0,41753653444676403","0,31315240083507306","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,10438413361169101","0,0","0,20876826722338201","0,0","0,31315240083507306","0,10438413361169101","3,653444676409186","0,0","0,0","0,0","0,6263048016701461","0,10438413361169101","0,0","0,41753653444676403","0,31315240083507306","0,20876826722338201","0,10438413361169101","0,0","0,10438413361169101","0,0","0,0","0,20876826722338201","0,0","0,0","0,41753653444676403","0,10438413361169101","0,0","0,0","0,0","0,0","0,31315240083507306","0,0","0,0","0,31315240083507306","0,0","0,0","0,7306889352818371","0,0","0,31315240083507306","0,10438413361169101","0,10438413361169101","0,20876826722338201","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","72,33820459290187","0,0","0,20876826722338201","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4229074889867843","0,5506607929515419","0,0","0,0","0,0","1,9823788546255507","0,0","0,11013215859030838","0,11013215859030838","0,22026431718061676","0,3303964757709251","0,0","0,11013215859030838","0,11013215859030838","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,11013215859030838","0,11013215859030838","0,11013215859030838","0,7709251101321586","8,480176211453745","0,11013215859030838","0,0","0,0","0,881057268722467","0,0","0,0","0,11013215859030838","0,0","0,11013215859030838","0,0","0,11013215859030838","0,4405286343612335","0,11013215859030838","0,11013215859030838","0,0","0,0","0,4405286343612335","0,0","0,11013215859030838","0,0","0,0","0,11013215859030838","0,0","0,11013215859030838","0,0","0,0","0,3303964757709251","0,3303964757709251","0,11013215859030838","0,7709251101321586","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,22026431718061676","0,11013215859030838","0,0","0,6607929515418502","0,0","0,0","77,97356828193833","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,2276176024279211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6828528072837633","0,07587253414264036","0,0","0,0","0,0","1,7450682852807284","0,07587253414264036","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,07587253414264036","0,0","5,842185128983308","0,0","0,0","0,0","1,7450682852807284","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,07587253414264036","0,4552352048558422","0,07587253414264036","0,0","0,07587253414264036","2,04855842185129","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,15174506828528073","0,15174506828528073","0,0","0,0","0,07587253414264036","0,0","0,07587253414264036","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,73596358118361","0,0","0,07587253414264036","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41186161449752884","0,0","0,0","0,0","0,0","1,6474464579901154","0,16474464579901155","0,0","0,0","0,8237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,08237232289950577","0,0","0,0","0,0","0,08237232289950577","0,0","9,060955518945635","0,0","0,0","0,0","1,2355848434925865","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41186161449752884","0,2471169686985173","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,16474464579901155","0,4942339373970346","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,2471169686985173","0,08237232289950577","83,77265238879737","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,10857763300760044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10857763300760044","0,0","0,0","0,0","0,0","0,8686210640608035","0,0","0,10857763300760044","0,21715526601520088","0,21715526601520088","0,21715526601520088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8686210640608035","0,21715526601520088","16,286644951140065","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,10857763300760044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10857763300760044","0,21715526601520088","0,21715526601520088","0,0","0,0","0,0","0,10857763300760044","0,0","0,0","0,0","0,43431053203040176","0,32573289902280134","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10857763300760044","0,0","0,0","78,50162866449512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18604651162790697","0,0","0,0","0,0","0,27906976744186046","0,0","0,09302325581395349","0,0","0,0","0,0","0,0","0,0","0,0","0,09302325581395349","0,0","0,0","0,0","0,18604651162790697","0,0","18,511627906976745","0,0","0,09302325581395349","0,0","0,27906976744186046","0,0","0,09302325581395349","0,0","0,0","0,27906976744186046","0,18604651162790697","0,0","0,0","0,27906976744186046","0,0","0,0","0,09302325581395349","0,09302325581395349","0,0","0,09302325581395349","0,0","0,0","0,0","0,18604651162790697","0,0","0,0","0,09302325581395349","0,09302325581395349","0,37209302325581395","0,0","0,18604651162790697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,23255813953487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,271985494106981","0,0","0,0","0,0","0,0","0,1813236627379873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1813236627379873","0,09066183136899365","22,756119673617405","0,0","0,0","0,0","1,2692656391659112","0,0","0,09066183136899365","0,0","0,0","0,0","0,09066183136899365","0,0","0,0","0,0","0,45330915684496825","0,0","0,0","0,09066183136899365","0,0","0,0","0,09066183136899365","0,0","0,0","0,0","0,0","0,0","0,0","0,45330915684496825","0,0","0,0","0,3626473254759746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09066183136899365","0,0","0,0","0,0","0,0","73,52674524025386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
