"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"South Korea","2021-04-18","0,0","0,0","0,0","0,0","0,0","18,872549019607842","0,0","0,24509803921568626","54,90196078431373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","15,196078431372548","2,450980392156863","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6568627450980395","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","1,715686274509804","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-05-02","0,0","0,0","0,0","0,0","0,0","31,886792452830186","0,0","0,0","36,9811320754717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,962264150943396","9,056603773584905","1,509433962264151","0,0","0,0","1,3207547169811322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,150943396226415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5660377358490566","0,0","0,0","0,18867924528301888","0,0","0,0"
"South Korea","2021-05-16","0,0","0,0","0,0","0,0","0,0","32,73542600896861","0,0","0,0","14,349775784753364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,973094170403588","21,524663677130047","0,4484304932735426","0,0","0,0","4,0358744394618835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1390134529147984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0"
"South Korea","2021-05-30","0,0","0,0","0,0","0,0","0,0","6,190476190476191","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","46,19047619047619","40,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0"
"South Korea","2021-06-13","0,0","0,0","0,0","0,0","0,0","7,188160676532769","0,0","0,0","0,8456659619450317","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,6342494714587738","70,40169133192389","15,433403805496829","0,21141649048625794","0,0","0,0","0,21141649048625794","0,0","0,0","0,42283298097251587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8456659619450317","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,8456659619450317","0,0","0,8456659619450317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0570824524312896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,21141649048625794","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-06-27","0,0","0,17391304347826086","0,0","0,0","0,0","15,304347826086955","0,0","0,0","0,5217391304347827","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,47826086956522","7,82608695652174","0,0","0,0","0,0","1,0434782608695654","0,0","0,0","0,6956521739130435","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,130434782608696","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,17391304347826086","7,478260869565218","0,0","2,2608695652173916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,34782608695652173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,17391304347826086","10,608695652173914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,6956521739130435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34782608695652173","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,13986013986013987","7,6923076923076925","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,82517482517483","2,937062937062937","0,4195804195804196","0,0","0,0","3,2167832167832167","0,0","0,0","0,4195804195804196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,335664335664335","0,0","0,13986013986013987","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,4195804195804196","0,0","0,0","5,874125874125874","0,0","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","0,5594405594405595","0,0","0,13986013986013987","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,9790209790209791","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,13986013986013987","0,0","0,13986013986013987","0,27972027972027974","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,13986013986013987","0,13986013986013987","0,0","30,20979020979021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","2,3776223776223775","0,13986013986013987","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,954802259887006","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,3879472693032","3,672316384180791","0,09416195856873823","0,0","0,0","4,990583804143126","0,0","0,0","1,60075329566855","0,09416195856873823","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,09416195856873823","3,8606403013182673","0,0","0,0","0,0","0,09416195856873823","0,6591337099811676","0,0","0,0","0,09416195856873823","0,0","0,0","0,09416195856873823","2,354048964218456","0,0","0,5649717514124294","0,18832391713747645","0,18832391713747645","0,0","0,0","0,0","0,0","0,4708097928436911","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18832391713747645","0,0","0,0","0,0","0,09416195856873823","0,09416195856873823","0,0","0,09416195856873823","0,0","0,3766478342749529","0,0","0,18832391713747645","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,4708097928436911","0,0","0,09416195856873823","48,68173258003766","0,0","0,0","0,0","0,09416195856873823","0,09416195856873823","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,09416195856873823","0,0","0,18832391713747645","0,09416195856873823","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","1,9791666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,208333333333334","2,1875","0,10416666666666667","0,0","0,0","1,875","0,10416666666666667","0,0","0,3125","0,3125","0,0","0,0","0,0","0,20833333333333334","0,0","0,10416666666666667","0,0","0,0","0,10416666666666667","0,0","0,0","0,10416666666666667","3,6458333333333335","0,0","0,10416666666666667","0,0","0,10416666666666667","0,625","0,3125","0,0","0,0","0,625","0,10416666666666667","0,0","0,4166666666666667","0,0","0,3125","0,20833333333333334","0,10416666666666667","0,0","0,10416666666666667","0,0","0,0","0,20833333333333334","0,0","0,0","0,4166666666666667","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,10416666666666667","0,3125","0,0","0,3125","0,10416666666666667","0,10416666666666667","0,0","0,20833333333333334","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,0","72,29166666666667","0,10416666666666667","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,42024202420242","0,5500550055005501","0,0","0,0","0,0","1,4301430143014302","0,0","0,11001100110011","0,22002200220022","0,33003300330033003","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,11001100110011","0,11001100110011","0,0","0,88008800880088","8,690869086908691","0,11001100110011","0,11001100110011","0,0","0,0","1,54015401540154","0,0","0,0","0,0","0,77007700770077","0,0","0,0","0,11001100110011","0,0","0,0","0,11001100110011","0,0","0,11001100110011","0,44004400440044","0,11001100110011","0,11001100110011","0,0","0,0","0,44004400440044","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,33003300330033003","0,11001100110011","0,0","0,44004400440044","0,0","0,0","0,0","0,0","0,0","0,0","0,22002200220022","0,22002200220022","0,0","0,11001100110011","0,0","0,6600660066006601","0,0","0,0","77,997799779978","0,0","0,0","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,2276176024279211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6828528072837633","0,07587253414264036","0,0","0,0","0,0","1,669195751138088","0,07587253414264036","0,07587253414264036","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,842185128983308","0,0","0,07587253414264036","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","1,7450682852807284","0,0","0,0","0,0","0,0","0,0","0,15174506828528073","0,0","0,0","0,07587253414264036","0,5311077389984825","0,07587253414264036","0,0","0,07587253414264036","2,04855842185129","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,15174506828528073","0,0","0,0","0,07587253414264036","0,0","0,07587253414264036","0,0","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,73596358118361","0,0","0,0","0,0","0,0","0,07587253414264036","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41118421052631576","0,0","0,0","0,0","0,0","1,3980263157894737","0,1644736842105263","0,0","0,9868421052631579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,963815789473683","0,0","0,08223684210526315","0,0","0,1644736842105263","0,08223684210526315","0,24671052631578946","0,0","0,0","1,2335526315789473","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41118421052631576","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,1644736842105263","0,0","0,4934210526315789","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24671052631578946","0,0","0,0","0,08223684210526315","0,24671052631578946","0,0","83,79934210526315","0,0","0,08223684210526315","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,6355932203389831","0,0","0,1059322033898305","0,423728813559322","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","16,63135593220339","0,0","0,0","0,0","0,7415254237288136","0,31779661016949157","0,211864406779661","0,0","0,0","0,31779661016949157","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,0","0,211864406779661","0,0","0,0","0,0","0,1059322033898305","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,1059322033898305","0,5296610169491525","0,0","0,31779661016949157","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,1059322033898305","0,0","0,0","78,07203389830508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,0","0,1759014951627089","0,0","0,08795074758135445","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,0","0,0","0,0","0,0","0,0","18,46965699208443","0,0","0,0","0,08795074758135445","0,1759014951627089","0,43975373790677225","0,0","0,08795074758135445","0,0","0,2638522427440633","0,0","0,08795074758135445","0,0","0,0","0,0","0,2638522427440633","0,1759014951627089","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,08795074758135445","0,0","0,08795074758135445","0,0","0,0","0,0","0,1759014951627089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08795074758135445","0,0","0,3518029903254178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,45206684256816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19206145966709345","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,06402048655569782","23,87964148527529","0,0","0,0","0,0","0,12804097311139565","0,6402048655569782","0,0","0,0","0,0","1,0243277848911652","0,0","0,06402048655569782","0,0","0,0","0,0","0,0","0,06402048655569782","0,0","0,0","0,0","0,3201024327784891","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3201024327784891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06402048655569782","0,06402048655569782","0,0","0,0","0,0","0,0","72,59923175416134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","0,1272264631043257","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19083969465648853","0,06361323155216285","31,297709923664126","0,0","0,0","0,06361323155216285","0,0","0,826972010178117","0,0","0,0","0,0","1,0178117048346056","0,0","0,0","0,06361323155216285","0,1272264631043257","0,0","0,1272264631043257","0,0","0,06361323155216285","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,2544529262086514","0,2544529262086514","0,06361323155216285","0,0","0,0","0,0","0,0","0,0","0,19083969465648853","0,06361323155216285","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","63,74045801526718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","38,30409356725146","0,0","0,0","0,0","0,0","1,0964912280701753","0,0","0,0","0,0","0,29239766081871343","0,0","0,14619883040935672","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,07309941520467836","0,07309941520467836","0,0","0,0","0,07309941520467836","0,0","0,21929824561403508","0,29239766081871343","0,0","0,0","0,14619883040935672","0,0","0,0","0,07309941520467836","0,21929824561403508","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","57,45614035087719","0,0","0,0","0,07309941520467836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07309941520467836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0"
"South Korea","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12285012285012285","0,0","0,0","0,06142506142506143","0,06142506142506143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18427518427518427","0,0","46,86732186732186","0,12285012285012285","0,0","0,06142506142506143","0,0","0,12285012285012285","0,0","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,0","0,0","0,3071253071253071","0,06142506142506143","0,0","0,0","0,06142506142506143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18427518427518427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06142506142506143","0,0","0,0","0,0","0,0","0,0","0,0","0,06142506142506143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,61425061425061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9213759213759214","0,0","0,0","0,0"
